DATASET	N_SENTS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK
train_ndt-nob-full_mbert_rand75	15696	2.102284739651566	0.0057012664994495615
train_ndt-nob-full_xlmr_rand75	15696	2.071840408649232	0.0
train_AnCora-SPA-full_beto_rand35	14287	1.455505175356371	0.02171328075917075
train_AnCora-SPA-full_beto_rand55	14287	1.6321545636312629	0.02992625807768191
train_gsd-full_mbert_rand15	14450	1.4564358959003583	0.0019838664056736513
train_padt-full_mbert_rand95	6075	2.1442777402837994	0.0
train_hdt-full_xlmr_rand15	153035	1.7368711976650044	0.0
train_gsd-full_camembert_rand15	14450	1.4905308182160795	0.0
train_ndt-nob-full_xlmr_rand95	15696	2.2479729827579025	0.0
train_tdt-full_xlmr_rand75	12217	2.6606810749545344	0.0
train_padt-full_arabert_rand35	6075	1.565451627970159	0.0
train_padt-full_xlmr_rand15	6075	1.467779864196617	0.0
train_ndt-nno-full_norbert_rand55	14174	1.5800711367584865	0.09178811367774584
train_AnCora-SPA-full_xlmr_rand55	14287	1.802240030184723	0.0
train_padt-full_xlmr_rand35	6075	1.6139559505470502	0.0
train_padt-full_arabert_rand95	6075	1.8334574293049193	0.0
train_hdt-full_gbert_rand95	153035	2.3802301401647092	0.01277805156160645
train_ndt-nno-full_norbert_rand35	14174	1.4509752814299754	0.06772840252630012
train_ndt-nob-full_norbert_rand15	15696	1.2524188910009348	0.04607681156155489
train_hdt-full_xlmr_rand95	153035	2.5909807123409188	0.0
train_hdt-full_xlmr_rand35	153035	1.9518171142204004	0.0
train_tdt-full_mbert_rand15	12217	2.337529554861132	0.003505454529629988
train_AnCora-SPA-full_beto_rand75	14287	1.8020982614105177	0.036613729233168066
train_ndt-nno-full_mbert_rand15	14174	1.663044329382832	0.002582770753111448
train_tdt-full_xlmr_rand35	12217	2.2783109743971366	0.0
train_gsd-full_xlmr_rand75	14450	2.1398057568013322	0.0
