SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_hdt-full_hdt-noah_bertje_orig	12345	train_hdt-full_bertje_orig	test_rals_bertje_orig	2.5689237798915205	2.424894076265089	-0.14402970362643153	0.003138905528578807	0.011142979593182343	0.008004074064603536	0.001381177418979528	0.07612838199628334	0.07474720457730381	0.6716068257155732	0.6214725397713646	-0.050134285944208545	0.9535489400982429	0.9370600414078675	0.42545367335518425	0.20202952029520296	0.4197528975331357	0.5759053481493325
C_hdt-full_hdt-noah_bertje_orig	23456	train_hdt-full_bertje_orig	test_rals_bertje_orig	2.5689237798915205	2.424894076265089	-0.14402970362643153	0.003138905528578807	0.011142979593182343	0.008004074064603536	0.001381177418979528	0.07612838199628334	0.07474720457730381	0.6716068257155732	0.6214725397713646	-0.050134285944208545	0.9535489400982429	0.9370600414078675	0.42545367335518425	0.20202952029520296	-1	-1
C_hdt-full_hdt-noah_bertje_orig	34567	train_hdt-full_bertje_orig	test_rals_bertje_orig	2.5689237798915205	2.424894076265089	-0.14402970362643153	0.003138905528578807	0.011142979593182343	0.008004074064603536	0.001381177418979528	0.07612838199628334	0.07474720457730381	0.6716068257155732	0.6214725397713646	-0.050134285944208545	0.9535489400982429	0.9370600414078675	0.42545367335518425	0.20202952029520296	-1	-1
C_hdt-full_hdt-noah_bertje_orig	45678	train_hdt-full_bertje_orig	test_rals_bertje_orig	2.5689237798915205	2.424894076265089	-0.14402970362643153	0.003138905528578807	0.011142979593182343	0.008004074064603536	0.001381177418979528	0.07612838199628334	0.07474720457730381	0.6716068257155732	0.6214725397713646	-0.050134285944208545	0.9535489400982429	0.9370600414078675	0.42545367335518425	0.20202952029520296	-1	-1
C_hdt-full_hdt-noah_bertje_orig	56789	train_hdt-full_bertje_orig	test_rals_bertje_orig	2.5689237798915205	2.424894076265089	-0.14402970362643153	0.003138905528578807	0.011142979593182343	0.008004074064603536	0.001381177418979528	0.07612838199628334	0.07474720457730381	0.6716068257155732	0.6214725397713646	-0.050134285944208545	0.9535489400982429	0.9370600414078675	0.42545367335518425	0.20202952029520296	-1	-1
C_hdt-full_hdt-noah_bertje_orig	12345	train_hdt-full_bertje_orig	test_hdt_bertje_orig	2.5689237798915205	2.597357623551931	0.028433843660410574	0.003138905528578807	0.00316754021032467	2.8634681745862926e-05	0.001381177418979528	0.007737344893653304	0.006356167474673776	0.6716068257155732	0.6760099874100665	0.004403161694493285	0.9997372975825566	0.9802593659942364	0.9508992593979174	0.6726225461384742	0.9516482746124448	0.9809460263211127
C_hdt-full_hdt-noah_bertje_orig	23456	train_hdt-full_bertje_orig	test_hdt_bertje_orig	2.5689237798915205	2.597357623551931	0.028433843660410574	0.003138905528578807	0.00316754021032467	2.8634681745862926e-05	0.001381177418979528	0.007737344893653304	0.006356167474673776	0.6716068257155732	0.6760099874100665	0.004403161694493285	0.9997372975825566	0.9802593659942364	0.9508992593979174	0.6726225461384742	-1	-1
C_hdt-full_hdt-noah_bertje_orig	34567	train_hdt-full_bertje_orig	test_hdt_bertje_orig	2.5689237798915205	2.597357623551931	0.028433843660410574	0.003138905528578807	0.00316754021032467	2.8634681745862926e-05	0.001381177418979528	0.007737344893653304	0.006356167474673776	0.6716068257155732	0.6760099874100665	0.004403161694493285	0.9997372975825566	0.9802593659942364	0.9508992593979174	0.6726225461384742	-1	-1
C_hdt-full_hdt-noah_bertje_orig	45678	train_hdt-full_bertje_orig	test_hdt_bertje_orig	2.5689237798915205	2.597357623551931	0.028433843660410574	0.003138905528578807	0.00316754021032467	2.8634681745862926e-05	0.001381177418979528	0.007737344893653304	0.006356167474673776	0.6716068257155732	0.6760099874100665	0.004403161694493285	0.9997372975825566	0.9802593659942364	0.9508992593979174	0.6726225461384742	-1	-1
C_hdt-full_hdt-noah_bertje_orig	56789	train_hdt-full_bertje_orig	test_hdt_bertje_orig	2.5689237798915205	2.597357623551931	0.028433843660410574	0.003138905528578807	0.00316754021032467	2.8634681745862926e-05	0.001381177418979528	0.007737344893653304	0.006356167474673776	0.6716068257155732	0.6760099874100665	0.004403161694493285	0.9997372975825566	0.9802593659942364	0.9508992593979174	0.6726225461384742	-1	-1
C_hdt-full_hdt-noah_bertje_orig	12345	train_hdt-full_bertje_orig	dev_hdt_bertje_orig	2.5689237798915205	2.5788101818720235	0.009886401980502946	0.003138905528578807	0.0034664698585780774	0.00032756432999927034	0.001381177418979528	0.008245147941806233	0.006863970522826705	0.6716068257155732	0.6688207931298275	-0.0027860325857457235	0.9997260795039288	0.9745656706045865	0.9507316832416158	0.6750783479115019	0.9429646736864845	0.9779106926930385
C_hdt-full_hdt-noah_bertje_orig	23456	train_hdt-full_bertje_orig	dev_hdt_bertje_orig	2.5689237798915205	2.5788101818720235	0.009886401980502946	0.003138905528578807	0.0034664698585780774	0.00032756432999927034	0.001381177418979528	0.008245147941806233	0.006863970522826705	0.6716068257155732	0.6688207931298275	-0.0027860325857457235	0.9997260795039288	0.9745656706045865	0.9507316832416158	0.6750783479115019	0.9193291208825372	0.9781019421069516
C_hdt-full_hdt-noah_bertje_orig	34567	train_hdt-full_bertje_orig	dev_hdt_bertje_orig	2.5689237798915205	2.5788101818720235	0.009886401980502946	0.003138905528578807	0.0034664698585780774	0.00032756432999927034	0.001381177418979528	0.008245147941806233	0.006863970522826705	0.6716068257155732	0.6688207931298275	-0.0027860325857457235	0.9997260795039288	0.9745656706045865	0.9507316832416158	0.6750783479115019	0.9184422282595015	0.977824321989981
C_hdt-full_hdt-noah_bertje_orig	45678	train_hdt-full_bertje_orig	dev_hdt_bertje_orig	2.5689237798915205	2.5788101818720235	0.009886401980502946	0.003138905528578807	0.0034664698585780774	0.00032756432999927034	0.001381177418979528	0.008245147941806233	0.006863970522826705	0.6716068257155732	0.6688207931298275	-0.0027860325857457235	0.9997260795039288	0.9745656706045865	0.9507316832416158	0.6750783479115019	0.9204429773860909	0.9780772647632209
C_hdt-full_hdt-noah_bertje_orig	56789	train_hdt-full_bertje_orig	dev_hdt_bertje_orig	2.5689237798915205	2.5788101818720235	0.009886401980502946	0.003138905528578807	0.0034664698585780774	0.00032756432999927034	0.001381177418979528	0.008245147941806233	0.006863970522826705	0.6716068257155732	0.6688207931298275	-0.0027860325857457235	0.9997260795039288	0.9745656706045865	0.9507316832416158	0.6750783479115019	0.9205506476901534	0.9782037361498408
C_hdt-full_hdt-noah_bertje_rand15	12345	train_hdt-full_bertje_rand15	dev_noah_bertje_orig	2.645313192766572	2.4275152513259135	-0.21779794144065834	0.011508996802341336	0.0036291881560806226	-0.007879808646260714	0.0014512513546530463	0.02071632860813141	0.019265077253478362	0.6791672954018164	0.636943182723723	-0.04222411267809345	0.9871574155803419	0.9311151981274034	0.6048733409479286	0.2352792092591028	0.6477656629069495	0.7533225312331218
C_hdt-full_hdt-noah_bertje_rand15	23456	train_hdt-full_bertje_rand15	dev_noah_bertje_orig	2.6451206040921305	2.4275152513259135	-0.21760535276621695	0.011478746507277045	0.0036291881560806226	-0.007849558351196422	0.0014482067983622813	0.02071632860813141	0.019268121809769126	0.6791243136299121	0.636943182723723	-0.042181130906189135	0.9869823391667821	0.9299448252800535	0.616127004365111	0.23646194137027962	0.632753678835142	0.7503652349456796
C_hdt-full_hdt-noah_bertje_rand15	34567	train_hdt-full_bertje_rand15	dev_noah_bertje_orig	2.6453956937157668	2.4275152513259135	-0.21788044238985327	0.011464582922922635	0.0036291881560806226	-0.007835394766842012	0.0014544247294874077	0.02071632860813141	0.019261903878644	0.6792050932183252	0.636943182723723	-0.04226191049460226	0.9870516402471495	0.9289416485537536	0.6131077288141596	0.23739123088620429	0.6401954385835555	0.750347526584677
C_hdt-full_hdt-noah_bertje_rand15	45678	train_hdt-full_bertje_rand15	dev_noah_bertje_orig	2.6451163272467	2.4275152513259135	-0.2176010759207867	0.011520366735242536	0.0036291881560806226	-0.007891178579161913	0.0014490873728909813	0.02071632860813141	0.01926724123524043	0.6793316664898513	0.636943182723723	-0.04238848376612836	0.9873762610972914	0.9319511787326534	0.612434811096059	0.2368843456956999	0.6454199262039253	0.7594496241400377
C_hdt-full_hdt-noah_bertje_rand15	56789	train_hdt-full_bertje_rand15	dev_noah_bertje_orig	2.6452337012679568	2.4275152513259135	-0.21771844994204326	0.011507353723254708	0.0036291881560806226	-0.007878165567174085	0.0014526803617936478	0.02071632860813141	0.01926364824633776	0.67926511067783	0.636943182723723	-0.04232192795410705	0.9872741331893816	0.9306136097642534	0.6134796043952152	0.23608177747740136	0.6471547963383688	0.7566428489211181
C_hdt-full_hdt-noah_bertje_rand15	12345	train_hdt-full_bertje_rand15	dev_hdt_bertje_orig	2.645313192766572	2.5788101818720235	-0.06650301089454835	0.011508996802341336	0.0034664698585780774	-0.00804252694376326	0.0014512513546530463	0.008245147941806233	0.006793896587153187	0.6791672954018164	0.6688207931298275	-0.010346502271988967	0.999763160444445	0.9776233495482974	0.948664955704168	0.6624491323261145	0.9188527338149846	0.976772450213459
C_hdt-full_hdt-noah_bertje_rand15	23456	train_hdt-full_bertje_rand15	dev_hdt_bertje_orig	2.6451206040921305	2.5788101818720235	-0.06631042222010697	0.011478746507277045	0.0034664698585780774	-0.008012276648698968	0.0014482067983622813	0.008245147941806233	0.006796941143443952	0.6791243136299121	0.6688207931298275	-0.01030352050008465	0.9997452180538726	0.9765114662960389	0.9486803790439997	0.6624725197623836	0.9064431868820084	0.9769760382992375
C_hdt-full_hdt-noah_bertje_rand15	34567	train_hdt-full_bertje_rand15	dev_hdt_bertje_orig	2.6453956937157668	2.5788101818720235	-0.06658551184374328	0.011464582922922635	0.0034664698585780774	-0.007998113064344559	0.0014544247294874077	0.008245147941806233	0.006790723212318826	0.6792050932183252	0.6688207931298275	-0.010384300088497778	0.999758375806959	0.9770674079221682	0.948692717715865	0.6634547920856916	0.9192871781868128	0.9771117636897564
C_hdt-full_hdt-noah_bertje_rand15	45678	train_hdt-full_bertje_rand15	dev_hdt_bertje_orig	2.6451163272467	2.5788101818720235	-0.06630614537467672	0.011520366735242536	0.0034664698585780774	-0.008053896876664458	0.0014490873728909813	0.008245147941806233	0.006796060568915252	0.6793316664898513	0.6688207931298275	-0.010510873360023876	0.9997464142132441	0.9767894371091036	0.9485138069738174	0.6624725197623836	0.9189910565282976	0.9768958369321127
C_hdt-full_hdt-noah_bertje_rand15	56789	train_hdt-full_bertje_rand15	dev_hdt_bertje_orig	2.6452337012679568	2.5788101818720235	-0.06642351939593327	0.011507353723254708	0.0034664698585780774	-0.008040883864676631	0.0014526803617936478	0.008245147941806233	0.006792467580012586	0.67926511067783	0.6688207931298275	-0.010444317548002569	0.9997500026913586	0.9773453787352328	0.9485909236729758	0.6622386453996912	0.9185145122763164	0.9768433975766848
C_hdt-full_hdt-noah_bertje_rand35	12345	train_hdt-full_bertje_rand35	test_lsdc_bertje_orig	2.745721709974252	1.9210160055671537	-0.8247057044070982	0.021871356597711156	0.019561673609853288	-0.002309682987857869	0.0014380374344537738	0.1411311504114866	0.13969311297703282	0.689567499403565	0.4850382741823243	-0.20452922522124067	0.9769969208476725	0.9029850746268657	0.592205984690327	0.26383763837638374	0.5424027557100993	0.627348643006263
C_hdt-full_hdt-noah_bertje_rand35	23456	train_hdt-full_bertje_rand35	test_lsdc_bertje_orig	2.7460671214618984	1.9210160055671537	-0.8250511158947447	0.021838964679433238	0.019561673609853288	-0.00227729106957995	0.0014367586864731752	0.1411311504114866	0.13969439172501344	0.6895386603495305	0.4850382741823243	-0.20450038616720617	0.9773591740626698	0.9054726368159204	0.5967292971468336	0.2629151291512915	nan	nan
C_hdt-full_hdt-noah_bertje_rand35	34567	train_hdt-full_bertje_rand35	test_lsdc_bertje_orig	2.746503430021604	1.9210160055671537	-0.8254874244544501	0.021774540115704184	0.019561673609853288	-0.0022128665058508967	0.0014366098118515913	0.1411311504114866	0.13969454059963501	0.6892702572388795	0.4850382741823243	-0.20423198305655516	0.9769969208476725	0.9029850746268657	0.6009046624913014	0.26476014760147604	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	45678	train_hdt-full_bertje_rand35	test_lsdc_bertje_orig	2.745885304049994	1.9210160055671537	-0.8248692984828403	0.02188886762143733	0.019561673609853288	-0.002327194011584044	0.001440090754737959	0.1411311504114866	0.13969105965674863	0.689438618406962	0.4850382741823243	-0.20440034422463765	0.9759101612026807	0.8980099502487562	0.6002087682672234	0.27398523985239853	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	56789	train_hdt-full_bertje_rand35	test_lsdc_bertje_orig	2.745722559984616	1.9210160055671537	-0.8247065544174621	0.02190876511322728	0.019561673609853288	-0.002347091503373991	0.0014358196289911433	0.1411311504114866	0.13969533078249546	0.6895342049776504	0.4850382741823243	-0.20449593079532608	0.9766346676326753	0.904228855721393	0.6092553931802366	0.26476014760147604	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	12345	train_hdt-full_bertje_rand35	test_rals_bertje_orig	2.745721709974252	2.424894076265089	-0.3208276337091629	0.021871356597711156	0.011142979593182343	-0.010728377004528814	0.0014380374344537738	0.07612838199628334	0.07469034456182957	0.689567499403565	0.6214725397713646	-0.06809495963220036	0.9654172023868394	0.9565217391304348	0.5688704133024223	0.26337638376383765	0.5756362359538434	0.7325925333759693
C_hdt-full_hdt-noah_bertje_rand35	23456	train_hdt-full_bertje_rand35	test_rals_bertje_orig	2.7460671214618984	2.424894076265089	-0.32117304519680934	0.021838964679433238	0.011142979593182343	-0.010695985086250895	0.0014367586864731752	0.07612838199628334	0.07469162330981016	0.6895386603495305	0.6214725397713646	-0.06806612057816586	0.9656479741535621	0.9606625258799172	0.5591973778879207	0.26452952029520294	nan	nan
C_hdt-full_hdt-noah_bertje_rand35	34567	train_hdt-full_bertje_rand35	test_rals_bertje_orig	2.746503430021604	2.424894076265089	-0.3216093537565148	0.021774540115704184	0.011142979593182343	-0.010631560522521842	0.0014366098118515913	0.07612838199628334	0.07469177218443175	0.6892702572388795	0.6214725397713646	-0.06779771746751484	0.964625984900933	0.9577639751552796	0.5714285714285714	0.26337638376383765	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	45678	train_hdt-full_bertje_rand35	test_rals_bertje_orig	2.745885304049994	2.424894076265089	-0.32099122778490496	0.02188886762143733	0.011142979593182343	-0.010745888028254989	0.001440090754737959	0.07612838199628334	0.07468829124154538	0.689438618406962	0.6214725397713646	-0.06796607863559734	0.9646919196914252	0.9594202898550724	0.5640738668158926	0.26637453874538747	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	56789	train_hdt-full_bertje_rand35	test_rals_bertje_orig	2.745722559984616	2.424894076265089	-0.32082848371952677	0.02190876511322728	0.011142979593182343	-0.010765785520044936	0.0014358196289911433	0.07612838199628334	0.0746925623672922	0.6895342049776504	0.6214725397713646	-0.06806166520628576	0.9654501697820855	0.9590062111801242	0.5691102406267488	0.2629151291512915	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	12345	train_hdt-full_bertje_rand35	dev_hdt_bertje_orig	2.745721709974252	2.5788101818720235	-0.16691152810222842	0.021871356597711156	0.0034664698585780774	-0.01840488673913308	0.0014380374344537738	0.008245147941806233	0.006807110507352459	0.689567499403565	0.6688207931298275	-0.020746706273737536	0.9997356487789008	0.9747046560111189	0.9443556745551909	0.6371907011553394	0.9063642046679449	0.9764053747254645
C_hdt-full_hdt-noah_bertje_rand35	23456	train_hdt-full_bertje_rand35	dev_hdt_bertje_orig	2.7460671214618984	2.5788101818720235	-0.16725693958987486	0.021838964679433238	0.0034664698585780774	-0.01837249482085516	0.0014367586864731752	0.008245147941806233	0.006808389255333058	0.6895386603495305	0.6688207931298275	-0.020717867219703034	0.9997428257351296	0.9763724808895066	0.944293981195864	0.6369100519201085	0.9061941713497207	0.9762480566591812
C_hdt-full_hdt-noah_bertje_rand35	34567	train_hdt-full_bertje_rand35	dev_hdt_bertje_orig	2.746503430021604	2.5788101818720235	-0.1676932481495803	0.021774540115704184	0.0034664698585780774	-0.018308070257126108	0.0014366098118515913	0.008245147941806233	0.006808538129954642	0.6892702572388795	0.6688207931298275	-0.020449464109052018	0.999748806531987	0.9766504517025713	0.9440348690866915	0.6355769680527621	0.9059270961022694	0.9762758186708783
C_hdt-full_hdt-noah_bertje_rand35	45678	train_hdt-full_bertje_rand35	dev_hdt_bertje_orig	2.745885304049994	2.5788101818720235	-0.1670751221779705	0.02188886762143733	0.0034664698585780774	-0.018422397762859255	0.001440090754737959	0.008245147941806233	0.006805057187068274	0.689438618406962	0.6688207931298275	-0.020617825277134516	0.9997320603007862	0.9753995830437804	0.9445160772894405	0.6385471724589551	0.9054247592516117	0.9759673518742442
C_hdt-full_hdt-noah_bertje_rand35	56789	train_hdt-full_bertje_rand35	dev_hdt_bertje_orig	2.745722559984616	2.5788101818720235	-0.1669123781125923	0.02190876511322728	0.0034664698585780774	-0.018442295254649202	0.0014358196289911433	0.008245147941806233	0.00680932831281509	0.6895342049776504	0.6688207931298275	-0.020713411847822938	0.9997464142132441	0.9765114662960389	0.9442785578560324	0.636652790121147	0.9180190990024337	0.9758347111516916
C_hdt-full_hdt-noah_bertje_rand35	12345	train_hdt-full_bertje_rand35	dev_noah_bertje_orig	2.745721709974252	2.4275152513259135	-0.3182064586483384	0.021871356597711156	0.0036291881560806226	-0.018242168441630534	0.0014380374344537738	0.02071632860813141	0.019278291173677634	0.689567499403565	0.636943182723723	-0.05262431667984202	0.9874637993040712	0.9331215515800033	0.6353494302334848	0.24347385317225648	0.652164071539461	0.7641157772642353
C_hdt-full_hdt-noah_bertje_rand35	23456	train_hdt-full_bertje_rand35	dev_noah_bertje_orig	2.7460671214618984	2.4275152513259135	-0.31855187013598485	0.021838964679433238	0.0036291881560806226	-0.018209776523352615	0.0014367586864731752	0.02071632860813141	0.019279569921658232	0.6895386603495305	0.636943182723723	-0.05259547762580752	0.9877337087749758	0.9373014546062531	0.6199608645221841	0.2439384979302188	0.6392161349389266	0.7556865974269752
C_hdt-full_hdt-noah_bertje_rand35	34567	train_hdt-full_bertje_rand35	dev_noah_bertje_orig	2.746503430021604	2.4275152513259135	-0.3189881786956903	0.021774540115704184	0.0036291881560806226	-0.01814535195962356	0.0014366098118515913	0.02071632860813141	0.019279718796279818	0.6892702572388795	0.636943182723723	-0.0523270745151565	0.9877300613496932	0.9346263166694533	0.6266457708006835	0.24385401706513474	0.647982196115177	0.7577938923862901
C_hdt-full_hdt-noah_bertje_rand35	45678	train_hdt-full_bertje_rand35	dev_noah_bertje_orig	2.745885304049994	2.4275152513259135	-0.3183700527240805	0.02188886762143733	0.0036291881560806226	-0.01825967946535671	0.001440090754737959	0.02071632860813141	0.01927623785339345	0.689438618406962	0.636943182723723	-0.052495435683239	0.9876972345221509	0.9349607089115533	0.608087408469909	0.24309368927937822	0.6373381269602512	0.7501792971551519
C_hdt-full_hdt-noah_bertje_rand35	56789	train_hdt-full_bertje_rand35	dev_noah_bertje_orig	2.745722559984616	2.4275152513259135	-0.3182073086587023	0.02190876511322728	0.0036291881560806226	-0.018279576957146656	0.0014358196289911433	0.02071632860813141	0.019280508979140267	0.6895342049776504	0.636943182723723	-0.05259102225392742	0.9877482984761057	0.9359638856378532	0.6251936851984664	0.24503674917631157	0.6508593347515392	0.7613532729478223
C_hdt-full_hdt-noah_bertje_rand35	12345	train_hdt-full_bertje_rand35	test_hdt_bertje_orig	2.745721709974252	2.597357623551931	-0.1483640864223208	0.021871356597711156	0.00316754021032467	-0.018703816387386486	0.0014380374344537738	0.007737344893653304	0.0062993074591995305	0.689567499403565	0.6760099874100665	-0.013557511993498528	0.9997442719830196	0.9812680115273775	0.9449273437051842	0.6361349476901376	0.9086346434039492	0.978932240796819
C_hdt-full_hdt-noah_bertje_rand35	23456	train_hdt-full_bertje_rand35	test_hdt_bertje_orig	2.7460671214618984	2.597357623551931	-0.14870949790996724	0.021838964679433238	0.00316754021032467	-0.018671424469108567	0.0014367586864731752	0.007737344893653304	0.006300586207180129	0.6895386603495305	0.6760099874100665	-0.013528672939464026	0.9997535711836372	0.982564841498559	0.945054148790672	0.6375925708240273	nan	nan
C_hdt-full_hdt-noah_bertje_rand35	34567	train_hdt-full_bertje_rand35	test_hdt_bertje_orig	2.746503430021604	2.597357623551931	-0.14914580646967268	0.021774540115704184	0.00316754021032467	-0.018606999905379513	0.0014366098118515913	0.007737344893653304	0.006300735081801713	0.6892702572388795	0.6760099874100665	-0.01326026982881301	0.9997686823846406	0.9834293948126801	0.9447099635586338	0.636228987892324	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	45678	train_hdt-full_bertje_rand35	test_hdt_bertje_orig	2.745885304049994	2.597357623551931	-0.14852768049806286	0.02188886762143733	0.00316754021032467	-0.01872132741111266	0.001440090754737959	0.007737344893653304	0.006297254138915345	0.689438618406962	0.6760099874100665	-0.013428630996895508	0.9997477591832512	0.9829971181556196	0.9445982543166564	0.6349359351122605	-1	-1
C_hdt-full_hdt-noah_bertje_rand35	56789	train_hdt-full_bertje_rand35	test_hdt_bertje_orig	2.745722559984616	2.597357623551931	-0.14836493643268467	0.02190876511322728	0.00316754021032467	-0.018741224902902608	0.0014358196289911433	0.007737344893653304	0.006301525264662161	0.6895342049776504	0.6760099874100665	-0.01352421756758393	0.9997640327843318	0.982564841498559	0.9447552510891651	0.6361349476901376	-1	-1
C_hdt-full_hdt-noah_bertje_rand55	12345	train_hdt-full_bertje_rand55	dev_hdt_bertje_orig	2.848011571805828	2.5788101818720235	-0.2692013899338046	0.031491809632297696	0.0034664698585780774	-0.02802533977371962	0.0014013430792656234	0.008245147941806233	0.00684380486254061	0.6999204025275789	0.6688207931298275	-0.03109960939775147	0.9996889985634126	0.9720639332870049	0.9370696888186956	0.5965667243556761	0.9051955047121902	0.9752146928904573
C_hdt-full_hdt-noah_bertje_rand55	23456	train_hdt-full_bertje_rand55	dev_hdt_bertje_orig	2.8486607314412873	2.5788101818720235	-0.2698505495692638	0.031384841078137334	0.0034664698585780774	-0.027918371219559257	0.0014058260997606054	0.008245147941806233	0.006839321842045628	0.6999108245621407	0.6688207931298275	-0.03109003143231326	0.9996985678383845	0.9744266851980542	0.9378254324704489	0.6000046774872538	0.9049208309004204	0.9748291093946647
