SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_hdt-full_hdt-noah_gbert_rand95	train_hdt-full_gbert_rand95	dev_noah_gbert_orig	2.3802301401647092	1.77613701404482	-0.6040931261198892	0.01277805156160645	0.0012096754202878433	-0.011568376141318606	0.0038409611965591678	0.05107535579416401	0.04723439459760484	0.6912692507716562	0.47355259102716507	-0.21771665974449117	0.6928974893502872	0.009571509546771764	0.7844934618940695	0.0027089565432929503
C_hdt-full_hdt-noah_mbert_orig	train_hdt-full_mbert_orig	dev_hdt_mbert_orig	1.5525455070953948	1.5637621287494459	0.011216621654051018	1.1505673908031007e-06	0.0	-1.1505673908031007e-06	0.004927605770900942	0.026847608437505163	0.02192000266660422	0.26444830934719743	0.26789331428817703	0.0034450049409796013	0.9530706000249645	0.007496402327470697	0.9814155804975957	9.367707411423147e-05
C_hdt-full_hdt-noah_mbert_orig	train_hdt-full_mbert_orig	dev_noah_mbert_orig	1.5525455070953948	1.8260555628934971	0.2735100557981023	1.1505673908031007e-06	0.0077926085950158165	0.007791458027625014	0.004927605770900942	0.04827129576246757	0.043343689991566625	0.26444830934719743	0.4628065695037647	0.19835826015656727	0.5483847890813053	0.008494265457680438	0.6240958126018229	0.015907847396352967
C_hdt-full_hdt-noah_mbert_rand15	train_hdt-full_mbert_rand15	dev_hdt_mbert_orig	1.7140839634051157	1.5637621287494459	-0.15032183465566984	0.0008485916860395124	0.0	-0.0008485916860395124	0.005137947249650066	0.026847608437505163	0.021709661187855098	0.3370731462311468	0.26789331428817703	-0.06917983194296978	0.9252452576480303	0.01443149900312854	0.980839300336779	0.00016168474332879383
C_hdt-full_hdt-noah_mbert_rand15	train_hdt-full_mbert_rand15	dev_noah_mbert_orig	1.7140839634051157	1.8260555628934971	0.11197159948838142	0.0008485916860395124	0.0077926085950158165	0.006944016908976304	0.005137947249650066	0.04827129576246757	0.0431333485128175	0.3370731462311468	0.4628065695037647	0.12573342327261788	0.6751703128985783	0.007290923951290008	0.7780564484170667	0.0038829371909860307
C_hdt-full_hdt-noah_mbert_rand35	train_hdt-full_mbert_rand35	dev_hdt_mbert_orig	1.9271013555657466	1.5637621287494459	-0.3633392268163007	0.0017611886370865481	0.0	-0.0017611886370865481	0.004775206728288186	0.026847608437505163	0.022072401709216975	0.4332015278368274	0.26789331428817703	-0.16530821354865038	0.9110627491290781	0.0005548996619492649	0.9807881985703819	0.00014505074415378563
C_hdt-full_hdt-noah_mbert_rand35	train_hdt-full_mbert_rand35	dev_noah_mbert_orig	1.9271013555657466	1.8260555628934971	-0.10104579267224945	0.0017611886370865481	0.0077926085950158165	0.0060314199579292686	0.004775206728288186	0.04827129576246757	0.04349608903417938	0.4332015278368274	0.4628065695037647	0.029605041666937282	0.6787913384098949	0.009869642809788026	0.7835639117608207	0.0034874730262425603
C_hdt-full_hdt-noah_mbert_rand55	train_hdt-full_mbert_rand55	dev_hdt_mbert_orig	2.1405275968093513	1.5637621287494459	-0.5767654680599055	0.002466071537019045	0.0	-0.002466071537019045	0.004372724286200042	0.026847608437505163	0.022474884151305122	0.5292499151349795	0.26789331428817703	-0.2613566008468025	0.9106124649800776	0.00033047312160582233	0.9803898510660567	0.00021014042138844713
C_hdt-full_hdt-noah_mbert_rand55	train_hdt-full_mbert_rand55	dev_noah_mbert_orig	2.1405275968093513	1.8260555628934971	-0.3144720339158542	0.002466071537019045	0.0077926085950158165	0.0053265370579967716	0.004372724286200042	0.04827129576246757	0.04389857147626752	0.5292499151349795	0.4628065695037647	-0.06644334563121485	0.6773712593982323	0.002430987481684473	0.7862850601030338	0.002937441317571445
C_hdt-full_hdt-noah_mbert_rand75	train_hdt-full_mbert_rand75	dev_hdt_mbert_orig	2.350911170525023	1.5637621287494459	-0.7871490417755771	0.003076347586193965	0.0	-0.003076347586193965	0.003999704171315043	0.026847608437505163	0.02284790426619012	0.6246689030598871	0.26789331428817703	-0.35677558877171006	0.9099320764036198	0.0002656919830831044	0.9796984380098632	0.00010000647947862747
C_hdt-full_hdt-noah_mbert_rand75	train_hdt-full_mbert_rand75	dev_noah_mbert_orig	2.350911170525023	1.8260555628934971	-0.5248556076315258	0.003076347586193965	0.0077926085950158165	0.0047162610088218515	0.003999704171315043	0.04827129576246757	0.04427159159115252	0.6246689030598871	0.4628065695037647	-0.1618623335561224	0.6744268668101421	0.002514702344022546	0.7817867993483334	0.0017195302794139602
C_hdt-full_hdt-noah_mbert_rand95	train_hdt-full_mbert_rand95	dev_hdt_mbert_orig	2.5614024416579992	1.5637621287494459	-0.9976403129085534	0.0035667472057032074	0.0	-0.0035667472057032074	0.0036232663161593166	0.026847608437505163	0.023224342121345845	0.720773505376116	0.26789331428817703	-0.4528801910879389	0.9048643161186268	0.0007818711858173593	0.976059130284877	0.00036327439021512266
C_hdt-full_hdt-noah_mbert_rand95	train_hdt-full_mbert_rand95	dev_noah_mbert_orig	2.5614024416579992	1.8260555628934971	-0.7353468787645021	0.0035667472057032074	0.0077926085950158165	0.004225861389312609	0.0036232663161593166	0.04827129576246757	0.04464802944630825	0.720773505376116	0.4628065695037647	-0.25796693587235126	0.6617648525418203	0.003368481090403177	0.7695425124389063	0.0027349645312674297
C_hdt-full_hdt-noah_xlmr_orig	train_hdt-full_xlmr_orig	dev_hdt_xlmr_orig	1.574084454509696	1.5872838989311924	0.013199444421496453	0.0	0.0	0.0	0.005176313194218811	0.028007543973328216	0.022831230779109403	0.3427517058109399	0.3465746424415562	0.003822936630616336	0.955087870714982	0.015453541476893722	0.9816520031276743	0.00025813535524023306
C_hdt-full_hdt-noah_xlmr_orig	train_hdt-full_xlmr_orig	dev_noah_xlmr_orig	1.574084454509696	1.8391053581649275	0.26502090365523157	0.0	0.0	0.0	0.005176313194218811	0.05142327895551638	0.04624696576129757	0.3427517058109399	0.521924069360904	0.17917236354996408	0.5188375357032298	0.0033266509244513913	0.5619096265114354	0.012086656287331325
C_hdt-full_hdt-noah_xlmr_rand15	train_hdt-full_xlmr_rand15	dev_hdt_xlmr_orig	1.7368711976650044	1.5872838989311924	-0.14958729873381205	0.0	0.0	0.0	0.005695079711013777	0.028007543973328216	0.022312464262314438	0.4167331477425259	0.3465746424415562	-0.07015850530096968	0.9440749763285796	0.0031168662136406245	0.9813841806170384	0.00022414108647288004
C_hdt-full_hdt-noah_xlmr_rand15	train_hdt-full_xlmr_rand15	dev_noah_xlmr_orig	1.7368711976650044	1.8391053581649275	0.10223416049992307	0.0	0.0	0.0	0.005695079711013777	0.05142327895551638	0.0457281992445026	0.4167331477425259	0.521924069360904	0.10519092161837806	0.6821677175054885	0.00974936870053132	0.7654886350626591	0.009722878456754767
C_hdt-full_hdt-noah_xlmr_rand35	train_hdt-full_xlmr_rand35	dev_hdt_xlmr_orig	1.9518171142204004	1.5872838989311924	-0.364533215289208	0.0	0.0	0.0	0.005412480886717114	0.028007543973328216	0.022595063086611102	0.5147664929248889	0.3465746424415562	-0.16819185048333263	0.9413290931580887	0.003169257174670981	0.9812745888770541	0.0002461072821946694
C_hdt-full_hdt-noah_xlmr_rand35	train_hdt-full_xlmr_rand35	dev_noah_xlmr_orig	1.9518171142204004	1.8391053581649275	-0.1127117560554729	0.0	0.0	0.0	0.005412480886717114	0.05142327895551638	0.046010798068799263	0.5147664929248889	0.521924069360904	0.007157576436015112	0.702545082883177	0.008302560386790921	0.7904377768579757	0.004608723286805715
C_hdt-full_hdt-noah_xlmr_rand55	train_hdt-full_xlmr_rand55	dev_hdt_xlmr_orig	2.1666520665624684	1.5872838989311924	-0.5793681676312761	0.0	0.0	0.0	0.005038000287030424	0.028007543973328216	0.02296954368629779	0.6126608257253513	0.3465746424415562	-0.2660861832837951	0.9342510900293582	0.011822075849230519	0.9811773108157196	0.0001833208601739498
C_hdt-full_hdt-noah_xlmr_rand55	train_hdt-full_xlmr_rand55	dev_noah_xlmr_orig	2.1666520665624684	1.8391053581649275	-0.32754670839754096	0.0	0.0	0.0	0.005038000287030424	0.05142327895551638	0.046385278668485956	0.6126608257253513	0.521924069360904	-0.09073675636444734	0.6995988164732592	0.011624353787484063	0.7929705594842845	0.0028732335935460224
C_hdt-full_hdt-noah_xlmr_rand75	train_hdt-full_xlmr_rand75	dev_hdt_xlmr_orig	2.378835557210393	1.5872838989311924	-0.7915516582792006	0.0	0.0	0.0	0.004676096537197498	0.028007543973328216	0.02333144743613072	0.7099642428634231	0.3465746424415562	-0.36338960042186685	0.9218103591530621	0.013180081354724699	0.9804538821950363	0.000161616739097206
C_hdt-full_hdt-noah_xlmr_rand75	train_hdt-full_xlmr_rand75	dev_noah_xlmr_orig	2.378835557210393	1.8391053581649275	-0.5397301990454655	0.0	0.0	0.0	0.004676096537197498	0.05142327895551638	0.04674718241831888	0.7099642428634231	0.521924069360904	-0.18804017350251911	0.6867188454418363	0.007067427032045507	0.7901911916231473	0.0036250793784457862
C_hdt-full_hdt-noah_xlmr_rand95	train_hdt-full_xlmr_rand95	dev_hdt_xlmr_orig	2.5909807123409188	1.5872838989311924	-1.0036968134097264	0.0	0.0	0.0	0.004313100776372253	0.028007543973328216	0.02369444319695596	0.8078145150278692	0.3465746424415562	-0.46123987258631294	0.9075496484608128	0.0007109251249587696	0.9778581587356314	0.00035633475527654235
C_hdt-full_hdt-noah_xlmr_rand95	train_hdt-full_xlmr_rand95	dev_noah_xlmr_orig	2.5909807123409188	1.8391053581649275	-0.7518753541759913	0.0	0.0	0.0	0.004313100776372253	0.05142327895551638	0.047110178179144126	0.8078145150278692	0.521924069360904	-0.2858904456669652	0.6720037347429206	0.002543656367090632	0.7825347200817253	0.0023236224617954443
