SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_gsd-full_gsd-rpic_beto_rand95	train_gsd-full_beto_rand95	dev_gsd_beto_orig	1.8076211856888396	1.7835877540693261	-0.024033431619513435	0.24021457471781868	0.06011600781791816	-0.1800985668999005	0.013498602933626803	0.0730013856256401	0.0595027826920133	0.41671849909644554	0.4743470804869135	0.05762858139046795	0.991661938087132	0.9120743034055727	0.7764799656641834	0.33616450603486814	0.787998494661332	0.003443749203292086	0.9100671895645329	0.0018634347203263276
C_gsd-full_gsd-rpic_beto_rand95	train_gsd-full_beto_rand95	dev_rpic_beto_orig	1.8076211856888396	1.8329480349783898	0.025326849289550202	0.24021457471781868	0.1363785917964466	-0.10383598292137208	0.013498602933626803	0.08866384209982432	0.07516523916619752	0.41671849909644554	0.5577444969343652	0.1410259978379197	0.9938034656722966	0.9498249708284714	0.6351596105954268	0.26517571884984026	0.43221856263885405	0.003455563212714454	0.6275002512815359	0.0034614886637295288
C_gsd-full_gsd-rpic_camembert_orig	train_gsd-full_camembert_orig	dev_gsd_camembert_orig	1.3094543728169825	1.3027967716623696	-0.006657601154612891	0.0	0.0	0.0	0.04751012647428059	0.18664671022026252	0.13913658374598192	0.23492940870607118	0.23024324627283937	-0.004686162433231805	0.9879111187592764	0.944938218079341	0.9202309666381523	0.7217391304347827	0.8035868586213214	0.005042846665225183	0.8899562829279228	0.001904906994065871
C_gsd-full_gsd-rpic_camembert_orig	train_gsd-full_camembert_orig	dev_rpic_camembert_orig	1.3094543728169825	1.8184742185144236	0.5090198456974411	0.0	0.0	0.0	0.04751012647428059	0.122852680895367	0.07534255442108641	0.23492940870607118	0.5761383053573224	0.3412088966512512	0.9851868229051515	0.9287531806615776	0.5658818202399819	0.2687255946041889	0.3192619607266109	0.001897602905905889	0.4789024022514826	0.004827368793537621
C_gsd-full_gsd-rpic_camembert_rand15	train_gsd-full_camembert_rand15	dev_gsd_camembert_orig	1.494586196890996	1.3027967716623696	-0.1917894252286263	0.0	0.0	0.0	0.04214175288170954	0.18664671022026252	0.14450495733855298	0.32270609437697845	0.23024324627283937	-0.09246284810413907	0.9873733571382478	0.9429872100585303	0.915434437247953	0.705685618729097	0.786439090823664	0.007133893637181604	0.8766842282255352	0.002229437950083027
C_gsd-full_gsd-rpic_camembert_rand15	train_gsd-full_camembert_rand15	dev_rpic_camembert_orig	1.494586196890996	1.8184742185144236	0.32388802162342767	0.0	0.0	0.0	0.04214175288170954	0.122852680895367	0.08071092801365745	0.32270609437697845	0.5761383053573224	0.2534322109803439	0.9903824894981207	0.9448685326547922	0.6377631876839484	0.30670926517571884	0.33958469547802933	0.0034569948608260234	0.516313197306262	0.0042498654162101525
C_gsd-full_gsd-rpic_camembert_rand35	train_gsd-full_camembert_rand35	dev_gsd_camembert_orig	1.7408729016486297	1.3027967716623696	-0.4380761299862601	0.0	0.0	0.0	0.03548243305377527	0.18664671022026252	0.15116427716648725	0.43896897305729643	0.23024324627283937	-0.20872572678445706	0.9838456409042999	0.9279210925644916	0.9056580716118783	0.6741360089186176	0.7567818705120886	0.013204068795626765	0.8561035758323058	0.0031954661569076853
C_gsd-full_gsd-rpic_camembert_rand35	train_gsd-full_camembert_rand35	dev_rpic_camembert_orig	1.7408729016486297	1.8184742185144236	0.07760131686579386	0.0	0.0	0.0	0.03548243305377527	0.122852680895367	0.08737024784159172	0.43896897305729643	0.5761383053573224	0.13716933230002593	0.9915432235242096	0.9499575911789653	0.6487434910572787	0.31629392971246006	0.33648115372908627	0.003589867254451451	0.5243944114986431	0.0025903409255755897
C_gsd-full_gsd-rpic_camembert_rand55	train_gsd-full_camembert_rand55	dev_gsd_camembert_orig	1.9859581394625316	1.3027967716623696	-0.683161367800162	0.0	0.0	0.0	0.029858295332639166	0.18664671022026252	0.15678841488762335	0.5551771859808455	0.23024324627283937	-0.32493393970800616	0.9786185979479016	0.905484500325168	0.890321398020286	0.6253065774804906	0.7270345104271327	0.008813488153839937	0.8297444232709339	0.0021394157215373203
C_gsd-full_gsd-rpic_camembert_rand55	train_gsd-full_camembert_rand55	dev_rpic_camembert_orig	1.9859581394625316	1.8184742185144236	-0.16748392094810804	0.0	0.0	0.0	0.029858295332639166	0.122852680895367	0.09299438556272782	0.5551771859808455	0.5761383053573224	0.020961119376476822	0.9896086668140615	0.9402035623409669	0.6502150781073126	0.3152289669861555	0.3285003280661317	0.0024102462953222233	0.5181023218413912	0.005571192166391483
C_gsd-full_gsd-rpic_camembert_rand75	train_gsd-full_camembert_rand75	dev_gsd_camembert_orig	2.233225254136311	1.3027967716623696	-0.9304284824739415	0.0	0.0	0.0	0.02454129420453817	0.18664671022026252	0.16210541601572437	0.6715165786891806	0.23024324627283937	-0.4412733324163412	0.9664866957774958	0.8569260784738781	0.8622143468165709	0.5405797101449276	0.6648756484786184	0.004125504105146115	0.7844468108956395	0.002058203827128723
C_gsd-full_gsd-rpic_camembert_rand75	train_gsd-full_camembert_rand75	dev_rpic_camembert_orig	2.233225254136311	1.8184742185144236	-0.41475103562188753	0.0	0.0	0.0	0.02454129420453817	0.122852680895367	0.09831138669082883	0.6715165786891806	0.5761383053573224	-0.09537827333185822	0.9865133760778244	0.9228159457167091	0.6532714512112293	0.3106141285055023	0.31372451659857203	0.0033252309498918078	0.5096190571916775	0.006563527589260149
C_gsd-full_gsd-rpic_camembert_rand95	train_gsd-full_camembert_rand95	dev_gsd_camembert_orig	2.478288773761189	1.3027967716623696	-1.1754920020988193	0.0	0.0	0.0	0.018525903286338997	0.18664671022026252	0.16812080693392353	0.7880520963423348	0.23024324627283937	-0.5578088500694953	0.9344145926993482	0.7446347279427704	0.7760295735060492	0.33489409141583054	0.5322225493803907	0.01362922732988894	0.6660856406232485	0.009859931135073177
C_gsd-full_gsd-rpic_camembert_rand95	train_gsd-full_camembert_rand95	dev_rpic_camembert_orig	2.478288773761189	1.8184742185144236	-0.6598145552467654	0.0	0.0	0.0	0.018525903286338997	0.122852680895367	0.104326777609028	0.7880520963423348	0.5761383053573224	-0.2119137909850124	0.982478443510944	0.9011874469889737	0.6310844464568712	0.26056088036918706	0.27472648667565586	0.0012230815236124908	0.476711227259021	0.00372596885590373
C_gsd-full_gsd-rpic_mbert_orig	train_gsd-full_mbert_orig	dev_gsd_mbert_orig	1.3153915269466154	1.3168469427786806	0.00145541583206521	3.0072216279379483e-05	0.0	-3.0072216279379483e-05	0.04065155750071797	0.17078786665331866	0.1301363091526007	0.20617254649329514	0.2069438995684582	0.0007713530751630726	0.9863809503543081	0.9309333958724203	0.9202358404105823	0.7217391304347827	0.9174953945393997	0.010312176878139689	0.9844588914420221	0.0004565468106129132
C_gsd-full_gsd-rpic_mbert_orig	train_gsd-full_mbert_orig	dev_rpic_mbert_orig	1.3153915269466154	1.6884108955673938	0.37301936862077834	3.0072216279379483e-05	0.00017859268960590546	0.00014852047332652597	0.04065155750071797	0.13702835454342488	0.09637679704270691	0.20617254649329514	0.46597648004824604	0.2598039335549509	0.9624360042862246	0.9005299633102324	0.5658818202399819	0.2687255946041889	0.47465496734905227	0.0030435675863652424	0.6764096894160218	0.003969217559993071
C_gsd-full_gsd-rpic_mbert_rand15	train_gsd-full_mbert_rand15	dev_gsd_mbert_orig	1.4599170673053148	1.3168469427786806	-0.14307012452663415	0.0019838664056736513	0.0	-0.0019838664056736513	0.03942162260706689	0.17078786665331866	0.13136624404625177	0.2780465142254024	0.2069438995684582	-0.07110261465694417	0.9869342242461643	0.9338649155722326	0.9154396040813833	0.705685618729097	0.8961566772734322	0.0018136719898175623	0.9823460180462927	0.0006431688641123358
C_gsd-full_gsd-rpic_mbert_rand15	train_gsd-full_mbert_rand15	dev_rpic_mbert_orig	1.4599170673053148	1.6884108955673938	0.22849382826207898	0.0019838664056736513	0.00017859268960590546	-0.001805273716067746	0.03942162260706689	0.13702835454342488	0.097606731936358	0.2780465142254024	0.46597648004824604	0.18792996582284366	0.9817835456601977	0.9425193640440277	0.6321032374915101	0.30599929002484916	0.5052836463866641	0.0043397149558854434	0.7297818876268971	0.006746066432055362
C_gsd-full_gsd-rpic_mbert_rand35	train_gsd-full_mbert_rand35	dev_gsd_mbert_orig	1.652339710838452	1.3168469427786806	-0.33549276805977146	0.003970869331722137	0.0	-0.003970869331722137	0.03567017781605548	0.17078786665331866	0.1351176888372632	0.3735207957816399	0.2069438995684582	-0.16657689621318167	0.9861894324686655	0.9302298311444653	0.9056332864911102	0.6740245261984392	0.8860323211413437	0.003297313473881668	0.976898503614863	0.004947852938572213
C_gsd-full_gsd-rpic_mbert_rand35	train_gsd-full_mbert_rand35	dev_rpic_mbert_orig	1.652339710838452	1.6884108955673938	0.03607118472894166	0.003970869331722137	0.00017859268960590546	-0.0037922766421162315	0.03567017781605548	0.13702835454342488	0.10135817672736941	0.3735207957816399	0.46597648004824604	0.09245568426660616	0.9837480652458626	0.9474113330615572	0.6453475209418157	0.3159389421370252	0.5136152306067527	0.008621484100451719	0.735129158709418	0.003880047299893789
C_gsd-full_gsd-rpic_mbert_rand55	train_gsd-full_mbert_rand55	dev_gsd_mbert_orig	1.8440461388866933	1.3168469427786806	-0.5271991961080127	0.00559859512970076	0.0	-0.00559859512970076	0.032113887672736686	0.17078786665331866	0.13867397898058198	0.4688874525546556	0.2069438995684582	-0.26194355298619737	0.9846360096184538	0.9231941838649156	0.8906335919838699	0.6260869565217392	0.8807418510051921	0.001632713405186606	0.9756206915877375	0.0008286234188545107
C_gsd-full_gsd-rpic_mbert_rand55	train_gsd-full_mbert_rand55	dev_rpic_mbert_orig	1.8440461388866933	1.6884108955673938	-0.15563524331929957	0.00559859512970076	0.00017859268960590546	-0.005420002440094855	0.032113887672736686	0.13702835454342488	0.1049144668706882	0.4688874525546556	0.46597648004824604	-0.002910972506409537	0.9864269555899512	0.9543416225030574	0.6557618292959022	0.3134540291089812	0.5114748264169673	0.0018615889301868882	0.734867825912152	0.0023541419011434022
C_gsd-full_gsd-rpic_mbert_rand75	train_gsd-full_mbert_rand75	dev_gsd_mbert_orig	2.036161467803005	1.3168469427786806	-0.7193145250243245	0.006952475879479704	0.0	-0.006952475879479704	0.028601875289840158	0.17078786665331866	0.1421859913634785	0.5638354369353629	0.2069438995684582	-0.35689153736690465	0.9800183005979614	0.9040806754221389	0.8623449624243905	0.5409141583054626	0.8593211637901641	0.003804286394503966	0.9605671691980048	0.0027710761704693885
C_gsd-full_gsd-rpic_mbert_rand75	train_gsd-full_mbert_rand75	dev_rpic_mbert_orig	2.036161467803005	1.6884108955673938	-0.34775057223561134	0.006952475879479704	0.00017859268960590546	-0.006773883189873799	0.028601875289840158	0.13702835454342488	0.10842647925358473	0.5638354369353629	0.46597648004824604	-0.09785895688711682	0.9852958685557804	0.9592335915205871	0.6549694362689609	0.3152289669861555	0.5080453338275284	0.005163678349609837	0.7295205548296311	0.003925400445590401
C_gsd-full_gsd-rpic_mbert_rand95	train_gsd-full_mbert_rand95	dev_gsd_mbert_orig	2.227895731881506	1.3168469427786806	-0.9110487891028252	0.008007904829451854	0.0	-0.008007904829451854	0.024878669268296794	0.17078786665331866	0.14590919738502187	0.6591615306966079	0.2069438995684582	-0.45221763112814967	0.9645691911561296	0.8543621013133208	0.776287651982648	0.3351170568561873	0.8125026737222726	0.007283709644012402	0.9247828279997758	0.0043642495144119225
C_gsd-full_gsd-rpic_mbert_rand95	train_gsd-full_mbert_rand95	dev_rpic_mbert_orig	2.227895731881506	1.6884108955673938	-0.539484836314112	0.008007904829451854	0.00017859268960590546	-0.007829312139845949	0.024878669268296794	0.13702835454342488	0.11214968527512809	0.6591615306966079	0.46597648004824604	-0.19318505064836183	0.9880938206929396	0.9502649816551162	0.6364047996377632	0.2644657436989705	0.4976546038498483	0.0038973019031322675	0.7176198612925921	0.003296813750125635
C_gsd-full_gsd-rpic_xlmr_orig	train_gsd-full_xlmr_orig	dev_gsd_xlmr_orig	1.458848708111516	1.4613551624568977	0.002506454345381659	0.0	0.0	0.0	0.03565575650801516	0.14377269426289035	0.10811693775487519	0.3478189574987207	0.3488267780550027	0.0010078205562819575	0.9879335481890731	0.9257294429708223	0.9201687093126318	0.7215966105474412	0.9062125223764219	0.008515757342487119	0.9856578172745367	0.0002911217512432273
C_gsd-full_gsd-rpic_xlmr_orig	train_gsd-full_xlmr_orig	dev_rpic_xlmr_orig	1.458848708111516	1.7777666097095186	0.3189179015980026	0.0	0.0	0.0	0.03565575650801516	0.13257112470087742	0.09691536819286226	0.3478189574987207	0.5679967835963413	0.2201778260976206	0.9564652004296941	0.8562826174227218	0.5658818202399819	0.2687255946041889	0.47415014479588063	0.008685595480282993	0.666720273394311	0.02165158367686829
C_gsd-full_gsd-rpic_xlmr_rand15	train_gsd-full_xlmr_rand15	dev_gsd_xlmr_orig	1.6009007531846666	1.4613551624568977	-0.13954559072776895	0.0	0.0	0.0	0.03618704808508408	0.14377269426289035	0.10758564617780628	0.41333883509968594	0.3488267780550027	-0.06451205704468327	0.9887584407612032	0.9309081722874827	0.9153397108713591	0.7054298138030995	0.8988903443835385	0.001607432449664955	0.9843794679151131	0.00016191897146918403
C_gsd-full_gsd-rpic_xlmr_rand15	train_gsd-full_xlmr_rand15	dev_rpic_xlmr_orig	1.6009007531846666	1.7777666097095186	0.17686585652485198	0.0	0.0	0.0	0.03618704808508408	0.13257112470087742	0.09638407661579335	0.41333883509968594	0.5679967835963413	0.15465794849665537	0.976592977893368	0.9024488157366519	0.6356124066108219	0.30706425275115373	0.5191932658918665	0.0018805509136849351	0.7442356015679967	0.0067280714510432
C_gsd-full_gsd-rpic_xlmr_rand35	train_gsd-full_xlmr_rand35	dev_gsd_xlmr_orig	1.7897313287481758	1.4613551624568977	-0.3283761662912781	0.0	0.0	0.0	0.034020358512087887	0.14377269426289035	0.10975233575080247	0.5003552035052821	0.3488267780550027	-0.1515284254502794	0.9881253836709638	0.9285082733358595	0.9056817139888138	0.674434162113948	0.8895201200447712	0.0025505872017699683	0.981256482857223	0.0010956372653366773
C_gsd-full_gsd-rpic_xlmr_rand35	train_gsd-full_xlmr_rand35	dev_rpic_xlmr_orig	1.7897313287481758	1.7777666097095186	-0.011964719038657146	0.0	0.0	0.0	0.034020358512087887	0.13257112470087742	0.09855076618878954	0.5003552035052821	0.5679967835963413	0.06764158009105925	0.978402216317069	0.9080690485748695	0.647158705003396	0.31558395456159033	0.5274862967006599	0.0031488924622800575	0.7566790632224344	0.004085018630171592
C_gsd-full_gsd-rpic_xlmr_rand55	train_gsd-full_xlmr_rand55	dev_gsd_xlmr_orig	1.9778963193397985	1.4613551624568977	-0.5165411568829008	0.0	0.0	0.0	0.03152735637624564	0.14377269426289035	0.11224533788664472	0.5874412982355347	0.3488267780550027	-0.23861452018053203	0.9872429404542664	0.9234558544903373	0.8902472569455057	0.6250418106812353	0.8822804031771945	0.00227381976160704	0.9781110706175886	0.0012550207620682775
C_gsd-full_gsd-rpic_xlmr_rand55	train_gsd-full_xlmr_rand55	dev_rpic_xlmr_orig	1.9778963193397985	1.7777666097095186	-0.20012970963027987	0.0	0.0	0.0	0.03152735637624564	0.13257112470087742	0.10104376832463179	0.5874412982355347	0.5679967835963413	-0.01944451463919339	0.9795329903318821	0.9108791649939784	0.6571202173420874	0.3166489172878949	0.5283690317358032	0.003882805674720664	0.7589305457834958	0.0037260773124045093
C_gsd-full_gsd-rpic_xlmr_rand75	train_gsd-full_xlmr_rand75	dev_gsd_xlmr_orig	2.166901923334478	1.4613551624568977	-0.7055467608775803	0.0	0.0	0.0	0.028958758764614352	0.14377269426289035	0.11481393549827601	0.6739434395231296	0.3488267780550027	-0.32511666146812696	0.9841927562922038	0.9088038398383226	0.8618539686420734	0.5397480209610882	0.8659143444059619	0.004627070840340991	0.9675983291749601	0.0022569284324725474
C_gsd-full_gsd-rpic_xlmr_rand75	train_gsd-full_xlmr_rand75	dev_rpic_xlmr_orig	2.166901923334478	1.7777666097095186	-0.38913531362495934	0.0	0.0	0.0	0.028958758764614352	0.13257112470087742	0.10361236593626308	0.6739434395231296	0.5679967835963413	-0.10594665592678831	0.9809464578503986	0.9128863910076275	0.6499886800996151	0.31132410365637203	0.5250875535503592	0.0010550375410307655	0.754588400844306	0.001269168287680335
C_gsd-full_gsd-rpic_xlmr_rand95	train_gsd-full_xlmr_rand95	dev_gsd_xlmr_orig	2.3547647191334926	1.4613551624568977	-0.8934095566765949	0.0	0.0	0.0	0.026093723624141484	0.14377269426289035	0.11767897063874887	0.7607864428173107	0.3488267780550027	-0.411959664762308	0.9750038367096379	0.8716685613237337	0.7767352302943245	0.33582339168246184	0.8168688160979336	0.009782844230297438	0.9394802500630763	0.0016223318545859206
C_gsd-full_gsd-rpic_xlmr_rand95	train_gsd-full_xlmr_rand95	dev_rpic_xlmr_orig	2.3547647191334926	1.7777666097095186	-0.576998109423974	0.0	0.0	0.0	0.026093723624141484	0.13257112470087742	0.10647740107673594	0.7607864428173107	0.5679967835963413	-0.19278965922096936	0.9806637643466953	0.911682055399438	0.6398007697532262	0.2648207312744054	0.5180955995937915	0.0008537629591429298	0.747029852246457	0.002138250843393282
