SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_gsd-full_gsd-rpic_beto_orig	45678	train_gsd-full_beto_orig	dev_gsd_beto_orig	1.7856331106721497	1.7835877540693261	-0.002045356602823567	0.06045874559173166	0.06011600781791816	-0.00034273777381349513	0.014131229835833715	0.0730013856256401	0.05887015578980638	0.4774197753738809	0.4743470804869135	-0.003072694886967431	0.9967845659163987	0.9609907120743034	0.923898681510219	0.7199049059866004	0.8884809198163515	0.9665457816760844
C_gsd-full_gsd-rpic_beto_orig	56789	train_gsd-full_beto_orig	dev_gsd_beto_orig	1.7856331106721497	1.7835877540693261	-0.002045356602823567	0.06045874559173166	0.06011600781791816	-0.00034273777381349513	0.014131229835833715	0.0730013856256401	0.05887015578980638	0.4774197753738809	0.4743470804869135	-0.003072694886967431	0.9967845659163987	0.9609907120743034	0.923898681510219	0.7199049059866004	0.8884809198163515	0.9665457816760844
C_gsd-full_gsd-rpic_beto_rand15	12345	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7899713710706087	1.7835877540693261	-0.006383617001282538	0.08921366178715534	0.06011600781791816	-0.029097653969237178	0.014656624024809807	0.0730013856256401	0.05834476160083029	0.4684939272402602	0.4743470804869135	0.005853153246653309	0.996753042052834	0.960577915376677	0.9192319586179754	0.7034795763993948	0.8671500972165099	0.9642124202299626
C_gsd-full_gsd-rpic_beto_rand15	23456	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7881050375863126	1.7835877540693261	-0.004517283516986437	0.08933264851257565	0.06011600781791816	-0.029216640694657486	0.014659204937837452	0.0730013856256401	0.05834218068780264	0.46774998157627706	0.4743470804869135	0.006597098910636423	0.996973709097787	0.9626418988648091	0.9195693120800652	0.7047763129457532	0.8671500972165099	0.9642124202299626
C_gsd-full_gsd-rpic_beto_rand15	34567	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7890665744540941	1.7835877540693261	-0.005478820384767991	0.08925897936777266	0.06011600781791816	-0.0291429715498545	0.014556951478343334	0.0730013856256401	0.05844443414729676	0.46767190068590214	0.4743470804869135	0.006675179801011344	0.9966584704621398	0.9589267285861713	0.9189508307329004	0.7030473308839421	0.8671500972165099	0.9642124202299626
C_gsd-full_gsd-rpic_beto_rand15	45678	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7896913587246153	1.7835877540693261	-0.006103604655289141	0.08922425330995497	0.06011600781791816	-0.029108245492036805	0.014662561169733421	0.0730013856256401	0.05833882445590668	0.4683048786364422	0.4743470804869135	0.006042201850471274	0.9966111846667928	0.9593395252837977	0.9193444097720053	0.7044521288091636	0.8671500972165099	0.9642124202299626
C_gsd-full_gsd-rpic_beto_rand15	56789	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7886141532322064	1.7835877540693261	-0.0050263991628802795	0.08951837050324372	0.06011600781791816	-0.02940236268532556	0.014665907031574353	0.0730013856256401	0.058335478594065744	0.468009307413905	0.4743470804869135	0.006337773073008479	0.9968476136435281	0.9618163054695562	0.9195130865030502	0.7043440674303004	0.8671500972165099	0.9642124202299626
C_gsd-full_gsd-rpic_beto_rand15	12345	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7886141532322064	1.8329480349783898	0.04433388174618336	0.08951837050324372	0.1363785917964466	0.04686022129320287	0.014665907031574353	0.08866384209982432	0.07399793506824998	0.468009307413905	0.5577444969343652	0.08973518952046022	0.99270673393288	0.9498249708284714	0.6552417328374711	0.30887258172114745	0.4542853877430111	0.6567494220524676
C_gsd-full_gsd-rpic_beto_rand15	23456	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7886141532322064	1.8329480349783898	0.04433388174618336	0.08951837050324372	0.1363785917964466	0.04686022129320287	0.014665907031574353	0.08866384209982432	0.07399793506824998	0.468009307413905	0.5577444969343652	0.08973518952046022	0.99270673393288	0.9498249708284714	0.6552417328374711	0.30887258172114745	0.4542853877430111	0.6567494220524676
C_gsd-full_gsd-rpic_beto_rand15	34567	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7886141532322064	1.8329480349783898	0.04433388174618336	0.08951837050324372	0.1363785917964466	0.04686022129320287	0.014665907031574353	0.08866384209982432	0.07399793506824998	0.468009307413905	0.5577444969343652	0.08973518952046022	0.99270673393288	0.9498249708284714	0.6552417328374711	0.30887258172114745	0.4542853877430111	0.6567494220524676
C_gsd-full_gsd-rpic_beto_rand15	45678	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7886141532322064	1.8329480349783898	0.04433388174618336	0.08951837050324372	0.1363785917964466	0.04686022129320287	0.014665907031574353	0.08866384209982432	0.07399793506824998	0.468009307413905	0.5577444969343652	0.08973518952046022	0.99270673393288	0.9498249708284714	0.6552417328374711	0.30887258172114745	0.4542853877430111	0.6567494220524676
C_gsd-full_gsd-rpic_beto_rand15	56789	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7886141532322064	1.8329480349783898	0.04433388174618336	0.08951837050324372	0.1363785917964466	0.04686022129320287	0.014665907031574353	0.08866384209982432	0.07399793506824998	0.468009307413905	0.5577444969343652	0.08973518952046022	0.99270673393288	0.9498249708284714	0.6552417328374711	0.30887258172114745	0.4542853877430111	0.6567494220524676
C_gsd-full_gsd-rpic_beto_rand15	12345	train_gsd-full_beto_rand15	test_roci_beto_orig	1.7886141532322064	1.5361500788578069	-0.25246407437439955	0.08951837050324372	0.10618177888252459	0.01666340837928086	0.014665907031574353	0.12190184654882986	0.10723593951725552	0.468009307413905	0.37171079936913753	-0.09629850804476747	0.9600129687668865	0.8265099310903932	0.5448659417282311	0.1355666056006281	0.5495809359772839	0.7617664148750727
C_gsd-full_gsd-rpic_beto_rand15	23456	train_gsd-full_beto_rand15	test_roci_beto_orig	1.7886141532322064	1.5361500788578069	-0.25246407437439955	0.08951837050324372	0.10618177888252459	0.01666340837928086	0.014665907031574353	0.12190184654882986	0.10723593951725552	0.468009307413905	0.37171079936913753	-0.09629850804476747	0.9600129687668865	0.8265099310903932	0.5448659417282311	0.1355666056006281	0.5495809359772839	0.7617664148750727
C_gsd-full_gsd-rpic_beto_rand15	34567	train_gsd-full_beto_rand15	test_roci_beto_orig	1.7886141532322064	1.5361500788578069	-0.25246407437439955	0.08951837050324372	0.10618177888252459	0.01666340837928086	0.014665907031574353	0.12190184654882986	0.10723593951725552	0.468009307413905	0.37171079936913753	-0.09629850804476747	0.9600129687668865	0.8265099310903932	0.5448659417282311	0.1355666056006281	0.5495809359772839	0.7617664148750727
C_gsd-full_gsd-rpic_beto_rand15	45678	train_gsd-full_beto_rand15	test_roci_beto_orig	1.7886141532322064	1.5361500788578069	-0.25246407437439955	0.08951837050324372	0.10618177888252459	0.01666340837928086	0.014665907031574353	0.12190184654882986	0.10723593951725552	0.468009307413905	0.37171079936913753	-0.09629850804476747	0.9600129687668865	0.8265099310903932	0.5448659417282311	0.1355666056006281	0.5495809359772839	0.7617664148750727
C_gsd-full_gsd-rpic_beto_rand15	56789	train_gsd-full_beto_rand15	test_roci_beto_orig	1.7886141532322064	1.5361500788578069	-0.25246407437439955	0.08951837050324372	0.10618177888252459	0.01666340837928086	0.014665907031574353	0.12190184654882986	0.10723593951725552	0.468009307413905	0.37171079936913753	-0.09629850804476747	0.9600129687668865	0.8265099310903932	0.5448659417282311	0.1355666056006281	0.5495809359772839	0.7617664148750727
C_gsd-full_gsd-rpic_beto_rand15	12345	train_gsd-full_beto_rand15	test_gsd_beto_orig	1.7886141532322064	1.7676960096250252	-0.02091814360718125	0.08951837050324372	0.061596052407691	-0.027922318095552727	0.014665907031574353	0.1347018361046417	0.12003592907306734	0.468009307413905	0.47663926208141166	0.008629954667506656	0.9982984515909478	0.9879275653923542	0.9345297774212954	0.8045801526717558	0.8276521700049673	0.9571886905955485
C_gsd-full_gsd-rpic_beto_rand15	23456	train_gsd-full_beto_rand15	test_gsd_beto_orig	1.7886141532322064	1.7676960096250252	-0.02091814360718125	0.08951837050324372	0.061596052407691	-0.027922318095552727	0.014665907031574353	0.1347018361046417	0.12003592907306734	0.468009307413905	0.47663926208141166	0.008629954667506656	0.9982984515909478	0.9879275653923542	0.9345297774212954	0.8045801526717558	0.8276521700049673	0.9571886905955485
C_gsd-full_gsd-rpic_beto_rand15	34567	train_gsd-full_beto_rand15	test_gsd_beto_orig	1.7886141532322064	1.7676960096250252	-0.02091814360718125	0.08951837050324372	0.061596052407691	-0.027922318095552727	0.014665907031574353	0.1347018361046417	0.12003592907306734	0.468009307413905	0.47663926208141166	0.008629954667506656	0.9982984515909478	0.9879275653923542	0.9345297774212954	0.8045801526717558	0.8276521700049673	0.9571886905955485
C_gsd-full_gsd-rpic_beto_rand15	45678	train_gsd-full_beto_rand15	test_gsd_beto_orig	1.7886141532322064	1.7676960096250252	-0.02091814360718125	0.08951837050324372	0.061596052407691	-0.027922318095552727	0.014665907031574353	0.1347018361046417	0.12003592907306734	0.468009307413905	0.47663926208141166	0.008629954667506656	0.9982984515909478	0.9879275653923542	0.9345297774212954	0.8045801526717558	0.8276521700049673	0.9571886905955485
C_gsd-full_gsd-rpic_beto_rand15	56789	train_gsd-full_beto_rand15	test_gsd_beto_orig	1.7886141532322064	1.7676960096250252	-0.02091814360718125	0.08951837050324372	0.061596052407691	-0.027922318095552727	0.014665907031574353	0.1347018361046417	0.12003592907306734	0.468009307413905	0.47663926208141166	0.008629954667506656	0.9982984515909478	0.9879275653923542	0.9345297774212954	0.8045801526717558	0.8276521700049673	0.9571886905955485
C_gsd-full_gsd-rpic_beto_rand35	12345	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.7955043440055558	1.7835877540693261	-0.011916589936229682	0.1271133058742365	0.06011600781791816	-0.06699729805631834	0.014708746585900922	0.0730013856256401	0.05829263903973918	0.45624532323530076	0.4743470804869135	0.018101757251612727	0.9963747556900574	0.9566563467492261	0.9102358662955778	0.6727901448022476	0.8513966539310756	0.9567625312754772
C_gsd-full_gsd-rpic_beto_rand35	23456	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.793585276866685	1.7835877540693261	-0.009997522797358771	0.1272236438439739	0.06011600781791816	-0.06710763602605573	0.014738757748390617	0.0730013856256401	0.05826262787724948	0.45493612111900716	0.4743470804869135	0.019410959367906322	0.9962959460311456	0.9562435500515996	0.909729836102443	0.671817592392479	0.8513966539310756	0.9567625312754772
C_gsd-full_gsd-rpic_beto_rand35	34567	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.793339590700154	1.7835877540693261	-0.009751836630827793	0.12796340424051625	0.06011600781791816	-0.06784739642259809	0.014749222392083747	0.0730013856256401	0.05825216323355635	0.45540997643829867	0.4743470804869135	0.018937104048614817	0.996406279553622	0.9572755417956657	0.9090270163897557	0.6681435055111303	0.8513966539310756	0.9567625312754772
C_gsd-full_gsd-rpic_beto_rand35	45678	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.7938877849244124	1.7835877540693261	-0.01030003085508624	0.12726522846650273	0.06011600781791816	-0.06714922064858457	0.014709971468639683	0.0730013856256401	0.05829141415700041	0.4552128597384854	0.4743470804869135	0.019134220748428077	0.9963905176218397	0.9564499484004128	0.9097017233139355	0.6717095310136157	0.8513966539310756	0.9567625312754772
C_gsd-full_gsd-rpic_beto_rand35	56789	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.793711954318247	1.7835877540693261	-0.0101242002489208	0.12777012032043297	0.06011600781791816	-0.06765411250251481	0.014748830009795266	0.0730013856256401	0.05825255561584483	0.45527507980517895	0.4743470804869135	0.019072000681734536	0.9962644221675808	0.9560371517027864	0.9099547384105029	0.6725740220445213	0.8513966539310756	0.9567625312754772
C_gsd-full_gsd-rpic_beto_rand35	12345	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.793711954318247	1.8329480349783898	0.039236080660142836	0.12777012032043297	0.1363785917964466	0.008608471476013624	0.014748830009795266	0.08866384209982432	0.07391501209002906	0.45527507980517895	0.5577444969343652	0.10246941712918628	0.9936937924983549	0.9527421236872812	0.6661976077997789	0.31854569713142095	0.45286279814467084	0.6525278922504775
C_gsd-full_gsd-rpic_beto_rand35	23456	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.793711954318247	1.8329480349783898	0.039236080660142836	0.12777012032043297	0.1363785917964466	0.008608471476013624	0.014748830009795266	0.08866384209982432	0.07391501209002906	0.45527507980517895	0.5577444969343652	0.10246941712918628	0.9936937924983549	0.9527421236872812	0.6661976077997789	0.31854569713142095	0.45286279814467084	0.6525278922504775
C_gsd-full_gsd-rpic_beto_rand35	34567	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.793711954318247	1.8329480349783898	0.039236080660142836	0.12777012032043297	0.1363785917964466	0.008608471476013624	0.014748830009795266	0.08866384209982432	0.07391501209002906	0.45527507980517895	0.5577444969343652	0.10246941712918628	0.9936937924983549	0.9527421236872812	0.6661976077997789	0.31854569713142095	0.45286279814467084	0.6525278922504775
C_gsd-full_gsd-rpic_beto_rand35	45678	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.793711954318247	1.8329480349783898	0.039236080660142836	0.12777012032043297	0.1363785917964466	0.008608471476013624	0.014748830009795266	0.08866384209982432	0.07391501209002906	0.45527507980517895	0.5577444969343652	0.10246941712918628	0.9936937924983549	0.9527421236872812	0.6661976077997789	0.31854569713142095	0.45286279814467084	0.6525278922504775
C_gsd-full_gsd-rpic_beto_rand35	56789	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.793711954318247	1.8329480349783898	0.039236080660142836	0.12777012032043297	0.1363785917964466	0.008608471476013624	0.014748830009795266	0.08866384209982432	0.07391501209002906	0.45527507980517895	0.5577444969343652	0.10246941712918628	0.9936937924983549	0.9527421236872812	0.6661976077997789	0.31854569713142095	0.45286279814467084	0.6525278922504775
C_gsd-full_gsd-rpic_beto_rand35	12345	train_gsd-full_beto_rand35	test_roci_beto_orig	1.793711954318247	1.5361500788578069	-0.25756187546044007	0.12777012032043297	0.10618177888252459	-0.021588341437908387	0.014748830009795266	0.12190184654882986	0.1071530165390346	0.45527507980517895	0.37171079936913753	-0.08356428043604142	0.96309305090241	0.8370490474260235	0.5652029550925541	0.147605338916514	0.5591260804171286	0.7688221133892256
C_gsd-full_gsd-rpic_beto_rand35	23456	train_gsd-full_beto_rand35	test_roci_beto_orig	1.793711954318247	1.5361500788578069	-0.25756187546044007	0.12777012032043297	0.10618177888252459	-0.021588341437908387	0.014748830009795266	0.12190184654882986	0.1071530165390346	0.45527507980517895	0.37171079936913753	-0.08356428043604142	0.96309305090241	0.8370490474260235	0.5652029550925541	0.147605338916514	0.5591260804171286	0.7688221133892256
C_gsd-full_gsd-rpic_beto_rand35	34567	train_gsd-full_beto_rand35	test_roci_beto_orig	1.793711954318247	1.5361500788578069	-0.25756187546044007	0.12777012032043297	0.10618177888252459	-0.021588341437908387	0.014748830009795266	0.12190184654882986	0.1071530165390346	0.45527507980517895	0.37171079936913753	-0.08356428043604142	0.96309305090241	0.8370490474260235	0.5652029550925541	0.147605338916514	0.5591260804171286	0.7688221133892256
C_gsd-full_gsd-rpic_beto_rand35	45678	train_gsd-full_beto_rand35	test_roci_beto_orig	1.793711954318247	1.5361500788578069	-0.25756187546044007	0.12777012032043297	0.10618177888252459	-0.021588341437908387	0.014748830009795266	0.12190184654882986	0.1071530165390346	0.45527507980517895	0.37171079936913753	-0.08356428043604142	0.96309305090241	0.8370490474260235	0.5652029550925541	0.147605338916514	0.5591260804171286	0.7688221133892256
C_gsd-full_gsd-rpic_beto_rand35	56789	train_gsd-full_beto_rand35	test_roci_beto_orig	1.793711954318247	1.5361500788578069	-0.25756187546044007	0.12777012032043297	0.10618177888252459	-0.021588341437908387	0.014748830009795266	0.12190184654882986	0.1071530165390346	0.45527507980517895	0.37171079936913753	-0.08356428043604142	0.96309305090241	0.8370490474260235	0.5652029550925541	0.147605338916514	0.5591260804171286	0.7688221133892256
C_gsd-full_gsd-rpic_beto_rand35	12345	train_gsd-full_beto_rand35	test_gsd_beto_orig	1.793711954318247	1.7676960096250252	-0.02601594469322177	0.12777012032043297	0.061596052407691	-0.06617406791274197	0.014748830009795266	0.1347018361046417	0.11995300609484644	0.45527507980517895	0.47663926208141166	0.021364182276232713	0.9979014236288356	0.9851106639839035	0.9271104872668939	0.7813740458015267	0.8200617717568857	0.9499699217966714
C_gsd-full_gsd-rpic_beto_rand35	23456	train_gsd-full_beto_rand35	test_gsd_beto_orig	1.793711954318247	1.7676960096250252	-0.02601594469322177	0.12777012032043297	0.061596052407691	-0.06617406791274197	0.014748830009795266	0.1347018361046417	0.11995300609484644	0.45527507980517895	0.47663926208141166	0.021364182276232713	0.9979014236288356	0.9851106639839035	0.9271104872668939	0.7813740458015267	0.8200617717568857	0.9499699217966714
C_gsd-full_gsd-rpic_beto_rand35	34567	train_gsd-full_beto_rand35	test_gsd_beto_orig	1.793711954318247	1.7676960096250252	-0.02601594469322177	0.12777012032043297	0.061596052407691	-0.06617406791274197	0.014748830009795266	0.1347018361046417	0.11995300609484644	0.45527507980517895	0.47663926208141166	0.021364182276232713	0.9979014236288356	0.9851106639839035	0.9271104872668939	0.7813740458015267	0.8200617717568857	0.9499699217966714
C_gsd-full_gsd-rpic_beto_rand35	45678	train_gsd-full_beto_rand35	test_gsd_beto_orig	1.793711954318247	1.7676960096250252	-0.02601594469322177	0.12777012032043297	0.061596052407691	-0.06617406791274197	0.014748830009795266	0.1347018361046417	0.11995300609484644	0.45527507980517895	0.47663926208141166	0.021364182276232713	0.9979014236288356	0.9851106639839035	0.9271104872668939	0.7813740458015267	0.8200617717568857	0.9499699217966714
C_gsd-full_gsd-rpic_beto_rand35	56789	train_gsd-full_beto_rand35	test_gsd_beto_orig	1.793711954318247	1.7676960096250252	-0.02601594469322177	0.12777012032043297	0.061596052407691	-0.06617406791274197	0.014748830009795266	0.1347018361046417	0.11995300609484644	0.45527507980517895	0.47663926208141166	0.021364182276232713	0.9979014236288356	0.9851106639839035	0.9271104872668939	0.7813740458015267	0.8200617717568857	0.9499699217966714
C_gsd-full_gsd-rpic_beto_rand55	12345	train_gsd-full_beto_rand55	test_roci_beto_orig	1.7999132522742929	1.5361500788578069	-0.26376317341648603	0.16454669451295767	0.10618177888252459	-0.058364915630433084	0.014623072125625552	0.12190184654882986	0.10727877442320431	0.4426038522046005	0.37171079936913753	-0.07089305283546299	0.9624446125580892	0.8329955411430888	0.5689383248941645	0.1473436273226904	0.5439664894621233	0.7576160039843944
