SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_tdt-full_tdt-sav_estbert_orig	train_tdt-full_estbert_orig	dev_murre-SAV_estbert_orig	2.4532645500049073	1.753736185227306	-0.6995283647776014	0.0012601858774169189	0.0	-0.0012601858774169189	0.018403534609720176	0.010331221181253167	-0.00807231342846701	0.7073029618708124	0.5014247751959758	-0.2058781866748366	0.49902294402775915	0.004232444372917009	0.7059034848781642	0.005075796061570884
C_tdt-full_tdt-sav_finbert_orig	train_tdt-full_finbert_orig	dev_tdt_finbert_orig	1.3943959171655707	1.3804146208401527	-0.013981296325418002	0.0021511525602674643	0.0013832351895032209	-0.0007679173707642434	0.12710820880701001	0.33484356605187116	0.20773535724486114	0.2608974161559545	0.2549407114624506	-0.0059567046935039	0.9222907062574546	0.003908528331823959	0.9816864295125164	0.00046788045131009737
C_tdt-full_tdt-sav_finbert_orig	train_tdt-full_finbert_orig	dev_murre-SAV_finbert_orig	1.3943959171655707	1.456638381010702	0.062242463845131324	0.0021511525602674643	0.0	-0.0021511525602674643	0.12710820880701001	0.027963841345057278	-0.09914436746195274	0.2608974161559545	0.31755829150695764	0.056660875351003115	0.6054318454348095	0.0033256891966478813	0.822431384608626	0.00318070160610848
C_tdt-full_tdt-sav_finbert_rand15	train_tdt-full_finbert_rand15	dev_tdt_finbert_orig	1.4782278006580385	1.3804146208401527	-0.09781317981788584	0.036710045383078406	0.0013832351895032209	-0.035326810193575184	0.12026175367116569	0.33484356605187116	0.21458181238070545	0.29495945070071095	0.2549407114624506	-0.040018739238260326	0.9137741391911598	0.006431622934201847	0.979973649538867	0.0005719813912003053
C_tdt-full_tdt-sav_finbert_rand15	train_tdt-full_finbert_rand15	dev_murre-SAV_finbert_orig	1.4782278006580385	1.456638381010702	-0.021589419647336516	0.036710045383078406	0.0	-0.036710045383078406	0.12026175367116569	0.027963841345057278	-0.09229791232610841	0.29495945070071095	0.31755829150695764	0.02259884080624669	0.6027342726288638	0.009612480559891716	0.800274571394054	0.01635739269105702
C_tdt-full_tdt-sav_finbert_rand35	train_tdt-full_finbert_rand35	dev_tdt_finbert_orig	1.5887211253544027	1.3804146208401527	-0.20830650451425003	0.0755286776461107	0.0013832351895032209	-0.07414544245660748	0.10904886364775304	0.33484356605187116	0.22579470240411811	0.3403459829624357	0.2549407114624506	-0.08540527149998506	0.9047828405858533	0.0073330528532061685	0.9777997364953886	0.0006638654570852496
C_tdt-full_tdt-sav_finbert_rand35	train_tdt-full_finbert_rand35	dev_murre-SAV_finbert_orig	1.5887211253544027	1.456638381010702	-0.1320827443437007	0.0755286776461107	0.0	-0.0755286776461107	0.10904886364775304	0.027963841345057278	-0.08108502230269576	0.3403459829624357	0.31755829150695764	-0.022787691455478043	0.5874406628572807	0.004374200252489607	0.7768393537687668	0.008243996501924856
C_tdt-full_tdt-sav_finbert_rand55	train_tdt-full_finbert_rand55	dev_tdt_finbert_orig	1.696495759320061	1.3804146208401527	-0.31608113847990826	0.11040382478987731	0.0013832351895032209	-0.1090205896003741	0.0968290464262125	0.33484356605187116	0.23801451962565867	0.384187724748141	0.2549407114624506	-0.12924701328569038	0.8807978267689979	0.007329170349672707	0.9707509881422925	0.0005212594409516451
C_tdt-full_tdt-sav_finbert_rand55	train_tdt-full_finbert_rand55	dev_murre-SAV_finbert_orig	1.696495759320061	1.456638381010702	-0.23985737830935894	0.11040382478987731	0.0	-0.11040382478987731	0.0968290464262125	0.027963841345057278	-0.06886520508115522	0.384187724748141	0.31755829150695764	-0.06662943324118337	0.5757638685734515	0.00869154341729101	0.7596694892605975	0.007549194975964152
C_tdt-full_tdt-sav_finbert_rand75	train_tdt-full_finbert_rand75	dev_tdt_finbert_orig	1.8034458400029485	1.3804146208401527	-0.42303121916279585	0.14015389546488197	0.0013832351895032209	-0.13877066027537874	0.08360730375713463	0.33484356605187116	0.2512362622947365	0.42850810658537164	0.2549407114624506	-0.17356739512292102	0.8360179790301043	0.0029183243914117185	0.9607707509881422	0.001256932801314328
C_tdt-full_tdt-sav_finbert_rand75	train_tdt-full_finbert_rand75	dev_murre-SAV_finbert_orig	1.8034458400029485	1.456638381010702	-0.3468074589922465	0.14015389546488197	0.0	-0.14015389546488197	0.08360730375713463	0.027963841345057278	-0.05564346241207735	0.42850810658537164	0.31755829150695764	-0.110949815078414	0.5701469509729001	0.005777343412142097	0.7633502103216878	0.011641322760539344
C_tdt-full_tdt-sav_finbert_rand95	train_tdt-full_finbert_rand95	dev_tdt_finbert_orig	1.920357452299339	1.3804146208401527	-0.5399428314591863	0.16691883412609487	0.0013832351895032209	-0.16553559893659164	0.0657258140722605	0.33484356605187116	0.26911775197961063	0.4763736421130907	0.2549407114624506	-0.22143293065064007	0.79092281169629	0.009538941867626318	0.9337615283267457	0.0016463913710124721
C_tdt-full_tdt-sav_finbert_rand95	train_tdt-full_finbert_rand95	dev_murre-SAV_finbert_orig	1.920357452299339	1.456638381010702	-0.463719071288637	0.16691883412609487	0.0	-0.16691883412609487	0.0657258140722605	0.027963841345057278	-0.03776197272720322	0.4763736421130907	0.31755829150695764	-0.15881535060613305	0.5514167002059486	0.006102398953164843	0.7343042177827078	0.008436653526241926
C_tdt-full_tdt-sav_mbert_orig	train_tdt-full_mbert_orig	dev_tdt_mbert_orig	2.2166306801452547	2.179378068739771	-0.03725261140548364	0.0023217586699283825	0.0020026033843997195	-0.000319155285528663	0.027877282930445467	0.11167869528540632	0.08380141235496086	0.5699555522447358	0.5640257434531736	-0.005929808791562241	0.8638637138704235	0.005502708414258964	0.9635153129161118	0.0005856921092053734
C_tdt-full_tdt-sav_mbert_orig	train_tdt-full_mbert_orig	dev_murre-SAV_mbert_orig	2.2166306801452547	1.747532295220599	-0.4690983849246557	0.0023217586699283825	0.0	-0.0023217586699283825	0.027877282930445467	0.010269556222483498	-0.01760772670796197	0.5699555522447358	0.4616433043381905	-0.10831224790654531	0.5489647201461246	0.005321544038791343	0.7734256745526069	0.0037698470135771084
C_tdt-full_tdt-sav_mbert_rand15	train_tdt-full_mbert_rand15	dev_tdt_mbert_orig	2.337529554861132	2.179378068739771	-0.1581514861213611	0.003505454529629988	0.0020026033843997195	-0.0015028511452302687	0.0293772505643642	0.11167869528540632	0.08230144472104212	0.6031950080968679	0.5640257434531736	-0.0391692646436943	0.8431540639703545	0.008462576273554293	0.9605858854860185	0.0005940416695217232
C_tdt-full_tdt-sav_mbert_rand15	train_tdt-full_mbert_rand15	dev_murre-SAV_mbert_orig	2.337529554861132	1.747532295220599	-0.5899972596405332	0.003505454529629988	0.0	-0.003505454529629988	0.0293772505643642	0.010269556222483498	-0.0191076943418807	0.6031950080968679	0.4616433043381905	-0.14155170375867737	0.5469249977239092	0.005040920801037504	0.7852889356751066	0.006671127011827673
C_tdt-full_tdt-sav_mbert_rand35	train_tdt-full_mbert_rand35	dev_tdt_mbert_orig	2.4942614341160056	2.179378068739771	-0.3148833653762346	0.004874895040058698	0.0020026033843997195	-0.002872291655658979	0.028969859438827204	0.11167869528540632	0.08270883584657912	0.6459520130452033	0.5640257434531736	-0.08192626959202975	0.8290870293950263	0.005824063086216523	0.9557589880159787	0.001522906210767664
C_tdt-full_tdt-sav_mbert_rand35	train_tdt-full_mbert_rand35	dev_murre-SAV_mbert_orig	2.4942614341160056	1.747532295220599	-0.7467291388954067	0.004874895040058698	0.0	-0.004874895040058698	0.028969859438827204	0.010269556222483498	-0.01870030321634371	0.6459520130452033	0.4616433043381905	-0.18430870870701282	0.5322971704118232	0.004901626558290963	0.7614486490479621	0.013324217613861504
C_tdt-full_tdt-sav_mbert_rand55	train_tdt-full_mbert_rand55	dev_tdt_mbert_orig	2.651183445871056	2.179378068739771	-0.4718053771312851	0.0062066213984124765	0.0020026033843997195	-0.004204018014012757	0.028127716376417873	0.11167869528540632	0.08355097890898844	0.6893853177582481	0.5640257434531736	-0.1253595743050745	0.8262896865559396	0.006681125507520583	0.951387039502885	0.0016058635166556446
C_tdt-full_tdt-sav_mbert_rand55	train_tdt-full_mbert_rand55	dev_murre-SAV_mbert_orig	2.651183445871056	1.747532295220599	-0.9036511506504572	0.0062066213984124765	0.0	-0.0062066213984124765	0.028127716376417873	0.010269556222483498	-0.017858160153934377	0.6893853177582481	0.4616433043381905	-0.22774201342005757	0.5131408121611697	0.005065276141172216	0.7301109941455668	0.004746477273880078
C_tdt-full_tdt-sav_mbert_rand75	train_tdt-full_mbert_rand75	dev_tdt_mbert_orig	2.804162354335213	2.179378068739771	-0.624784285595442	0.007340341222232453	0.0020026033843997195	-0.005337737837832734	0.02696913749274914	0.11167869528540632	0.08470955779265718	0.7322837218176099	0.5640257434531736	-0.16825797836443634	0.807413966569016	0.0058194874704374224	0.9440301819795828	0.001010557041280744
C_tdt-full_tdt-sav_mbert_rand75	train_tdt-full_mbert_rand75	dev_murre-SAV_mbert_orig	2.804162354335213	1.747532295220599	-1.056630059114614	0.007340341222232453	0.0	-0.007340341222232453	0.02696913749274914	0.010269556222483498	-0.01669958127026564	0.7322837218176099	0.4616433043381905	-0.2706404174794194	0.506889042681707	0.005243545164691188	0.7232186455389957	0.008449105295539138
C_tdt-full_tdt-sav_mbert_rand95	train_tdt-full_mbert_rand95	dev_tdt_mbert_orig	2.964885253422859	2.179378068739771	-0.7855071846830879	0.008259037426935924	0.0020026033843997195	-0.006256434042536205	0.025544457749499216	0.11167869528540632	0.0861342375359071	0.7766664979180874	0.5640257434531736	-0.21264075446491382	0.7751272169474854	0.0051789348959921395	0.9270195295162005	0.0010536242761179872
C_tdt-full_tdt-sav_mbert_rand95	train_tdt-full_mbert_rand95	dev_murre-SAV_mbert_orig	2.964885253422859	1.747532295220599	-1.21735295820226	0.008259037426935924	0.0	-0.008259037426935924	0.025544457749499216	0.010269556222483498	-0.015274901527015718	0.7766664979180874	0.4616433043381905	-0.3150231935798969	0.48713204673317945	0.004070720323156688	0.6901708312556559	0.004346191182806391
C_tdt-full_tdt-sav_xlmr_orig	train_tdt-full_xlmr_orig	dev_tdt_xlmr_orig	1.9361873098439493	1.9069285324604472	-0.02925877738350202	0.0	0.0	0.0	0.04179617088970504	0.16570245740671938	0.12390628651701434	0.6023006836529071	0.5943557740100514	-0.007944909642855769	0.8697742154384966	0.026467925703864723	0.9775887778207324	0.0013297733425322832
C_tdt-full_tdt-sav_xlmr_orig	train_tdt-full_xlmr_orig	dev_murre-SAV_xlmr_orig	1.9361873098439493	1.631466334237308	-0.30472097560664135	0.0	0.0	0.0	0.04179617088970504	0.015055744569484428	-0.02674042632022061	0.6023006836529071	0.43282474711486896	-0.16947593653803816	0.5906759527264513	0.0035620264787844464	0.8148557618141616	0.0059293359245962554
C_tdt-full_tdt-sav_xlmr_rand15	train_tdt-full_xlmr_rand15	dev_tdt_xlmr_orig	2.084966369736854	1.9069285324604472	-0.17803783727640687	0.0	0.0	0.0	0.04346835410855407	0.16570245740671938	0.12223410329816531	0.6467900541385552	0.5943557740100514	-0.05243428012850382	0.8405271654236526	0.016389868607089804	0.974628596675319	0.0007205834839697304
C_tdt-full_tdt-sav_xlmr_rand15	train_tdt-full_xlmr_rand15	dev_murre-SAV_xlmr_orig	2.084966369736854	1.631466334237308	-0.4535000354995462	0.0	0.0	0.0	0.04346835410855407	0.015055744569484428	-0.02841260953906964	0.6467900541385552	0.43282474711486896	-0.2139653070236862	0.6105754169217528	0.007156276293724068	0.8437908160641744	0.0028767861304837138
C_tdt-full_tdt-sav_xlmr_rand35	train_tdt-full_xlmr_rand35	dev_tdt_xlmr_orig	2.2783109743971366	1.9069285324604472	-0.37138244193668934	0.0	0.0	0.0	0.042359166327768004	0.16570245740671938	0.12334329107895137	0.7043057837199893	0.5943557740100514	-0.10995000970993796	0.8294388078141681	0.0179787195148834	0.9727729607334181	0.00016751257401119928
C_tdt-full_tdt-sav_xlmr_rand35	train_tdt-full_xlmr_rand35	dev_murre-SAV_xlmr_orig	2.2783109743971366	1.631466334237308	-0.6468446401598287	0.0	0.0	0.0	0.042359166327768004	0.015055744569484428	-0.027303421758283576	0.7043057837199893	0.43282474711486896	-0.27148103660512035	0.617064707630252	0.006574969833357951	0.8497829264888452	0.0038975317003399905
C_tdt-full_tdt-sav_xlmr_rand55	train_tdt-full_xlmr_rand55	dev_tdt_xlmr_orig	2.472254110914463	1.9069285324604472	-0.5653255784540157	0.0	0.0	0.0	0.040665888096163345	0.16570245740671938	0.12503656931055604	0.7624749918142288	0.5943557740100514	-0.1681192178041775	0.8106988022334155	0.011378638050569866	0.9689180979731595	0.0003602917419848501
C_tdt-full_tdt-sav_xlmr_rand55	train_tdt-full_xlmr_rand55	dev_murre-SAV_xlmr_orig	2.472254110914463	1.631466334237308	-0.840787776677155	0.0	0.0	0.0	0.040665888096163345	0.015055744569484428	-0.025610143526678918	0.7624749918142288	0.43282474711486896	-0.3296502446993599	0.6115305581910567	0.009000046929332671	0.8520219791521277	0.0037640765779811715
C_tdt-full_tdt-sav_xlmr_rand75	train_tdt-full_xlmr_rand75	dev_tdt_xlmr_orig	2.6606810749545344	1.9069285324604472	-0.7537525424940872	0.0	0.0	0.0	0.038555450060749764	0.16570245740671938	0.12714700734596962	0.8205868533566386	0.5943557740100514	-0.22623107934658726	0.7940321784105745	0.010784376553198223	0.9620036449991716	0.0008732196554283817
C_tdt-full_tdt-sav_xlmr_rand75	train_tdt-full_xlmr_rand75	dev_murre-SAV_xlmr_orig	2.6606810749545344	1.631466334237308	-1.0292147407172265	0.0	0.0	0.0	0.038555450060749764	0.015055744569484428	-0.023499705491265337	0.8205868533566386	0.43282474711486896	-0.38776210624176966	0.6082602296850068	0.0037797445627743786	0.8486949878424142	0.0028854296785526122
C_tdt-full_tdt-sav_xlmr_rand95	train_tdt-full_xlmr_rand95	dev_tdt_xlmr_orig	2.8584637373077717	1.9069285324604472	-0.9515352048473245	0.0	0.0	0.0	0.036092284474726524	0.16570245740671938	0.12961017293199284	0.8804763525923054	0.5943557740100514	-0.28612057858225404	0.7623503704278308	0.0246240535601888	0.9388855138896559	0.015969240896634065
C_tdt-full_tdt-sav_xlmr_rand95	train_tdt-full_xlmr_rand95	dev_murre-SAV_xlmr_orig	2.8584637373077717	1.631466334237308	-1.2269974030704638	0.0	0.0	0.0	0.036092284474726524	0.015055744569484428	-0.021036539905242096	0.8804763525923054	0.43282474711486896	-0.44765160547743643	0.59429724390581	0.003935118706288476	0.8297820449720487	0.005731986478037203
