SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_tdt-full_tdt-sav_finbert_rand15	train_tdt-full_finbert_rand15	dev_murre-SAV_finbert_orig	1.4849648973921092	1.462989606557497	-0.02197529083461225	0.036710045383078406	0.0	-0.036710045383078406	0.12026175367116569	0.027963841345057278	-0.09229791232610841	0.29495945070071095	0.31755829150695764	0.02259884080624669	0.9661953856163356	0.8044618330142346	0.6337360201055459	0.08826345012444956	0.6027342726288638	0.009612480559891716	0.800274571394054	0.01635739269105702
C_tdt-full_tdt-sav_finbert_rand35	train_tdt-full_finbert_rand35	dev_tdt_finbert_orig	1.5972413130477405	1.3890535792709706	-0.2081877337767699	0.0755286776461107	0.0013832351895032209	-0.07414544245660748	0.10904886364775304	0.33484356605187116	0.22579470240411811	0.3403459829624357	0.2549407114624506	-0.08540527149998506	0.929059795281192	0.8486786018755328	0.7141289614664688	0.481335436382755	0.9047828405858533	0.0073330528532061685	0.9777997364953886	0.0006638654570852496
C_tdt-full_tdt-sav_finbert_rand35	train_tdt-full_finbert_rand35	dev_murre-SAV_finbert_orig	1.5972413130477405	1.462989606557497	-0.13425170649024354	0.0755286776461107	0.0	-0.0755286776461107	0.10904886364775304	0.027963841345057278	-0.08108502230269576	0.3403459829624357	0.31755829150695764	-0.022787691455478043	0.969165707422051	0.7999667027386997	0.6381988918915584	0.08584625694045568	0.5874406628572807	0.004374200252489607	0.7768393537687668	0.008243996501924856
C_tdt-full_tdt-sav_finbert_rand55	train_tdt-full_finbert_rand55	dev_tdt_finbert_orig	1.706752283908243	1.3890535792709706	-0.31769870463727234	0.11040382478987731	0.0013832351895032209	-0.1090205896003741	0.0968290464262125	0.33484356605187116	0.23801451962565867	0.384187724748141	0.2549407114624506	-0.12924701328569038	0.9124609730071533	0.8174552429667519	0.6843735880720325	0.4340168243953733	0.8807978267689979	0.007329170349672707	0.9707509881422925	0.0005212594409516451
C_tdt-full_tdt-sav_finbert_rand55	train_tdt-full_finbert_rand55	dev_murre-SAV_finbert_orig	1.706752283908243	1.462989606557497	-0.24376267735074597	0.11040382478987731	0.0	-0.11040382478987731	0.0968290464262125	0.027963841345057278	-0.06886520508115522	0.384187724748141	0.31755829150695764	-0.06662943324118337	0.967033681997898	0.7899775243486223	0.6308567479855378	0.08170591614014934	0.5757638685734515	0.00869154341729101	0.7596694892605975	0.007549194975964152
C_tdt-full_tdt-sav_finbert_rand75	train_tdt-full_finbert_rand75	dev_tdt_finbert_orig	1.8160390275734024	1.3890535792709706	-0.4269854483024318	0.14015389546488197	0.0013832351895032209	-0.13877066027537874	0.08360730375713463	0.33484356605187116	0.2512362622947365	0.42850810658537164	0.2549407114624506	-0.17356739512292102	0.8889064537801842	0.7666240409207161	0.6424837023171756	0.3667192429022082	0.8360179790301043	0.0029183243914117185	0.9607707509881422	0.001256932801314328
C_tdt-full_tdt-sav_finbert_rand75	train_tdt-full_finbert_rand75	dev_murre-SAV_finbert_orig	1.8160390275734024	1.462989606557497	-0.3530494210159054	0.14015389546488197	0.0	-0.14015389546488197	0.08360730375713463	0.027963841345057278	-0.05564346241207735	0.42850810658537164	0.31755829150695764	-0.110949815078414	0.9657699814824083	0.7575959377341214	0.6244195181743769	0.07122343480758185	0.5701469509729001	0.005777343412142097	0.7633502103216878	0.011641322760539344
C_tdt-full_tdt-sav_finbert_rand95	train_tdt-full_finbert_rand95	dev_tdt_finbert_orig	1.935381320738492	1.3890535792709706	-0.5463277414675214	0.16691883412609487	0.0013832351895032209	-0.16553559893659164	0.0657258140722605	0.33484356605187116	0.26911775197961063	0.4763736421130907	0.2549407114624506	-0.22143293065064007	0.8241710469114334	0.6560102301790282	0.4993222745756148	0.1827024185068349	0.79092281169629	0.009538941867626318	0.9337615283267457	0.0016463913710124721
C_tdt-full_tdt-sav_finbert_rand95	train_tdt-full_finbert_rand95	dev_murre-SAV_finbert_orig	1.935381320738492	1.462989606557497	-0.472391714180995	0.16691883412609487	0.0	-0.16691883412609487	0.0657258140722605	0.027963841345057278	-0.03776197272720322	0.4763736421130907	0.31755829150695764	-0.15881535060613305	0.9503578399479505	0.6947473570298843	0.6043551047438065	0.04805667241049205	0.5514167002059486	0.006102398953164843	0.7343042177827078	0.008436653526241926
C_tdt-full_tdt-sav_mbert_orig	train_tdt-full_mbert_orig	dev_tdt_mbert_orig	2.2432707588398886	2.2163781624500665	-0.02689259638982211	0.0023217586699283825	0.0020026033843997195	-0.000319155285528663	0.027877282930445467	0.11167869528540632	0.08380141235496086	0.5699555522447358	0.5640257434531736	-0.005929808791562241	0.9868328827475719	0.9242233417296389	0.7414548068753676	0.5329808327825513	0.8638637138704235	0.005502708414258964	0.9635153129161118	0.0005856921092053734
C_tdt-full_tdt-sav_mbert_orig	train_tdt-full_mbert_orig	dev_murre-SAV_mbert_orig	2.2432707588398886	1.7708275620071288	-0.4724431968327598	0.0023217586699283825	0.0	-0.0023217586699283825	0.027877282930445467	0.010269556222483498	-0.01760772670796197	0.5699555522447358	0.4616433043381905	-0.10831224790654531	0.9819638108150388	0.8326959847036329	0.6161886837917897	0.08643463170073275	0.5489647201461246	0.005321544038791343	0.7734256745526069	0.0037698470135771084
C_tdt-full_tdt-sav_mbert_rand15	train_tdt-full_mbert_rand15	dev_tdt_mbert_orig	2.3681726661087033	2.2163781624500665	-0.15179450365863678	0.003505454529629988	0.0020026033843997195	-0.0015028511452302687	0.0293772505643642	0.11167869528540632	0.08230144472104212	0.6031950080968679	0.5640257434531736	-0.0391692646436943	0.9877340542705517	0.9305205709487825	0.72982158028887	0.5128883013879709	0.8431540639703545	0.008462576273554293	0.9605858854860185	0.0005940416695217232
C_tdt-full_tdt-sav_mbert_rand15	train_tdt-full_mbert_rand15	dev_murre-SAV_mbert_orig	2.3681726661087033	1.7708275620071288	-0.5973451041015745	0.003505454529629988	0.0	-0.003505454529629988	0.0293772505643642	0.010269556222483498	-0.0191076943418807	0.6031950080968679	0.4616433043381905	-0.14155170375867737	0.9885821557073577	0.8604206500956023	0.6323790294101762	0.08867624373312766	0.5469249977239092	0.005040920801037504	0.7852889356751066	0.006671127011827673
C_tdt-full_tdt-sav_mbert_rand35	train_tdt-full_mbert_rand35	dev_tdt_mbert_orig	2.531074044196575	2.2163781624500665	-0.31469588174650864	0.004874895040058698	0.0020026033843997195	-0.002872291655658979	0.028969859438827204	0.11167869528540632	0.08270883584657912	0.6459520130452033	0.5640257434531736	-0.08192626959202975	0.9880594773205167	0.9340890008396305	0.7128292268479184	0.4810310641110377	0.8290870293950263	0.005824063086216523	0.9557589880159787	0.001522906210767664
C_tdt-full_tdt-sav_mbert_rand35	train_tdt-full_mbert_rand35	dev_murre-SAV_mbert_orig	2.531074044196575	1.7708275620071288	-0.7602464821894463	0.004874895040058698	0.0	-0.004874895040058698	0.028969859438827204	0.010269556222483498	-0.01870030321634371	0.6459520130452033	0.4616433043381905	-0.18430870870701282	0.9913917713928143	0.8770554493307839	0.6351999800580809	0.08575973775549557	0.5322971704118232	0.004901626558290963	0.7614486490479621	0.013324217613861504
C_tdt-full_tdt-sav_mbert_rand55	train_tdt-full_mbert_rand55	dev_tdt_mbert_orig	2.695279466036252	2.2163781624500665	-0.47890130358618554	0.0062066213984124765	0.0020026033843997195	-0.004204018014012757	0.028127716376417873	0.11167869528540632	0.08355097890898844	0.6893853177582481	0.5640257434531736	-0.1253595743050745	0.9873585661359767	0.9311502938706969	0.6818508594209529	0.432650363516193	0.8262896865559396	0.006681125507520583	0.951387039502885	0.0016058635166556446
C_tdt-full_tdt-sav_mbert_rand55	train_tdt-full_mbert_rand55	dev_murre-SAV_mbert_orig	2.695279466036252	1.7708275620071288	-0.9244519040291233	0.0062066213984124765	0.0	-0.0062066213984124765	0.028127716376417873	0.010269556222483498	-0.017858160153934377	0.6893853177582481	0.4616433043381905	-0.22774201342005757	0.9913667414089795	0.8852772466539197	0.6336170902247205	0.08219244118781334	0.5131408121611697	0.005065276141172216	0.7301109941455668	0.004746477273880078
C_tdt-full_tdt-sav_mbert_rand75	train_tdt-full_mbert_rand75	dev_tdt_mbert_orig	2.856075530275669	2.2163781624500665	-0.6396973678256024	0.007340341222232453	0.0020026033843997195	-0.005337737837832734	0.02696913749274914	0.11167869528540632	0.08470955779265718	0.7322837218176099	0.5640257434531736	-0.16825797836443634	0.9863572644437769	0.9286314021830394	0.6396313966407424	0.36563119629874424	0.807413966569016	0.0058194874704374224	0.9440301819795828	0.001010557041280744
C_tdt-full_tdt-sav_mbert_rand75	train_tdt-full_mbert_rand75	dev_murre-SAV_mbert_orig	2.856075530275669	1.7708275620071288	-1.08524796826854	0.007340341222232453	0.0	-0.007340341222232453	0.02696913749274914	0.010269556222483498	-0.01669958127026564	0.7322837218176099	0.4616433043381905	-0.2706404174794194	0.9933232518120665	0.8959847036328872	0.625802350653721	0.07124951793289626	0.506889042681707	0.005243545164691188	0.7232186455389957	0.008449105295539138
C_tdt-full_tdt-sav_mbert_rand95	train_tdt-full_mbert_rand95	dev_tdt_mbert_orig	3.025946813814624	2.2163781624500665	-0.8095686513645575	0.008259037426935924	0.0020026033843997195	-0.006256434042536205	0.025544457749499216	0.11167869528540632	0.0861342375359071	0.7766664979180874	0.5640257434531736	-0.21264075446491382	0.9839541403824973	0.9185558354324097	0.4974838245866283	0.18149372108393919	0.7751272169474854	0.0051789348959921395	0.9270195295162005	0.0010536242761179872
C_tdt-full_tdt-sav_mbert_rand95	train_tdt-full_mbert_rand95	dev_murre-SAV_mbert_orig	3.025946813814624	1.7708275620071288	-1.2551192518074952	0.008259037426935924	0.0	-0.008259037426935924	0.025544457749499216	0.010269556222483498	-0.015274901527015718	0.7766664979180874	0.4616433043381905	-0.3150231935798969	0.9937717056891068	0.8910133843212237	0.6021130125177089	0.04820671037408407	0.48713204673317945	0.004070720323156688	0.6901708312556559	0.004346191182806391
C_tdt-full_tdt-sav_xlmr_orig	train_tdt-full_xlmr_orig	dev_tdt_xlmr_orig	1.9510996550828914	1.9304136521787154	-0.020686002904175993	0.0	0.0	0.0	0.04179617088970504	0.16570245740671938	0.12390628651701434	0.6023006836529071	0.5943557740100514	-0.007944909642855769	0.9818046575499227	0.9242230054469721	0.7422646905876235	0.5333069515895	0.8697742154384966	0.026467925703864723	0.9775887778207324	0.0013297733425322832
C_tdt-full_tdt-sav_xlmr_orig	train_tdt-full_xlmr_orig	dev_murre-SAV_xlmr_orig	1.9510996550828914	1.6439663848261576	-0.30713327025673376	0.0	0.0	0.0	0.04179617088970504	0.015055744569484428	-0.02674042632022061	0.6023006836529071	0.43282474711486896	-0.16947593653803816	0.9661671689943542	0.7739602169981917	0.6162941433891224	0.0863430203258861	0.5906759527264513	0.0035620264787844464	0.8148557618141616	0.0059293359245962554
C_tdt-full_tdt-sav_xlmr_rand15	train_tdt-full_xlmr_rand15	dev_tdt_xlmr_orig	2.1038574991192704	1.9304136521787154	-0.17344384694055504	0.0	0.0	0.0	0.04346835410855407	0.16570245740671938	0.12223410329816531	0.6467900541385552	0.5943557740100514	-0.05243428012850382	0.9828059735652572	0.9288689522588914	0.7306942277691107	0.5133887349953832	0.8405271654236526	0.016389868607089804	0.974628596675319	0.0007205834839697304
C_tdt-full_tdt-sav_xlmr_rand15	train_tdt-full_xlmr_rand15	dev_murre-SAV_xlmr_orig	2.1038574991192704	1.6439663848261576	-0.4598911142931128	0.0	0.0	0.0	0.04346835410855407	0.015055744569484428	-0.02841260953906964	0.6467900541385552	0.43282474711486896	-0.2139653070236862	0.9744025130534448	0.810822089303102	0.6322547084905582	0.08807084063257421	0.6105754169217528	0.007156276293724068	0.8437908160641744	0.0028767861304837138
C_tdt-full_tdt-sav_xlmr_rand35	train_tdt-full_xlmr_rand35	dev_tdt_xlmr_orig	2.3033880347780094	1.9304136521787154	-0.37297438259929394	0.0	0.0	0.0	0.042359166327768004	0.16570245740671938	0.12334329107895137	0.7043057837199893	0.5943557740100514	-0.10995000970993796	0.9827201464782285	0.9317526433835309	0.7135335413416537	0.4813349162379633	0.8294388078141681	0.0179787195148834	0.9727729607334181	0.00016751257401119928
C_tdt-full_tdt-sav_xlmr_rand35	train_tdt-full_xlmr_rand35	dev_murre-SAV_xlmr_orig	2.3033880347780094	1.6439663848261576	-0.6594216499518517	0.0	0.0	0.0	0.042359166327768004	0.015055744569484428	-0.027303421758283576	0.7043057837199893	0.43282474711486896	-0.27148103660512035	0.9802405363921328	0.8309917930171095	0.6357762713543774	0.08586307024069496	0.617064707630252	0.006574969833357951	0.8497829264888452	0.0038975317003399905
C_tdt-full_tdt-sav_xlmr_rand55	train_tdt-full_xlmr_rand55	dev_tdt_xlmr_orig	2.5043529794133152	1.9304136521787154	-0.5739393272345998	0.0	0.0	0.0	0.040665888096163345	0.16570245740671938	0.12503656931055604	0.7624749918142288	0.5943557740100514	-0.1681192178041775	0.9822051839560565	0.9291893623838513	0.6830473218928758	0.433056325023084	0.8106988022334155	0.011378638050569866	0.9689180979731595	0.0003602917419848501
C_tdt-full_tdt-sav_xlmr_rand55	train_tdt-full_xlmr_rand55	dev_murre-SAV_xlmr_orig	2.5043529794133152	1.6439663848261576	-0.8603865945871576	0.0	0.0	0.0	0.040665888096163345	0.015055744569484428	-0.025610143526678918	0.7624749918142288	0.43282474711486896	-0.3296502446993599	0.9825574251032769	0.8439282236750592	0.6336996639446458	0.08173549950805116	0.6115305581910567	0.009000046929332671	0.8520219791521277	0.0037640765779811715
C_tdt-full_tdt-sav_xlmr_rand75	train_tdt-full_xlmr_rand75	dev_tdt_xlmr_orig	2.7012764090683277	1.9304136521787154	-0.7708627568896123	0.0	0.0	0.0	0.038555450060749764	0.16570245740671938	0.12714700734596962	0.8205868533566386	0.5943557740100514	-0.22623107934658726	0.9802883790124163	0.9259852611342518	0.640860634425377	0.3659147869674185	0.7940321784105745	0.010784376553198223	0.9620036449991716	0.0008732196554283817
C_tdt-full_tdt-sav_xlmr_rand75	train_tdt-full_xlmr_rand75	dev_murre-SAV_xlmr_orig	2.7012764090683277	1.6439663848261576	-1.05731002424217	0.0	0.0	0.0	0.038555450060749764	0.015055744569484428	-0.023499705491265337	0.8205868533566386	0.43282474711486896	-0.38776210624176966	0.9838733821436471	0.8533871192099041	0.6268712173130434	0.07084063257421228	0.6082602296850068	0.0037797445627743786	0.8486949878424142	0.0028854296785526122
C_tdt-full_tdt-sav_xlmr_rand95	train_tdt-full_xlmr_rand95	dev_tdt_xlmr_orig	2.909104652988333	1.9304136521787154	-0.9786910008096175	0.0	0.0	0.0	0.036092284474726524	0.16570245740671938	0.12961017293199284	0.8804763525923054	0.5943557740100514	-0.28612057858225404	0.9726783772958746	0.9048381928868953	0.49733489339573583	0.1812425801345469	0.7623503704278308	0.0246240535601888	0.9388855138896559	0.015969240896634065
C_tdt-full_tdt-sav_xlmr_rand95	train_tdt-full_xlmr_rand95	dev_murre-SAV_xlmr_orig	2.909104652988333	1.6439663848261576	-1.2651382681621752	0.0	0.0	0.0	0.036092284474726524	0.015055744569484428	-0.021036539905242096	0.8804763525923054	0.43282474711486896	-0.44765160547743643	0.9823853899723627	0.8492140770621783	0.6019023870664102	0.04797101101485445	0.59429724390581	0.003935118706288476	0.8297820449720487	0.005731986478037203
