SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_ancoraspa-full_ancoraspa-rpic_camembert_rand55	train_AnCora-SPA-full_camembert_rand55	dev_AnCora-SPA_camembert_orig	2.2742063745198355	1.9946514201401697	-0.2795549543796658	0.0	0.0	0.0	0.007976905200325455	0.03767338369610077	0.029696478495775315	0.6987152999028897	0.5798159969958693	-0.11889930290702044	0.6166657128638413	0.006223860060231915	0.7449868569282764	0.0017656457017232118
C_ancoraspa-full_ancoraspa-rpic_camembert_rand55	train_AnCora-SPA-full_camembert_rand55	dev_rpic_camembert_orig	2.2742063745198355	1.8184742185144236	-0.45573215600541195	0.0	0.0	0.0	0.007976905200325455	0.122852680895367	0.11487577569504154	0.6987152999028897	0.5761383053573224	-0.12257699454556736	0.13202492022557666	0.003307601863935825	0.27733440546788624	0.005091298781634888
C_ancoraspa-full_ancoraspa-rpic_camembert_rand75	train_AnCora-SPA-full_camembert_rand75	dev_AnCora-SPA_camembert_orig	2.3607278205148363	1.9946514201401697	-0.3660764003746666	0.0	0.0	0.0	0.0076640065442658625	0.03767338369610077	0.03000937715183491	0.7415699812152404	0.5798159969958693	-0.16175398421937115	0.5956321995460951	0.00646748638905948	0.7260120165227187	0.003378971017635727
C_ancoraspa-full_ancoraspa-rpic_camembert_rand75	train_AnCora-SPA-full_camembert_rand75	dev_rpic_camembert_orig	2.3607278205148363	1.8184742185144236	-0.5422536020004127	0.0	0.0	0.0	0.0076640065442658625	0.122852680895367	0.11518867435110114	0.7415699812152404	0.5761383053573224	-0.16543167585791807	0.13115101610717192	0.004146746322784077	0.281153884812544	0.00491398759923952
C_ancoraspa-full_ancoraspa-rpic_camembert_rand95	train_AnCora-SPA-full_camembert_rand95	dev_AnCora-SPA_camembert_orig	2.442077497343194	1.9946514201401697	-0.4474260772030243	0.0	0.0	0.0	0.007232119116647279	0.03767338369610077	0.030441264579453495	0.7845716281973285	0.5798159969958693	-0.20475563120145923	0.5448166070275511	0.008945683148798858	0.6661509575666542	0.006159182248852215
C_ancoraspa-full_ancoraspa-rpic_camembert_rand95	train_AnCora-SPA-full_camembert_rand95	dev_rpic_camembert_orig	2.442077497343194	1.8184742185144236	-0.6236032788287704	0.0	0.0	0.0	0.007232119116647279	0.122852680895367	0.11562056177871971	0.7845716281973285	0.5761383053573224	-0.20843332284000615	0.1320505373522467	0.005057416649640088	0.29596944416524273	0.0060686982857736825
C_ancoraspa-full_ancoraspa-rpic_mbert_orig	train_AnCora-SPA-full_mbert_orig	dev_AnCora-SPA_mbert_orig	1.2761885475255696	1.2843415713758761	0.008153023850306473	4.948189048121992e-05	7.180091043554432e-05	2.23190199543244e-05	0.026804002948033586	0.1142230447597505	0.0874190418117169	0.1815544371230467	0.18563227938054894	0.00407784225750224	0.9561417150889582	0.0077108569300436735	0.9895121546043523	0.00014173065190358367
C_ancoraspa-full_ancoraspa-rpic_mbert_orig	train_AnCora-SPA-full_mbert_orig	dev_rpic_mbert_orig	1.2761885475255696	1.6884108955673938	0.4122223480418241	4.948189048121992e-05	0.00017859268960590546	0.00012911079912468555	0.026804002948033586	0.13702835454342488	0.11022435159539129	0.1815544371230467	0.46597648004824604	0.28442204292519935	0.4635124272488177	0.008943159234685166	0.6384963312895768	0.011803896051217382
C_ancoraspa-full_ancoraspa-rpic_mbert_rand15	train_AnCora-SPA-full_mbert_rand15	dev_AnCora-SPA_mbert_orig	1.4100333038593174	1.2843415713758761	-0.12569173248344123	0.0010915898637580178	7.180091043554432e-05	-0.0010197889533224735	0.027714564753355164	0.1142230447597505	0.08650848000639533	0.25331078549454555	0.18563227938054894	-0.06767850611399662	0.9246052456877465	0.00559442421922438	0.9875925208114144	0.00045564018400770257
C_ancoraspa-full_ancoraspa-rpic_mbert_rand15	train_AnCora-SPA-full_mbert_rand15	dev_rpic_mbert_orig	1.4100333038593174	1.6884108955673938	0.2783775917080764	0.0010915898637580178	0.00017859268960590546	-0.0009129971741521124	0.027714564753355164	0.13702835454342488	0.10931378979006971	0.25331078549454555	0.46597648004824604	0.2126656945537005	0.49984643060291684	0.008509653090853386	0.6919690421147854	0.0062504300797299435
C_ancoraspa-full_ancoraspa-rpic_mbert_rand35	train_AnCora-SPA-full_mbert_rand35	dev_AnCora-SPA_mbert_orig	1.588162704956116	1.2843415713758761	-0.3038211335802399	0.0022886931129474275	7.180091043554432e-05	-0.0022168922025118834	0.026009380333113535	0.1142230447597505	0.08821366442663696	0.34916122930103616	0.18563227938054894	-0.16352894992048722	0.8713257484055156	0.008372025392677349	0.9781567823984348	0.0020375711511077524
C_ancoraspa-full_ancoraspa-rpic_mbert_rand35	train_AnCora-SPA-full_mbert_rand35	dev_rpic_mbert_orig	1.588162704956116	1.6884108955673938	0.10024819061127777	0.0022886931129474275	0.00017859268960590546	-0.002110100423341522	0.026009380333113535	0.13702835454342488	0.11101897421031134	0.34916122930103616	0.46597648004824604	0.11681525074720989	0.47545664122435144	0.0044271845981478	0.6764096894160218	0.0016584276778484756
C_ancoraspa-full_ancoraspa-rpic_mbert_rand55	train_AnCora-SPA-full_mbert_rand55	dev_AnCora-SPA_mbert_orig	1.7632381937685047	1.2843415713758761	-0.47889662239262853	0.003159454756160773	7.180091043554432e-05	-0.0030876538457252287	0.023982316305566125	0.1142230447597505	0.09024072845418438	0.444815932854487	0.18563227938054894	-0.25918365347393807	0.8384943040538783	0.005969016496712531	0.9638739686582868	0.006778103620594956
C_ancoraspa-full_ancoraspa-rpic_mbert_rand55	train_AnCora-SPA-full_mbert_rand55	dev_rpic_mbert_orig	1.7632381937685047	1.6884108955673938	-0.07482729820111089	0.003159454756160773	0.00017859268960590546	-0.0029808620665548674	0.023982316305566125	0.13702835454342488	0.11304603823785875	0.444815932854487	0.46597648004824604	0.02116054719375904	0.45952726268375965	0.013780997525318714	0.6721881596140314	0.0039092042247242526
C_ancoraspa-full_ancoraspa-rpic_mbert_rand75	train_AnCora-SPA-full_mbert_rand75	dev_AnCora-SPA_mbert_orig	1.9312283124115193	1.2843415713758761	-0.6468867410356431	0.003950445599266894	7.180091043554432e-05	-0.00387864468883135	0.021936192178591878	0.1142230447597505	0.09228685258115862	0.540521920164608	0.18563227938054894	-0.35488964078405905	0.8315693257280987	0.005792222537273293	0.9616073241412408	0.0058055085875723215
C_ancoraspa-full_ancoraspa-rpic_mbert_rand75	train_AnCora-SPA-full_mbert_rand75	dev_rpic_mbert_orig	1.9312283124115193	1.6884108955673938	-0.2428174168441255	0.003950445599266894	0.00017859268960590546	-0.003771852909660989	0.021936192178591878	0.13702835454342488	0.115092162364833	0.540521920164608	0.46597648004824604	-0.07454544011636194	0.45233243062616396	0.011237000650003742	0.6578148557643985	0.005672545846007942
C_ancoraspa-full_ancoraspa-rpic_mbert_rand95	train_AnCora-SPA-full_mbert_rand95	dev_AnCora-SPA_mbert_orig	2.0910706183748067	1.2843415713758761	-0.8067290469989306	0.004557261356062029	7.180091043554432e-05	-0.004485460445626485	0.01960850071633023	0.1142230447597505	0.09461454404342026	0.6367702731335724	0.18563227938054894	-0.45113799375302344	0.775480389117974	0.0082154283478108	0.9148347084556177	0.002461721062189473
C_ancoraspa-full_ancoraspa-rpic_mbert_rand95	train_AnCora-SPA-full_mbert_rand95	dev_rpic_mbert_orig	2.0910706183748067	1.6884108955673938	-0.4026597228074129	0.004557261356062029	0.00017859268960590546	-0.004378668666456123	0.01960850071633023	0.13702835454342488	0.11741985382709465	0.6367702731335724	0.46597648004824604	-0.17079379308532633	0.42890681595533914	0.016281206308169555	0.6358025932254499	0.008096751208346928
C_ancoraspa-full_ancoraspa-rpic_xlmr_orig	train_AnCora-SPA-full_xlmr_orig	dev_AnCora-SPA_xlmr_orig	1.325276491223486	1.3298967170785687	0.004620225855082705	0.0	0.0	0.0	0.028263155416751676	0.11333289133461513	0.08506973591786346	0.26625870924422507	0.26836742228457505	0.0021087130403499854	0.9287839508092356	0.011706611031800582	0.9900022151665068	0.0002959548670727425
C_ancoraspa-full_ancoraspa-rpic_xlmr_orig	train_AnCora-SPA-full_xlmr_orig	dev_rpic_xlmr_orig	1.325276491223486	1.7777666097095186	0.4524901184860326	0.0	0.0	0.0	0.028263155416751676	0.13257112470087742	0.10430796928412575	0.26625870924422507	0.5679967835963413	0.30173807435211625	0.405639346321812	0.012031938390231325	0.5554126042818373	0.008573531573898037
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand15	train_AnCora-SPA-full_xlmr_rand15	dev_AnCora-SPA_xlmr_orig	1.456628455476047	1.3298967170785687	-0.1267317383974782	0.0	0.0	0.0	0.030760435568821194	0.11333289133461513	0.08257245576579395	0.3374112130334991	0.26836742228457505	-0.06904379074892403	0.8789645016318879	0.02278666693319071	0.9882670014029389	0.00045973229797047443
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand15	train_AnCora-SPA-full_xlmr_rand15	dev_rpic_xlmr_orig	1.456628455476047	1.7777666097095186	0.3211381542334717	0.0	0.0	0.0	0.030760435568821194	0.13257112470087742	0.10181068913205624	0.3374112130334991	0.5679967835963413	0.23058557056284223	0.5091236435593661	0.006592980511156894	0.6981003115891043	0.0011714787242402907
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand35	train_AnCora-SPA-full_xlmr_rand35	dev_AnCora-SPA_xlmr_orig	1.6311545794133593	1.3298967170785687	-0.30125786233479057	0.0	0.0	0.0	0.029704032261929532	0.11333289133461513	0.08362885907268561	0.4323800711338813	0.26836742228457505	-0.16401264884930628	0.8577872587716391	0.012363448243752215	0.9844126116813113	0.0013777730226902352
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand35	train_AnCora-SPA-full_xlmr_rand35	dev_rpic_xlmr_orig	1.6311545794133593	1.7777666097095186	0.14661203029615932	0.0	0.0	0.0	0.029704032261929532	0.13257112470087742	0.1028670924389479	0.4323800711338813	0.5679967835963413	0.13561671246246	0.49948293030608737	0.003697803821202344	0.694904010453312	0.0036477078829593172
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand55	train_AnCora-SPA-full_xlmr_rand55	dev_AnCora-SPA_xlmr_orig	1.802240030184723	1.3298967170785687	-0.4723433131061543	0.0	0.0	0.0	0.027929448745474282	0.11333289133461513	0.08540344258914084	0.5271316736154861	0.26836742228457505	-0.258764251330911	0.8386077970680382	0.010770760658689763	0.9772723916414383	0.0029792731390856494
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand55	train_AnCora-SPA-full_xlmr_rand55	dev_rpic_xlmr_orig	1.802240030184723	1.7777666097095186	-0.0244734204752044	0.0	0.0	0.0	0.027929448745474282	0.13257112470087742	0.10464167595540314	0.5271316736154861	0.5679967835963413	0.04086510998085524	0.49974604362940045	0.005470943049482553	0.6956679063222435	0.005489277214593916
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand75	train_AnCora-SPA-full_xlmr_rand75	dev_AnCora-SPA_xlmr_orig	1.965725023751291	1.3298967170785687	-0.6358283066727224	0.0	0.0	0.0	0.02607536001421341	0.11333289133461513	0.08725753132040172	0.6220183255104861	0.26836742228457505	-0.35365090322591103	0.8193638358475954	0.011004901405884912	0.9708225651628147	0.004068040023426971
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand75	train_AnCora-SPA-full_xlmr_rand75	dev_rpic_xlmr_orig	1.965725023751291	1.7777666097095186	-0.1879584140417725	0.0	0.0	0.0	0.02607536001421341	0.13257112470087742	0.10649576468666401	0.6220183255104861	0.5679967835963413	-0.054021541914144766	0.49057930314634335	0.00569825247910898	0.6858779776861995	0.006211451863132984
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand95	train_AnCora-SPA-full_xlmr_rand95	dev_AnCora-SPA_xlmr_orig	2.1215576052688734	1.3298967170785687	-0.7916608881903047	0.0	0.0	0.0	0.023701290536273012	0.11333289133461513	0.08963160079834212	0.7166749302459069	0.26836742228457505	-0.44830750796133184	0.7756042279678781	0.005898096321602295	0.9348630288710036	0.005893152489039961
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand95	train_AnCora-SPA-full_xlmr_rand95	dev_rpic_xlmr_orig	2.1215576052688734	1.7777666097095186	-0.3437909955593548	0.0	0.0	0.0	0.023701290536273012	0.13257112470087742	0.10886983416460441	0.7166749302459069	0.5679967835963413	-0.14867814664956558	0.47343272763347793	0.003971105936542012	0.6676047844004422	0.004218178050924226
