SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_ancoraspa-full_ancoraspa-rpic_beto_orig	12345	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.26092669984468003	0.4212483666700171
C_ancoraspa-full_ancoraspa-rpic_beto_orig	23456	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.26092669984468003	0.4212483666700171
C_ancoraspa-full_ancoraspa-rpic_beto_orig	34567	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.26092669984468003	0.4212483666700171
C_ancoraspa-full_ancoraspa-rpic_beto_orig	45678	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.26092669984468003	0.4212483666700171
C_ancoraspa-full_ancoraspa-rpic_beto_orig	56789	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.26092669984468003	0.4212483666700171
C_ancoraspa-full_ancoraspa-rpic_beto_orig	12345	train_AnCora-SPA-full_beto_orig	test_roci_beto_orig	1.1461361314035596	1.5361500788578069	0.3900139474542472	0.0010607215567894734	0.10618177888252459	0.10512105732573511	0.04001038528318828	0.12190184654882986	0.08189146126564159	0.1018490880925873	0.37171079936913753	0.26986171127655023	0.973576137468929	0.9100121605188488	0.4777122935170582	0.11305940853179795	0.4697603480397288	0.6272100937992862
C_ancoraspa-full_ancoraspa-rpic_beto_orig	23456	train_AnCora-SPA-full_beto_orig	test_roci_beto_orig	1.1461361314035596	1.5361500788578069	0.3900139474542472	0.0010607215567894734	0.10618177888252459	0.10512105732573511	0.04001038528318828	0.12190184654882986	0.08189146126564159	0.1018490880925873	0.37171079936913753	0.26986171127655023	0.973576137468929	0.9100121605188488	0.4777122935170582	0.11305940853179795	0.4697603480397288	0.6272100937992862
C_ancoraspa-full_ancoraspa-rpic_beto_orig	34567	train_AnCora-SPA-full_beto_orig	test_roci_beto_orig	1.1461361314035596	1.5361500788578069	0.3900139474542472	0.0010607215567894734	0.10618177888252459	0.10512105732573511	0.04001038528318828	0.12190184654882986	0.08189146126564159	0.1018490880925873	0.37171079936913753	0.26986171127655023	0.973576137468929	0.9100121605188488	0.4777122935170582	0.11305940853179795	0.4697603480397288	0.6272100937992862
C_ancoraspa-full_ancoraspa-rpic_beto_orig	45678	train_AnCora-SPA-full_beto_orig	test_roci_beto_orig	1.1461361314035596	1.5361500788578069	0.3900139474542472	0.0010607215567894734	0.10618177888252459	0.10512105732573511	0.04001038528318828	0.12190184654882986	0.08189146126564159	0.1018490880925873	0.37171079936913753	0.26986171127655023	0.973576137468929	0.9100121605188488	0.4777122935170582	0.11305940853179795	0.4697603480397288	0.6272100937992862
C_ancoraspa-full_ancoraspa-rpic_beto_orig	56789	train_AnCora-SPA-full_beto_orig	test_roci_beto_orig	1.1461361314035596	1.5361500788578069	0.3900139474542472	0.0010607215567894734	0.10618177888252459	0.10512105732573511	0.04001038528318828	0.12190184654882986	0.08189146126564159	0.1018490880925873	0.37171079936913753	0.26986171127655023	0.973576137468929	0.9100121605188488	0.4777122935170582	0.11305940853179795	0.4697603480397288	0.6272100937992862
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	12345	train_AnCora-SPA-full_beto_rand15	test_roci_beto_orig	1.2802430034070176	1.5361500788578069	0.2559070754507893	0.011099514236629589	0.10618177888252459	0.095082264645895	0.037753065853543696	0.12190184654882986	0.08414878069528617	0.17799763288846457	0.37171079936913753	0.19371316648067297	0.990867826650816	0.9594649371706526	0.5497634265792314	0.1439413766029835	0.5477439144215903	0.6936996762679505
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	23456	train_AnCora-SPA-full_beto_rand15	test_roci_beto_orig	1.2797773970363202	1.5361500788578069	0.25637268182148665	0.011045761987249256	0.10618177888252459	0.09513601689527533	0.03784776757942882	0.12190184654882986	0.08405407896940104	0.17774019033004781	0.37171079936913753	0.19397060903908972	0.9909758997082028	0.9541953790028375	0.5576492072715199	0.1520544360115153	0.5477439144215903	0.6936996762679505
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	34567	train_AnCora-SPA-full_beto_rand15	test_roci_beto_orig	1.2795947863734165	1.5361500788578069	0.25655529248439035	0.011056651282758949	0.10618177888252459	0.09512512759976563	0.03779215694556584	0.12190184654882986	0.08410968960326402	0.17785566992331403	0.37171079936913753	0.1938551294458235	0.9909218631795094	0.9586542359140656	0.5510915580642484	0.14472651138445433	0.5477439144215903	0.6936996762679505
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	45678	train_AnCora-SPA-full_beto_rand15	test_roci_beto_orig	1.278947035704087	1.5361500788578069	0.2572030431537198	0.011221936636282443	0.10618177888252459	0.09495984224624214	0.03780217851326709	0.12190184654882986	0.08409966803556278	0.17732351569209576	0.37171079936913753	0.19438728367704178	0.9910839727655896	0.9594649371706526	0.5505105005395534	0.14655849254121958	0.5477439144215903	0.6936996762679505
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	56789	train_AnCora-SPA-full_beto_rand15	test_roci_beto_orig	1.2801623598861214	1.5361500788578069	0.2559877189716855	0.011102521225909061	0.10618177888252459	0.09507925765661553	0.037802763109179835	0.12190184654882986	0.08409908343965003	0.1779081325695153	0.37171079936913753	0.19380266679962224	0.9899492056630282	0.953790028374544	0.5469411471735702	0.1481287621041612	0.5477439144215903	0.6936996762679505
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	12345	train_AnCora-SPA-full_beto_rand15	test_ancoraspa_beto_orig	1.2801623598861214	1.1504958875374907	-0.1296664723486307	0.011102521225909061	0.0014074145155615265	-0.009695106710347534	0.037802763109179835	0.15489328159107446	0.11709051848189463	0.1779081325695153	0.10578320790476015	-0.07212492466475515	0.990228065124908	0.9539937353171496	0.9431983366147165	0.7533550613496932	0.9264230863065738	0.9853349770916517
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	23456	train_AnCora-SPA-full_beto_rand15	test_ancoraspa_beto_orig	1.2801623598861214	1.1504958875374907	-0.1296664723486307	0.011102521225909061	0.0014074145155615265	-0.009695106710347534	0.037802763109179835	0.15489328159107446	0.11709051848189463	0.1779081325695153	0.10578320790476015	-0.07212492466475515	0.990228065124908	0.9539937353171496	0.9431983366147165	0.7533550613496932	0.9264230863065738	0.9853349770916517
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	34567	train_AnCora-SPA-full_beto_rand15	test_ancoraspa_beto_orig	1.2801623598861214	1.1504958875374907	-0.1296664723486307	0.011102521225909061	0.0014074145155615265	-0.009695106710347534	0.037802763109179835	0.15489328159107446	0.11709051848189463	0.1779081325695153	0.10578320790476015	-0.07212492466475515	0.990228065124908	0.9539937353171496	0.9431983366147165	0.7533550613496932	0.9264230863065738	0.9853349770916517
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	45678	train_AnCora-SPA-full_beto_rand15	test_ancoraspa_beto_orig	1.2801623598861214	1.1504958875374907	-0.1296664723486307	0.011102521225909061	0.0014074145155615265	-0.009695106710347534	0.037802763109179835	0.15489328159107446	0.11709051848189463	0.1779081325695153	0.10578320790476015	-0.07212492466475515	0.990228065124908	0.9539937353171496	0.9431983366147165	0.7533550613496932	0.9264230863065738	0.9853349770916517
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	56789	train_AnCora-SPA-full_beto_rand15	test_ancoraspa_beto_orig	1.2801623598861214	1.1504958875374907	-0.1296664723486307	0.011102521225909061	0.0014074145155615265	-0.009695106710347534	0.037802763109179835	0.15489328159107446	0.11709051848189463	0.1779081325695153	0.10578320790476015	-0.07212492466475515	0.990228065124908	0.9539937353171496	0.9431983366147165	0.7533550613496932	0.9264230863065738	0.9853349770916517
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	12345	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2801623598861214	1.8329480349783898	0.5527856750922684	0.011102521225909061	0.1363785917964466	0.12527607057053752	0.037802763109179835	0.08866384209982432	0.05086107899064449	0.1779081325695153	0.5577444969343652	0.3798363643648499	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.35185048822136383	0.5153281736857975
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	23456	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2801623598861214	1.8329480349783898	0.5527856750922684	0.011102521225909061	0.1363785917964466	0.12527607057053752	0.037802763109179835	0.08866384209982432	0.05086107899064449	0.1779081325695153	0.5577444969343652	0.3798363643648499	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.35185048822136383	0.5153281736857975
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	34567	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2801623598861214	1.8329480349783898	0.5527856750922684	0.011102521225909061	0.1363785917964466	0.12527607057053752	0.037802763109179835	0.08866384209982432	0.05086107899064449	0.1779081325695153	0.5577444969343652	0.3798363643648499	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.35185048822136383	0.5153281736857975
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	45678	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2801623598861214	1.8329480349783898	0.5527856750922684	0.011102521225909061	0.1363785917964466	0.12527607057053752	0.037802763109179835	0.08866384209982432	0.05086107899064449	0.1779081325695153	0.5577444969343652	0.3798363643648499	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.35185048822136383	0.5153281736857975
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	56789	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2801623598861214	1.8329480349783898	0.5527856750922684	0.011102521225909061	0.1363785917964466	0.12527607057053752	0.037802763109179835	0.08866384209982432	0.05086107899064449	0.1779081325695153	0.5577444969343652	0.3798363643648499	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.35185048822136383	0.5153281736857975
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	12345	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2801623598861214	1.1558019816595015	-0.12436037822661983	0.011102521225909061	0.0009738031002059354	-0.010128718125703125	0.037802763109179835	0.15295152314667396	0.11514876003749412	0.1779081325695153	0.10651881100429914	-0.07138932156521616	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9303512942256396	0.9866413270107202
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	23456	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2801623598861214	1.1558019816595015	-0.12436037822661983	0.011102521225909061	0.0009738031002059354	-0.010128718125703125	0.037802763109179835	0.15295152314667396	0.11514876003749412	0.1779081325695153	0.10651881100429914	-0.07138932156521616	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9303512942256396	0.9866413270107202
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	34567	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2801623598861214	1.1558019816595015	-0.12436037822661983	0.011102521225909061	0.0009738031002059354	-0.010128718125703125	0.037802763109179835	0.15295152314667396	0.11514876003749412	0.1779081325695153	0.10651881100429914	-0.07138932156521616	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9303512942256396	0.9866413270107202
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	45678	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2801623598861214	1.1558019816595015	-0.12436037822661983	0.011102521225909061	0.0009738031002059354	-0.010128718125703125	0.037802763109179835	0.15295152314667396	0.11514876003749412	0.1779081325695153	0.10651881100429914	-0.07138932156521616	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9303512942256396	0.9866413270107202
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	56789	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2801623598861214	1.1558019816595015	-0.12436037822661983	0.011102521225909061	0.0009738031002059354	-0.010128718125703125	0.037802763109179835	0.15295152314667396	0.11514876003749412	0.1779081325695153	0.10651881100429914	-0.07138932156521616	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9303512942256396	0.9866413270107202
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	12345	train_AnCora-SPA-full_beto_rand35	test_ancoraspa_beto_orig	1.4580971567136	1.1504958875374907	-0.3076012691761094	0.021779741696754146	0.0014074145155615265	-0.02037232718119262	0.03338376689931183	0.15489328159107446	0.12150951469176263	0.27882940881216856	0.10578320790476015	-0.1730462009074084	0.9894603844800562	0.9479248238057948	0.9371998454376507	0.7265145705521472	0.9164678848639525	0.9815445194766961
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	23456	train_AnCora-SPA-full_beto_rand35	test_ancoraspa_beto_orig	1.4576848546214747	1.1504958875374907	-0.307188967083984	0.0216471278632668	0.0014074145155615265	-0.020239713347705274	0.03338688212518358	0.15489328159107446	0.12150639946589088	0.2782939410337424	0.10578320790476015	-0.17251073312898224	0.9889645907302562	0.9462607674236492	0.9372182457173349	0.7263228527607362	0.9164678848639525	0.9815445194766961
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	34567	train_AnCora-SPA-full_beto_rand35	test_ancoraspa_beto_orig	1.4584889148827982	1.1504958875374907	-0.30799302734530754	0.021506196891005643	0.0014074145155615265	-0.020098782375444116	0.03342837422674643	0.15489328159107446	0.12146490736432802	0.2797296029361386	0.10578320790476015	-0.17394639503137843	0.9891565108914692	0.9482184808144087	0.9367582387252287	0.7262269938650306	0.9164678848639525	0.9815445194766961
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	45678	train_AnCora-SPA-full_beto_rand35	test_ancoraspa_beto_orig	1.4598018462344238	1.1504958875374907	-0.3093059586969331	0.021866427476921926	0.0014074145155615265	-0.0204590129613604	0.03338069301891472	0.15489328159107446	0.12151258857215974	0.27956559877456433	0.10578320790476015	-0.17378239086980418	0.9894443911332885	0.9488057948316366	0.9372550462767034	0.7270897239263804	0.9164678848639525	0.9815445194766961
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	56789	train_AnCora-SPA-full_beto_rand35	test_ancoraspa_beto_orig	1.4582707816918619	1.1504958875374907	-0.3077748941543712	0.021766909867905217	0.0014074145155615265	-0.02035949535234369	0.03334136912705451	0.15489328159107446	0.12155191246401995	0.27865704922611023	0.10578320790476015	-0.17287384132135009	0.9889805840770239	0.9477290524667189	0.9375678510313357	0.727760736196319	0.9164678848639525	0.9815445194766961
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	12345	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4582707816918619	1.1558019816595015	-0.3024688000323603	0.021766909867905217	0.0009738031002059354	-0.02079310676769928	0.03334136912705451	0.15295152314667396	0.11961015401961944	0.27865704922611023	0.10651881100429914	-0.1721382382218111	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.9003044288370305	0.981124416480617
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	23456	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4582707816918619	1.1558019816595015	-0.3024688000323603	0.021766909867905217	0.0009738031002059354	-0.02079310676769928	0.03334136912705451	0.15295152314667396	0.11961015401961944	0.27865704922611023	0.10651881100429914	-0.1721382382218111	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.9003044288370305	0.981124416480617
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	34567	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4582707816918619	1.1558019816595015	-0.3024688000323603	0.021766909867905217	0.0009738031002059354	-0.02079310676769928	0.03334136912705451	0.15295152314667396	0.11961015401961944	0.27865704922611023	0.10651881100429914	-0.1721382382218111	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.9003044288370305	0.981124416480617
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	45678	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4582707816918619	1.1558019816595015	-0.3024688000323603	0.021766909867905217	0.0009738031002059354	-0.02079310676769928	0.03334136912705451	0.15295152314667396	0.11961015401961944	0.27865704922611023	0.10651881100429914	-0.1721382382218111	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.9003044288370305	0.981124416480617
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	56789	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4582707816918619	1.1558019816595015	-0.3024688000323603	0.021766909867905217	0.0009738031002059354	-0.02079310676769928	0.03334136912705451	0.15295152314667396	0.11961015401961944	0.27865704922611023	0.10651881100429914	-0.1721382382218111	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.9003044288370305	0.981124416480617
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	12345	train_AnCora-SPA-full_beto_rand35	test_roci_beto_orig	1.4582707816918619	1.5361500788578069	0.077879297165945	0.021766909867905217	0.10618177888252459	0.08441486901461936	0.03334136912705451	0.12190184654882986	0.08856047742177536	0.27865704922611023	0.37171079936913753	0.0930537501430273	0.9929752512698584	0.9671665991082287	0.561052544201876	0.156241821512693	0.5116169421357353	0.7055698514152902
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	23456	train_AnCora-SPA-full_beto_rand35	test_roci_beto_orig	1.4582707816918619	1.5361500788578069	0.077879297165945	0.021766909867905217	0.10618177888252459	0.08441486901461936	0.03334136912705451	0.12190184654882986	0.08856047742177536	0.27865704922611023	0.37171079936913753	0.0930537501430273	0.9929752512698584	0.9671665991082287	0.561052544201876	0.156241821512693	0.5116169421357353	0.7055698514152902
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	34567	train_AnCora-SPA-full_beto_rand35	test_roci_beto_orig	1.4582707816918619	1.5361500788578069	0.077879297165945	0.021766909867905217	0.10618177888252459	0.08441486901461936	0.03334136912705451	0.12190184654882986	0.08856047742177536	0.27865704922611023	0.37171079936913753	0.0930537501430273	0.9929752512698584	0.9671665991082287	0.561052544201876	0.156241821512693	0.5116169421357353	0.7055698514152902
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	45678	train_AnCora-SPA-full_beto_rand35	test_roci_beto_orig	1.4582707816918619	1.5361500788578069	0.077879297165945	0.021766909867905217	0.10618177888252459	0.08441486901461936	0.03334136912705451	0.12190184654882986	0.08856047742177536	0.27865704922611023	0.37171079936913753	0.0930537501430273	0.9929752512698584	0.9671665991082287	0.561052544201876	0.156241821512693	0.5116169421357353	0.7055698514152902
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	56789	train_AnCora-SPA-full_beto_rand35	test_roci_beto_orig	1.4582707816918619	1.5361500788578069	0.077879297165945	0.021766909867905217	0.10618177888252459	0.08441486901461936	0.03334136912705451	0.12190184654882986	0.08856047742177536	0.27865704922611023	0.37171079936913753	0.0930537501430273	0.9929752512698584	0.9671665991082287	0.561052544201876	0.156241821512693	0.5116169421357353	0.7055698514152902
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	12345	train_AnCora-SPA-full_beto_rand35	dev_rpic_beto_orig	1.4582707816918619	1.8329480349783898	0.3746772532865279	0.021766909867905217	0.1363785917964466	0.11461168192854138	0.03334136912705451	0.08866384209982432	0.055322472972769814	0.27865704922611023	0.5577444969343652	0.279087447708255	0.9944066681289756	0.9644107351225204	0.4884913056588602	0.11741160773849232	0.35412657395766267	0.5318122424364258
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	23456	train_AnCora-SPA-full_beto_rand35	dev_rpic_beto_orig	1.4582707816918619	1.8329480349783898	0.3746772532865279	0.021766909867905217	0.1363785917964466	0.11461168192854138	0.03334136912705451	0.08866384209982432	0.055322472972769814	0.27865704922611023	0.5577444969343652	0.279087447708255	0.9944066681289756	0.9644107351225204	0.4884913056588602	0.11741160773849232	0.35412657395766267	0.5318122424364258
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	34567	train_AnCora-SPA-full_beto_rand35	dev_rpic_beto_orig	1.4582707816918619	1.8329480349783898	0.3746772532865279	0.021766909867905217	0.1363785917964466	0.11461168192854138	0.03334136912705451	0.08866384209982432	0.055322472972769814	0.27865704922611023	0.5577444969343652	0.279087447708255	0.9944066681289756	0.9644107351225204	0.4884913056588602	0.11741160773849232	0.35412657395766267	0.5318122424364258
