SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_ancoraspa-full_ancoraspa-rpic_beto_rand95	train_AnCora-SPA-full_beto_rand95	dev_AnCora-SPA_beto_orig	1.9965702155299456	1.1558019816595015	-0.8407682338704441	0.04208946314865104	0.0009738031002059354	-0.04111566004844511	0.020127336320515853	0.15295152314667396	0.1328241868261581	0.5836401526089572	0.10651881100429914	-0.477121341604658	0.9490589230695551	0.7949429846306396	0.8265402144030113	0.3744394618834081	0.7355640806430402	0.010566322252455601	0.8868830378065207	0.009178399082530691
C_ancoraspa-full_ancoraspa-rpic_beto_rand95	train_AnCora-SPA-full_beto_rand95	dev_rpic_beto_orig	1.9965702155299456	1.8329480349783898	-0.16362218055155586	0.04208946314865104	0.1363785917964466	0.09428912864779555	0.020127336320515853	0.08866384209982432	0.06853650577930848	0.5836401526089572	0.5577444969343652	-0.025895655674591955	0.9961614389120421	0.9725787631271878	0.5223640566891145	0.1380920613742495	0.30274485975413273	0.012670759028541667	0.4834656749422052	0.008257464552875127
C_ancoraspa-full_ancoraspa-rpic_camembert_orig	train_AnCora-SPA-full_camembert_orig	dev_AnCora-SPA_camembert_orig	2.0357936939445778	2.0306045812992863	-0.005189112645291427	0.0	0.0	0.0	0.008039575560953882	0.03767338369610077	0.02963380813514689	0.5815884045670942	0.5798159969958693	-0.0017724075712248766	0.9974942209893666	0.9554443650226352	0.9474840405557642	0.7693823268643484	0.6587239893972908	0.0049900606164316064	0.7786631618475404	0.0012971684432506799
C_ancoraspa-full_ancoraspa-rpic_camembert_orig	train_AnCora-SPA-full_camembert_orig	dev_rpic_camembert_orig	2.0357936939445778	1.8184742185144236	-0.21731947543015417	0.0	0.0	0.0	0.008039575560953882	0.122852680895367	0.11481310533441311	0.5815884045670942	0.5761383053573224	-0.005450099209771797	0.8650232146805218	0.6017811704834606	0.3175193486782591	0.06704469646430954	0.12078671125014957	0.005875110276665407	0.24127047944517038	0.002562263495494925
C_ancoraspa-full_ancoraspa-rpic_camembert_rand15	train_AnCora-SPA-full_camembert_rand15	dev_AnCora-SPA_camembert_orig	2.1244946161505562	2.0306045812992863	-0.0938900348512699	0.0	0.0	0.0	0.008397510166802919	0.03767338369610077	0.029275873529297853	0.6137111351756118	0.5798159969958693	-0.033895138179742546	0.9977901063337956	0.958541815582559	0.9435974464889223	0.7523396709683775	0.6508354240361073	0.004969714291963277	0.76657153586181	0.0018138877234654604
C_ancoraspa-full_ancoraspa-rpic_camembert_rand15	train_AnCora-SPA-full_camembert_rand15	dev_rpic_camembert_orig	2.1244946161505562	1.8184742185144236	-0.30602039763613265	0.0	0.0	0.0	0.008397510166802919	0.122852680895367	0.11445517072856408	0.6137111351756118	0.5761383053573224	-0.037572829818289466	0.8956444837497236	0.6437659033078881	0.47452005226655947	0.1094062708472315	0.12761107331081553	0.006777160075196851	0.2554829631118706	0.00884771386852297
C_ancoraspa-full_ancoraspa-rpic_camembert_rand35	train_AnCora-SPA-full_camembert_rand35	dev_AnCora-SPA_camembert_orig	2.243294665316836	2.0306045812992863	-0.21269008401754963	0.0	0.0	0.0	0.008263775963483877	0.03767338369610077	0.029409607732616895	0.6564704366469405	0.5798159969958693	-0.07665443965107122	0.9978640776699029	0.9602096735763641	0.9365377393916635	0.7226874199586247	0.6299795928159304	0.005086257502807503	0.7553886594066842	0.0010270903786074883
C_ancoraspa-full_ancoraspa-rpic_camembert_rand35	train_AnCora-SPA-full_camembert_rand35	dev_rpic_camembert_orig	2.243294665316836	1.8184742185144236	-0.4248204468024124	0.0	0.0	0.0	0.008263775963483877	0.122852680895367	0.11458890493188312	0.6564704366469405	0.5761383053573224	-0.08033213128961814	0.9047092637629892	0.6560644614079728	0.5159312493717961	0.12408272181454302	0.1350982305813872	0.004391302898326544	0.2699366770529702	0.0014560111739657735
C_ancoraspa-full_ancoraspa-rpic_camembert_rand55	train_AnCora-SPA-full_camembert_rand55	dev_AnCora-SPA_camembert_orig	2.3625324704100708	2.0306045812992863	-0.3319278891107844	0.0	0.0	0.0	0.007976905200325455	0.03767338369610077	0.029696478495775315	0.6987152999028897	0.5798159969958693	-0.11889930290702044	0.9976883957466481	0.9573504884441267	0.9239954938039805	0.6734311890454142	0.6166657128638413	0.006223860060231915	0.7449868569282764	0.0017656457017232118
C_ancoraspa-full_ancoraspa-rpic_camembert_rand55	train_AnCora-SPA-full_camembert_rand55	dev_rpic_camembert_orig	2.3625324704100708	1.8184742185144236	-0.5440582518956472	0.0	0.0	0.0	0.007976905200325455	0.122852680895367	0.11487577569504154	0.6987152999028897	0.5761383053573224	-0.12257699454556736	0.9109551182843245	0.6624257845631891	0.5162327872147955	0.133422281521014	0.13202492022557666	0.003307601863935825	0.27733440546788624	0.005091298781634888
C_ancoraspa-full_ancoraspa-rpic_camembert_rand75	train_AnCora-SPA-full_camembert_rand75	dev_AnCora-SPA_camembert_orig	2.4813798629097135	2.0306045812992863	-0.4507752816104271	0.0	0.0	0.0	0.0076640065442658625	0.03767338369610077	0.03000937715183491	0.7415699812152404	0.5798159969958693	-0.16175398421937115	0.9971521035598705	0.9459137479151775	0.902684941794968	0.595704856664368	0.5956321995460951	0.00646748638905948	0.7260120165227187	0.003378971017635727
C_ancoraspa-full_ancoraspa-rpic_camembert_rand75	train_AnCora-SPA-full_camembert_rand75	dev_rpic_camembert_orig	2.4813798629097135	1.8184742185144236	-0.6629056443952899	0.0	0.0	0.0	0.0076640065442658625	0.122852680895367	0.11518867435110114	0.7415699812152404	0.5761383053573224	-0.16543167585791807	0.9143267742648684	0.6793893129770993	0.5263845612624385	0.13875917278185457	0.13115101610717192	0.004146746322784077	0.281153884812544	0.00491398759923952
C_ancoraspa-full_ancoraspa-rpic_camembert_rand95	train_AnCora-SPA-full_camembert_rand95	dev_AnCora-SPA_camembert_orig	2.602139459623189	2.0306045812992863	-0.5715348783239027	0.0	0.0	0.0	0.007232119116647279	0.03767338369610077	0.030441264579453495	0.7845716281973285	0.5798159969958693	-0.20475563120145923	0.995959315765141	0.9254229211341435	0.8223244461134059	0.36705743276524483	0.5448166070275511	0.008945683148798858	0.6661509575666542	0.006159182248852215
C_ancoraspa-full_ancoraspa-rpic_camembert_rand95	train_AnCora-SPA-full_camembert_rand95	dev_rpic_camembert_orig	2.602139459623189	1.8184742185144236	-0.7836652411087655	0.0	0.0	0.0	0.007232119116647279	0.122852680895367	0.11562056177871971	0.7845716281973285	0.5761383053573224	-0.20843332284000615	0.9126133097501659	0.674724342663274	0.5200522665594532	0.13375583722481654	0.1320505373522467	0.005057416649640088	0.29596944416524273	0.0060686982857736825
C_ancoraspa-full_ancoraspa-rpic_mbert_orig	train_AnCora-SPA-full_mbert_orig	dev_AnCora-SPA_mbert_orig	1.277468138115032	1.285360946527124	0.007892808412092167	4.948189048121992e-05	7.180091043554432e-05	2.23190199543244e-05	0.026804002948033586	0.1142230447597505	0.0874190418117169	0.1815544371230467	0.18563227938054894	0.00407784225750224	0.9916710943894769	0.9499399759903961	0.9479483913837976	0.7701384825433977	0.9561417150889582	0.0077108569300436735	0.9895121546043523	0.00014173065190358367
C_ancoraspa-full_ancoraspa-rpic_mbert_orig	train_AnCora-SPA-full_mbert_orig	dev_rpic_mbert_orig	1.277468138115032	1.6884108955673938	0.41094275745236186	4.948189048121992e-05	0.00017859268960590546	0.00012911079912468555	0.026804002948033586	0.13702835454342488	0.11022435159539129	0.1815544371230467	0.46597648004824604	0.28442204292519935	0.8267055601857364	0.6379942927028129	0.3175193486782591	0.06704469646430954	0.4635124272488177	0.008943159234685166	0.6384963312895768	0.011803896051217382
C_ancoraspa-full_ancoraspa-rpic_mbert_rand15	train_AnCora-SPA-full_mbert_rand15	dev_AnCora-SPA_mbert_orig	1.4123239849127733	1.285360946527124	-0.12696303838564926	0.0010915898637580178	7.180091043554432e-05	-0.0010197889533224735	0.027714564753355164	0.1142230447597505	0.08650848000639533	0.25331078549454555	0.18563227938054894	-0.06767850611399662	0.9929204302310554	0.9552220888355342	0.9441829558668807	0.7537546323385995	0.9246052456877465	0.00559442421922438	0.9875925208114144	0.00045564018400770257
C_ancoraspa-full_ancoraspa-rpic_mbert_rand15	train_AnCora-SPA-full_mbert_rand15	dev_rpic_mbert_orig	1.4123239849127733	1.6884108955673938	0.27608691065462043	0.0010915898637580178	0.00017859268960590546	-0.0009129971741521124	0.027714564753355164	0.13702835454342488	0.10931378979006971	0.25331078549454555	0.46597648004824604	0.2126656945537005	0.900583402786046	0.7162657969832857	0.4876872047441954	0.1094062708472315	0.49984643060291684	0.008509653090853386	0.6919690421147854	0.0062504300797299435
C_ancoraspa-full_ancoraspa-rpic_mbert_rand35	train_AnCora-SPA-full_mbert_rand35	dev_AnCora-SPA_mbert_orig	1.5932398106592982	1.285360946527124	-0.30787886413217413	0.0022886931129474275	7.180091043554432e-05	-0.0022168922025118834	0.026009380333113535	0.1142230447597505	0.08821366442663696	0.34916122930103616	0.18563227938054894	-0.16352894992048722	0.9924178238580065	0.9545018007202881	0.937371947505399	0.7248878486444315	0.8713257484055156	0.008372025392677349	0.9781567823984348	0.0020375711511077524
C_ancoraspa-full_ancoraspa-rpic_mbert_rand35	train_AnCora-SPA-full_mbert_rand35	dev_rpic_mbert_orig	1.5932398106592982	1.6884108955673938	0.09517108490809556	0.0022886931129474275	0.00017859268960590546	-0.002110100423341522	0.026009380333113535	0.13702835454342488	0.11101897421031134	0.34916122930103616	0.46597648004824604	0.11681525074720989	0.9060602452672937	0.739094985731757	0.5082922906824806	0.11941294196130754	0.47545664122435144	0.0044271845981478	0.6764096894160218	0.0016584276778484756
C_ancoraspa-full_ancoraspa-rpic_mbert_rand55	train_AnCora-SPA-full_mbert_rand55	dev_AnCora-SPA_mbert_orig	1.7748816879075626	1.285360946527124	-0.48952074138043855	0.003159454756160773	7.180091043554432e-05	-0.0030876538457252287	0.023982316305566125	0.1142230447597505	0.09024072845418438	0.444815932854487	0.18563227938054894	-0.25918365347393807	0.9920013785774804	0.9507803121248499	0.9251342820754195	0.6765164813731227	0.8384943040538783	0.005969016496712531	0.9638739686582868	0.006778103620594956
C_ancoraspa-full_ancoraspa-rpic_mbert_rand55	train_AnCora-SPA-full_mbert_rand55	dev_rpic_mbert_orig	1.7748816879075626	1.6884108955673938	-0.08647079234016886	0.003159454756160773	0.00017859268960590546	-0.0029808620665548674	0.023982316305566125	0.13702835454342488	0.11304603823785875	0.444815932854487	0.46597648004824604	0.02116054719375904	0.9192761042981308	0.7570322054626988	0.5152276610714644	0.1314209472981988	0.45952726268375965	0.013780997525318714	0.6721881596140314	0.0039092042247242526
C_ancoraspa-full_ancoraspa-rpic_mbert_rand75	train_AnCora-SPA-full_mbert_rand75	dev_AnCora-SPA_mbert_orig	1.9556888395138998	1.285360946527124	-0.6703278929867758	0.003950445599266894	7.180091043554432e-05	-0.00387864468883135	0.021936192178591878	0.1142230447597505	0.09228685258115862	0.540521920164608	0.18563227938054894	-0.35488964078405905	0.9899191521748496	0.9379351740696279	0.9044243867323772	0.59986346791496	0.8315693257280987	0.005792222537273293	0.9616073241412408	0.0058055085875723215
C_ancoraspa-full_ancoraspa-rpic_mbert_rand75	train_AnCora-SPA-full_mbert_rand75	dev_rpic_mbert_orig	1.9556888395138998	1.6884108955673938	-0.26727794394650606	0.003950445599266894	0.00017859268960590546	-0.003771852909660989	0.021936192178591878	0.13702835454342488	0.115092162364833	0.540521920164608	0.46597648004824604	-0.07454544011636194	0.9215382783664722	0.7676314716673461	0.5235702080611117	0.13842561707805204	0.45233243062616396	0.011237000650003742	0.6578148557643985	0.005672545846007942
C_ancoraspa-full_ancoraspa-rpic_mbert_rand95	train_AnCora-SPA-full_mbert_rand95	dev_AnCora-SPA_mbert_orig	2.1378747070253254	1.285360946527124	-0.8525137604982014	0.004557261356062029	7.180091043554432e-05	-0.004485460445626485	0.01960850071633023	0.1142230447597505	0.09461454404342026	0.6367702731335724	0.18563227938054894	-0.45113799375302344	0.9782156037738559	0.8894357743097239	0.8239658895841409	0.3707821338014433	0.775480389117974	0.0082154283478108	0.9148347084556177	0.002461721062189473
C_ancoraspa-full_ancoraspa-rpic_mbert_rand95	train_AnCora-SPA-full_mbert_rand95	dev_rpic_mbert_orig	2.1378747070253254	1.6884108955673938	-0.4494638114579317	0.004557261356062029	0.00017859268960590546	-0.004378668666456123	0.01960850071633023	0.13702835454342488	0.11741985382709465	0.6367702731335724	0.46597648004824604	-0.17079379308532633	0.9226098345041076	0.7794537301263759	0.5161322746004624	0.1344229486324216	0.42890681595533914	0.016281206308169555	0.6358025932254499	0.008096751208346928
C_ancoraspa-full_ancoraspa-rpic_xlmr_orig	train_AnCora-SPA-full_xlmr_orig	dev_AnCora-SPA_xlmr_orig	1.3268048518883473	1.3310750941445766	0.004270242256229295	0.0	0.0	0.0	0.028263155416751676	0.11333289133461513	0.08506973591786346	0.26625870924422507	0.26836742228457505	0.0021087130403499854	0.9888360353363751	0.9306026916325336	0.9479435870929631	0.7701384825433977	0.9287839508092356	0.011706611031800582	0.9900022151665068	0.0002959548670727425
C_ancoraspa-full_ancoraspa-rpic_xlmr_orig	train_AnCora-SPA-full_xlmr_orig	dev_rpic_xlmr_orig	1.3268048518883473	1.7777666097095186	0.4509617578211713	0.0	0.0	0.0	0.028263155416751676	0.13257112470087742	0.10430796928412575	0.26625870924422507	0.5679967835963413	0.30173807435211625	0.8025103183128852	0.5708550782818146	0.3175193486782591	0.06704469646430954	0.405639346321812	0.012031938390231325	0.5554126042818373	0.008573531573898037
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand15	train_AnCora-SPA-full_xlmr_rand15	dev_AnCora-SPA_xlmr_orig	1.4592469126193164	1.3310750941445766	-0.1281718184747398	0.0	0.0	0.0	0.030760435568821194	0.11333289133461513	0.08257245576579395	0.3374112130334991	0.26836742228457505	-0.06904379074892403	0.9907359895710541	0.9409011117612639	0.944159344310714	0.7534620635849425	0.8789645016318879	0.02278666693319071	0.9882670014029389	0.00045973229797047443
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand15	train_AnCora-SPA-full_xlmr_rand15	dev_rpic_xlmr_orig	1.4592469126193164	1.7777666097095186	0.3185196970902022	0.0	0.0	0.0	0.030760435568821194	0.13257112470087742	0.10181068913205624	0.3374112130334991	0.5679967835963413	0.23058557056284223	0.896816871148301	0.6692091529506222	0.4779374811538848	0.10907271514342895	0.5091236435593661	0.006592980511156894	0.6981003115891043	0.0011714787242402907
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand35	train_AnCora-SPA-full_xlmr_rand35	dev_AnCora-SPA_xlmr_orig	1.6370536828435203	1.3310750941445766	-0.3059785886989437	0.0	0.0	0.0	0.029704032261929532	0.11333289133461513	0.08362885907268561	0.4323800711338813	0.26836742228457505	-0.16401264884930628	0.9913045890135493	0.9442949093036863	0.9373846267444437	0.7249853715623171	0.8577872587716391	0.012363448243752215	0.9844126116813113	0.0013777730226902352
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand35	train_AnCora-SPA-full_xlmr_rand35	dev_rpic_xlmr_orig	1.6370536828435203	1.7777666097095186	0.14071292686599834	0.0	0.0	0.0	0.029704032261929532	0.13257112470087742	0.1028670924389479	0.4323800711338813	0.5679967835963413	0.13561671246246	0.8940464748120088	0.6965074267362505	0.5013569202934969	0.11741160773849232	0.49948293030608737	0.003697803821202344	0.694904010453312	0.0036477078829593172
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand55	train_AnCora-SPA-full_xlmr_rand55	dev_AnCora-SPA_xlmr_orig	1.8152498322941688	1.3310750941445766	-0.4841747381495922	0.0	0.0	0.0	0.027929448745474282	0.11333289133461513	0.08540344258914084	0.5271316736154861	0.26836742228457505	-0.258764251330911	0.9904724922684344	0.9404330017554126	0.9252565901203573	0.6765164813731227	0.8386077970680382	0.010770760658689763	0.9772723916414383	0.0029792731390856494
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand55	train_AnCora-SPA-full_xlmr_rand55	dev_rpic_xlmr_orig	1.8152498322941688	1.7777666097095186	-0.0374832225846502	0.0	0.0	0.0	0.027929448745474282	0.13257112470087742	0.10464167595540314	0.5271316736154861	0.5679967835963413	0.04086510998085524	0.9036015152371798	0.7169811320754716	0.5221630314604483	0.1344229486324216	0.49974604362940045	0.005470943049482553	0.6956679063222435	0.005489277214593916
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand75	train_AnCora-SPA-full_xlmr_rand75	dev_AnCora-SPA_xlmr_orig	1.9925290573062306	1.3310750941445766	-0.6614539631616541	0.0	0.0	0.0	0.02607536001421341	0.11333289133461513	0.08725753132040172	0.6220183255104861	0.26836742228457505	-0.35365090322591103	0.988433855242903	0.9294324166179052	0.9042125083068744	0.5992783304076458	0.8193638358475954	0.011004901405884912	0.9708225651628147	0.004068040023426971
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand75	train_AnCora-SPA-full_xlmr_rand75	dev_rpic_xlmr_orig	1.9925290573062306	1.7777666097095186	-0.21476244759671204	0.0	0.0	0.0	0.02607536001421341	0.13257112470087742	0.10649576468666401	0.6220183255104861	0.5679967835963413	-0.054021541914144766	0.912138859049019	0.7250100361300682	0.5290984018494321	0.13742494996664442	0.49057930314634335	0.00569825247910898	0.6858779776861995	0.006211451863132984
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand95	train_AnCora-SPA-full_xlmr_rand95	dev_AnCora-SPA_xlmr_orig	2.171545362470088	1.3310750941445766	-0.8404702683255112	0.0	0.0	0.0	0.023701290536273012	0.11333289133461513	0.08963160079834212	0.7166749302459069	0.26836742228457505	-0.44830750796133184	0.9775056513237272	0.8809830310122879	0.8257956139703168	0.3720499317339575	0.7756042279678781	0.005898096321602295	0.9348630288710036	0.005893152489039961
C_ancoraspa-full_ancoraspa-rpic_xlmr_rand95	train_AnCora-SPA-full_xlmr_rand95	dev_rpic_xlmr_orig	2.171545362470088	1.7777666097095186	-0.3937787527605692	0.0	0.0	0.0	0.023701290536273012	0.13257112470087742	0.10886983416460441	0.7166749302459069	0.5679967835963413	-0.14867814664956558	0.9130434782608695	0.7346447209955841	0.5205548296311187	0.1370913942628419	0.47343272763347793	0.003971105936542012	0.6676047844004422	0.004218178050924226
