SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_lia-east_norbert_orig	2.5658068253244433	1.4508598487995348	-1.1149469765249085	0.0	0.06590700870361887	0.06590700870361887	0.0031428575804591454	0.08139534883720931	0.07825249125675016	0.7326156185153987	0.2983301487081499	-0.4342854698072488	0.38902885936784243	0.17801374141161774	0.496469219905292	0.1963129048330842	0.026789620645591476	0.1614189582121791
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_lia-east_norbert_orig	2.5658068253244433	1.4508598487995348	-1.1149469765249085	0.0	0.06590700870361887	0.06590700870361887	0.0031428575804591454	0.08139534883720931	0.07825249125675016	0.7326156185153987	0.2983301487081499	-0.4342854698072488	0.38902885936784243	0.17801374141161774	0.496469219905292	0.1963129048330842	-1	-1
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_lia-east_norbert_orig	2.5658068253244433	1.4508598487995348	-1.1149469765249085	0.0	0.06590700870361887	0.06590700870361887	0.0031428575804591454	0.08139534883720931	0.07825249125675016	0.7326156185153987	0.2983301487081499	-0.4342854698072488	0.38902885936784243	0.17801374141161774	0.496469219905292	0.1963129048330842	-1	-1
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_lia-east_norbert_orig	2.5658068253244433	1.4508598487995348	-1.1149469765249085	0.0	0.06590700870361887	0.06590700870361887	0.0031428575804591454	0.08139534883720931	0.07825249125675016	0.7326156185153987	0.2983301487081499	-0.4342854698072488	0.38902885936784243	0.17801374141161774	0.496469219905292	0.1963129048330842	-1	-1
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_lia-east_norbert_orig	2.5658068253244433	1.4508598487995348	-1.1149469765249085	0.0	0.06590700870361887	0.06590700870361887	0.0031428575804591454	0.08139534883720931	0.07825249125675016	0.7326156185153987	0.2983301487081499	-0.4342854698072488	0.38902885936784243	0.17801374141161774	0.496469219905292	0.1963129048330842	-1	-1
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_lia-north_norbert_orig	2.5658068253244433	1.4805439501925124	-1.0852628751319309	0.0	0.08487799479887125	0.08487799479887125	0.0031428575804591454	0.07764822624658893	0.07450536866612978	0.7326156185153987	0.29655115917096747	-0.4360644593444312	0.3501355613345875	0.17146513115802944	0.49594494961907104	0.17707795560144554	0.027472116332975718	0.1735070041779307
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_lia-north_norbert_orig	2.5658068253244433	1.4805439501925124	-1.0852628751319309	0.0	0.08487799479887125	0.08487799479887125	0.0031428575804591454	0.07764822624658893	0.07450536866612978	0.7326156185153987	0.29655115917096747	-0.4360644593444312	0.3501355613345875	0.17146513115802944	0.49594494961907104	0.17707795560144554	-1	-1
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_lia-north_norbert_orig	2.5658068253244433	1.4805439501925124	-1.0852628751319309	0.0	0.08487799479887125	0.08487799479887125	0.0031428575804591454	0.07764822624658893	0.07450536866612978	0.7326156185153987	0.29655115917096747	-0.4360644593444312	0.3501355613345875	0.17146513115802944	0.49594494961907104	0.17707795560144554	-1	-1
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_lia-north_norbert_orig	2.5658068253244433	1.4805439501925124	-1.0852628751319309	0.0	0.08487799479887125	0.08487799479887125	0.0031428575804591454	0.07764822624658893	0.07450536866612978	0.7326156185153987	0.29655115917096747	-0.4360644593444312	0.3501355613345875	0.17146513115802944	0.49594494961907104	0.17707795560144554	-1	-1
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_lia-north_norbert_orig	2.5658068253244433	1.4805439501925124	-1.0852628751319309	0.0	0.08487799479887125	0.08487799479887125	0.0031428575804591454	0.07764822624658893	0.07450536866612978	0.7326156185153987	0.29655115917096747	-0.4360644593444312	0.3501355613345875	0.17146513115802944	0.49594494961907104	0.17707795560144554	-1	-1
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_ndt-nno_norbert_orig	2.5658068253244433	1.2407752818100721	-1.3250315435143711	0.0	0.013627450980392157	0.013627450980392157	0.0031428575804591454	0.1765510677532568	0.17340821017279764	0.7326156185153987	0.16376700439995157	-0.5688486141154472	0.2818954248366013	0.09757330637007078	0.8880463871543265	0.638473179754498	0.02189837875959657	0.11431800750817422
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_ndt-nno_norbert_orig	2.5658068253244433	1.2407752818100721	-1.3250315435143711	0.0	0.013627450980392157	0.013627450980392157	0.0031428575804591454	0.1765510677532568	0.17340821017279764	0.7326156185153987	0.16376700439995157	-0.5688486141154472	0.2818954248366013	0.09757330637007078	0.8880463871543265	0.638473179754498	-1	-1
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_ndt-nno_norbert_orig	2.5658068253244433	1.2407752818100721	-1.3250315435143711	0.0	0.013627450980392157	0.013627450980392157	0.0031428575804591454	0.1765510677532568	0.17340821017279764	0.7326156185153987	0.16376700439995157	-0.5688486141154472	0.2818954248366013	0.09757330637007078	0.8880463871543265	0.638473179754498	-1	-1
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_ndt-nno_norbert_orig	2.5658068253244433	1.2407752818100721	-1.3250315435143711	0.0	0.013627450980392157	0.013627450980392157	0.0031428575804591454	0.1765510677532568	0.17340821017279764	0.7326156185153987	0.16376700439995157	-0.5688486141154472	0.2818954248366013	0.09757330637007078	0.8880463871543265	0.638473179754498	-1	-1
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_ndt-nno_norbert_orig	2.5658068253244433	1.2407752818100721	-1.3250315435143711	0.0	0.013627450980392157	0.013627450980392157	0.0031428575804591454	0.1765510677532568	0.17340821017279764	0.7326156185153987	0.16376700439995157	-0.5688486141154472	0.2818954248366013	0.09757330637007078	0.8880463871543265	0.638473179754498	-1	-1
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_lia-east_arabert_orig	2.5658068253244433	1.9734983799950154	-0.5923084453294278	0.0	0.0	0.0	0.0031428575804591454	0.018741581681739464	0.015598724101280319	0.7326156185153987	0.5488909196643682	-0.1837246988510305	0.9579877920437803	0.9835051546391752	0.496469219905292	0.1963129048330842	0.25816770976404085	0.33961950652155853
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_lia-east_arabert_orig	2.5658068253244433	1.9734983799950154	-0.5923084453294278	0.0	0.0	0.0	0.0031428575804591454	0.018741581681739464	0.015598724101280319	0.7326156185153987	0.5488909196643682	-0.1837246988510305	0.9579877920437803	0.9835051546391752	0.496469219905292	0.1963129048330842	0.2577933693360597	0.3341364127274238
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_lia-east_arabert_orig	2.5658068253244433	1.9734983799950154	-0.5923084453294278	0.0	0.0	0.0	0.0031428575804591454	0.018741581681739464	0.015598724101280319	0.7326156185153987	0.5488909196643682	-0.1837246988510305	0.9579877920437803	0.9835051546391752	0.496469219905292	0.1963129048330842	0.2631409234242772	0.335881033480103
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_lia-east_arabert_orig	2.5658068253244433	1.9734983799950154	-0.5923084453294278	0.0	0.0	0.0	0.0031428575804591454	0.018741581681739464	0.015598724101280319	0.7326156185153987	0.5488909196643682	-0.1837246988510305	0.9579877920437803	0.9835051546391752	0.496469219905292	0.1963129048330842	0.25016339345883115	0.3264102351084157
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_lia-east_arabert_orig	2.5658068253244433	1.9734983799950154	-0.5923084453294278	0.0	0.0	0.0	0.0031428575804591454	0.018741581681739464	0.015598724101280319	0.7326156185153987	0.5488909196643682	-0.1837246988510305	0.9579877920437803	0.9835051546391752	0.496469219905292	0.1963129048330842	0.262530820585312	0.34061643266594666
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_ndt-nno_arabert_orig	2.5658068253244433	2.580528748682183	0.014721923357739808	0.0	0.0	0.0	0.0031428575804591454	0.018541019756086585	0.01539816217562744	0.7326156185153987	0.7328169984996553	0.00020137998425662218	0.9982401282192297	0.953808752025932	0.8880463871543265	0.638473179754498	0.791166596718961	0.8588054012408256
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_ndt-nno_arabert_orig	2.5658068253244433	2.580528748682183	0.014721923357739808	0.0	0.0	0.0	0.0031428575804591454	0.018541019756086585	0.01539816217562744	0.7326156185153987	0.7328169984996553	0.00020137998425662218	0.9982401282192297	0.953808752025932	0.8880463871543265	0.638473179754498	0.743682175553942	0.8517497262884717
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_ndt-nno_arabert_orig	2.5658068253244433	2.580528748682183	0.014721923357739808	0.0	0.0	0.0	0.0031428575804591454	0.018541019756086585	0.01539816217562744	0.7326156185153987	0.7328169984996553	0.00020137998425662218	0.9982401282192297	0.953808752025932	0.8880463871543265	0.638473179754498	0.7899423346977898	0.856696808726329
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_ndt-nno_arabert_orig	2.5658068253244433	2.580528748682183	0.014721923357739808	0.0	0.0	0.0	0.0031428575804591454	0.018541019756086585	0.01539816217562744	0.7326156185153987	0.7328169984996553	0.00020137998425662218	0.9982401282192297	0.953808752025932	0.8880463871543265	0.638473179754498	0.7884292858573339	0.8565751591581849
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_ndt-nno_arabert_orig	2.5658068253244433	2.580528748682183	0.014721923357739808	0.0	0.0	0.0	0.0031428575804591454	0.018541019756086585	0.01539816217562744	0.7326156185153987	0.7328169984996553	0.00020137998425662218	0.9982401282192297	0.953808752025932	0.8880463871543265	0.638473179754498	0.7488682659709621	0.8578727545517213
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	test_lia-north_arabert_orig	2.5658068253244433	2.0705333005652493	-0.49527352475919395	0.0	0.0	0.0	0.0031428575804591454	0.018057535548488504	0.01491467796802936	0.7326156185153987	0.5913819939379045	-0.14123362457749422	0.9544213649851632	0.9817073170731707	0.49594494961907104	0.17707795560144554	0.2622252279079701	0.343081838289506
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	test_lia-north_arabert_orig	2.5658068253244433	2.0705333005652493	-0.49527352475919395	0.0	0.0	0.0	0.0031428575804591454	0.018057535548488504	0.01491467796802936	0.7326156185153987	0.5913819939379045	-0.14123362457749422	0.9544213649851632	0.9817073170731707	0.49594494961907104	0.17707795560144554	0.26330118369296984	0.3424264766117801
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	test_lia-north_arabert_orig	2.5658068253244433	2.0705333005652493	-0.49527352475919395	0.0	0.0	0.0	0.0031428575804591454	0.018057535548488504	0.01491467796802936	0.7326156185153987	0.5913819939379045	-0.14123362457749422	0.9544213649851632	0.9817073170731707	0.49594494961907104	0.17707795560144554	0.2632037617475525	0.34029655115917096
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	test_lia-north_arabert_orig	2.5658068253244433	2.0705333005652493	-0.49527352475919395	0.0	0.0	0.0	0.0031428575804591454	0.018057535548488504	0.01491467796802936	0.7326156185153987	0.5913819939379045	-0.14123362457749422	0.9544213649851632	0.9817073170731707	0.49594494961907104	0.17707795560144554	0.26040279346395323	0.34185303514376997
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	test_lia-north_arabert_orig	2.5658068253244433	2.0705333005652493	-0.49527352475919395	0.0	0.0	0.0	0.0031428575804591454	0.018057535548488504	0.01491467796802936	0.7326156185153987	0.5913819939379045	-0.14123362457749422	0.9544213649851632	0.9817073170731707	0.49594494961907104	0.17707795560144554	0.2671131834038446	0.346194806258704
C_nno-full_nno-west_arabert_rand15	12345	train_ndt-nno-full_arabert_rand15	test_lia-east_arabert_orig	2.6040286941686706	1.9734983799950154	-0.6305303141736551	0.0	0.0	0.0	0.003310712898785266	0.018741581681739464	0.015430868782954198	0.7310296626719016	0.5488909196643682	-0.1821387430075334	0.9584929488528731	0.9876288659793815	0.6332142560438647	0.2491280518186348	0.27974042169874214	0.36661958959873725
C_nno-full_nno-west_arabert_rand15	23456	train_ndt-nno-full_arabert_rand15	test_lia-east_arabert_orig	2.604672389974344	1.9734983799950154	-0.6311740099793284	0.0	0.0	0.0	0.003308926850052731	0.018741581681739464	0.015432654831686732	0.7308285393544885	0.5488909196643682	-0.18193761969012034	0.9582824668490844	0.9876288659793815	0.6352081083326411	0.24613851519681115	0.2872925697482988	0.3596411065880203
C_nno-full_nno-west_arabert_rand15	34567	train_ndt-nno-full_arabert_rand15	test_lia-east_arabert_orig	2.603246390158866	1.9734983799950154	-0.6297480101638506	0.0	0.0	0.0	0.0033105575039303423	0.018741581681739464	0.015431024177809121	0.7307281086282477	0.5488909196643682	-0.18183718896387946	0.9585350452536309	0.9896907216494846	0.6164326659466645	0.2501245640259093	0.2812414858390807	0.3665365124200382
C_nno-full_nno-west_arabert_rand15	45678	train_ndt-nno-full_arabert_rand15	test_lia-east_arabert_orig	2.6052813340240264	1.9734983799950154	-0.631782954029011	0.0	0.0	0.0	0.003297378863242609	0.018741581681739464	0.015444202818496854	0.7310521489924221	0.5488909196643682	-0.1821612293280539	0.9582824668490844	0.9876288659793815	0.6216665282047021	0.24165421026407574	0.27438804340224376	0.357564177120545
C_nno-full_nno-west_arabert_rand15	56789	train_ndt-nno-full_arabert_rand15	test_lia-east_arabert_orig	2.604115361687257	1.9734983799950154	-0.6306169816922418	0.0	0.0	0.0	0.0032730899419729205	0.018741581681739464	0.015468491739766544	0.7310565722767474	0.5488909196643682	-0.18216565261237916	0.9584087560513576	0.9896907216494846	0.6087064883276564	0.24265072247135028	0.28720331556353307	0.36769959292182436
C_nno-full_nno-west_arabert_rand15	12345	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.6040286941686706	2.020973997988795	-0.5830546961798757	0.0	0.0	0.0	0.003310712898785266	0.017634309733350846	0.01432359683456558	0.7310296626719016	0.560982617440023	-0.17004704523187864	0.959340346886551	0.9887850467289719	0.6438011779916679	0.24635818337617824	0.3143816242365399	0.3789685390030168
C_nno-full_nno-west_arabert_rand15	23456	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.604672389974344	2.020973997988795	-0.583698391985549	0.0	0.0	0.0	0.003308926850052731	0.017634309733350846	0.014325382883298115	0.7308285393544885	0.560982617440023	-0.16984592191446557	0.9591626386124538	0.9869158878504672	0.6336014940382129	0.2377892030848329	0.3135564781658261	0.3777474500790116
C_nno-full_nno-west_arabert_rand15	34567	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.603246390158866	2.020973997988795	-0.5822723921700712	0.0	0.0	0.0	0.0033105575039303423	0.017634309733350846	0.014323752229420504	0.7307281086282477	0.560982617440023	-0.16974549118822468	0.959340346886551	0.9887850467289719	0.6022123258152564	0.2377892030848329	0.3115545015863327	0.3788967102427812
C_nno-full_nno-west_arabert_rand15	45678	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.6052813340240264	2.020973997988795	-0.5843073360352316	0.0	0.0	0.0	0.003297378863242609	0.017634309733350846	0.014336930870108237	0.7310521489924221	0.560982617440023	-0.17006953155239912	0.9591626386124538	0.9869158878504672	0.6364746444476368	0.23436161096829478	0.3007205570065049	0.3706364028156874
C_nno-full_nno-west_arabert_rand15	56789	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.604115361687257	2.020973997988795	-0.5831413636984624	0.0	0.0	0.0	0.0032730899419729205	0.017634309733350846	0.014361219791377926	0.7310565722767474	0.560982617440023	-0.17007395483672438	0.9591626386124538	0.9869158878504672	0.595316764832639	0.23993144815766923	0.31472507724971976	0.3832064358569171
C_nno-full_nno-west_arabert_rand15	12345	train_ndt-nno-full_arabert_rand15	test_lia-north_arabert_orig	2.6040286941686706	2.0705333005652493	-0.5334953936034212	0.0	0.0	0.0	0.003310712898785266	0.018057535548488504	0.014746822649703239	0.7310296626719016	0.5913819939379045	-0.13964766873399714	0.9552917903066271	0.9878048780487805	0.6094863602850823	0.21373257614868352	0.2906953876957328	0.37134431064143525
C_nno-full_nno-west_arabert_rand15	23456	train_ndt-nno-full_arabert_rand15	test_lia-north_arabert_orig	2.604672389974344	2.0705333005652493	-0.5341390894090945	0.0	0.0	0.0	0.003308926850052731	0.018057535548488504	0.014748608698435773	0.7308285393544885	0.5913819939379045	-0.13944654541658408	0.9546191889218596	0.9857723577235772	0.6085852379782092	0.21321631388745482	0.29530749322353983	0.37044318833456213
C_nno-full_nno-west_arabert_rand15	34567	train_ndt-nno-full_arabert_rand15	test_lia-north_arabert_orig	2.603246390158866	2.0705333005652493	-0.5327130895936167	0.0	0.0	0.0	0.0033105575039303423	0.018057535548488504	0.014746978044558162	0.7307281086282477	0.5913819939379045	-0.1393461146903432	0.9552522255192878	0.9878048780487805	0.5940034406488081	0.21631388745482705	0.2876414694150237	0.37265503399688704
C_nno-full_nno-west_arabert_rand15	45678	train_ndt-nno-full_arabert_rand15	test_lia-north_arabert_orig	2.6052813340240264	2.0705333005652493	-0.5347480334587771	0.0	0.0	0.0	0.003297378863242609	0.018057535548488504	0.014760156685245895	0.7310521489924221	0.5913819939379045	-0.13967015505451763	0.9546983184965381	0.9878048780487805	0.6085033177684935	0.2080536912751678	0.2802330628210313	0.36331613008929303
C_nno-full_nno-west_arabert_rand15	56789	train_ndt-nno-full_arabert_rand15	test_lia-north_arabert_orig	2.604115361687257	2.0705333005652493	-0.5335820611220079	0.0	0.0	0.0	0.0032730899419729205	0.018057535548488504	0.014784445606515585	0.7310565722767474	0.5913819939379045	-0.1396745783388429	0.9547378832838773	0.9898373983739838	0.5765544359793561	0.21476510067114093	0.2968120083005729	0.3785532890964201
C_nno-full_nno-west_arabert_rand15	12345	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.6040286941686706	2.515530949238742	-0.08849774492992868	0.0	0.0	0.0	0.003310712898785266	0.015549859636274869	0.012239146737489603	0.7310296626719016	0.7275888717156105	-0.0034407909562911287	0.9991426743442099	0.9575471698113207	0.894067660218238	0.6121266161390995	0.6856368537756437	0.8372939206594538
C_nno-full_nno-west_arabert_rand15	23456	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.604672389974344	2.515530949238742	-0.08914144073560193	0.0	0.0	0.0	0.003308926850052731	0.015549859636274869	0.012240932786222137	0.7308285393544885	0.7275888717156105	-0.003239667638878063	0.9991298784388996	0.9575471698113207	0.8941964142015644	0.6133155000743052	0.6911916517320359	0.8420273055126224
C_nno-full_nno-west_arabert_rand15	34567	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.603246390158866	2.515530949238742	-0.08771544092012418	0.0	0.0	0.0	0.0033105575039303423	0.015549859636274869	0.012239302132344526	0.7307281086282477	0.7275888717156105	-0.0031392369126371777	0.9991298784388996	0.9567610062893082	0.894067660218238	0.6124238371229008	0.7045354457682371	0.8418663060278208
C_nno-full_nno-west_arabert_rand15	45678	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.6052813340240264	2.515530949238742	-0.08975038478528452	0.0	0.0	0.0	0.003297378863242609	0.015549859636274869	0.01225248077303226	0.7310521489924221	0.7275888717156105	-0.003463277276811616	0.9991170825335892	0.9567610062893082	0.8942607911932275	0.6156932679447169	0.6962177874295818	0.8304997424008244
C_nno-full_nno-west_arabert_rand15	56789	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.604115361687257	2.515530949238742	-0.08858441244851534	0.0	0.0	0.0	0.0032730899419729205	0.015549859636274869	0.01227676969430195	0.7310565722767474	0.7275888717156105	-0.003467700561136877	0.9991554702495201	0.9575471698113207	0.893359513309943	0.6148016049933125	0.707092283655863	0.8476944873776404
C_nno-full_nno-west_arabert_rand15	12345	train_ndt-nno-full_arabert_rand15	test_ndt-nno_arabert_orig	2.6040286941686706	2.580528748682183	-0.023499945486487483	0.0	0.0	0.0	0.003310712898785266	0.018541019756086585	0.01523030685730132	0.7310296626719016	0.7328169984996553	0.0017873358277537	0.9986329567417231	0.960291734197731	0.8843564998783554	0.6267025390953422	0.739883085569877	0.8487084870848709
C_nno-full_nno-west_arabert_rand15	23456	train_ndt-nno-full_arabert_rand15	test_ndt-nno_arabert_orig	2.604672389974344	2.580528748682183	-0.024143641292160734	0.0	0.0	0.0	0.003308926850052731	0.018541019756086585	0.015232092906033853	0.7308285393544885	0.7328169984996553	0.0019884591451667655	0.9983972596282271	0.9586709886547812	0.8839915659719406	0.6282159071800908	0.7423483828091484	0.8510603787356555
C_nno-full_nno-west_arabert_rand15	34567	train_ndt-nno-full_arabert_rand15	test_ndt-nno_arabert_orig	2.603246390158866	2.580528748682183	-0.02271764147668298	0.0	0.0	0.0	0.0033105575039303423	0.018541019756086585	0.015230462252156242	0.7307281086282477	0.7328169984996553	0.002088889871407651	0.9984286859100265	0.9611021069692058	0.8837888249128213	0.624684714982344	0.7868870114680585	0.8544665666436884
C_nno-full_nno-west_arabert_rand15	45678	train_ndt-nno-full_arabert_rand15	test_ndt-nno_arabert_orig	2.6052813340240264	2.580528748682183	-0.024752585341843325	0.0	0.0	0.0	0.003297378863242609	0.018541019756086585	0.015243640892843975	0.7310521489924221	0.7328169984996553	0.0017648495072332127	0.9984758253327257	0.9619124797406807	0.8843970480901793	0.6261980830670927	0.772748275249951	0.8412067637159888
C_nno-full_nno-west_arabert_rand15	56789	train_ndt-nno-full_arabert_rand15	test_ndt-nno_arabert_orig	2.604115361687257	2.580528748682183	-0.023586613005074142	0.0	0.0	0.0	0.0032730899419729205	0.018541019756086585	0.015267929814113665	0.7310565722767474	0.7328169984996553	0.0017604262229079515	0.9985072516145252	0.9578606158833063	0.8842754034547077	0.6260299310576761	0.7883424589323231	0.8559263614614168
