SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nno-full_nno-west_arabert_rand95	train_ndt-nno-full_arabert_rand95	dev_ndt-nno_arabert_orig	2.810427863253141	2.515530949238742	-0.2948969140143993	0.0	0.0	0.0	0.0031947943015917884	0.015549859636274869	0.01235506533468308	0.7229051665845935	0.7275888717156105	0.004683705131017013	0.9993474088291746	0.9661949685534591	0.7700391812223076	0.30830927173564326	0.5800535269931368	0.008726922938223938	0.7369590417310665	0.009436251087637872
C_nno-full_nno-west_arabert_rand95	train_ndt-nno-full_arabert_rand95	dev_lia-west_arabert_orig	2.810427863253141	2.020973997988795	-0.7894538652643464	0.0	0.0	0.0	0.0031947943015917884	0.017634309733350846	0.014439515431759057	0.7229051665845935	0.560982617440023	-0.1619225491445705	0.959340346886551	0.9887850467289719	0.5896088230225746	0.24084693427437143	0.29066708332421776	0.007482724436554881	0.38284729205573914	0.004716256924718304
C_nno-full_nno-west_finbert_orig	train_ndt-nno-full_finbert_orig	dev_ndt-nno_finbert_orig	1.9899836192141307	1.958975673856607	-0.031007945357523603	0.023009528970780832	0.023592159942410262	0.0005826309716294303	0.011691697672523831	0.04727127053095436	0.03557957285843053	0.5667874460271488	0.558443639626935	-0.008343806400213816	0.9946009620104054	0.9373776908023483	0.8965127719272674	0.6367705835331735	0.8317377452931423	0.0012954930403809653	0.936758437229576	0.0006684303280653034
C_nno-full_nno-west_finbert_orig	train_ndt-nno-full_finbert_orig	dev_lia-west_finbert_orig	1.9899836192141307	1.58583536848154	-0.40414825073259064	0.023009528970780832	0.13927892019204638	0.11626939122126555	0.011691697672523831	0.04222349758137247	0.03053179990884864	0.5667874460271488	0.34255135756356847	-0.22423608846358034	0.9669354108161972	0.9202334630350194	0.41754265035326554	0.19894133215703572	0.42195104205283823	0.0058054108871358956	0.4833213618732941	0.0025534694903983817
C_nno-full_nno-west_finbert_rand15	train_ndt-nno-full_finbert_rand15	dev_ndt-nno_finbert_orig	2.0336451834833555	1.958975673856607	-0.07466950962674845	0.030651493091455963	0.023592159942410262	-0.0070593331490457	0.012908486087839807	0.04727127053095436	0.03436278444311455	0.572180049168195	0.558443639626935	-0.013736409541259986	0.9959425411472138	0.9481409001956947	0.8914841671828881	0.6230215827338129	0.8230903081527721	0.0018366101909339033	0.9290279157719304	0.0005764058112590355
C_nno-full_nno-west_finbert_rand15	train_ndt-nno-full_finbert_rand15	dev_lia-west_finbert_orig	2.0336451834833555	1.58583536848154	-0.4478098150018155	0.030651493091455963	0.13927892019204638	0.10862742710059042	0.012908486087839807	0.04222349758137247	0.02931501149353266	0.572180049168195	0.34255135756356847	-0.2296286916046265	0.9937947277833137	0.9474708171206225	0.5457521971394107	0.24217026907807676	0.44882541572916834	0.005460927250614144	0.4962074414595604	0.006568212873786994
C_nno-full_nno-west_finbert_rand35	train_ndt-nno-full_finbert_rand35	dev_ndt-nno_finbert_orig	2.091015730533837	1.958975673856607	-0.13204005667722996	0.040270073744501235	0.023592159942410262	-0.016677913802090973	0.013434142081531028	0.04727127053095436	0.03383712844942333	0.5791631084660565	0.558443639626935	-0.020719468839121458	0.9960407054742973	0.9494455316373125	0.8849615566811209	0.602238209432454	0.8120920816758683	0.000765855609464521	0.9174834139931413	0.000950893845446802
C_nno-full_nno-west_finbert_rand35	train_ndt-nno-full_finbert_rand35	dev_lia-west_finbert_orig	2.091015730533837	1.58583536848154	-0.505180362052297	0.040270073744501235	0.13927892019204638	0.09900884644754515	0.013434142081531028	0.04222349758137247	0.02878935549984144	0.5791631084660565	0.34255135756356847	-0.23661175090248798	0.9952441344324667	0.9552529182879378	0.6088230225745305	0.26378473753859727	0.44234869363647034	0.002433452072892323	0.4932337307858067	0.0017425840801156044
C_nno-full_nno-west_finbert_rand55	train_ndt-nno-full_finbert_rand55	dev_ndt-nno_finbert_orig	2.1474531680962956	1.958975673856607	-0.18847749423968851	0.04963267219274623	0.023592159942410262	-0.02604051225033597	0.013560400433265984	0.04727127053095436	0.033710870097688375	0.5855385803719837	0.558443639626935	-0.0270949407450487	0.9963188377343674	0.951402478799739	0.872207848996101	0.5573141486810551	0.7989854217696283	0.0009243984023208327	0.9026569661228807	0.0014170997597923577
C_nno-full_nno-west_finbert_rand55	train_ndt-nno-full_finbert_rand55	dev_lia-west_finbert_orig	2.1474531680962956	1.58583536848154	-0.5616177996147556	0.04963267219274623	0.13927892019204638	0.08964624799930015	0.013560400433265984	0.04222349758137247	0.028663097148106484	0.5855385803719837	0.34255135756356847	-0.24298722280841523	0.9964217773349036	0.9649805447470817	0.6112355678097535	0.2655491839435377	0.43690571857414173	0.005295205309056614	0.4948283292630369	0.005277336786875997
C_nno-full_nno-west_finbert_rand75	train_ndt-nno-full_finbert_rand75	dev_ndt-nno_finbert_orig	2.2056725051263086	1.958975673856607	-0.24669683126970154	0.058091596249311005	0.023592159942410262	-0.03449943630690074	0.013496990397852382	0.04727127053095436	0.03377428013310198	0.5931063060584385	0.558443639626935	-0.03466266643150351	0.9958770982624914	0.9461839530332681	0.8489232226797362	0.4938449240607514	0.7792365838055256	0.0029214251525333263	0.8804589596487291	0.001586199457854391
C_nno-full_nno-west_finbert_rand75	train_ndt-nno-full_finbert_rand75	dev_lia-west_finbert_orig	2.2056725051263086	1.58583536848154	-0.6198371366447686	0.058091596249311005	0.13927892019204638	0.08118732394273537	0.013496990397852382	0.04222349758137247	0.028726507183520086	0.5931063060584385	0.34255135756356847	-0.25055494849487003	0.9976900081529124	0.9649805447470817	0.6093399965535068	0.26334362593736216	0.42456753354334886	0.004149807018632321	0.4865680218359431	0.0034330841307238804
C_nno-full_nno-west_finbert_rand95	train_ndt-nno-full_finbert_rand95	dev_ndt-nno_finbert_orig	2.2623052717402663	1.958975673856607	-0.3033295978836592	0.06647851012031304	0.023592159942410262	-0.04288635017790278	0.01327560928152402	0.04727127053095436	0.03399566124943034	0.5998410337512176	0.558443639626935	-0.04139739412428256	0.9953862766270737	0.9377038486627528	0.7684291076048537	0.3051958433253397	0.7273214665637205	0.004491726478861542	0.832838691067594	0.0012865852151293484
C_nno-full_nno-west_finbert_rand95	train_ndt-nno-full_finbert_rand95	dev_lia-west_finbert_orig	2.2623052717402663	1.58583536848154	-0.6764699032587262	0.06647851012031304	0.13927892019204638	0.07280041007173334	0.01327560928152402	0.04222349758137247	0.02894788829984845	0.5998410337512176	0.34255135756356847	-0.2572896761876491	0.9972370685750521	0.9698443579766537	0.5937446148543857	0.24172915747684165	0.38392130032278154	0.01130247486530804	0.4646458842120385	0.0058691437781251635
C_nno-full_nno-west_mbert_orig	train_ndt-nno-full_mbert_orig	dev_ndt-nno_mbert_orig	1.5462466160018264	1.523648	-0.022598616001826555	0.0001397491371149977	0.00012601335741588607	-1.3735779699111634e-05	0.02549564645644371	0.09485543059501109	0.06935978413856737	0.30882856583711144	0.293888	-0.014940565837111452	0.9862645440416684	0.9168889800943977	0.8966972210097482	0.637336314276589	0.8731144862055551	0.008176445374550955	0.9742784	0.0003921273262602137
C_nno-full_nno-west_mbert_orig	train_ndt-nno-full_mbert_orig	dev_lia-west_mbert_orig	1.5462466160018264	1.6025714696164344	0.05632485361460793	0.0001397491371149977	0.0010308816278965533	0.0008911324907815556	0.02549564645644371	0.06691842286920859	0.04142277641276487	0.30882856583711144	0.34154575492027006	0.032717189083158627	0.8950293577159248	0.8876063183475091	0.41754265035326554	0.19894133215703572	0.4837966996651672	0.009681237659823195	0.5788823444907341	0.0048426436628947675
C_nno-full_nno-west_mbert_rand15	train_ndt-nno-full_mbert_rand15	dev_ndt-nno_mbert_orig	1.6637918025541598	1.523648	-0.14014380255415992	0.002582770753111448	0.00012601335741588607	-0.0024567573956955618	0.0277196872581986	0.09485543059501109	0.06713574333681249	0.3668529232233193	0.293888	-0.07296492322331932	0.9881757466291426	0.9273548122306587	0.8920776953295504	0.6248802299584797	0.8566036981853976	0.003225904439048746	0.97008	0.0007403004795351638
C_nno-full_nno-west_mbert_rand15	train_ndt-nno-full_mbert_rand15	dev_lia-west_mbert_orig	1.6637918025541598	1.6025714696164344	-0.06122033293772544	0.002582770753111448	0.0010308816278965533	-0.0015518891252148947	0.0277196872581986	0.06691842286920859	0.039198735611009984	0.3668529232233193	0.34154575492027006	-0.025307168303049243	0.9360405181300704	0.928311057108141	0.5896088230225746	0.24702249669166298	0.5231693280540666	0.007866958818988943	0.5722597327970119	0.006609651137581587
C_nno-full_nno-west_mbert_rand35	train_ndt-nno-full_mbert_rand35	dev_ndt-nno_mbert_orig	1.819485112849545	1.523648	-0.29583711284954517	0.005271566006993682	0.00012601335741588607	-0.0051455526495777955	0.027389165625898087	0.09485543059501109	0.067466264969113	0.44361087187749326	0.293888	-0.14972287187749328	0.9888898223211661	0.9308434229427457	0.8853848392259567	0.6036410092622165	0.8479927344092182	0.0025026149200959523	0.9644416	0.001624062264816194
C_nno-full_nno-west_mbert_rand35	train_ndt-nno-full_mbert_rand35	dev_lia-west_mbert_orig	1.819485112849545	1.6025714696164344	-0.2169136432331107	0.005271566006993682	0.0010308816278965533	-0.0042406843790971285	0.027389165625898087	0.06691842286920859	0.039529257243310495	0.44361087187749326	0.34154575492027006	-0.1020651169572232	0.9394469095961633	0.9465370595382746	0.5915905566086507	0.25981473312748127	0.508914600975926	0.008955864602099779	0.5597471627639707	0.0065009432832147645
C_nno-full_nno-west_mbert_rand55	train_ndt-nno-full_mbert_rand55	dev_ndt-nno_mbert_orig	1.9756825306525783	1.523648	-0.45203453065257837	0.007634465977916982	0.00012601335741588607	-0.0075084526205010955	0.02639015695522049	0.09485543059501109	0.0684652736397906	0.5199135825614615	0.293888	-0.2260255825614615	0.9885537867013904	0.9316642725220603	0.8718536301469518	0.5555732992654104	0.8368681869461987	0.005986611130562699	0.9581696	0.0015499896257717405
C_nno-full_nno-west_mbert_rand55	train_ndt-nno-full_mbert_rand55	dev_lia-west_mbert_orig	1.9756825306525783	1.6025714696164344	-0.3731110610361439	0.007634465977916982	0.0010308816278965533	-0.0066035843500204285	0.02639015695522049	0.06691842286920859	0.040528265913988094	0.5199135825614615	0.34154575492027006	-0.1783678276411914	0.93913316301376	0.9501822600243013	0.6120110287782181	0.2721658579620644	0.5103152317025006	0.006084563514990772	0.5637839390892114	0.004518023309057147
C_nno-full_nno-west_mbert_rand75	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.1304650389654514	1.523648	-0.6068170389654515	0.009583300276284509	0.00012601335741588607	-0.009457286918868622	0.025052670630662483	0.09485543059501109	0.0698027599643486	0.5964078268501726	0.293888	-0.3025198268501726	0.9872516486747596	0.9205828032013134	0.8493016150152771	0.4942510380070265	0.8152796246148026	0.0070574797780622095	0.941664	0.00112738139065714
C_nno-full_nno-west_mbert_rand75	train_ndt-nno-full_mbert_rand75	dev_lia-west_mbert_orig	2.1304650389654514	1.6025714696164344	-0.527893569349017	0.009583300276284509	0.0010308816278965533	-0.008552418648387955	0.025052670630662483	0.06691842286920859	0.041865752238546106	0.5964078268501726	0.34154575492027006	-0.2548620719299025	0.9428533010622563	0.9538274605103281	0.5934861278648975	0.26246140273489194	0.49567085857223275	0.006310972776557324	0.5575204711966671	0.00215170002053743
C_nno-full_nno-west_mbert_rand95	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.2853451936633293	1.523648	-0.7616971936633294	0.011359468209327834	0.00012601335741588607	-0.011233454851911948	0.023483185198813917	0.09485543059501109	0.07137224539619717	0.6735902468819104	0.293888	-0.3797022468819104	0.983387239047339	0.9025241124563924	0.7686599738105631	0.3054934525710636	0.7661709988369523	0.008409100429637262	0.9019968	0.006802829717110392
C_nno-full_nno-west_mbert_rand95	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.2853451936633293	1.6025714696164344	-0.682773724046895	0.011359468209327834	0.0010308816278965533	-0.01032858658143128	0.023483185198813917	0.06691842286920859	0.04343523767039467	0.6735902468819104	0.34154575492027006	-0.3320444919616403	0.9424947335395096	0.9550425273390036	0.6084783732552128	0.2399647110719012	0.46924053697940005	0.010405310204447005	0.5350524349949719	0.0026485242184239315
C_nno-full_nno-west_norbert_orig	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.8966972210097482	0.637336314276589	0.9612093959010698	0.0023448080841398395	0.9822464	0.00046873173564418636
C_nno-full_nno-west_norbert_orig	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.41754265035326554	0.19894133215703572	0.630530036912683	0.011765328738317798	0.6541301537135469	0.008012484521067556
C_nno-full_nno-west_norbert_rand15	train_ndt-nno-full_norbert_rand15	dev_ndt-nno_norbert_orig	1.321755471440467	1.218528	-0.10322747144046684	0.03913529064294527	0.01554662674965204	-0.02358866389329323	0.055898667234445434	0.15898612006975799	0.10308745283531255	0.21353311852491333	0.15136	-0.062173118524913334	0.9701935449985556	0.8853148955358485	0.89156845627819	0.6232832960715426	0.889738826527714	0.0017761197649107253	0.9797824	0.0005057215043875497
C_nno-full_nno-west_norbert_rand15	train_ndt-nno-full_norbert_rand15	dev_lia-west_norbert_orig	1.321755471440467	1.4557534836948713	0.13399801225440444	0.03913529064294527	0.06942320027631124	0.030287909633365973	0.055898667234445434	0.08147721737590223	0.025578550141456796	0.21353311852491333	0.28925441746875447	0.07572129894384114	0.9779444417032614	0.8928182807399347	0.5809064277098053	0.24658138509042787	0.6443959653580287	0.003240051181921693	0.686927165637121	0.0035751967200809763
C_nno-full_nno-west_norbert_rand35	train_ndt-nno-full_norbert_rand35	dev_ndt-nno_norbert_orig	1.4512522052739916	1.218528	-0.2327242052739915	0.06772840252630012	0.01554662674965204	-0.05218177577664808	0.05268855945233719	0.15898612006975799	0.1062975606174208	0.2874808780560061	0.15136	-0.1361208780560061	0.971349037527246	0.884413046745829	0.8855667103157282	0.6038007026509102	0.8802964641530531	0.005011040796792753	0.9740928	0.000572290275996369
C_nno-full_nno-west_norbert_rand35	train_ndt-nno-full_norbert_rand35	dev_lia-west_norbert_orig	1.4512522052739916	1.4557534836948713	0.004501278420879773	0.06772840252630012	0.06942320027631124	0.0016947977500111205	0.05268855945233719	0.08147721737590223	0.02878865792356504	0.2874808780560061	0.28925441746875447	0.0017735394127483817	0.9835693491883357	0.9183895538628944	0.597708082026538	0.26246140273489194	0.6114292761737508	0.009096952289992664	0.6564717712972274	0.006851364372148323
C_nno-full_nno-west_norbert_rand55	train_ndt-nno-full_norbert_rand55	dev_ndt-nno_norbert_orig	1.5806190366709687	1.218528	-0.36209103667096865	0.09178811367774584	0.01554662674965204	-0.0762414869280938	0.04856774275759061	0.15898612006975799	0.11041837731216737	0.3605262759311651	0.15136	-0.2091662759311651	0.9673573360644975	0.8735908612655945	0.8722901207624036	0.5570105397636538	0.8607041102813067	0.0021743215450253195	0.9655488	0.0010399950769114244
C_nno-full_nno-west_norbert_rand55	train_ndt-nno-full_norbert_rand55	dev_lia-west_norbert_orig	1.5806190366709687	1.4557534836948713	-0.12486555297609736	0.09178811367774584	0.06942320027631124	-0.022364913401434594	0.04856774275759061	0.08147721737590223	0.03290947461831162	0.3605262759311651	0.28925441746875447	-0.07127185846241063	0.9824344994325751	0.9140369967355821	0.6144235740134413	0.26775474194971327	0.598855726276718	0.007277875282422964	0.6428674041086051	0.004175716650526454
C_nno-full_nno-west_norbert_rand75	train_ndt-nno-full_norbert_rand75	dev_ndt-nno_norbert_orig	1.709594413183725	1.218528	-0.491066413183725	0.11198081264678658	0.01554662674965204	-0.09643418589713454	0.043924521647516444	0.15898612006975799	0.11506159842224153	0.4341148753717984	0.15136	-0.2827548753717984	0.9621050972977232	0.8535998797534947	0.8489014986177797	0.4939316512296391	0.8350632046842413	0.0017663484002198447	0.9494912	0.002400093864831096
C_nno-full_nno-west_norbert_rand75	train_ndt-nno-full_norbert_rand75	dev_lia-west_norbert_orig	1.709594413183725	1.4557534836948713	-0.25384092948885373	0.11198081264678658	0.06942320027631124	-0.04255761237047534	0.043924521647516444	0.08147721737590223	0.037552695728385786	0.4341148753717984	0.28925441746875447	-0.14486045790304392	0.9860857551685005	0.926550598476605	0.6148543856625883	0.27040141155712394	0.5801018267809263	0.003701556944674117	0.6268352248240197	0.003686544205428814
C_nno-full_nno-west_norbert_rand95	train_ndt-nno-full_norbert_rand95	dev_ndt-nno_norbert_orig	1.8393410762438687	1.218528	-0.6208130762438686	0.12952917450948895	0.01554662674965204	-0.1139825477598369	0.03836409147520552	0.15898612006975799	0.12062202859455247	0.5085185857995225	0.15136	-0.3571585857995225	0.9408072690984532	0.7874643018187284	0.7682598574130656	0.3054934525710636	0.7793852427065678	0.005313467068545939	0.8972415999999999	0.00798530233867195
C_nno-full_nno-west_norbert_rand95	train_ndt-nno-full_norbert_rand95	dev_lia-west_norbert_orig	1.8393410762438687	1.4557534836948713	-0.3835875925489973	0.12952917450948895	0.06942320027631124	-0.060105974233177706	0.03836409147520552	0.08147721737590223	0.043113125900696714	0.5085185857995225	0.28925441746875447	-0.219264168330768	0.9840134208318942	0.9151251360174102	0.606151990349819	0.24040582267313632	0.5491751328567691	0.004952146859212779	0.6005028013216491	0.003968797383132225
C_nno-full_nno-west_xlmr_orig	train_ndt-nno-full_xlmr_orig	dev_ndt-nno_xlmr_orig	1.5382401265497658	1.5184	-0.019840126549765857	0.0	0.0	0.0	0.03030228327162107	0.1036306851454226	0.07332840187380153	0.37974306809796193	0.368128	-0.011615068097961923	0.9819178082191781	0.8954211418880723	0.8966972210097482	0.637336314276589	0.866063988009579	0.0026998430442719264	0.9769983999999999	0.0005398050018293682
C_nno-full_nno-west_xlmr_orig	train_ndt-nno-full_xlmr_orig	dev_lia-west_xlmr_orig	1.5382401265497658	1.610328975721879	0.07208884917211322	0.0	0.0	0.0	0.03030228327162107	0.07151809177279159	0.041215808501170514	0.37974306809796193	0.3921132021261313	0.012370134028169388	0.8756411971988046	0.8007923033389927	0.41754265035326554	0.19894133215703572	0.6174096275384032	0.005467933830476199	0.6795000718287602	0.004688828301410094
C_nno-full_nno-west_xlmr_rand15	train_ndt-nno-full_xlmr_rand15	dev_ndt-nno_xlmr_orig	1.6566740319345576	1.5184	-0.13827403193455767	0.0	0.0	0.0	0.034610190743293856	0.1036306851454226	0.06902049440212875	0.438234390828398	0.368128	-0.07010639082839798	0.983940990516333	0.907103825136612	0.8917139531500072	0.6237623762376238	0.860130363171803	0.002198345759076519	0.9743936	0.0004318933201613423
C_nno-full_nno-west_xlmr_rand15	train_ndt-nno-full_xlmr_rand15	dev_lia-west_xlmr_orig	1.6566740319345576	1.610328975721879	-0.04634505621267859	0.0	0.0	0.0	0.034610190743293856	0.07151809177279159	0.03690790102949773	0.438234390828398	0.3921132021261313	-0.04612118870226667	0.923413176323654	0.8726655348047538	0.5848698948819576	0.2439347154830172	0.5986021177115312	0.006382502411896293	0.6404826892687832	0.009071309840071031
C_nno-full_nno-west_xlmr_rand35	train_ndt-nno-full_xlmr_rand35	dev_ndt-nno_xlmr_orig	1.8148335746396504	1.5184	-0.2964335746396505	0.0	0.0	0.0	0.03494754747942582	0.1036306851454226	0.06868313766599679	0.5160057556369105	0.368128	-0.14787775563691052	0.9847207586933614	0.9118145845110232	0.885312090790048	0.6031619290961354	0.8520450191929754	0.0006463258092258659	0.9693632000000001	0.00041801358829586933
C_nno-full_nno-west_xlmr_rand35	train_ndt-nno-full_xlmr_rand35	dev_lia-west_xlmr_orig	1.8148335746396504	1.610328975721879	-0.2045045989177714	0.0	0.0	0.0	0.03494754747942582	0.07151809177279159	0.036570544293365766	0.5160057556369105	0.3921132021261313	-0.12389255351077921	0.9290780141843972	0.8970005659309565	0.5940031018438738	0.2562858403176004	0.5839348692276803	0.005969279215772407	0.6286596753340037	0.0061298850837186196
C_nno-full_nno-west_xlmr_rand55	train_ndt-nno-full_xlmr_rand55	dev_ndt-nno_xlmr_orig	1.9709501788207908	1.5184	-0.45255017882079085	0.0	0.0	0.0	0.03411860614723833	0.1036306851454226	0.06951207899818428	0.5925328688841152	0.368128	-0.22440486888411515	0.9837302423603793	0.9067269643866591	0.872326494980358	0.5571702331523475	0.8440916188551997	0.0013587377071678979	0.9620864000000001	0.000517727959453615
C_nno-full_nno-west_xlmr_rand55	train_ndt-nno-full_xlmr_rand55	dev_lia-west_xlmr_orig	1.9709501788207908	1.610328975721879	-0.36062120309891177	0.0	0.0	0.0	0.03411860614723833	0.07151809177279159	0.03739948562555326	0.5925328688841152	0.3921132021261313	-0.20041966675798384	0.9316651054908782	0.9077532541029995	0.612183353437877	0.2651080723423026	0.565924695609376	0.013283903057461981	0.6149834793851457	0.00918098568149408
C_nno-full_nno-west_xlmr_rand75	train_ndt-nno-full_xlmr_rand75	dev_ndt-nno_xlmr_orig	2.128314228165465	1.5184	-0.6099142281654648	0.0	0.0	0.0	0.03248661081252715	0.1036306851454226	0.07114407433289546	0.6703163399696979	0.368128	-0.30218833996969785	0.9827186512118019	0.8984360278876955	0.8489742470536883	0.4939316512296391	0.8295912785415707	0.0024280937888608556	0.951424	0.0006280484057777817
C_nno-full_nno-west_xlmr_rand75	train_ndt-nno-full_xlmr_rand75	dev_lia-west_xlmr_orig	2.128314228165465	1.610328975721879	-0.5179852524435857	0.0	0.0	0.0	0.03248661081252715	0.07151809177279159	0.03903148096026444	0.6703163399696979	0.3921132021261313	-0.27820313784356654	0.9330478611891699	0.9156762874929258	0.6008099259003964	0.26290251433612705	0.5458244810712651	0.009673159352474845	0.6036632667720155	0.005575762743663753
