SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nob-full_nob-west_mbert_rand95	train_ndt-nob-full_mbert_rand95	dev_ndt-nob_mbert_orig	2.2669791210888652	1.5043856031235392	-0.762593517965326	0.006630559238144556	3.655438378447535e-05	-0.006594004854360081	0.024344797357519057	0.09109539567620231	0.06675059831868325	0.6749332568744368	0.2871284406192427	-0.38780481625519414	0.7910864451656698	0.011295925160620127	0.9130970385239365	0.004017136535584108
C_nob-full_nob-west_mbert_rand95	train_ndt-nob-full_mbert_rand95	dev_lia-west_mbert_orig	2.2669791210888652	1.6025714696164344	-0.6644076514724309	0.006630559238144556	0.0010308816278965533	-0.005599677610248002	0.024344797357519057	0.06691842286920859	0.04257362551168953	0.6749332568744368	0.34154575492027006	-0.3333875019541668	0.4695012677559801	0.00433756861810724	0.5260882057175693	0.004849031871965679
C_nob-full_nob-west_norbert_orig	train_ndt-nob-full_norbert_orig	dev_ndt-nob_norbert_orig	1.145826328694554	1.1461959360994254	0.0003696074048713527	0.01846835402270881	0.02029458331334261	0.0018262292906338004	0.07204923385760657	0.17890934113194565	0.10686010727433908	0.10308914820858926	0.1040721493579697	0.0009830011493804358	0.917774884696524	0.0013792244957847612	0.9885616871511452	0.00023395801244119324
C_nob-full_nob-west_norbert_orig	train_ndt-nob-full_norbert_orig	dev_lia-west_norbert_orig	1.145826328694554	1.4557534836948713	0.3099271550003173	0.01846835402270881	0.06942320027631124	0.05095484625360243	0.07204923385760657	0.08147721737590223	0.009427983518295657	0.10308914820858926	0.28925441746875447	0.1861652692601652	0.3615788367968692	0.06083908231084663	0.32993822726619737	0.0593327925174285
C_nob-full_nob-west_norbert_rand15	train_ndt-nob-full_norbert_rand15	dev_ndt-nob_norbert_orig	1.2524188910009348	1.1461959360994254	-0.10622295490150946	0.04607681156155489	0.02029458331334261	-0.025782228248212278	0.07211395451144562	0.17890934113194565	0.10679538662050003	0.1670993824983804	0.1040721493579697	-0.06302723314041071	0.915319341529101	0.0028420954661646783	0.9872858753333883	0.00041393954778099276
C_nob-full_nob-west_norbert_rand15	train_ndt-nob-full_norbert_rand15	dev_lia-west_norbert_orig	1.2524188910009348	1.4557534836948713	0.2033345926939365	0.04607681156155489	0.06942320027631124	0.023346388714756354	0.07211395451144562	0.08147721737590223	0.009363262864456615	0.1670993824983804	0.28925441746875447	0.12215503497037405	0.6087566735711476	0.025538335736599735	0.5931331705214768	0.04887013904378631
C_nob-full_nob-west_norbert_rand35	train_ndt-nob-full_norbert_rand35	dev_ndt-nob_norbert_orig	1.392085840596665	1.1461959360994254	-0.24588990449723958	0.07646609902351882	0.02029458331334261	-0.056171515710176215	0.06672191163025672	0.17890934113194565	0.11218742950168893	0.2510824844787763	0.1040721493579697	-0.14701033512080658	0.9023861695557589	0.0060498070926814605	0.982672055871759	0.0014180445181397243
C_nob-full_nob-west_norbert_rand35	train_ndt-nob-full_norbert_rand35	dev_lia-west_norbert_orig	1.392085840596665	1.4557534836948713	0.06366764309820638	0.07646609902351882	0.06942320027631124	-0.007042898747207579	0.06672191163025672	0.08147721737590223	0.014755305745645514	0.2510824844787763	0.28925441746875447	0.038171932989978175	0.6136849550149736	0.005728410464159114	0.6555236316621175	0.003979961538264607
C_nob-full_nob-west_norbert_rand55	train_ndt-nob-full_norbert_rand55	dev_ndt-nob_norbert_orig	1.5355299300618606	1.1461959360994254	-0.3893339939624352	0.10111553136083622	0.02029458331334261	-0.08082094804749361	0.06010833766907753	0.17890934113194565	0.11880100346286812	0.3371113848158538	0.1040721493579697	-0.23303923545788408	0.8799145685205106	0.011822555820125842	0.9756605900629657	0.0004076082479079689
C_nob-full_nob-west_norbert_rand55	train_ndt-nob-full_norbert_rand55	dev_lia-west_norbert_orig	1.5355299300618606	1.4557534836948713	-0.07977644636698922	0.10111553136083622	0.06942320027631124	-0.031692331084524974	0.06010833766907753	0.08147721737590223	0.021368879706824703	0.3371113848158538	0.28925441746875447	-0.04785696734709932	0.5810869552237683	0.005595921621107209	0.6310443901738255	0.0034455650594191504
C_nob-full_nob-west_norbert_rand75	train_ndt-nob-full_norbert_rand75	dev_ndt-nob_norbert_orig	1.6733972316794155	1.1461959360994254	-0.5272012955799901	0.12117248976788526	0.02029458331334261	-0.10087790645454266	0.053169309002623864	0.17890934113194565	0.12574003212932178	0.42021465307389894	0.1040721493579697	-0.3161425037159292	0.847652516606966	0.0063746855829309446	0.9621765789546043	0.0019123108077178379
C_nob-full_nob-west_norbert_rand75	train_ndt-nob-full_norbert_rand75	dev_lia-west_norbert_orig	1.6733972316794155	1.4557534836948713	-0.2176437479845441	0.12117248976788526	0.06942320027631124	-0.05174928949157402	0.053169309002623864	0.08147721737590223	0.028307908373278366	0.42021465307389894	0.28925441746875447	-0.13096023560514447	0.560667845070637	0.004156832332923246	0.6125413015371354	0.0037177611529367765
C_nob-full_nob-west_norbert_rand95	train_ndt-nob-full_norbert_rand95	dev_ndt-nob_norbert_orig	1.817227210651795	1.1461959360994254	-0.6710312745523697	0.13838673271791163	0.02029458331334261	-0.11809214940456902	0.04462345352754541	0.17890934113194565	0.13428588760440024	0.5068680297140744	0.1040721493579697	-0.4027958803561047	0.7902106760016167	0.004921065246092337	0.9112045973218951	0.00482353163033887
C_nob-full_nob-west_norbert_rand95	train_ndt-nob-full_norbert_rand95	dev_lia-west_norbert_orig	1.817227210651795	1.4557534836948713	-0.3614737269569237	0.13838673271791163	0.06942320027631124	-0.06896353244160039	0.04462345352754541	0.08147721737590223	0.03685376384835682	0.5068680297140744	0.28925441746875447	-0.21761361224531994	0.532293124206673	0.0056960763173510755	0.5875592587271943	0.005424094028749542
C_nob-full_nob-west_xlmr_orig	train_ndt-nob-full_xlmr_orig	dev_ndt-nob_xlmr_orig	1.4160058387935346	1.4248398361241716	0.008833997330637056	0.0	0.0	0.0	0.035640342308672385	0.11072071753946114	0.07508037523078875	0.3041447632793984	0.30919189419560617	0.005047130916207787	0.8999097529688859	0.007121699237401894	0.9869394264346008	0.0006221621985198697
C_nob-full_nob-west_xlmr_orig	train_ndt-nob-full_xlmr_orig	dev_lia-west_xlmr_orig	1.4160058387935346	1.610328975721879	0.19432313692834446	0.0	0.0	0.0	0.035640342308672385	0.07151809177279159	0.0358777494641192	0.3041447632793984	0.3921132021261313	0.08796843884673294	0.600739694579774	0.003587557944872781	0.6673753771009912	0.003180773452802332
C_nob-full_nob-west_xlmr_rand15	train_ndt-nob-full_xlmr_rand15	dev_ndt-nob_xlmr_orig	1.5487746127849191	1.4248398361241716	-0.12393477666074748	0.0	0.0	0.0	0.03936428824384679	0.11072071753946114	0.07135642929561435	0.37479209113962	0.30919189419560617	-0.06560019694401381	0.8911362957562275	0.009303994996523615	0.9858615854161512	0.0007017447668486929
C_nob-full_nob-west_xlmr_rand15	train_ndt-nob-full_xlmr_rand15	dev_lia-west_xlmr_orig	1.5487746127849191	1.610328975721879	0.06155436293695993	0.0	0.0	0.0	0.03936428824384679	0.07151809177279159	0.0321538035289448	0.37479209113962	0.3921132021261313	0.017321110986511346	0.5762965789494714	0.011913931283108034	0.6167935641430831	0.011480384254519142
C_nob-full_nob-west_xlmr_rand35	train_ndt-nob-full_xlmr_rand35	dev_ndt-nob_xlmr_orig	1.7232166938954776	1.4248398361241716	-0.29837685777130596	0.0	0.0	0.0	0.03884043163857665	0.11072071753946114	0.0718802859008845	0.46797770883402323	0.30919189419560617	-0.15878581463841707	0.8674805623300414	0.006606943935776615	0.9819516621298359	0.0007884387128828489
C_nob-full_nob-west_xlmr_rand35	train_ndt-nob-full_xlmr_rand35	dev_lia-west_xlmr_orig	1.7232166938954776	1.610328975721879	-0.11288771817359855	0.0	0.0	0.0	0.03884043163857665	0.07151809177279159	0.032677660134214935	0.46797770883402323	0.3921132021261313	-0.07586450670789191	0.5664542762008304	0.008162741088598349	0.6121965234880047	0.002505990050676146
C_nob-full_nob-west_xlmr_rand55	train_ndt-nob-full_xlmr_rand55	dev_ndt-nob_xlmr_orig	1.8993064513133988	1.4248398361241716	-0.47446661518922717	0.0	0.0	0.0	0.037152097952056796	0.11072071753946114	0.07356861958740435	0.5610706111296146	0.30919189419560617	-0.2518787169340085	0.852501289720703	0.002807336491668069	0.9757375787071407	0.0009433313139184871
C_nob-full_nob-west_xlmr_rand55	train_ndt-nob-full_xlmr_rand55	dev_lia-west_xlmr_orig	1.8993064513133988	1.610328975721879	-0.28897747559151976	0.0	0.0	0.0	0.037152097952056796	0.07151809177279159	0.03436599382073479	0.5610706111296146	0.3921132021261313	-0.16895740900348333	0.5582731929180571	0.00501240281707429	0.6039074845568166	0.004475248812586932
C_nob-full_nob-west_xlmr_rand75	train_ndt-nob-full_xlmr_rand75	dev_ndt-nob_xlmr_orig	2.071840408649232	1.4248398361241716	-0.6470005725250605	0.0	0.0	0.0	0.035025359751101555	0.11072071753946114	0.07569535778835959	0.6532729617726878	0.30919189419560617	-0.3440810675770816	0.835111527275146	0.010481002901923804	0.9657455525310017	0.0013793430303532638
C_nob-full_nob-west_xlmr_rand75	train_ndt-nob-full_xlmr_rand75	dev_lia-west_xlmr_orig	2.071840408649232	1.610328975721879	-0.4615114329273531	0.0	0.0	0.0	0.035025359751101555	0.07151809177279159	0.03649273202169003	0.6532729617726878	0.3921132021261313	-0.26115975964655647	0.5390309988868104	0.021092590254704807	0.5924867116793565	0.009987411363372618
C_nob-full_nob-west_xlmr_rand95	train_ndt-nob-full_xlmr_rand95	dev_ndt-nob_xlmr_orig	2.2479729827579025	1.4248398361241716	-0.8231331466337308	0.0	0.0	0.0	0.03233535814413459	0.11072071753946114	0.07838535939532655	0.7478624108957138	0.30919189419560617	-0.43867051670010765	0.8048922326040756	0.009043445564082923	0.9325524485138443	0.007951986831375282
C_nob-full_nob-west_xlmr_rand95	train_ndt-nob-full_xlmr_rand95	dev_lia-west_xlmr_orig	2.2479729827579025	1.610328975721879	-0.6376440070360234	0.0	0.0	0.0	0.03233535814413459	0.07151809177279159	0.039182733628657	0.7478624108957138	0.3921132021261313	-0.3557492087695825	0.5226041888721313	0.01452209233850532	0.5748024709093521	0.004800526218721903
