SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	test_lia-east_norbert_orig	1.4892418221855894	1.4508598487995348	-0.038381973386054646	0.00024231209798220108	0.06590700870361887	0.06566469660563667	0.027965328467153286	0.08139534883720931	0.05343002037005602	0.2790483103079213	0.2983301487081499	0.019281838400228568	0.8169949610627577	0.5584009993753903	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	12345	train_ndt-nob-full_mbert_orig	test_ndt-nob_mbert_orig	1.4892418221855894	1.5156510712140425	0.026409249028453097	0.00024231209798220108	2.2017702232595007e-05	-0.00022029439574960607	0.027965328467153286	0.0974115546900357	0.06944622622288242	0.2790483103079213	0.28462257224854837	0.0055742619406270455	0.985270157206394	0.9252083333333333	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	23456	train_ndt-nob-full_mbert_orig	test_ndt-nob_mbert_orig	1.4892418221855894	1.5156510712140425	0.026409249028453097	0.00024231209798220108	2.2017702232595007e-05	-0.00022029439574960607	0.027965328467153286	0.0974115546900357	0.06944622622288242	0.2790483103079213	0.28462257224854837	0.0055742619406270455	0.985270157206394	0.9252083333333333	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	34567	train_ndt-nob-full_mbert_orig	test_ndt-nob_mbert_orig	1.4892418221855894	1.5156510712140425	0.026409249028453097	0.00024231209798220108	2.2017702232595007e-05	-0.00022029439574960607	0.027965328467153286	0.0974115546900357	0.06944622622288242	0.2790483103079213	0.28462257224854837	0.0055742619406270455	0.985270157206394	0.9252083333333333	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	45678	train_ndt-nob-full_mbert_orig	test_ndt-nob_mbert_orig	1.4892418221855894	1.5156510712140425	0.026409249028453097	0.00024231209798220108	2.2017702232595007e-05	-0.00022029439574960607	0.027965328467153286	0.0974115546900357	0.06944622622288242	0.2790483103079213	0.28462257224854837	0.0055742619406270455	0.985270157206394	0.9252083333333333	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	test_ndt-nob_mbert_orig	1.4892418221855894	1.5156510712140425	0.026409249028453097	0.00024231209798220108	2.2017702232595007e-05	-0.00022029439574960607	0.027965328467153286	0.0974115546900357	0.06944622622288242	0.2790483103079213	0.28462257224854837	0.0055742619406270455	0.985270157206394	0.9252083333333333	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	12345	train_ndt-nob-full_mbert_orig	test_lia-north_norbert_orig	1.4892418221855894	1.4805439501925124	-0.008697871993077033	0.00024231209798220108	0.08487799479887125	0.08463568270088904	0.027965328467153286	0.07764822624658893	0.049682897779435645	0.2790483103079213	0.29655115917096747	0.01750284886304615	0.8117080728158026	0.5854126679462572	0.5060211354141066	0.17862674238513165	0.4904728930355392	0.5729499467518637
C_nob-full_nob-west_mbert_orig	23456	train_ndt-nob-full_mbert_orig	test_lia-north_norbert_orig	1.4892418221855894	1.4805439501925124	-0.008697871993077033	0.00024231209798220108	0.08487799479887125	0.08463568270088904	0.027965328467153286	0.07764822624658893	0.049682897779435645	0.2790483103079213	0.29655115917096747	0.01750284886304615	0.8117080728158026	0.5854126679462572	0.5060211354141066	0.17862674238513165	0.4904728930355392	0.5729499467518637
C_nob-full_nob-west_mbert_orig	34567	train_ndt-nob-full_mbert_orig	test_lia-north_norbert_orig	1.4892418221855894	1.4805439501925124	-0.008697871993077033	0.00024231209798220108	0.08487799479887125	0.08463568270088904	0.027965328467153286	0.07764822624658893	0.049682897779435645	0.2790483103079213	0.29655115917096747	0.01750284886304615	0.8117080728158026	0.5854126679462572	0.5060211354141066	0.17862674238513165	0.4904728930355392	0.5729499467518637
C_nob-full_nob-west_mbert_orig	45678	train_ndt-nob-full_mbert_orig	test_lia-north_norbert_orig	1.4892418221855894	1.4805439501925124	-0.008697871993077033	0.00024231209798220108	0.08487799479887125	0.08463568270088904	0.027965328467153286	0.07764822624658893	0.049682897779435645	0.2790483103079213	0.29655115917096747	0.01750284886304615	0.8117080728158026	0.5854126679462572	0.5060211354141066	0.17862674238513165	0.4904728930355392	0.5729499467518637
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	test_lia-north_norbert_orig	1.4892418221855894	1.4805439501925124	-0.008697871993077033	0.00024231209798220108	0.08487799479887125	0.08463568270088904	0.027965328467153286	0.07764822624658893	0.049682897779435645	0.2790483103079213	0.29655115917096747	0.01750284886304615	0.8117080728158026	0.5854126679462572	0.5060211354141066	0.17862674238513165	0.4904728930355392	0.5729499467518637
C_nob-full_nob-west_mbert_orig	12345	train_ndt-nob-full_mbert_orig	test_ndt-nob_norbert_orig	1.4892418221855894	1.146065540946406	-0.3431762812391834	0.00024231209798220108	0.017761989342806393	0.017519677244824193	0.027965328467153286	0.18550011773632297	0.1575347892691697	0.2790483103079213	0.1037842888607088	-0.17526402144721254	0.7384911044463209	0.3297121896162528	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	23456	train_ndt-nob-full_mbert_orig	test_ndt-nob_norbert_orig	1.4892418221855894	1.146065540946406	-0.3431762812391834	0.00024231209798220108	0.017761989342806393	0.017519677244824193	0.027965328467153286	0.18550011773632297	0.1575347892691697	0.2790483103079213	0.1037842888607088	-0.17526402144721254	0.7384911044463209	0.3297121896162528	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	34567	train_ndt-nob-full_mbert_orig	test_ndt-nob_norbert_orig	1.4892418221855894	1.146065540946406	-0.3431762812391834	0.00024231209798220108	0.017761989342806393	0.017519677244824193	0.027965328467153286	0.18550011773632297	0.1575347892691697	0.2790483103079213	0.1037842888607088	-0.17526402144721254	0.7384911044463209	0.3297121896162528	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	45678	train_ndt-nob-full_mbert_orig	test_ndt-nob_norbert_orig	1.4892418221855894	1.146065540946406	-0.3431762812391834	0.00024231209798220108	0.017761989342806393	0.017519677244824193	0.027965328467153286	0.18550011773632297	0.1575347892691697	0.2790483103079213	0.1037842888607088	-0.17526402144721254	0.7384911044463209	0.3297121896162528	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	test_ndt-nob_norbert_orig	1.4892418221855894	1.146065540946406	-0.3431762812391834	0.00024231209798220108	0.017761989342806393	0.017519677244824193	0.027965328467153286	0.18550011773632297	0.1575347892691697	0.2790483103079213	0.1037842888607088	-0.17526402144721254	0.7384911044463209	0.3297121896162528	0.887405726490022	0.6319528415961306	0.9293727453589857	0.9800106787692718
C_nob-full_nob-west_mbert_orig	12345	train_ndt-nob-full_mbert_orig	test_lia-east_mbert_orig	1.4892418221855894	1.5944172135914265	0.1051753914058371	0.00024231209798220108	0.0006252605252188412	0.0003829484272366401	0.027965328467153286	0.06521333208850714	0.03724800362135386	0.2790483103079213	0.3421948990612279	0.06314658875330659	0.9442997082117549	0.843010752688172	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	23456	train_ndt-nob-full_mbert_orig	test_lia-east_mbert_orig	1.4892418221855894	1.5944172135914265	0.1051753914058371	0.00024231209798220108	0.0006252605252188412	0.0003829484272366401	0.027965328467153286	0.06521333208850714	0.03724800362135386	0.2790483103079213	0.3421948990612279	0.06314658875330659	0.9442997082117549	0.843010752688172	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	34567	train_ndt-nob-full_mbert_orig	test_lia-east_mbert_orig	1.4892418221855894	1.5944172135914265	0.1051753914058371	0.00024231209798220108	0.0006252605252188412	0.0003829484272366401	0.027965328467153286	0.06521333208850714	0.03724800362135386	0.2790483103079213	0.3421948990612279	0.06314658875330659	0.9442997082117549	0.843010752688172	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	45678	train_ndt-nob-full_mbert_orig	test_lia-east_mbert_orig	1.4892418221855894	1.5944172135914265	0.1051753914058371	0.00024231209798220108	0.0006252605252188412	0.0003829484272366401	0.027965328467153286	0.06521333208850714	0.03724800362135386	0.2790483103079213	0.3421948990612279	0.06314658875330659	0.9442997082117549	0.843010752688172	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	test_lia-east_mbert_orig	1.4892418221855894	1.5944172135914265	0.1051753914058371	0.00024231209798220108	0.0006252605252188412	0.0003829484272366401	0.027965328467153286	0.06521333208850714	0.03724800362135386	0.2790483103079213	0.3421948990612279	0.06314658875330659	0.9442997082117549	0.843010752688172	0.49721691451358313	0.17189835575485798	0.48066105870012354	0.5450693694442137
C_nob-full_nob-west_mbert_orig	12345	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9064877385587434	0.9837215057607172
C_nob-full_nob-west_mbert_orig	23456	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9064877385587434	0.9837215057607172
C_nob-full_nob-west_mbert_orig	34567	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9064877385587434	0.9837215057607172
C_nob-full_nob-west_mbert_orig	45678	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9064877385587434	0.9837215057607172
C_nob-full_nob-west_mbert_orig	56789	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9064877385587434	0.9837215057607172
C_nob-full_nob-west_mbert_rand15	12345	train_ndt-nob-full_mbert_rand15	test_ndt-nob_norbert_orig	1.613511828592053	1.146065540946406	-0.4674462876456471	0.0015429588205388917	0.017761989342806393	0.016219030522267502	0.029828716171679315	0.18550011773632297	0.15567140156464365	0.34202615638879436	0.1037842888607088	-0.23824186752808557	0.7401799493346534	0.3357787810383747	0.883100847627311	0.6157799274486094	0.9195606338740585	0.9778749249149036
C_nob-full_nob-west_mbert_rand15	23456	train_ndt-nob-full_mbert_rand15	test_ndt-nob_norbert_orig	1.613228055783429	1.146065540946406	-0.4671625148370231	0.0018433531228944458	0.017761989342806393	0.015918636219911946	0.029910736360275678	0.18550011773632297	0.15558938137604728	0.34190323083358626	0.1037842888607088	-0.23811894197287747	0.73968494307428	0.3339446952595937	0.88316758993526	0.6171402660217654	0.9195606338740585	0.9778749249149036
C_nob-full_nob-west_mbert_rand15	34567	train_ndt-nob-full_mbert_rand15	test_ndt-nob_norbert_orig	1.614248800295312	1.146065540946406	-0.4681832593489059	0.001664252864801687	0.017761989342806393	0.016097736478004707	0.030155637445230397	0.18550011773632297	0.15534448029109257	0.3423855317927372	0.1037842888607088	-0.2386012429320284	0.7395102349823836	0.33422686230248305	0.8840352399385971	0.6201632406287787	0.9195606338740585	0.9778749249149036
C_nob-full_nob-west_mbert_rand15	45678	train_ndt-nob-full_mbert_rand15	test_ndt-nob_norbert_orig	1.6140152991119951	1.146065540946406	-0.46794975816558915	0.0017051879899874208	0.017761989342806393	0.01605680135281897	0.02997667670047094	0.18550011773632297	0.15552344103585203	0.34224351114045626	0.1037842888607088	-0.23845922227974747	0.7394811169670675	0.3346501128668172	0.882833878395515	0.6162333736396615	0.9195606338740585	0.9778749249149036
C_nob-full_nob-west_mbert_rand15	56789	train_ndt-nob-full_mbert_rand15	test_ndt-nob_norbert_orig	1.6131611114301418	1.146065540946406	-0.46709557048373584	0.0016629415758278475	0.017761989342806393	0.016099047766978545	0.030131560666963368	0.18550011773632297	0.1553685570693596	0.342243620764606	0.1037842888607088	-0.23845933190389723	0.7402673033806015	0.33521444695259595	0.882767136087566	0.6168379685610641	0.9195606338740585	0.9778749249149036
C_nob-full_nob-west_mbert_rand15	12345	train_ndt-nob-full_mbert_rand15	test_lia-east_norbert_orig	1.6131611114301418	1.4508598487995348	-0.16230126263060707	0.0016629415758278475	0.06590700870361887	0.06424406712779103	0.030131560666963368	0.08139534883720931	0.05126378817024594	0.342243620764606	0.2983301487081499	-0.043913472056456127	0.8388685295464956	0.5877576514678327	0.678906704328321	0.22620827105132038	0.5227659974291167	0.6003156932790562
C_nob-full_nob-west_mbert_rand15	23456	train_ndt-nob-full_mbert_rand15	test_lia-east_norbert_orig	1.6131611114301418	1.4508598487995348	-0.16230126263060707	0.0016629415758278475	0.06590700870361887	0.06424406712779103	0.030131560666963368	0.08139534883720931	0.05126378817024594	0.342243620764606	0.2983301487081499	-0.043913472056456127	0.8388685295464956	0.5877576514678327	0.678906704328321	0.22620827105132038	0.5227659974291167	0.6003156932790562
C_nob-full_nob-west_mbert_rand15	34567	train_ndt-nob-full_mbert_rand15	test_lia-east_norbert_orig	1.6131611114301418	1.4508598487995348	-0.16230126263060707	0.0016629415758278475	0.06590700870361887	0.06424406712779103	0.030131560666963368	0.08139534883720931	0.05126378817024594	0.342243620764606	0.2983301487081499	-0.043913472056456127	0.8388685295464956	0.5877576514678327	0.678906704328321	0.22620827105132038	0.5227659974291167	0.6003156932790562
C_nob-full_nob-west_mbert_rand15	45678	train_ndt-nob-full_mbert_rand15	test_lia-east_norbert_orig	1.6131611114301418	1.4508598487995348	-0.16230126263060707	0.0016629415758278475	0.06590700870361887	0.06424406712779103	0.030131560666963368	0.08139534883720931	0.05126378817024594	0.342243620764606	0.2983301487081499	-0.043913472056456127	0.8388685295464956	0.5877576514678327	0.678906704328321	0.22620827105132038	0.5227659974291167	0.6003156932790562
C_nob-full_nob-west_mbert_rand15	56789	train_ndt-nob-full_mbert_rand15	test_lia-east_norbert_orig	1.6131611114301418	1.4508598487995348	-0.16230126263060707	0.0016629415758278475	0.06590700870361887	0.06424406712779103	0.030131560666963368	0.08139534883720931	0.05126378817024594	0.342243620764606	0.2983301487081499	-0.043913472056456127	0.8388685295464956	0.5877576514678327	0.678906704328321	0.22620827105132038	0.5227659974291167	0.6003156932790562
C_nob-full_nob-west_mbert_rand15	12345	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6131611114301418	1.5044683366788572	-0.1086927747512847	0.0016629415758278475	3.655438378447535e-05	-0.001626387192043372	0.030131560666963368	0.09109539567620231	0.060963835009238944	0.342243620764606	0.2871284406192427	-0.05511518014536332	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.8996772050357544	0.9816591965243215
C_nob-full_nob-west_mbert_rand15	23456	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6131611114301418	1.5044683366788572	-0.1086927747512847	0.0016629415758278475	3.655438378447535e-05	-0.001626387192043372	0.030131560666963368	0.09109539567620231	0.060963835009238944	0.342243620764606	0.2871284406192427	-0.05511518014536332	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.8996772050357544	0.9816591965243215
C_nob-full_nob-west_mbert_rand15	34567	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6131611114301418	1.5044683366788572	-0.1086927747512847	0.0016629415758278475	3.655438378447535e-05	-0.001626387192043372	0.030131560666963368	0.09109539567620231	0.060963835009238944	0.342243620764606	0.2871284406192427	-0.05511518014536332	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.8996772050357544	0.9816591965243215
C_nob-full_nob-west_mbert_rand15	45678	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6131611114301418	1.5044683366788572	-0.1086927747512847	0.0016629415758278475	3.655438378447535e-05	-0.001626387192043372	0.030131560666963368	0.09109539567620231	0.060963835009238944	0.342243620764606	0.2871284406192427	-0.05511518014536332	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.8996772050357544	0.9816591965243215
C_nob-full_nob-west_mbert_rand15	56789	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6131611114301418	1.5044683366788572	-0.1086927747512847	0.0016629415758278475	3.655438378447535e-05	-0.001626387192043372	0.030131560666963368	0.09109539567620231	0.060963835009238944	0.342243620764606	0.2871284406192427	-0.05511518014536332	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.8996772050357544	0.9816591965243215
C_nob-full_nob-west_mbert_rand15	12345	train_ndt-nob-full_mbert_rand15	test_lia-north_norbert_orig	1.6131611114301418	1.4805439501925124	-0.13261716123762946	0.0016629415758278475	0.08487799479887125	0.0832150532230434	0.030131560666963368	0.07764822624658893	0.04751666557962556	0.342243620764606	0.29655115917096747	-0.045692461593638545	0.8426381895645438	0.6142034548944337	0.6720734005079053	0.21683014971605577	0.5328124287753733	0.6197263864995495
C_nob-full_nob-west_mbert_rand15	23456	train_ndt-nob-full_mbert_rand15	test_lia-north_norbert_orig	1.6131611114301418	1.4805439501925124	-0.13261716123762946	0.0016629415758278475	0.08487799479887125	0.0832150532230434	0.030131560666963368	0.07764822624658893	0.04751666557962556	0.342243620764606	0.29655115917096747	-0.045692461593638545	0.8426381895645438	0.6142034548944337	0.6720734005079053	0.21683014971605577	0.5328124287753733	0.6197263864995495
C_nob-full_nob-west_mbert_rand15	34567	train_ndt-nob-full_mbert_rand15	test_lia-north_norbert_orig	1.6131611114301418	1.4805439501925124	-0.13261716123762946	0.0016629415758278475	0.08487799479887125	0.0832150532230434	0.030131560666963368	0.07764822624658893	0.04751666557962556	0.342243620764606	0.29655115917096747	-0.045692461593638545	0.8426381895645438	0.6142034548944337	0.6720734005079053	0.21683014971605577	0.5328124287753733	0.6197263864995495
C_nob-full_nob-west_mbert_rand15	45678	train_ndt-nob-full_mbert_rand15	test_lia-north_norbert_orig	1.6131611114301418	1.4805439501925124	-0.13261716123762946	0.0016629415758278475	0.08487799479887125	0.0832150532230434	0.030131560666963368	0.07764822624658893	0.04751666557962556	0.342243620764606	0.29655115917096747	-0.045692461593638545	0.8426381895645438	0.6142034548944337	0.6720734005079053	0.21683014971605577	0.5328124287753733	0.6197263864995495
C_nob-full_nob-west_mbert_rand15	56789	train_ndt-nob-full_mbert_rand15	test_lia-north_norbert_orig	1.6131611114301418	1.4805439501925124	-0.13261716123762946	0.0016629415758278475	0.08487799479887125	0.0832150532230434	0.030131560666963368	0.07764822624658893	0.04751666557962556	0.342243620764606	0.29655115917096747	-0.045692461593638545	0.8426381895645438	0.6142034548944337	0.6720734005079053	0.21683014971605577	0.5328124287753733	0.6197263864995495
