SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nob-full_nob-west_mbert_rand95	train_ndt-nob-full_mbert_rand95	dev_ndt-nob_mbert_orig	2.2706409615614342	1.5044683366788572	-0.7661726248825771	0.006630559238144556	3.655438378447535e-05	-0.006594004854360081	0.024344797357519057	0.09109539567620231	0.06675059831868325	0.6749332568744368	0.2871284406192427	-0.38780481625519414	0.9834043097618482	0.8994650433499355	0.7646492699425304	0.2827568795758647	0.7910864451656698	0.011295925160620127	0.9130970385239365	0.004017136535584108
C_nob-full_nob-west_mbert_rand95	train_ndt-nob-full_mbert_rand95	dev_lia-west_mbert_orig	2.2706409615614342	1.6025714696164344	-0.6680694919449999	0.006630559238144556	0.0010308816278965533	-0.005599677610248002	0.024344797357519057	0.06691842286920859	0.04257362551168953	0.6749332568744368	0.34154575492027006	-0.3333875019541668	0.9920666935592308	0.9489671931956257	0.7090935210458268	0.22664952870608399	0.4695012677559801	0.00433756861810724	0.5260882057175693	0.004849031871965679
C_nob-full_nob-west_norbert_orig	train_ndt-nob-full_norbert_orig	dev_ndt-nob_norbert_orig	1.145826328694554	1.1461959360994254	0.0003696074048713527	0.01846835402270881	0.02029458331334261	0.0018262292906338004	0.07204923385760657	0.17890934113194565	0.10686010727433908	0.10308914820858926	0.1040721493579697	0.0009830011493804358	0.959890610756609	0.8588603029574416	0.9029118205064753	0.6371323993436829	0.917774884696524	0.0013792244957847612	0.9885616871511452	0.00023395801244119324
C_nob-full_nob-west_norbert_orig	train_ndt-nob-full_norbert_orig	dev_lia-west_norbert_orig	1.145826328694554	1.4557534836948713	0.3099271550003173	0.01846835402270881	0.06942320027631124	0.05095484625360243	0.07204923385760657	0.08147721737590223	0.009427983518295657	0.10308914820858926	0.28925441746875447	0.1861652692601652	0.8609562342724626	0.7622415669205659	0.506249102140497	0.1790916880891174	0.3615788367968692	0.06083908231084663	0.32993822726619737	0.0593327925174285
C_nob-full_nob-west_norbert_rand15	train_ndt-nob-full_norbert_rand15	dev_ndt-nob_norbert_orig	1.2524188910009348	1.1461959360994254	-0.10622295490150946	0.04607681156155489	0.02029458331334261	-0.025782228248212278	0.07211395451144562	0.17890934113194565	0.10679538662050003	0.1670993824983804	0.1040721493579697	-0.06302723314041071	0.9610420764765149	0.8646309208944458	0.8980450383568424	0.6202196137826581	0.915319341529101	0.0028420954661646783	0.9872858753333883	0.00041393954778099276
C_nob-full_nob-west_norbert_rand15	train_ndt-nob-full_norbert_rand15	dev_lia-west_norbert_orig	1.2524188910009348	1.4557534836948713	0.2033345926939365	0.04607681156155489	0.06942320027631124	0.023346388714756354	0.07211395451144562	0.08147721737590223	0.009363262864456615	0.1670993824983804	0.28925441746875447	0.12215503497037405	0.9716780973997138	0.8748639825897715	0.697960063209309	0.21979434447300772	0.6087566735711476	0.025538335736599735	0.5931331705214768	0.04887013904378631
C_nob-full_nob-west_norbert_rand35	train_ndt-nob-full_norbert_rand35	dev_ndt-nob_norbert_orig	1.392101827354593	1.1461959360994254	-0.2459058912551677	0.07646609902351882	0.02029458331334261	-0.056171515710176215	0.06672191163025672	0.17890934113194565	0.11218742950168893	0.2510824844787763	0.1040721493579697	-0.14701033512080658	0.9596747109341266	0.8592209665785044	0.889823750996728	0.5937145020825445	0.9023861695557589	0.0060498070926814605	0.982672055871759	0.0014180445181397243
C_nob-full_nob-west_norbert_rand35	train_ndt-nob-full_norbert_rand35	dev_lia-west_norbert_orig	1.392101827354593	1.4557534836948713	0.06365165634027825	0.07646609902351882	0.06942320027631124	-0.007042898747207579	0.06672191163025672	0.08147721737590223	0.014755305745645514	0.2510824844787763	0.28925441746875447	0.038171932989978175	0.9590960674988899	0.8993471164309031	0.6839534549633673	0.23821765209940018	0.6136849550149736	0.005728410464159114	0.6555236316621175	0.003979961538264607
C_nob-full_nob-west_norbert_rand55	train_ndt-nob-full_norbert_rand55	dev_ndt-nob_norbert_orig	1.5356596923981074	1.1461959360994254	-0.389463756298682	0.10111553136083622	0.02029458331334261	-0.08082094804749361	0.06010833766907753	0.17890934113194565	0.11880100346286812	0.3371113848158538	0.1040721493579697	-0.23303923545788408	0.9521901837547379	0.8379418129358018	0.8734636641095438	0.5441120787580462	0.8799145685205106	0.011822555820125842	0.9756605900629657	0.0004076082479079689
C_nob-full_nob-west_norbert_rand55	train_ndt-nob-full_norbert_rand55	dev_lia-west_norbert_orig	1.5356596923981074	1.4557534836948713	-0.07990620870323606	0.10111553136083622	0.06942320027631124	-0.031692331084524974	0.06010833766907753	0.08147721737590223	0.021368879706824703	0.3371113848158538	0.28925441746875447	-0.04785696734709932	0.9746879163171658	0.9156692056583242	0.7037063640281569	0.23607540702656385	0.5810869552237683	0.005595921621107209	0.6310443901738255	0.0034455650594191504
C_nob-full_nob-west_norbert_rand75	train_ndt-nob-full_norbert_rand75	dev_ndt-nob_norbert_orig	1.673687023976821	1.1461959360994254	-0.5274910878773955	0.12117248976788526	0.02029458331334261	-0.10087790645454266	0.053169309002623864	0.17890934113194565	0.12574003212932178	0.42021465307389894	0.1040721493579697	-0.3161425037159292	0.9374610180876074	0.7908150997836019	0.8495146965822541	0.47065505490344567	0.847652516606966	0.0063746855829309446	0.9621765789546043	0.0019123108077178379
C_nob-full_nob-west_norbert_rand75	train_ndt-nob-full_norbert_rand75	dev_lia-west_norbert_orig	1.673687023976821	1.4557534836948713	-0.21793354028194956	0.12117248976788526	0.06942320027631124	-0.05174928949157402	0.053169309002623864	0.08147721737590223	0.028307908373278366	0.42021465307389894	0.28925441746875447	-0.13096023560514447	0.9834706666008782	0.9221980413492927	0.7149116506249102	0.2467866323907455	0.560667845070637	0.004156832332923246	0.6125413015371354	0.0037177611529367765
C_nob-full_nob-west_norbert_rand95	train_ndt-nob-full_norbert_rand95	dev_ndt-nob_norbert_orig	1.8178567938602956	1.1461959360994254	-0.6716608577608703	0.13838673271791163	0.02029458331334261	-0.11809214940456902	0.04462345352754541	0.17890934113194565	0.13428588760440024	0.5068680297140744	0.1040721493579697	-0.4027958803561047	0.9088902749124407	0.7040153883144987	0.7653221149880393	0.28360469519121545	0.7902106760016167	0.004921065246092337	0.9112045973218951	0.00482353163033887
C_nob-full_nob-west_norbert_rand95	train_ndt-nob-full_norbert_rand95	dev_lia-west_norbert_orig	1.8178567938602956	1.4557534836948713	-0.3621033101654243	0.13838673271791163	0.06942320027631124	-0.06896353244160039	0.04462345352754541	0.08147721737590223	0.03685376384835682	0.5068680297140744	0.28925441746875447	-0.21761361224531994	0.9822864755513889	0.9140369967355821	0.690992673466456	0.22579263067694944	0.532293124206673	0.0056960763173510755	0.5875592587271943	0.005424094028749542
C_nob-full_nob-west_xlmr_orig	train_ndt-nob-full_xlmr_orig	dev_ndt-nob_xlmr_orig	1.4160755144049797	1.4248398361241716	0.008764321719191948	0.0	0.0	0.0	0.035640342308672385	0.11072071753946114	0.07508037523078875	0.3041447632793984	0.30919189419560617	0.005047130916207787	0.9838672327286762	0.9109905886106237	0.9029118205064753	0.6371323993436829	0.8999097529688859	0.007121699237401894	0.9869394264346008	0.0006221621985198697
C_nob-full_nob-west_xlmr_orig	train_ndt-nob-full_xlmr_orig	dev_lia-west_xlmr_orig	1.4160755144049797	1.610328975721879	0.19425346131689936	0.0	0.0	0.0	0.035640342308672385	0.07151809177279159	0.0358777494641192	0.3041447632793984	0.3921132021261313	0.08796843884673294	0.9102546946786209	0.7962648556876061	0.506249102140497	0.1790916880891174	0.600739694579774	0.003587557944872781	0.6673753771009912	0.003180773452802332
C_nob-full_nob-west_xlmr_rand15	train_ndt-nob-full_xlmr_rand15	dev_ndt-nob_xlmr_orig	1.5489499269043119	1.4248398361241716	-0.12411009078014024	0.0	0.0	0.0	0.03936428824384679	0.11072071753946114	0.07135642929561435	0.37479209113962	0.30919189419560617	-0.06560019694401381	0.9860478579698958	0.9231137342478865	0.8980175424124942	0.6200933989650385	0.8911362957562275	0.009303994996523615	0.9858615854161512	0.0007017447668486929
C_nob-full_nob-west_xlmr_rand15	train_ndt-nob-full_xlmr_rand15	dev_lia-west_xlmr_orig	1.5489499269043119	1.610328975721879	0.06137904881756717	0.0	0.0	0.0	0.03936428824384679	0.07151809177279159	0.0321538035289448	0.37479209113962	0.3921132021261313	0.017321110986511346	0.96882108925465	0.8737973967176005	0.6887659818991524	0.21936589545844046	0.5762965789494714	0.011913931283108034	0.6167935641430831	0.011480384254519142
C_nob-full_nob-west_xlmr_rand35	train_ndt-nob-full_xlmr_rand35	dev_ndt-nob_xlmr_orig	1.7236281318595446	1.4248398361241716	-0.2987882957353729	0.0	0.0	0.0	0.03884043163857665	0.11072071753946114	0.0718802859008845	0.46797770883402323	0.30919189419560617	-0.15878581463841707	0.9857776920108067	0.9218376136544904	0.8896312793862905	0.5933358576296858	0.8674805623300414	0.006606943935776615	0.9819516621298359	0.0007884387128828489
C_nob-full_nob-west_xlmr_rand35	train_ndt-nob-full_xlmr_rand35	dev_lia-west_xlmr_orig	1.7236281318595446	1.610328975721879	-0.1132991561376655	0.0	0.0	0.0	0.03884043163857665	0.07151809177279159	0.032677660134214935	0.46797770883402323	0.3921132021261313	-0.07586450670789191	0.97671617824167	0.88907753254103	0.6893406119810372	0.2390745501285347	0.5664542762008304	0.008162741088598349	0.6121965234880047	0.002505990050676146
C_nob-full_nob-west_xlmr_rand55	train_ndt-nob-full_xlmr_rand55	dev_ndt-nob_xlmr_orig	1.900107818402675	1.4248398361241716	-0.4752679822785033	0.0	0.0	0.0	0.037152097952056796	0.11072071753946114	0.07356861958740435	0.5610706111296146	0.30919189419560617	-0.2518787169340085	0.9833269008104979	0.915776040835859	0.8739585911078116	0.544490723210905	0.852501289720703	0.002807336491668069	0.9757375787071407	0.0009433313139184871
C_nob-full_nob-west_xlmr_rand55	train_ndt-nob-full_xlmr_rand55	dev_lia-west_xlmr_orig	1.900107818402675	1.610328975721879	-0.2897788426807959	0.0	0.0	0.0	0.037152097952056796	0.07151809177279159	0.03436599382073479	0.5610706111296146	0.3921132021261313	-0.16895740900348333	0.9820241759222088	0.9032258064516129	0.7066513431978164	0.2416452442159383	0.5582731929180571	0.00501240281707429	0.6039074845568166	0.004475248812586932
C_nob-full_nob-west_xlmr_rand75	train_ndt-nob-full_xlmr_rand75	dev_ndt-nob_xlmr_orig	2.073478949926442	1.4248398361241716	-0.6486391138022705	0.0	0.0	0.0	0.035025359751101555	0.11072071753946114	0.07569535778835959	0.6532729617726878	0.30919189419560617	-0.3440810675770816	0.9811655731377846	0.9039719253469453	0.8490197695839864	0.47052884008582607	0.835111527275146	0.010481002901923804	0.9657455525310017	0.0013793430303532638
C_nob-full_nob-west_xlmr_rand75	train_ndt-nob-full_xlmr_rand75	dev_lia-west_xlmr_orig	2.073478949926442	1.610328975721879	-0.46314997420456305	0.0	0.0	0.0	0.035025359751101555	0.07151809177279159	0.03649273202169003	0.6532729617726878	0.3921132021261313	-0.26115975964655647	0.9824256211249387	0.9094510469722694	0.7104582674903032	0.24721508140531276	0.5390309988868104	0.021092590254704807	0.5924867116793565	0.009987411363372618
C_nob-full_nob-west_xlmr_rand95	train_ndt-nob-full_xlmr_rand95	dev_ndt-nob_xlmr_orig	2.2510083258680074	1.4248398361241716	-0.8261684897438357	0.0	0.0	0.0	0.03233535814413459	0.11072071753946114	0.07838535939532655	0.7478624108957138	0.30919189419560617	-0.43867051670010765	0.9719413353917407	0.8679215185835062	0.766861887871539	0.2857503470907485	0.8048922326040756	0.009043445564082923	0.9325524485138443	0.007951986831375282
C_nob-full_nob-west_xlmr_rand95	train_ndt-nob-full_xlmr_rand95	dev_lia-west_xlmr_orig	2.2510083258680074	1.610328975721879	-0.6406793501461283	0.0	0.0	0.0	0.03233535814413459	0.07151809177279159	0.039182733628657	0.7478624108957138	0.3921132021261313	-0.3557492087695825	0.9787680092778447	0.9088851160158461	0.6916391323085763	0.22450728363324765	0.5226041888721313	0.01452209233850532	0.5748024709093521	0.004800526218721903
