SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_alpino-full_alpino-noah_bertje_orig	12345	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8885671769489197	0.980604381331717
C_alpino-full_alpino-noah_bertje_orig	23456	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8885671769489197	0.980604381331717
C_alpino-full_alpino-noah_bertje_orig	34567	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8885671769489197	0.980604381331717
C_alpino-full_alpino-noah_bertje_orig	45678	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8885671769489197	0.980604381331717
C_alpino-full_alpino-noah_bertje_orig	56789	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8885671769489197	0.980604381331717
C_alpino-full_alpino-noah_bertje_orig	12345	train_alpino-full_bertje_orig	test_rals_bertje_orig	1.2145316822906873	2.424894076265089	1.2103623939744017	5.307879104206937e-05	0.011142979593182343	0.011089900802140272	0.07047080273042444	0.07612838199628334	0.0056575792658589	0.13356254532756723	0.6214725397713646	0.4879099944437974	0.9215375993142781	0.8095238095238095	0.2788392357502598	0.0779520295202952	0.20309421799383798	0.3162522983451915
C_alpino-full_alpino-noah_bertje_orig	23456	train_alpino-full_bertje_orig	test_rals_bertje_orig	1.2145316822906873	2.424894076265089	1.2103623939744017	5.307879104206937e-05	0.011142979593182343	0.011089900802140272	0.07047080273042444	0.07612838199628334	0.0056575792658589	0.13356254532756723	0.6214725397713646	0.4879099944437974	0.9215375993142781	0.8095238095238095	0.2788392357502598	0.0779520295202952	0.20309421799383798	0.3162522983451915
C_alpino-full_alpino-noah_bertje_orig	34567	train_alpino-full_bertje_orig	test_rals_bertje_orig	1.2145316822906873	2.424894076265089	1.2103623939744017	5.307879104206937e-05	0.011142979593182343	0.011089900802140272	0.07047080273042444	0.07612838199628334	0.0056575792658589	0.13356254532756723	0.6214725397713646	0.4879099944437974	0.9215375993142781	0.8095238095238095	0.2788392357502598	0.0779520295202952	0.20309421799383798	0.3162522983451915
C_alpino-full_alpino-noah_bertje_orig	45678	train_alpino-full_bertje_orig	test_rals_bertje_orig	1.2145316822906873	2.424894076265089	1.2103623939744017	5.307879104206937e-05	0.011142979593182343	0.011089900802140272	0.07047080273042444	0.07612838199628334	0.0056575792658589	0.13356254532756723	0.6214725397713646	0.4879099944437974	0.9215375993142781	0.8095238095238095	0.2788392357502598	0.0779520295202952	0.20309421799383798	0.3162522983451915
C_alpino-full_alpino-noah_bertje_orig	56789	train_alpino-full_bertje_orig	test_rals_bertje_orig	1.2145316822906873	2.424894076265089	1.2103623939744017	5.307879104206937e-05	0.011142979593182343	0.011089900802140272	0.07047080273042444	0.07612838199628334	0.0056575792658589	0.13356254532756723	0.6214725397713646	0.4879099944437974	0.9215375993142781	0.8095238095238095	0.2788392357502598	0.0779520295202952	0.20309421799383798	0.3162522983451915
C_alpino-full_alpino-noah_bertje_orig	12345	train_alpino-full_bertje_orig	test_alpino_bertje_orig	1.2145316822906873	1.2507916402786574	0.036259957987970104	5.307879104206937e-05	0.0014466546112115732	0.001393575820169504	0.07047080273042444	0.21682093627222482	0.14635013354180038	0.13356254532756723	0.14529991857414276	0.011737373246575533	0.9501627486437613	0.8792255685310387	0.8635664525468199	0.650294695481336	0.8936144068789584	0.9723152085406677
C_alpino-full_alpino-noah_bertje_orig	23456	train_alpino-full_bertje_orig	test_alpino_bertje_orig	1.2145316822906873	1.2507916402786574	0.036259957987970104	5.307879104206937e-05	0.0014466546112115732	0.001393575820169504	0.07047080273042444	0.21682093627222482	0.14635013354180038	0.13356254532756723	0.14529991857414276	0.011737373246575533	0.9501627486437613	0.8792255685310387	0.8635664525468199	0.650294695481336	0.8936144068789584	0.9723152085406677
C_alpino-full_alpino-noah_bertje_orig	34567	train_alpino-full_bertje_orig	test_alpino_bertje_orig	1.2145316822906873	1.2507916402786574	0.036259957987970104	5.307879104206937e-05	0.0014466546112115732	0.001393575820169504	0.07047080273042444	0.21682093627222482	0.14635013354180038	0.13356254532756723	0.14529991857414276	0.011737373246575533	0.9501627486437613	0.8792255685310387	0.8635664525468199	0.650294695481336	0.8936144068789584	0.9723152085406677
C_alpino-full_alpino-noah_bertje_orig	45678	train_alpino-full_bertje_orig	test_alpino_bertje_orig	1.2145316822906873	1.2507916402786574	0.036259957987970104	5.307879104206937e-05	0.0014466546112115732	0.001393575820169504	0.07047080273042444	0.21682093627222482	0.14635013354180038	0.13356254532756723	0.14529991857414276	0.011737373246575533	0.9501627486437613	0.8792255685310387	0.8635664525468199	0.650294695481336	0.8936144068789584	0.9723152085406677
C_alpino-full_alpino-noah_bertje_orig	56789	train_alpino-full_bertje_orig	test_alpino_bertje_orig	1.2145316822906873	1.2507916402786574	0.036259957987970104	5.307879104206937e-05	0.0014466546112115732	0.001393575820169504	0.07047080273042444	0.21682093627222482	0.14635013354180038	0.13356254532756723	0.14529991857414276	0.011737373246575533	0.9501627486437613	0.8792255685310387	0.8635664525468199	0.650294695481336	0.8936144068789584	0.9723152085406677
C_alpino-full_alpino-noah_bertje_rand15	12345	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.4111601770672169	1.2172482466014374	-0.19391193046577948	0.004579734200297701	0.0	-0.004579734200297701	0.06142583122430437	0.24190009035755777	0.1804742591332534	0.2241908189851997	0.143215862845268	-0.08097495613993172	0.9526248399487837	0.8721302722904432	0.8651831327387652	0.6418296892980437	0.8796842620638161	0.9780933414148412
C_alpino-full_alpino-noah_bertje_rand15	23456	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.412886866548836	1.2172482466014374	-0.19563861994739873	0.004399256270936391	0.0	-0.004399256270936391	0.0614409358189285	0.24190009035755777	0.18045915453862926	0.2248247334067528	0.143215862845268	-0.0816088705614848	0.9517712334613743	0.8705285638013881	0.8641440817386786	0.642692750287687	0.8796842620638161	0.9780933414148412
C_alpino-full_alpino-noah_bertje_rand15	34567	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.4102146725116038	1.2172482466014374	-0.19296642591016644	0.0045294720441290195	0.0	-0.0045294720441290195	0.06135202259989341	0.24190009035755777	0.18054806775766435	0.224104864487362	0.143215862845268	-0.080889001642094	0.9518423673353251	0.8718633208756006	0.8650965451554247	0.6424050632911392	0.8796842620638161	0.9780933414148412
C_alpino-full_alpino-noah_bertje_rand15	45678	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.4105992640146123	1.2172482466014374	-0.19335101741317495	0.0045015538358418134	0.0	-0.0045015538358418134	0.061534925510353326	0.24190009035755777	0.18036516484720444	0.22428214563915227	0.143215862845268	-0.08106628279388428	0.9527671076966852	0.8705285638013881	0.8642306693220192	0.6401035673187572	0.8796842620638161	0.9780933414148412
C_alpino-full_alpino-noah_bertje_rand15	56789	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.412578433900636	1.2172482466014374	-0.1953301872991986	0.004423011831461572	0.0	-0.004423011831461572	0.06151202868660028	0.24190009035755777	0.1803880616709575	0.22435735582476027	0.143215862845268	-0.08114149297949227	0.9524825722008821	0.8742658836091831	0.8664819464888734	0.6444188722669736	0.8796842620638161	0.9780933414148412
C_alpino-full_alpino-noah_bertje_rand15	12345	train_alpino-full_bertje_rand15	test_lsdc_bertje_orig	1.412578433900636	1.9210160055671537	0.5084375716665177	0.004423011831461572	0.019561673609853288	0.015138661778391717	0.06151202868660028	0.1411311504114866	0.07961912172488633	0.22435735582476027	0.4850382741823243	0.260680918357564	0.9722876290527078	0.9253731343283582	0.5629784272790536	0.23985239852398524	0.49131667142732915	0.6242171189979123
C_alpino-full_alpino-noah_bertje_rand15	23456	train_alpino-full_bertje_rand15	test_lsdc_bertje_orig	1.412578433900636	1.9210160055671537	0.5084375716665177	0.004423011831461572	0.019561673609853288	0.015138661778391717	0.06151202868660028	0.1411311504114866	0.07961912172488633	0.22435735582476027	0.4850382741823243	0.260680918357564	0.9722876290527078	0.9253731343283582	0.5629784272790536	0.23985239852398524	0.49131667142732915	0.6242171189979123
C_alpino-full_alpino-noah_bertje_rand15	34567	train_alpino-full_bertje_rand15	test_lsdc_bertje_orig	1.412578433900636	1.9210160055671537	0.5084375716665177	0.004423011831461572	0.019561673609853288	0.015138661778391717	0.06151202868660028	0.1411311504114866	0.07961912172488633	0.22435735582476027	0.4850382741823243	0.260680918357564	0.9722876290527078	0.9253731343283582	0.5629784272790536	0.23985239852398524	0.49131667142732915	0.6242171189979123
C_alpino-full_alpino-noah_bertje_rand15	45678	train_alpino-full_bertje_rand15	test_lsdc_bertje_orig	1.412578433900636	1.9210160055671537	0.5084375716665177	0.004423011831461572	0.019561673609853288	0.015138661778391717	0.06151202868660028	0.1411311504114866	0.07961912172488633	0.22435735582476027	0.4850382741823243	0.260680918357564	0.9722876290527078	0.9253731343283582	0.5629784272790536	0.23985239852398524	0.49131667142732915	0.6242171189979123
C_alpino-full_alpino-noah_bertje_rand15	56789	train_alpino-full_bertje_rand15	test_lsdc_bertje_orig	1.412578433900636	1.9210160055671537	0.5084375716665177	0.004423011831461572	0.019561673609853288	0.015138661778391717	0.06151202868660028	0.1411311504114866	0.07961912172488633	0.22435735582476027	0.4850382741823243	0.260680918357564	0.9722876290527078	0.9253731343283582	0.5629784272790536	0.23985239852398524	0.49131667142732915	0.6242171189979123
C_alpino-full_alpino-noah_bertje_rand15	12345	train_alpino-full_bertje_rand15	test_alpino_bertje_orig	1.412578433900636	1.2507916402786574	-0.16178679362197856	0.004423011831461572	0.0014466546112115732	-0.0029763572202499986	0.06151202868660028	0.21682093627222482	0.15530890758562454	0.22435735582476027	0.14529991857414276	-0.07905743725061751	0.9493670886075949	0.8767670559311617	0.8597665792092645	0.6378519973804846	0.8845591531764863	0.9666153985343345
C_alpino-full_alpino-noah_bertje_rand15	23456	train_alpino-full_bertje_rand15	test_alpino_bertje_orig	1.412578433900636	1.2507916402786574	-0.16178679362197856	0.004423011831461572	0.0014466546112115732	-0.0029763572202499986	0.06151202868660028	0.21682093627222482	0.15530890758562454	0.22435735582476027	0.14529991857414276	-0.07905743725061751	0.9493670886075949	0.8767670559311617	0.8597665792092645	0.6378519973804846	0.8845591531764863	0.9666153985343345
C_alpino-full_alpino-noah_bertje_rand15	34567	train_alpino-full_bertje_rand15	test_alpino_bertje_orig	1.412578433900636	1.2507916402786574	-0.16178679362197856	0.004423011831461572	0.0014466546112115732	-0.0029763572202499986	0.06151202868660028	0.21682093627222482	0.15530890758562454	0.22435735582476027	0.14529991857414276	-0.07905743725061751	0.9493670886075949	0.8767670559311617	0.8597665792092645	0.6378519973804846	0.8845591531764863	0.9666153985343345
C_alpino-full_alpino-noah_bertje_rand15	45678	train_alpino-full_bertje_rand15	test_alpino_bertje_orig	1.412578433900636	1.2507916402786574	-0.16178679362197856	0.004423011831461572	0.0014466546112115732	-0.0029763572202499986	0.06151202868660028	0.21682093627222482	0.15530890758562454	0.22435735582476027	0.14529991857414276	-0.07905743725061751	0.9493670886075949	0.8767670559311617	0.8597665792092645	0.6378519973804846	0.8845591531764863	0.9666153985343345
C_alpino-full_alpino-noah_bertje_rand15	56789	train_alpino-full_bertje_rand15	test_alpino_bertje_orig	1.412578433900636	1.2507916402786574	-0.16178679362197856	0.004423011831461572	0.0014466546112115732	-0.0029763572202499986	0.06151202868660028	0.21682093627222482	0.15530890758562454	0.22435735582476027	0.14529991857414276	-0.07905743725061751	0.9493670886075949	0.8767670559311617	0.8597665792092645	0.6378519973804846	0.8845591531764863	0.9666153985343345
C_alpino-full_alpino-noah_bertje_rand15	12345	train_alpino-full_bertje_rand15	test_rals_bertje_orig	1.412578433900636	2.424894076265089	1.012315642364453	0.004423011831461572	0.011142979593182343	0.006719967761720771	0.06151202868660028	0.07612838199628334	0.014616353309683063	0.22435735582476027	0.6214725397713646	0.3971151839466044	0.9436587215244123	0.8530020703933747	0.4221760332560556	0.09547970479704797	0.2856203352668803	0.4268926373011432
C_alpino-full_alpino-noah_bertje_rand15	23456	train_alpino-full_bertje_rand15	test_rals_bertje_orig	1.412578433900636	2.424894076265089	1.012315642364453	0.004423011831461572	0.011142979593182343	0.006719967761720771	0.06151202868660028	0.07612838199628334	0.014616353309683063	0.22435735582476027	0.6214725397713646	0.3971151839466044	0.9436587215244123	0.8530020703933747	0.4221760332560556	0.09547970479704797	0.2856203352668803	0.4268926373011432
C_alpino-full_alpino-noah_bertje_rand15	34567	train_alpino-full_bertje_rand15	test_rals_bertje_orig	1.412578433900636	2.424894076265089	1.012315642364453	0.004423011831461572	0.011142979593182343	0.006719967761720771	0.06151202868660028	0.07612838199628334	0.014616353309683063	0.22435735582476027	0.6214725397713646	0.3971151839466044	0.9436587215244123	0.8530020703933747	0.4221760332560556	0.09547970479704797	0.2856203352668803	0.4268926373011432
C_alpino-full_alpino-noah_bertje_rand15	45678	train_alpino-full_bertje_rand15	test_rals_bertje_orig	1.412578433900636	2.424894076265089	1.012315642364453	0.004423011831461572	0.011142979593182343	0.006719967761720771	0.06151202868660028	0.07612838199628334	0.014616353309683063	0.22435735582476027	0.6214725397713646	0.3971151839466044	0.9436587215244123	0.8530020703933747	0.4221760332560556	0.09547970479704797	0.2856203352668803	0.4268926373011432
C_alpino-full_alpino-noah_bertje_rand15	56789	train_alpino-full_bertje_rand15	test_rals_bertje_orig	1.412578433900636	2.424894076265089	1.012315642364453	0.004423011831461572	0.011142979593182343	0.006719967761720771	0.06151202868660028	0.07612838199628334	0.014616353309683063	0.22435735582476027	0.6214725397713646	0.3971151839466044	0.9436587215244123	0.8530020703933747	0.4221760332560556	0.09547970479704797	0.2856203352668803	0.4268926373011432
C_alpino-full_alpino-noah_bertje_rand15	12345	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.412578433900636	2.4275152513259135	1.0149368174252775	0.004423011831461572	0.0036291881560806226	-0.000793823675380949	0.06151202868660028	0.02071632860813141	-0.040795700078468874	0.22435735582476027	0.636943182723723	0.4125858268989627	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3113878928999449	0.380207364907341
C_alpino-full_alpino-noah_bertje_rand15	23456	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.412578433900636	2.4275152513259135	1.0149368174252775	0.004423011831461572	0.0036291881560806226	-0.000793823675380949	0.06151202868660028	0.02071632860813141	-0.040795700078468874	0.22435735582476027	0.636943182723723	0.4125858268989627	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3113878928999449	0.380207364907341
C_alpino-full_alpino-noah_bertje_rand15	34567	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.412578433900636	2.4275152513259135	1.0149368174252775	0.004423011831461572	0.0036291881560806226	-0.000793823675380949	0.06151202868660028	0.02071632860813141	-0.040795700078468874	0.22435735582476027	0.636943182723723	0.4125858268989627	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3113878928999449	0.380207364907341
C_alpino-full_alpino-noah_bertje_rand15	45678	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.412578433900636	2.4275152513259135	1.0149368174252775	0.004423011831461572	0.0036291881560806226	-0.000793823675380949	0.06151202868660028	0.02071632860813141	-0.040795700078468874	0.22435735582476027	0.636943182723723	0.4125858268989627	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3113878928999449	0.380207364907341
C_alpino-full_alpino-noah_bertje_rand15	56789	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.412578433900636	2.4275152513259135	1.0149368174252775	0.004423011831461572	0.0036291881560806226	-0.000793823675380949	0.06151202868660028	0.02071632860813141	-0.040795700078468874	0.22435735582476027	0.636943182723723	0.4125858268989627	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3113878928999449	0.380207364907341
C_alpino-full_alpino-noah_bertje_rand35	12345	train_alpino-full_bertje_rand35	test_alpino_bertje_orig	1.664076981351042	1.2507916402786574	-0.4132853410723847	0.00909845248819106	0.0014466546112115732	-0.007651797876979487	0.05117543770434429	0.21682093627222482	0.16564549856788052	0.3407280053727334	0.14529991857414276	-0.19542808679859064	0.947631103074141	0.8653964351567301	0.850538315389487	0.6129666011787819	0.8754551463816238	0.9591965982086311
C_alpino-full_alpino-noah_bertje_rand35	23456	train_alpino-full_bertje_rand35	test_alpino_bertje_orig	1.6671179665715714	1.2507916402786574	-0.416326326292914	0.008913982964817805	0.0014466546112115732	-0.007467328353606232	0.0512785291315916	0.21682093627222482	0.16554240714063323	0.3412542779010482	0.14529991857414276	-0.19595435932690541	0.9477034358047016	0.8703134603564844	0.8521668325341536	0.6201702685003274	0.8754551463816238	0.9591965982086311
C_alpino-full_alpino-noah_bertje_rand35	34567	train_alpino-full_bertje_rand35	test_alpino_bertje_orig	1.6646323118579962	1.2507916402786574	-0.4138406715793388	0.009081872401951924	0.0014466546112115732	-0.007635217790740351	0.051413466656300644	0.21682093627222482	0.16540746961592417	0.3413882024282798	0.14529991857414276	-0.196088283854137	0.951754068716094	0.8743085433312846	0.8522573057088573	0.6195153896529142	0.8754551463816238	0.9591965982086311
C_alpino-full_alpino-noah_bertje_rand35	45678	train_alpino-full_bertje_rand35	test_alpino_bertje_orig	1.6655903984699443	1.2507916402786574	-0.41479875819128686	0.008992736139961552	0.0014466546112115732	-0.007546081528749979	0.05124235668218741	0.21682093627222482	0.1655785795900374	0.34150469006865874	0.14529991857414276	-0.19620477149451598	0.9477757685352622	0.8712354025814383	0.8519858861847462	0.6165684348395547	0.8754551463816238	0.9591965982086311
C_alpino-full_alpino-noah_bertje_rand35	56789	train_alpino-full_bertje_rand35	test_alpino_bertje_orig	1.6624779730949413	1.2507916402786574	-0.41168633281628386	0.009264914508785025	0.0014466546112115732	-0.007818259897573452	0.0513614250430357	0.21682093627222482	0.16545951122918912	0.3403620930482433	0.14529991857414276	-0.1950621744741005	0.9472694394213381	0.8733866011063307	0.8490907445942278	0.6201702685003274	0.8754551463816238	0.9591965982086311
C_alpino-full_alpino-noah_bertje_rand35	12345	train_alpino-full_bertje_rand35	test_rals_bertje_orig	1.6624779730949413	2.424894076265089	0.7624161031701477	0.009264914508785025	0.011142979593182343	0.0018780650843973172	0.0513614250430357	0.07612838199628334	0.02476695695324764	0.3403620930482433	0.6214725397713646	0.28111044672312135	0.9476477763491906	0.8592132505175983	0.4240946518506675	0.10032287822878229	0.30438028426779007	0.42673275241825886
C_alpino-full_alpino-noah_bertje_rand35	23456	train_alpino-full_bertje_rand35	test_rals_bertje_orig	1.6624779730949413	2.424894076265089	0.7624161031701477	0.009264914508785025	0.011142979593182343	0.0018780650843973172	0.0513614250430357	0.07612838199628334	0.02476695695324764	0.3403620930482433	0.6214725397713646	0.28111044672312135	0.9476477763491906	0.8592132505175983	0.4240946518506675	0.10032287822878229	0.30438028426779007	0.42673275241825886
C_alpino-full_alpino-noah_bertje_rand35	34567	train_alpino-full_bertje_rand35	test_rals_bertje_orig	1.6624779730949413	2.424894076265089	0.7624161031701477	0.009264914508785025	0.011142979593182343	0.0018780650843973172	0.0513614250430357	0.07612838199628334	0.02476695695324764	0.3403620930482433	0.6214725397713646	0.28111044672312135	0.9476477763491906	0.8592132505175983	0.4240946518506675	0.10032287822878229	0.30438028426779007	0.42673275241825886
C_alpino-full_alpino-noah_bertje_rand35	45678	train_alpino-full_bertje_rand35	test_rals_bertje_orig	1.6624779730949413	2.424894076265089	0.7624161031701477	0.009264914508785025	0.011142979593182343	0.0018780650843973172	0.0513614250430357	0.07612838199628334	0.02476695695324764	0.3403620930482433	0.6214725397713646	0.28111044672312135	0.9476477763491906	0.8592132505175983	0.4240946518506675	0.10032287822878229	0.30438028426779007	0.42673275241825886
C_alpino-full_alpino-noah_bertje_rand35	56789	train_alpino-full_bertje_rand35	test_rals_bertje_orig	1.6624779730949413	2.424894076265089	0.7624161031701477	0.009264914508785025	0.011142979593182343	0.0018780650843973172	0.0513614250430357	0.07612838199628334	0.02476695695324764	0.3403620930482433	0.6214725397713646	0.28111044672312135	0.9476477763491906	0.8592132505175983	0.4240946518506675	0.10032287822878229	0.30438028426779007	0.42673275241825886
C_alpino-full_alpino-noah_bertje_rand35	12345	train_alpino-full_bertje_rand35	dev_noah_bertje_orig	1.6624779730949413	2.4275152513259135	0.7650372782309722	0.009264914508785025	0.0036291881560806226	-0.005635726352704403	0.0513614250430357	0.02071632860813141	-0.030645096434904293	0.3403620930482433	0.636943182723723	0.2965810896754797	0.9655500682068527	0.7731148637351614	0.41698763070983963	0.058502999070710486	0.318617740137601	0.3842448712159446
