SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_alpino-full_alpino-noah_gbert_rand15	train_alpino-full_gbert_rand15	dev_noah_gbert_orig	2.054998085524607	1.77613701404482	-0.2788610714797868	0.0017595155599115068	0.0012096754202878433	-0.0005498401396236635	0.0215424422851617	0.05107535579416401	0.029532913509002306	0.5895997377834248	0.47355259102716507	-0.11604714675625971	0.8190494132578443	0.501810282404055	0.3517633073570202	0.05566291379600067	0.5054075627238556	0.01074294838089842	0.6466816360674503	0.010531600144245092
C_alpino-full_alpino-noah_gbert_rand35	train_alpino-full_gbert_rand35	dev_alpino_gbert_orig	2.1570394191365247	1.9732444367477704	-0.18379498238875436	0.0036524917993513333	0.0005704506560182544	-0.0030820411433330787	0.021339241836129237	0.11335397316821466	0.09201473133208543	0.6202801982426303	0.56939994804745	-0.05088025019518028	0.9908289086840142	0.9446064139941691	0.855831673737986	0.6162255466052935	0.8165255806070117	0.005823315497745455	0.9365659364447139	0.002053860397158952
C_alpino-full_alpino-noah_gbert_rand35	train_alpino-full_gbert_rand35	dev_noah_gbert_orig	2.1570394191365247	1.77613701404482	-0.3809024050917047	0.0036524917993513333	0.0012096754202878433	-0.0024428163790634902	0.021339241836129237	0.05107535579416401	0.02973611395803477	0.6202801982426303	0.47355259102716507	-0.14672760721546518	0.8382604470841369	0.5163830557566981	0.4184035574340686	0.0562090404973954	0.4925220202776831	0.007652799190889265	0.6475886056443446	0.008634800830989912
C_alpino-full_alpino-noah_gbert_rand55	train_alpino-full_gbert_rand55	dev_alpino_gbert_orig	2.2624642084822013	1.9732444367477704	-0.2892197717344309	0.005446584878834878	0.0005704506560182544	-0.0048761342228166235	0.02069734735160766	0.11335397316821466	0.092656625816607	0.651952322803884	0.56939994804745	-0.08255237475643407	0.9904778621264645	0.9453352769679301	0.8391202701532601	0.5773878020713463	0.7756249369285088	0.015761621676074214	0.9226253355268854	0.002963573094872634
C_alpino-full_alpino-noah_gbert_rand55	train_alpino-full_gbert_rand55	dev_noah_gbert_orig	2.2624642084822013	1.77613701404482	-0.48632719443738126	0.005446584878834878	0.0012096754202878433	-0.004236909458547035	0.02069734735160766	0.05107535579416401	0.030378008442556347	0.651952322803884	0.47355259102716507	-0.17839973177671897	0.8423455804706828	0.5234431571325127	0.3967155373574605	0.05818349857166863	0.477844607760861	0.012468462891890894	0.6502161757583762	0.0103826635641581
C_alpino-full_alpino-noah_gbert_rand75	train_alpino-full_gbert_rand75	dev_alpino_gbert_orig	2.3647321436063633	1.9732444367477704	-0.3914877068585929	0.0071939093932364695	0.0005704506560182544	-0.006623458737218215	0.019907674762402107	0.11335397316821466	0.09344629840581256	0.6815737392644828	0.56939994804745	-0.11217379121703286	0.9892930799947343	0.9402332361516035	0.8152220971512685	0.5089182968929804	0.7427985827546898	0.005569669816291759	0.9038704649753224	0.004813023607978278
C_alpino-full_alpino-noah_gbert_rand75	train_alpino-full_gbert_rand75	dev_noah_gbert_orig	2.3647321436063633	1.77613701404482	-0.5885951295615433	0.0071939093932364695	0.0012096754202878433	-0.0059842339729486264	0.019907674762402107	0.05107535579416401	0.0311676810317619	0.6815737392644828	0.47355259102716507	-0.20802114823731777	0.8431487256267755	0.5221759594496741	0.4291903315281997	0.05478070912451689	0.46082922418313055	0.010282593275989247	0.6413085017390922	0.010811692492581905
C_alpino-full_alpino-noah_gbert_rand95	train_alpino-full_gbert_rand95	dev_alpino_gbert_orig	2.473026736808432	1.9732444367477704	-0.4997823000606616	0.008642231887553154	0.0005704506560182544	-0.0080717812315349	0.018828429295832477	0.11335397316821466	0.09452554387238218	0.7139829311994197	0.56939994804745	-0.1445829831519697	0.9865285883540305	0.9271137026239067	0.719715992726643	0.3138665132336018	0.7031757068711004	0.0035498189440323867	0.8708286431725691	0.0021254738581787023
C_alpino-full_alpino-noah_gbert_rand95	train_alpino-full_gbert_rand95	dev_noah_gbert_orig	2.473026736808432	1.77613701404482	-0.6968897227636119	0.008642231887553154	0.0012096754202878433	-0.007432556467265311	0.018828429295832477	0.05107535579416401	0.03224692649833153	0.7139829311994197	0.47355259102716507	-0.24043034017225462	0.8467727942014903	0.5161115133960897	0.3951481530401092	0.04852125693160813	0.4559404650227412	0.020006277588493812	0.636481310262845	0.015093517632231594
C_alpino-full_alpino-noah_mbert_orig	train_alpino-full_mbert_orig	dev_alpino_mbert_orig	1.4551740069409376	1.4448004156204	-0.010373591320537612	0.00012552193126566717	0.0	-0.00012552193126566717	0.04159460072364925	0.19881911488798146	0.1572245141643322	0.2663343039185138	0.2688544462724045	0.0025201423538906975	0.9739302409205322	0.9122465981671758	0.8702918001558576	0.656789413118527	0.8766130996956877	0.005419878174796298	0.9763789072646982	0.0003211920857388729
C_alpino-full_alpino-noah_mbert_orig	train_alpino-full_mbert_orig	dev_noah_mbert_orig	1.4551740069409376	1.82621637092158	0.3710423639806424	0.00012552193126566717	0.0077926085950158165	0.0076670866637501495	0.04159460072364925	0.04827129576246757	0.00667669503881832	0.2663343039185138	0.4628065695037647	0.19647226558525088	0.7604737288789445	0.5056462902473169	0.2871295847827044	0.047476996764841815	0.5205881848883436	0.004759877114465924	0.6764915679626613	0.0066719023996744545
C_alpino-full_alpino-noah_mbert_rand15	train_alpino-full_mbert_rand15	dev_alpino_mbert_orig	1.5905932458312282	1.4448004156204	-0.14579283021082823	0.0007018810689308191	0.0	-0.0007018810689308191	0.04277108751429762	0.19881911488798146	0.15604802737368384	0.3345063138671015	0.2688544462724045	-0.06565186759469699	0.9750689200527388	0.9183560122188281	0.866568534072214	0.6449942462600691	0.8570360556415275	0.008977713099143934	0.9743354402978612	0.0007909385918551544
C_alpino-full_alpino-noah_mbert_rand15	train_alpino-full_mbert_rand15	dev_noah_mbert_orig	1.5905932458312282	1.82621637092158	0.23562312509035177	0.0007018810689308191	0.0077926085950158165	0.007090727526084997	0.04277108751429762	0.04827129576246757	0.005500208248169949	0.3345063138671015	0.4628065695037647	0.1283002556366632	0.8297102847002547	0.5520298646756883	0.34851833913081764	0.05512373429687828	0.5374068285064392	0.012563896681563533	0.7076641275153011	0.014909772831702365
C_alpino-full_alpino-noah_mbert_rand35	train_alpino-full_mbert_rand35	dev_alpino_mbert_orig	1.7654644167225246	1.4448004156204	-0.3206640011021247	0.001270916554363928	0.0	-0.001270916554363928	0.040731394979696064	0.19881911488798146	0.1580877199082854	0.4229524754160049	0.2688544462724045	-0.15409802914360038	0.9749490590914539	0.9200222160510969	0.8562646116546887	0.6165132336018412	0.823199993126746	0.006244897963554291	0.9716512252143042	0.001047101321868958
C_alpino-full_alpino-noah_mbert_rand35	train_alpino-full_mbert_rand35	dev_noah_mbert_orig	1.7654644167225246	1.82621637092158	0.060751954199055325	0.001270916554363928	0.0077926085950158165	0.006521692040651889	0.040731394979696064	0.04827129576246757	0.0075399007827715026	0.4229524754160049	0.4628065695037647	0.039854094087759806	0.8600127304991899	0.5783481101259916	0.42235040288846815	0.05735053149027352	0.5267699393431899	0.0038561224927526	0.7031394478446568	0.005752619441058621
C_alpino-full_alpino-noah_mbert_rand55	train_alpino-full_mbert_rand55	dev_alpino_mbert_orig	1.9444126805124533	1.4448004156204	-0.49961226489205335	0.0018074325401383072	0.0	-0.0018074325401383072	0.03805091358412671	0.19881911488798146	0.16076820130385475	0.5136687904983231	0.2688544462724045	-0.24481434422591863	0.9729114227496104	0.9150236045542904	0.8392068577366005	0.5776754890678941	0.8126480720405282	0.0037416003748500103	0.9662135249805178	0.0013825843731032571
C_alpino-full_alpino-noah_mbert_rand55	train_alpino-full_mbert_rand55	dev_noah_mbert_orig	1.9444126805124533	1.82621637092158	-0.11819630959087335	0.0018074325401383072	0.0077926085950158165	0.005985176054877509	0.03805091358412671	0.04827129576246757	0.010220382178340856	0.5136687904983231	0.4628065695037647	-0.05086222099455845	0.8649506210940514	0.5830144657022865	0.38598916824446305	0.05793874206966094	0.5250298246622983	0.004039828691326242	0.7026251596142838	0.007121518360275731
C_alpino-full_alpino-noah_mbert_rand75	train_alpino-full_mbert_rand75	dev_alpino_mbert_orig	2.1213798187998325	1.4448004156204	-0.6765794031794325	0.0022510885152429183	0.0	-0.0022510885152429183	0.0352255072540497	0.19881911488798146	0.16359360763393177	0.6019475424106965	0.2688544462724045	-0.33309309613829197	0.9723720484238284	0.9086364898639266	0.8152220971512685	0.5089182968929804	0.800523729714129	0.0021026871501114795	0.9570006061130835	0.0024049535656952563
C_alpino-full_alpino-noah_mbert_rand75	train_alpino-full_mbert_rand75	dev_noah_mbert_orig	2.1213798187998325	1.82621637092158	-0.29516344787825255	0.0022510885152429183	0.0077926085950158165	0.005541520079772898	0.0352255072540497	0.04827129576246757	0.013045788508417866	0.6019475424106965	0.4628065695037647	-0.13914097290693178	0.8736353290641155	0.5911339244050396	0.4340099511250055	0.05520776437964792	0.5133598641436498	0.003575472867972123	0.6903720663995421	0.005177635437577493
C_alpino-full_alpino-noah_mbert_rand95	train_alpino-full_mbert_rand95	dev_alpino_mbert_orig	2.3053250529536924	1.4448004156204	-0.8605246373332924	0.0026490923232430014	0.0	-0.0026490923232430014	0.032006661162185715	0.19881911488798146	0.16681245372579573	0.6956263121034942	0.2688544462724045	-0.4267718658310897	0.9600263694114827	0.8836434323798945	0.7213611568101135	0.31645569620253167	0.771155611149678	0.0036978427931282356	0.9319075244609923	0.0043049270513996
C_alpino-full_alpino-noah_mbert_rand95	train_alpino-full_mbert_rand95	dev_noah_mbert_orig	2.3053250529536924	1.82621637092158	-0.47910868203211243	0.0026490923232430014	0.0077926085950158165	0.005143516271772815	0.032006661162185715	0.04827129576246757	0.016264634600281852	0.6956263121034942	0.4628065695037647	-0.23281974259972954	0.8606396111411156	0.5870275314979001	0.40372506714807804	0.04919961346161926	0.497956698590467	0.004593030858197915	0.6754436176302232	0.007181719889741788
C_alpino-full_alpino-noah_xlmr_orig	train_alpino-full_xlmr_orig	dev_alpino_xlmr_orig	1.449037041016412	1.4937224002078102	0.044685359191398266	0.0	0.0	0.0	0.04467753279716217	0.1893294803874351	0.14465194759027294	0.31350828655080715	0.3490345484457529	0.03552626189494573	0.9720016230943134	0.9058257918552036	0.8702918001558576	0.656789413118527	0.8913186806037867	0.004087696051307104	0.9824746731318728	0.0006353428462323818
C_alpino-full_alpino-noah_xlmr_orig	train_alpino-full_xlmr_orig	dev_noah_xlmr_orig	1.449037041016412	1.8393321062782362	0.3902950652618242	0.0	0.0	0.0	0.04467753279716217	0.05142327895551638	0.006745746158354209	0.31350828655080715	0.521924069360904	0.20841578281009682	0.7274080954524127	0.43695065703594116	0.28713089272661624	0.047438968023866546	0.45375216925222717	0.00230686510194587	0.5538216308090638	0.010386217845634337
C_alpino-full_alpino-noah_xlmr_rand15	train_alpino-full_xlmr_rand15	dev_alpino_xlmr_orig	1.5875863893743096	1.4937224002078102	-0.0938639891664994	0.0	0.0	0.0	0.048067340601326634	0.1893294803874351	0.14126213978610846	0.3846153844058142	0.3490345484457529	-0.03558083596006134	0.9726392672888529	0.9109162895927602	0.8670880595722573	0.6458573072497124	0.867006530448144	0.012305878971330205	0.9789592172482466	0.0006991645766104917
C_alpino-full_alpino-noah_xlmr_rand15	train_alpino-full_xlmr_rand15	dev_noah_xlmr_orig	1.5875863893743096	1.8393321062782362	0.25174571690392655	0.0	0.0	0.0	0.048067340601326634	0.05142327895551638	0.003355938354189743	0.3846153844058142	0.521924069360904	0.13730868495508974	0.8014009518428789	0.49847706901052996	0.35348874074204545	0.05529644102693391	0.5053390898683668	0.009669146273154478	0.6557811027643966	0.011835967559136755
C_alpino-full_alpino-noah_xlmr_rand35	train_alpino-full_xlmr_rand35	dev_alpino_xlmr_orig	1.7667784987958268	1.4937224002078102	-0.2730560985880166	0.0	0.0	0.0	0.04697499074417137	0.1893294803874351	0.14235448964326375	0.4769188742363588	0.3490345484457529	-0.12788432579060593	0.9762912294939424	0.9140271493212669	0.8559182613213265	0.6147871116225546	0.8346309847992692	0.0066115030530202925	0.9758940167979911	0.0014328609987661397
C_alpino-full_alpino-noah_xlmr_rand35	train_alpino-full_xlmr_rand35	dev_noah_xlmr_orig	1.7667784987958268	1.8393321062782362	0.07255360748240935	0.0	0.0	0.0	0.04697499074417137	0.05142327895551638	0.004448288211345006	0.4769188742363588	0.521924069360904	0.04500519512454515	0.8304398203564144	0.526934122356627	0.419265352132522	0.05798562964830455	0.49972558063006456	0.007616693299674732	0.6643305651205185	0.014231120769553511
C_alpino-full_alpino-noah_xlmr_rand55	train_alpino-full_xlmr_rand55	dev_alpino_xlmr_orig	1.9485941747512239	1.4937224002078102	-0.45487177454341365	0.0	0.0	0.0	0.044541860791122066	0.1893294803874351	0.14478761959631303	0.5709306723100591	0.3490345484457529	-0.22189612386430624	0.9713639788997739	0.9069570135746606	0.8397263832366438	0.5791139240506329	0.8208790809417528	0.007141330289670387	0.9711663347475973	0.001670040827949253
C_alpino-full_alpino-noah_xlmr_rand55	train_alpino-full_xlmr_rand55	dev_noah_xlmr_orig	1.9485941747512239	1.8393321062782362	-0.1092620684729877	0.0	0.0	0.0	0.044541860791122066	0.05142327895551638	0.006881418164394311	0.5709306723100591	0.521924069360904	-0.049006602949155154	0.8375882178322114	0.5390305456444173	0.3764387808121461	0.05760746249842431	0.49870748477540283	0.004772715635343086	0.6653503711988445	0.006455256151582386
C_alpino-full_alpino-noah_xlmr_rand75	train_alpino-full_xlmr_rand75	dev_alpino_xlmr_orig	2.1286081216511326	1.4937224002078102	-0.6348857214433223	0.0	0.0	0.0	0.04179317108525796	0.1893294803874351	0.14753630930217715	0.6628763582226528	0.3490345484457529	-0.3138418097768999	0.9721175584024114	0.8998868778280543	0.8153952723179496	0.5100690448791715	0.8077286581825817	0.007983431668930785	0.9633214996969434	0.000923853401565441
C_alpino-full_alpino-noah_xlmr_rand75	train_alpino-full_xlmr_rand75	dev_noah_xlmr_orig	2.1286081216511326	1.8393321062782362	-0.2892760153728964	0.0	0.0	0.0	0.04179317108525796	0.05142327895551638	0.00963010787025842	0.6628763582226528	0.521924069360904	-0.14095228886174882	0.8479972038418447	0.547733008441389	0.4328363466636137	0.05466616244380016	0.49664648769025976	0.0038763789678729925	0.6694472087432078	0.007533620992017463
C_alpino-full_alpino-noah_xlmr_rand95	train_alpino-full_xlmr_rand95	dev_alpino_xlmr_orig	2.317120374032199	1.4937224002078102	-0.8233979738243888	0.0	0.0	0.0	0.03837980501284803	0.1893294803874351	0.1509496753745871	0.7606751620589398	0.3490345484457529	-0.41164061361318693	0.960060286360211	0.8651018099547512	0.7216209195601351	0.31616800920598387	0.7790942286635578	0.011011936843800413	0.9424712096285394	0.0027959075688622414
C_alpino-full_alpino-noah_xlmr_rand95	train_alpino-full_xlmr_rand95	dev_noah_xlmr_orig	2.317120374032199	1.8393321062782362	-0.4777882677539629	0.0	0.0	0.0	0.03837980501284803	0.05142327895551638	0.013043473942668346	0.7606751620589398	0.521924069360904	-0.23875109269803585	0.8485430292351741	0.5434688016708729	0.38744705022412834	0.04916172948443212	0.49029701843459444	0.00416697238962547	0.6607145687840706	0.0068772673508015235
