SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_padt-full_padt-egy_mbert_rand35	train_padt-full_mbert_rand35	dev_padt_mbert_orig	1.853246190832276	1.7085882469658389	-0.14465794386643704	0.0	0.0	0.0	0.008219037953047492	0.046069852666217936	0.03785081471317044	0.5298075826983619	0.39710972945723405	-0.13269785324112787	0.7650573196496873	0.005367649819059841	0.9188170055452864	0.004655163958432711
C_padt-full_padt-egy_mbert_rand35	train_padt-full_mbert_rand35	dev_dar-egy_mbert_orig	1.853246190832276	1.782365503915387	-0.07088068691688898	0.0	0.00034234851078397807	0.00034234851078397807	0.008219037953047492	0.07692307692307693	0.06870403897002944	0.5298075826983619	0.488457235838503	-0.041350346859858944	0.35317296401106335	0.005200388213026898	0.59776263602156	0.008031312288662327
C_padt-full_padt-egy_mbert_rand55	train_padt-full_mbert_rand55	dev_padt_mbert_orig	1.957769783196769	1.7085882469658389	-0.2491815362309302	0.0	0.0	0.0	0.007747668114739641	0.046069852666217936	0.038322184551478296	0.599093526103362	0.39710972945723405	-0.20198379664612792	0.6889623929709143	0.013187325352348296	0.8663955637707949	0.008091389644961774
C_padt-full_padt-egy_mbert_rand55	train_padt-full_mbert_rand55	dev_dar-egy_mbert_orig	1.957769783196769	1.782365503915387	-0.17540427928138214	0.0	0.00034234851078397807	0.00034234851078397807	0.007747668114739641	0.07692307692307693	0.06917540880833728	0.599093526103362	0.488457235838503	-0.110636290264859	0.3370198021408478	0.005623181744675682	0.5786840231872267	0.012314055019102007
C_padt-full_padt-egy_mbert_rand75	train_padt-full_mbert_rand75	dev_padt_mbert_orig	2.056015473159195	1.7085882469658389	-0.347427226193356	0.0	0.0	0.0	0.007316669671935699	0.046069852666217936	0.03875318299428224	0.6701399335437854	0.39710972945723405	-0.2730302040865514	0.6014823685456852	0.01525920855496583	0.8056864392539069	0.011651807228495894
C_padt-full_padt-egy_mbert_rand75	train_padt-full_mbert_rand75	dev_dar-egy_mbert_orig	2.056015473159195	1.782365503915387	-0.2736499692438079	0.0	0.00034234851078397807	0.00034234851078397807	0.007316669671935699	0.07692307692307693	0.06960640725114123	0.6701399335437854	0.488457235838503	-0.18168269770528245	0.31187624413834714	0.005535198071242272	0.5357673141462422	0.014535168883955433
C_padt-full_padt-egy_mbert_rand95	train_padt-full_mbert_rand95	dev_padt_mbert_orig	2.1442777402837994	1.7085882469658389	-0.4356894933179605	0.0	0.0	0.0	0.00684597268627479	0.046069852666217936	0.039223879979943144	0.7400931469718717	0.39710972945723405	-0.3429834175146376	0.48432547048360464	0.006321799610724866	0.7065098302806251	0.00827209073884516
C_padt-full_padt-egy_mbert_rand95	train_padt-full_mbert_rand95	dev_dar-egy_mbert_orig	2.1442777402837994	1.782365503915387	-0.3619122363684124	0.0	0.00034234851078397807	0.00034234851078397807	0.00684597268627479	0.07692307692307693	0.07007710423680213	0.7400931469718717	0.488457235838503	-0.2516359111333687	0.274549765842225	0.0072278933407585655	0.47383301128851824	0.011352817390801812
C_padt-full_padt-egy_xlmr_orig	train_padt-full_xlmr_orig	dev_padt_xlmr_orig	1.3538576297229332	1.3925725057045537	0.03871487598162049	0.0	0.0	0.0	0.02151605218665643	0.10180295028228009	0.08028689809562366	0.2986042473004055	0.29643496123517327	-0.0021692860652322565	0.8389927744090221	0.010987981261892222	0.9651116559538797	0.00073401386288773
C_padt-full_padt-egy_xlmr_orig	train_padt-full_xlmr_orig	dev_dar-egy_xlmr_orig	1.3538576297229332	1.4872368554866267	0.13337922576369343	0.0	0.0	0.0	0.02151605218665643	0.1416731923779692	0.12015714019131275	0.2986042473004055	0.3680463744533713	0.06944212715296577	0.40050237376107267	0.006595951606982764	0.6360215600528832	0.01665221797098579
C_padt-full_padt-egy_xlmr_rand15	train_padt-full_xlmr_rand15	dev_padt_xlmr_orig	1.467779864196617	1.3925725057045537	-0.07520735849206339	0.0	0.0	0.0	0.020819266672579845	0.10180295028228009	0.08098368360970025	0.3659142495051361	0.29643496123517327	-0.06947928826996286	0.7963647884500272	0.010796188001113177	0.9551321979988071	0.0022123268639725785
C_padt-full_padt-egy_xlmr_rand15	train_padt-full_xlmr_rand15	dev_dar-egy_xlmr_orig	1.467779864196617	1.4872368554866267	0.01945699129000955	0.0	0.0	0.0	0.020819266672579845	0.1416731923779692	0.12085392570538935	0.3659142495051361	0.3680463744533713	0.00213212494823517	0.4009872078117357	0.004356868978808539	0.6647411776670396	0.00345630829052415
C_padt-full_padt-egy_xlmr_rand35	train_padt-full_xlmr_rand35	dev_padt_xlmr_orig	1.6139559505470502	1.3925725057045537	-0.2213834448424965	0.0	0.0	0.0	0.019129973427349907	0.10180295028228009	0.08267297685493019	0.4566624435442887	0.29643496123517327	-0.16022748230911543	0.711938881902222	0.004059836898719227	0.9255847856338214	0.004853948615767008
C_padt-full_padt-egy_xlmr_rand35	train_padt-full_xlmr_rand35	dev_dar-egy_xlmr_orig	1.6139559505470502	1.4872368554866267	-0.12671909506042356	0.0	0.0	0.0	0.019129973427349907	0.1416731923779692	0.12254321895061929	0.4566624435442887	0.3680463744533713	-0.0886160690909174	0.3861966998776323	0.005369086859555481	0.6545510017288722	0.006653715928005696
C_padt-full_padt-egy_xlmr_rand55	train_padt-full_xlmr_rand55	dev_padt_xlmr_orig	1.7491948353541193	1.3925725057045537	-0.35662232964956564	0.0	0.0	0.0	0.01763535879359937	0.10180295028228009	0.08416759148868072	0.5462232292155054	0.29643496123517327	-0.2497882679803321	0.6585503779290927	0.0059761034452271095	0.8814260155059307	0.008303742044588691
C_padt-full_padt-egy_xlmr_rand55	train_padt-full_xlmr_rand55	dev_dar-egy_xlmr_orig	1.7491948353541193	1.4872368554866267	-0.2619579798674927	0.0	0.0	0.0	0.01763535879359937	0.1416731923779692	0.12403783358436982	0.5462232292155054	0.3680463744533713	-0.17817685476213407	0.3611968206647451	0.005110165852116241	0.6187735177463642	0.003828291645694752
C_padt-full_padt-egy_xlmr_rand75	train_padt-full_xlmr_rand75	dev_padt_xlmr_orig	1.8757314323778318	1.3925725057045537	-0.4831589266732781	0.0	0.0	0.0	0.016256065340127683	0.10180295028228009	0.0855468849421524	0.6372755864771038	0.29643496123517327	-0.34084062524193054	0.6018010552933711	0.012532697000658986	0.8203498774103771	0.017039405805655466
C_padt-full_padt-egy_xlmr_rand75	train_padt-full_xlmr_rand75	dev_dar-egy_xlmr_orig	1.8757314323778318	1.4872368554866267	-0.38849457689120515	0.0	0.0	0.0	0.016256065340127683	0.1416731923779692	0.1254171270378415	0.6372755864771038	0.3680463744533713	-0.2692292120237325	0.3352421457710057	0.010455487216964323	0.5720532899420319	0.02174614450225228
C_padt-full_padt-egy_xlmr_rand95	train_padt-full_xlmr_rand95	dev_padt_xlmr_orig	1.9917543760957706	1.3925725057045537	-0.5991818703912168	0.0	0.0	0.0	0.014714715627502813	0.10180295028228009	0.08708823465477727	0.7271862753977276	0.29643496123517327	-0.43075131416255436	0.49132967777031783	0.022919645668293784	0.7279769398979523	0.01567272566269049
C_padt-full_padt-egy_xlmr_rand95	train_padt-full_xlmr_rand95	dev_dar-egy_xlmr_orig	1.9917543760957706	1.4872368554866267	-0.5045175206091439	0.0	0.0	0.0	0.014714715627502813	0.1416731923779692	0.12695847675046637	0.7271862753977276	0.3680463744533713	-0.3591399009443563	0.2965961486696099	0.010147977777084366	0.4972643140445439	0.01569092037776468
C_padt-translit-full_padt-translit_bertu_orig	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	2.4395460088171843	2.7127707488842483	0.273224740067064	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.8405845121173394	0.0008461349318808128	0.9363859126507472	0.0004434913086710982
C_padt-translit-full_padt-translit_bertu_rand15	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	2.454868434570151	2.7127707488842483	0.2579023143140975	0.04370027892990145	0.04167295559513388	-0.0020273233347675723	0.005317682438010056	0.018696833648393196	0.01337915121038314	0.6756207259220108	0.6403209532503724	-0.03529977267163842	0.8310524929851566	0.00798005259107678	0.9267669245183299	0.011770661360913188
C_padt-translit-full_padt-translit_bertu_rand35	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	2.4749745630889857	2.7127707488842483	0.23779618579526263	0.04382299577208626	0.04167295559513388	-0.002150040176952382	0.006048244855985306	0.018696833648393196	0.012648588792407892	0.6886535189704829	0.6403209532503724	-0.048332565720110465	0.8114417788000526	0.010723530274318976	0.9259789554605294	0.003354567921861425
C_padt-translit-full_padt-translit_bertu_rand55	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	2.49375380779356	2.7127707488842483	0.21901694109068837	0.04400371823714596	0.04167295559513388	-0.0023307626420120825	0.006486785751103026	0.018696833648393196	0.012210047897290171	0.7014173957581126	0.6403209532503724	-0.061096442507740156	0.7887403864218261	0.0026279201858897235	0.9193773122567626	0.003287615508491058
C_padt-translit-full_padt-translit_bertu_rand75	train_padt-translit-full_bertu_rand75	dev_padt-translit_bertu_orig	2.511737535105952	2.7127707488842483	0.2010332137782962	0.04417353257001795	0.04167295559513388	-0.0025005769748840737	0.006736895768131612	0.018696833648393196	0.011959937880261584	0.7141132791114033	0.6403209532503724	-0.0737923258610309	0.7651752679340461	0.003549647698094208	0.9109787152260607	0.0022752931090297447
C_padt-translit-full_padt-translit_bertu_rand95	train_padt-translit-full_bertu_rand95	dev_padt-translit_bertu_orig	2.5305748850183827	2.7127707488842483	0.18219586386586561	0.04435839589939407	0.04167295559513388	-0.0026854403042601907	0.006902080692859714	0.018696833648393196	0.011794752955533483	0.7277503013274439	0.6403209532503724	-0.08742934807707148	0.725243404909415	0.01098337965253777	0.8965262095805506	0.004267429788613409
C_padt-translit-full_padt-translit_xlmr_orig	train_padt-translit-full_xlmr_orig	dev_padt-translit_xlmr_orig	2.572960635337523	2.8847397944560456	0.3117791591185224	0.0	0.0	0.0	0.004918503809162732	0.023347980865502282	0.01842947705633955	0.785524125378123	0.7508140008140008	-0.03471012456412215	0.8277841793511962	0.016522162384755262	0.9565730565730565	0.001560662152767286
C_padt-translit-full_padt-translit_xlmr_rand15	train_padt-translit-full_xlmr_rand15	dev_padt-translit_xlmr_orig	2.5871119031985743	2.8847397944560456	0.29762789125747124	0.0	0.0	0.0	0.006821619925414334	0.023347980865502282	0.01652636094008795	0.7971131416395381	0.7508140008140008	-0.04629914082553721	0.8080147452171561	0.0028056216138122032	0.9542938542938544	0.001356981716548507
C_padt-translit-full_padt-translit_xlmr_rand35	train_padt-translit-full_xlmr_rand35	dev_padt-translit_xlmr_orig	2.6046546340661934	2.8847397944560456	0.2800851603898522	0.0	0.0	0.0	0.0079166005507419	0.023347980865502282	0.015431380314760382	0.8128271986895612	0.7508140008140008	-0.062013197875560366	0.7969582107616467	0.011443314006822834	0.9494403744403744	0.0017030304546227324
C_padt-translit-full_padt-translit_xlmr_rand55	train_padt-translit-full_xlmr_rand55	dev_padt-translit_xlmr_orig	2.6220499871898992	2.8847397944560456	0.2626898072661463	0.0	0.0	0.0	0.008565109478626891	0.023347980865502282	0.01478287138687539	0.8277717413555609	0.7508140008140008	-0.07695774054156002	0.7764902359239089	0.007729255811403884	0.9425722425722427	0.0014767442048454842
C_padt-translit-full_padt-translit_xlmr_rand75	train_padt-translit-full_xlmr_rand75	dev_padt-translit_xlmr_orig	2.6385206333478646	2.8847397944560456	0.24621916110818098	0.0	0.0	0.0	0.009044520440039824	0.023347980865502282	0.014303460425462457	0.8434121930464059	0.7508140008140008	-0.09259819223240506	0.7663581885979136	0.0078857246541719	0.937962962962963	0.0011838046049856682
C_padt-translit-full_padt-translit_xlmr_rand95	train_padt-translit-full_xlmr_rand95	dev_padt-translit_xlmr_orig	2.6548647995992196	2.8847397944560456	0.22987499485682594	0.0	0.0	0.0	0.009377097141551535	0.023347980865502282	0.013970883723950746	0.8589080273200148	0.7508140008140008	-0.10809402650601396	0.7452716526803898	0.010235203511379498	0.9324888074888076	0.0012728933662186732
