SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	test_padt_arabert_orig	1.446435036062713	1.454163034827756	0.007727998765043154	0.0	0.0	0.0	0.03836366107055059	0.10830333996123934	0.06993967889068875	0.3458467936578664	0.35198241225077703	0.006135618592910619	0.9792812280107372	0.8530574285049989	0.9370144389282601	0.7792207792207793	0.8748065364575521	0.949018270032598
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	test_padt_arabert_orig	1.446435036062713	1.454163034827756	0.007727998765043154	0.0	0.0	0.0	0.03836366107055059	0.10830333996123934	0.06993967889068875	0.3458467936578664	0.35198241225077703	0.006135618592910619	0.9792812280107372	0.8530574285049989	0.9370144389282601	0.7792207792207793	0.8712808185144749	0.9487150329770297
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	test_padt_arabert_orig	1.446435036062713	1.454163034827756	0.007727998765043154	0.0	0.0	0.0	0.03836366107055059	0.10830333996123934	0.06993967889068875	0.3458467936578664	0.35198241225077703	0.006135618592910619	0.9792812280107372	0.8530574285049989	0.9370144389282601	0.7792207792207793	0.8693413714308114	0.9481843681297855
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	test_padt_arabert_orig	1.446435036062713	1.454163034827756	0.007727998765043154	0.0	0.0	0.0	0.03836366107055059	0.10830333996123934	0.06993967889068875	0.3458467936578664	0.35198241225077703	0.006135618592910619	0.9792812280107372	0.8530574285049989	0.9370144389282601	0.7792207792207793	0.8739602924343179	0.9493973163520583
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	test_padt_arabert_orig	1.446435036062713	1.454163034827756	0.007727998765043154	0.0	0.0	0.0	0.03836366107055059	0.10830333996123934	0.06993967889068875	0.3458467936578664	0.35198241225077703	0.006135618592910619	0.9792812280107372	0.8530574285049989	0.9370144389282601	0.7792207792207793	0.8783683862428869	0.9508376923660071
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.5373837900590763	1.4068168228024716	-0.13056696725660477	0.0	0.0	0.0	0.04786401580883756	0.10816012317167052	0.06029610736283296	0.3872100536582168	0.32492857617434057	-0.062281477483876246	0.9735288561443279	0.8404188481675393	0.9233273536642084	0.7454145267791636	0.707007479080322	0.9224304032954621
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.536855117387599	1.4068168228024716	-0.1300382945851275	0.0	0.0	0.0	0.04773334900255604	0.10816012317167052	0.06042677416911448	0.3868738235046217	0.32492857617434057	-0.06194524733028112	0.9734816284122036	0.842303664921466	0.9227293867517109	0.7435069699192957	0.7442749018564795	0.9256860009301707
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.5395668627524448	1.4068168228024716	-0.13275003994997325	0.0	0.0	0.0	0.04774896880299003	0.10816012317167052	0.06041115436868049	0.38769230769230767	0.32492857617434057	-0.0627637315179671	0.9738830641352603	0.842303664921466	0.92372599827254	0.7460014673514307	0.6893703077498589	0.9217327752308817
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.5375845998922741	1.4068168228024716	-0.13076777708980258	0.0	0.0	0.0	0.04788915260610049	0.10816012317167052	0.060270970565570035	0.3872845635069314	0.32492857617434057	-0.062355987332590845	0.9728912817606499	0.8404188481675393	0.9223971829114345	0.7438004402054292	0.7011632549986115	0.9245897282572586
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.5367036691964473	1.4068168228024716	-0.12988684639397574	0.0	0.0	0.0	0.047774059634577364	0.10816012317167052	0.06038606353709316	0.3866438179783593	0.32492857617434057	-0.06171524180401872	0.972914895626712	0.8391623036649215	0.9224636236794898	0.7438004402054292	0.7314297047113391	0.9215666733107435
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.5373837900590763	1.2757042611613953	-0.261679528897681	0.0	0.0	0.0	0.04786401580883756	0.16233766233766234	0.11447364652882477	0.3872100536582168	0.2313637750432218	-0.155846278614995	0.885124362244898	0.6964618249534451	0.7190074239804739	0.4073076923076923	0.4354095471413082	0.718193837079223
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.536855117387599	1.2757042611613953	-0.2611508562262037	0.0	0.0	0.0	0.04773334900255604	0.16233766233766234	0.11460431333510629	0.3868738235046217	0.2313637750432218	-0.15551004846139987	0.8780293367346939	0.6964618249534451	0.7316180209498627	0.4034615384615385	0.4218691376149469	0.7001932268890471
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.5395668627524448	1.2757042611613953	-0.26386260159104946	0.0	0.0	0.0	0.04774896880299003	0.16233766233766234	0.1145886935346723	0.38769230769230767	0.2313637750432218	-0.15632853264908586	0.8771524234693877	0.6932029795158287	0.7289738635207973	0.4026923076923077	0.4144989836856102	0.6901250889860673
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.5375845998922741	1.2757042611613953	-0.2618803387308788	0.0	0.0	0.0	0.04788915260610049	0.16233766233766234	0.11444850973156184	0.3872845635069314	0.2313637750432218	-0.1559207884637096	0.8738042091836735	0.6866852886405959	0.7284653717075155	0.40576923076923077	0.40893667496834585	0.6896165971727856
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.5367036691964473	1.2757042611613953	-0.26099940803505195	0.0	0.0	0.0	0.047774059634577364	0.16233766233766234	0.11456360270308497	0.3866438179783593	0.2313637750432218	-0.15528004293513747	0.8781887755102041	0.6913407821229051	0.7313129258618937	0.4103846153846154	0.4107838065607108	0.6847350757652801
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	test_dar-mgr_arabert_orig	1.5373837900590763	1.4289247438464256	-0.10845904621265068	0.0	0.0	0.0	0.04786401580883756	0.17844619340762097	0.1305821775987834	0.3872100536582168	0.2416676480979861	-0.1455424055602307	0.767658452155279	0.6844405594405595	0.6080555882699329	0.35311463324732767	0.34763355352657654	0.549523024378754
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	test_dar-mgr_arabert_orig	1.536855117387599	1.4289247438464256	-0.10793037354117341	0.0	0.0	0.0	0.04773334900255604	0.17844619340762097	0.13071284440506492	0.3868738235046217	0.2416676480979861	-0.14520617540663558	0.7642792384406165	0.6848776223776224	0.6133553173948887	0.35864356800589753	0.3425023088043503	0.5412790012954893
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	test_dar-mgr_arabert_orig	1.5395668627524448	1.4289247438464256	-0.11064211890601916	0.0	0.0	0.0	0.04774896880299003	0.17844619340762097	0.13069722460463093	0.38769230769230767	0.2416676480979861	-0.14602465959432157	0.76666941399489	0.6866258741258742	0.6114709692615711	0.35938075930704017	0.3348096193315338	0.5382169355788482
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	test_dar-mgr_arabert_orig	1.5375845998922741	1.4289247438464256	-0.10865985604584849	0.0	0.0	0.0	0.04788915260610049	0.17844619340762097	0.13055704080152047	0.3872845635069314	0.2416676480979861	-0.1456169154089453	0.7664221544547927	0.6787587412587412	0.614768578494877	0.3597493549576115	0.33511893115024716	0.5402190554704982
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	test_dar-mgr_arabert_orig	1.5367036691964473	1.4289247438464256	-0.10777892535002165	0.0	0.0	0.0	0.047774059634577364	0.17844619340762097	0.1306721337730436	0.3866438179783593	0.2416676480979861	-0.14497616988037318	0.7655979559878019	0.6765734265734266	0.6124131433282299	0.35311463324732767	0.3392289852123909	0.5426922623954775
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	test_dar-glf_arabert_orig	1.5373837900590763	1.233714738869378	-0.3036690511896982	0.0	0.0	0.0	0.04786401580883756	0.20857093485398306	0.1607069190451455	0.3872100536582168	0.18828594086326045	-0.19892411279495636	0.8593204775022957	0.7143449419568823	0.6918545372153619	0.39813151275601866	0.43979877416938384	0.7082814093123372
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	test_dar-glf_arabert_orig	1.536855117387599	1.233714738869378	-0.30314037851822095	0.0	0.0	0.0	0.04773334900255604	0.20857093485398306	0.16083758585142702	0.3868738235046217	0.18828594086326045	-0.19858788264136124	0.8490358126721763	0.7072968490878938	0.6859635210150674	0.3905856988860941	0.4216973754163089	0.6864166761073978
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	test_dar-glf_arabert_orig	1.5395668627524448	1.233714738869378	-0.3058521238830667	0.0	0.0	0.0	0.04774896880299003	0.20857093485398306	0.16082196605099303	0.38769230769230767	0.18828594086326045	-0.19940636682904722	0.8497704315886134	0.711028192371476	0.6883425852498017	0.3977721882860223	0.414377239355417	0.6832445904610853
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	test_dar-glf_arabert_orig	1.5375845998922741	1.233714738869378	-0.30386986102289604	0.0	0.0	0.0	0.04788915260610049	0.20857093485398306	0.16068178224788257	0.3872845635069314	0.18828594086326045	-0.19899862264367096	0.8499540863177227	0.7081260364842454	0.6908349382576187	0.3984908372260151	0.41399945708623165	0.6873229862920585
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	test_dar-glf_arabert_orig	1.5367036691964473	1.233714738869378	-0.3029889303270692	0.0	0.0	0.0	0.047774059634577364	0.20857093485398306	0.1607968752194057	0.3866438179783593	0.18828594086326045	-0.19835787711509884	0.8501377410468319	0.7072968490878938	0.6870964087458933	0.39705353934602944	0.4199809865448457	0.6849439220573241
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	test_padt_arabert_orig	1.5373837900590763	1.454163034827756	-0.08322075523132022	0.0	0.0	0.0	0.04786401580883756	0.10830333996123934	0.060439324152401774	0.3872100536582168	0.35198241225077703	-0.03522764140743978	0.980636418128274	0.8660776563589863	0.9335657710236102	0.7678571428571429	0.7588501182033189	0.9320748995527254
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	test_padt_arabert_orig	1.536855117387599	1.454163034827756	-0.08269208255984295	0.0	0.0	0.0	0.04773334900255604	0.10830333996123934	0.0605699909586833	0.3868738235046217	0.35198241225077703	-0.03489141125384465	0.9808188475671731	0.8658451522901651	0.9336415659226134	0.7691558441558441	0.7981681449718985	0.9364718368584641
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	test_padt_arabert_orig	1.5395668627524448	1.454163034827756	-0.0854038279246887	0.0	0.0	0.0	0.04774896880299003	0.10830333996123934	0.060554371158249305	0.38769230769230767	0.35198241225077703	-0.03570989544153064	0.9810533997029006	0.8656126482213439	0.9331867965285936	0.7685064935064935	0.7382800230404293	0.931544234705481
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	test_padt_arabert_orig	1.5375845998922741	1.454163034827756	-0.08342156506451803	0.0	0.0	0.0	0.04788915260610049	0.10830333996123934	0.06041418735513885	0.3872845635069314	0.35198241225077703	-0.03530215125615438	0.9811837064449714	0.8672401767030923	0.934551104710653	0.7685064935064935	0.7480774576971192	0.936244409066788
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	test_padt_arabert_orig	1.5367036691964473	1.454163034827756	-0.08254063436869119	0.0	0.0	0.0	0.047774059634577364	0.10830333996123934	0.06052928032666197	0.3866438179783593	0.35198241225077703	-0.03466140572758225	0.9813661358838707	0.8677051848407347	0.9342479251146398	0.7707792207792208	0.7880735068434266	0.9311272837540747
C_padt-full_padt-egy_arabert_rand15	12345	train_padt-full_arabert_rand15	test_dar-lev_arabert_orig	1.5373837900590763	1.3007322175732217	-0.23665157248585467	0.0	0.0	0.0	0.04786401580883756	0.19078797106966122	0.14292395526082366	0.3872100536582168	0.22960251046025104	-0.15760754319796577	0.8778447929232006	0.7032747603833865	0.7143305439330544	0.4087248322147651	0.4296287551449657	0.6686192468619246
C_padt-full_padt-egy_arabert_rand15	23456	train_padt-full_arabert_rand15	test_dar-lev_arabert_orig	1.536855117387599	1.3007322175732217	-0.2361228998143774	0.0	0.0	0.0	0.04773334900255604	0.19078797106966122	0.14305462206710517	0.3868738235046217	0.22960251046025104	-0.15727131304437064	0.8724567752312022	0.6976837060702875	0.7269874476987448	0.4104026845637584	0.4176741831618668	0.6476987447698744
C_padt-full_padt-egy_arabert_rand15	34567	train_padt-full_arabert_rand15	test_dar-lev_arabert_orig	1.5395668627524448	1.3007322175732217	-0.23883464517922315	0.0	0.0	0.0	0.04774896880299003	0.19078797106966122	0.14303900226667118	0.38769230769230767	0.22960251046025104	-0.15808979723205663	0.8748693204664254	0.6988817891373802	0.726673640167364	0.4134228187919463	0.41581881622168043	0.6485355648535565
C_padt-full_padt-egy_arabert_rand15	45678	train_padt-full_arabert_rand15	test_dar-lev_arabert_orig	1.5375845998922741	1.3007322175732217	-0.23685238231905248	0.0	0.0	0.0	0.04788915260610049	0.19078797106966122	0.14289881846356073	0.3872845635069314	0.22960251046025104	-0.15768205304668037	0.8732609569762766	0.7036741214057508	0.727092050209205	0.4181208053691275	0.40626758607360447	0.647907949790795
C_padt-full_padt-egy_arabert_rand15	56789	train_padt-full_arabert_rand15	test_dar-lev_arabert_orig	1.5367036691964473	1.3007322175732217	-0.23597145162322564	0.0	0.0	0.0	0.047774059634577364	0.19078797106966122	0.14301391143508385	0.3866438179783593	0.22960251046025104	-0.15704130751810824	0.877362283876156	0.7024760383386581	0.7242677824267783	0.411744966442953	0.4088870585026048	0.641213389121339
C_padt-full_padt-egy_arabert_rand35	12345	train_padt-full_arabert_rand35	test_dar-glf_arabert_orig	1.6598229198299423	1.233714738869378	-0.42610818096056424	0.0	0.0	0.0	0.04896383864559994	0.20857093485398306	0.15960709620838312	0.4429615567157095	0.18828594086326045	-0.2546756158524491	0.8680440771349862	0.7375621890547264	0.6958196442732525	0.4060366510959396	0.4052961905658519	0.6674974510026056
C_padt-full_padt-egy_arabert_rand35	23456	train_padt-full_arabert_rand35	test_dar-glf_arabert_orig	1.6610614768868908	1.233714738869378	-0.42734673801751266	0.0	0.0	0.0	0.04881521295264163	0.20857093485398306	0.15975572190134144	0.44254907355578116	0.18828594086326045	-0.2542631326925207	0.865564738292011	0.736318407960199	0.6937804463577659	0.4006467840459935	0.37578876217594004	0.633057663985499
C_padt-full_padt-egy_arabert_rand35	34567	train_padt-full_arabert_rand35	test_dar-glf_arabert_orig	1.6604797434790652	1.233714738869378	-0.42676500460968714	0.0	0.0	0.0	0.04900694064834601	0.20857093485398306	0.15956399420563705	0.4429088562793853	0.18828594086326045	-0.25462291541612486	0.8657483930211203	0.7367330016583747	0.7044295910275292	0.4060366510959396	0.4145178940877695	0.6663645632717797
C_padt-full_padt-egy_arabert_rand35	45678	train_padt-full_arabert_rand35	test_dar-glf_arabert_orig	1.659571540414225	1.233714738869378	-0.42585680154484695	0.0	0.0	0.0	0.04905322549894588	0.20857093485398306	0.15951770935503717	0.44243079974754307	0.18828594086326045	-0.2541448588842826	0.8703397612488522	0.7392205638474295	0.7091877194969979	0.41106719367588934	0.39970950385784976	0.6577546165175031
C_padt-full_padt-egy_arabert_rand35	56789	train_padt-full_arabert_rand35	test_dar-glf_arabert_orig	1.6599623087549071	1.233714738869378	-0.42624756988552903	0.0	0.0	0.0	0.04888955217280757	0.20857093485398306	0.1596813826811755	0.44309751524788193	0.18828594086326045	-0.2548115743846215	0.8666666666666667	0.7346600331674958	0.6914013821230316	0.39920948616600793	0.39306221762896454	0.6440466749745101
C_padt-full_padt-egy_arabert_rand35	12345	train_padt-full_arabert_rand35	test_dar-mgr_arabert_orig	1.6598229198299423	1.4289247438464256	-0.2308981759835167	0.0	0.0	0.0	0.04896383864559994	0.17844619340762097	0.12948235476202102	0.4429615567157095	0.2416676480979861	-0.20129390861772342	0.7801038490068408	0.7163461538461539	0.6208927099281593	0.3601179506081828	0.33968972078674675	0.5464609586621129
