SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_padt-full_padt-egy_arabert_rand95	train_padt-full_arabert_rand95	dev_padt_arabert_orig	2.0279979173577445	1.4068168228024716	-0.6211810945552729	0.0	0.0	0.0	0.04250642278211513	0.10816012317167052	0.0656537003895554	0.6085859661707596	0.32492857617434057	-0.283657389996419	0.9559365259280249	0.7499476439790576	0.7682435299109037	0.3975458308693081	0.3999857768546578	0.03576401721247888	0.6789183442960601	0.026255281552797324
C_padt-full_padt-egy_arabert_rand95	train_padt-full_arabert_rand95	dev_dar-egy_arabert_orig	2.0279979173577445	1.2757042611613953	-0.7522936561963491	0.0	0.0	0.0	0.04250642278211513	0.16233766233766234	0.1198312395555472	0.6085859661707596	0.2313637750432218	-0.37722219112753774	0.896843112244898	0.7122905027932961	0.6986751341289829	0.31611570247933884	0.280354471290354	0.011535840398741712	0.5047899928811146	0.013799025074208993
C_padt-full_padt-egy_mbert_orig	train_padt-full_mbert_orig	dev_padt_mbert_orig	1.7633647272553425	1.7363804402621408	-0.026984286993201767	0.0	0.0	0.0	0.008952920394862897	0.046069852666217936	0.03711693227135504	0.4075058564803748	0.39710972945723405	-0.010396127023140744	0.9989354701350985	0.9849715678310317	0.9217525145863908	0.7511190689346464	0.8586123325343472	0.008579813724179526	0.9624936985380609	0.0008652294541438224
C_padt-full_padt-egy_mbert_orig	train_padt-full_mbert_orig	dev_dar-egy_mbert_orig	1.7633647272553425	1.782365503915387	0.019000776660044405	0.0	0.00034234851078397807	0.00034234851078397807	0.008952920394862897	0.07692307692307693	0.06797015652821403	0.4075058564803748	0.488457235838503	0.08095137935812818	0.9655369165810795	0.8285714285714286	0.6532355195445089	0.3913223140495868	0.36957456901507924	0.003004277229666092	0.5878572154988305	0.006098035997054774
C_padt-full_padt-egy_mbert_rand15	train_padt-full_mbert_rand15	dev_padt_mbert_orig	1.8863310111885956	1.7363804402621408	-0.1499505709264548	0.0	0.0	0.0	0.008736349367874614	0.046069852666217936	0.037333503298343326	0.45935617579250315	0.39710972945723405	-0.0622464463352691	0.9990128904889095	0.9857839155158408	0.9167054443927408	0.736198149806028	0.8131797272142224	0.003589631188112153	0.9520013443118804	0.0032169807429302073
C_padt-full_padt-egy_mbert_rand15	train_padt-full_mbert_rand15	dev_dar-egy_mbert_orig	1.8863310111885956	1.782365503915387	-0.10396550727320863	0.0	0.00034234851078397807	0.00034234851078397807	0.008736349367874614	0.07692307692307693	0.06818672755520232	0.45935617579250315	0.488457235838503	0.029101060045999827	0.973410932329111	0.8478571428571429	0.7246249863133691	0.4152892561983471	0.366437485922692	0.005705127692400373	0.6101494965931049	0.015174213635581243
C_padt-full_padt-egy_mbert_rand35	train_padt-full_mbert_rand35	dev_padt_mbert_orig	2.0531973242098585	1.7363804402621408	-0.3168168839477177	0.0	0.0	0.0	0.008219037953047492	0.046069852666217936	0.03785081471317044	0.5298075826983619	0.39710972945723405	-0.13269785324112787	0.9990322455773623	0.9841592201462226	0.9098686329956688	0.7144136078782453	0.7650573196496873	0.005367649819059841	0.9188170055452864	0.004655163958432711
C_padt-full_padt-egy_mbert_rand35	train_padt-full_mbert_rand35	dev_dar-egy_mbert_orig	2.0531973242098585	1.782365503915387	-0.2708318202944715	0.0	0.00034234851078397807	0.00034234851078397807	0.008219037953047492	0.07692307692307693	0.06870403897002944	0.5298075826983619	0.488457235838503	-0.041350346859858944	0.9744950359465936	0.8478571428571429	0.7411584364392861	0.4161157024793388	0.35317296401106335	0.005200388213026898	0.59776263602156	0.008031312288662327
C_padt-full_padt-egy_mbert_rand55	train_padt-full_mbert_rand55	dev_padt_mbert_orig	2.2177450777239636	1.7363804402621408	-0.4813646374618228	0.0	0.0	0.0	0.007747668114739641	0.046069852666217936	0.038322184551478296	0.599093526103362	0.39710972945723405	-0.20198379664612792	0.998819339604382	0.9817221770917953	0.8948706017109926	0.6714413607878246	0.6889623929709143	0.013187325352348296	0.8663955637707949	0.008091389644961774
C_padt-full_padt-egy_mbert_rand55	train_padt-full_mbert_rand55	dev_dar-egy_mbert_orig	2.2177450777239636	1.782365503915387	-0.4353795738085766	0.0	0.00034234851078397807	0.00034234851078397807	0.007747668114739641	0.07692307692307693	0.06917540880833728	0.599093526103362	0.488457235838503	-0.110636290264859	0.9726691772224124	0.845	0.7384211102594985	0.39917355371900826	0.3370198021408478	0.005623181744675682	0.5786840231872267	0.012314055019102007
C_padt-full_padt-egy_mbert_rand75	train_padt-full_mbert_rand75	dev_padt_mbert_orig	2.3859726940478163	1.7363804402621408	-0.6495922537856755	0.0	0.0	0.0	0.007316669671935699	0.046069852666217936	0.03875318299428224	0.6701399335437854	0.39710972945723405	-0.2730302040865514	0.9982386869507993	0.974817221770918	0.8635143358270394	0.5937033721277231	0.6014823685456852	0.01525920855496583	0.8056864392539069	0.011651807228495894
C_padt-full_padt-egy_mbert_rand75	train_padt-full_mbert_rand75	dev_dar-egy_mbert_orig	2.3859726940478163	1.782365503915387	-0.6036071901324294	0.0	0.00034234851078397807	0.00034234851078397807	0.007316669671935699	0.07692307692307693	0.06960640725114123	0.6701399335437854	0.488457235838503	-0.18168269770528245	0.9730685838183271	0.8421428571428572	0.7368882075988175	0.3797520661157025	0.31187624413834714	0.005535198071242272	0.5357673141462422	0.014535168883955433
C_padt-full_padt-egy_mbert_rand95	train_padt-full_mbert_rand95	dev_padt_mbert_orig	2.553961527883724	1.7363804402621408	-0.8175810876215832	0.0	0.0	0.0	0.00684597268627479	0.046069852666217936	0.039223879979943144	0.7400931469718717	0.39710972945723405	-0.3429834175146376	0.9960128517787327	0.9577579203899269	0.7615348820560547	0.38630259623992835	0.48432547048360464	0.006321799610724866	0.7065098302806251	0.00827209073884516
C_padt-full_padt-egy_mbert_rand95	train_padt-full_mbert_rand95	dev_dar-egy_mbert_orig	2.553961527883724	1.782365503915387	-0.771596023968337	0.0	0.00034234851078397807	0.00034234851078397807	0.00684597268627479	0.07692307692307693	0.07007710423680213	0.7400931469718717	0.488457235838503	-0.2516359111333687	0.973924455095287	0.8407142857142857	0.6881638015985985	0.3012396694214876	0.274549765842225	0.0072278933407585655	0.47383301128851824	0.011352817390801812
C_padt-full_padt-egy_xlmr_orig	train_padt-full_xlmr_orig	dev_padt_xlmr_orig	1.3999233305929408	1.395202438539527	-0.004720892053413861	0.0	0.0	0.0	0.02151605218665643	0.10180295028228009	0.08028689809562366	0.2986042473004055	0.29643496123517327	-0.0021692860652322565	0.9964379007361672	0.9756152125279642	0.9231420109998589	0.7535055350553506	0.8389927744090221	0.010987981261892222	0.9651116559538797	0.00073401386288773
C_padt-full_padt-egy_xlmr_orig	train_padt-full_xlmr_orig	dev_dar-egy_xlmr_orig	1.3999233305929408	1.4872368554866267	0.08731352489368582	0.0	0.0	0.0	0.02151605218665643	0.1416731923779692	0.12015714019131275	0.2986042473004055	0.3680463744533713	0.06944212715296577	0.9478254923413567	0.8418626094974643	0.6547684222051899	0.39380165289256197	0.40050237376107267	0.006595951606982764	0.6360215600528832	0.01665221797098579
C_padt-full_padt-egy_xlmr_rand15	train_padt-full_xlmr_rand15	dev_padt_xlmr_orig	1.5350694918669163	1.395202438539527	-0.13986705332738936	0.0	0.0	0.0	0.020819266672579845	0.10180295028228009	0.08098368360970025	0.3659142495051361	0.29643496123517327	-0.06947928826996286	0.9967941106625504	0.9794183445190157	0.9181356649273728	0.7396309963099631	0.7963647884500272	0.010796188001113177	0.9551321979988071	0.0022123268639725785
C_padt-full_padt-egy_xlmr_rand15	train_padt-full_xlmr_rand15	dev_dar-egy_xlmr_orig	1.5350694918669163	1.4872368554866267	-0.04783263638028967	0.0	0.0	0.0	0.020819266672579845	0.1416731923779692	0.12085392570538935	0.3659142495051361	0.3680463744533713	0.00213212494823517	0.9530224288840262	0.863992623328723	0.7261578889740502	0.42024793388429754	0.4009872078117357	0.004356868978808539	0.6647411776670396	0.00345630829052415
C_padt-full_padt-egy_xlmr_rand35	train_padt-full_xlmr_rand35	dev_padt_xlmr_orig	1.7178313819256423	1.395202438539527	-0.32262894338611536	0.0	0.0	0.0	0.019129973427349907	0.10180295028228009	0.08267297685493019	0.4566624435442887	0.29643496123517327	-0.16022748230911543	0.9961766801234861	0.978076062639821	0.9114722888168101	0.7180811808118082	0.711938881902222	0.004059836898719227	0.9255847856338214	0.004853948615767008
C_padt-full_padt-egy_xlmr_rand35	train_padt-full_xlmr_rand35	dev_dar-egy_xlmr_orig	1.7178313819256423	1.4872368554866267	-0.23059452643901568	0.0	0.0	0.0	0.019129973427349907	0.1416731923779692	0.12254321895061929	0.4566624435442887	0.3680463744533713	-0.0886160690909174	0.956167943107221	0.8672199170124482	0.7261578889740502	0.4177685950413223	0.3861966998776323	0.005369086859555481	0.6545510017288722	0.006653715928005696
C_padt-full_padt-egy_xlmr_rand55	train_padt-full_xlmr_rand55	dev_padt_xlmr_orig	1.8994005530996643	1.395202438539527	-0.5041981145601373	0.0	0.0	0.0	0.01763535879359937	0.10180295028228009	0.08416759148868072	0.5462232292155054	0.29643496123517327	-0.2497882679803321	0.9959629541676561	0.9738255033557047	0.8973699055140318	0.6776383763837638	0.6585503779290927	0.0059761034452271095	0.8814260155059307	0.008303742044588691
C_padt-full_padt-egy_xlmr_rand55	train_padt-full_xlmr_rand55	dev_dar-egy_xlmr_orig	1.8994005530996643	1.4872368554866267	-0.4121636976130376	0.0	0.0	0.0	0.01763535879359937	0.1416731923779692	0.12403783358436982	0.5462232292155054	0.3680463744533713	-0.17817685476213407	0.9507658643326039	0.8621484555094514	0.723530055841454	0.4049586776859504	0.3611968206647451	0.005110165852116241	0.6187735177463642	0.003828291645694752
C_padt-full_padt-egy_xlmr_rand75	train_padt-full_xlmr_rand75	dev_padt_xlmr_orig	2.0840939746958727	1.395202438539527	-0.6888915361563457	0.0	0.0	0.0	0.016256065340127683	0.10180295028228009	0.0855468849421524	0.6372755864771038	0.29643496123517327	-0.34084062524193054	0.9933270007124199	0.9612975391498881	0.8654280073332393	0.59690036900369	0.6018010552933711	0.012532697000658986	0.8203498774103771	0.017039405805655466
C_padt-full_padt-egy_xlmr_rand75	train_padt-full_xlmr_rand75	dev_dar-egy_xlmr_orig	2.0840939746958727	1.4872368554866267	-0.596857119209246	0.0	0.0	0.0	0.016256065340127683	0.1416731923779692	0.1254171270378415	0.6372755864771038	0.3680463744533713	-0.2692292120237325	0.9514496717724289	0.8584601198709082	0.737654658929158	0.3830578512396694	0.3352421457710057	0.010455487216964323	0.5720532899420319	0.02174614450225228
C_padt-full_padt-egy_xlmr_rand95	train_padt-full_xlmr_rand95	dev_padt_xlmr_orig	2.2684399651203075	1.395202438539527	-0.8732375265807806	0.0	0.0	0.0	0.014714715627502813	0.10180295028228009	0.08708823465477727	0.7271862753977276	0.29643496123517327	-0.43075131416255436	0.9834243647589647	0.9266219239373602	0.7653010858835143	0.39571955719557195	0.49132967777031783	0.022919645668293784	0.7279769398979523	0.01567272566269049
C_padt-full_padt-egy_xlmr_rand95	train_padt-full_xlmr_rand95	dev_dar-egy_xlmr_orig	2.2684399651203075	1.4872368554866267	-0.7812031096336809	0.0	0.0	0.0	0.014714715627502813	0.1416731923779692	0.12695847675046637	0.7271862753977276	0.3680463744533713	-0.3591399009443563	0.9460475929978118	0.8464730290456431	0.6896967042592795	0.31446280991735537	0.2965961486696099	0.010147977777084366	0.4972643140445439	0.01569092037776468
C_padt-translit-full_padt-translit_bertu_orig	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8800826659777835	0.693792216146671	0.8405845121173394	0.0008461349318808128	0.9363859126507472	0.0004434913086710982
C_padt-translit-full_padt-translit_bertu_rand15	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.3366181797888856	3.183298899726133	-0.15331928006275275	0.04370027892990145	0.04167295559513388	-0.0020273233347675723	0.005317682438010056	0.018696833648393196	0.01337915121038314	0.6756207259220108	0.6403209532503724	-0.03529977267163842	0.9990793008724002	0.9643987341772152	0.8716610694910876	0.6735284657446124	0.8310524929851566	0.00798005259107678	0.9267669245183299	0.011770661360913188
C_padt-translit-full_padt-translit_bertu_rand35	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.401611277932892	3.183298899726133	-0.2183123782067593	0.04382299577208626	0.04167295559513388	-0.002150040176952382	0.006048244855985306	0.018696833648393196	0.012648588792407892	0.6886535189704829	0.6403209532503724	-0.048332565720110465	0.9992000482989706	0.9683544303797469	0.8543012141565487	0.632840141524606	0.8114417788000526	0.010723530274318976	0.9259789554605294	0.003354567921861425
C_padt-translit-full_padt-translit_bertu_rand55	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.465720484974944	3.183298899726133	-0.282421585248811	0.04400371823714596	0.04167295559513388	-0.0023307626420120825	0.006486785751103026	0.018696833648393196	0.012210047897290171	0.7014173957581126	0.6403209532503724	-0.061096442507740156	0.9992302351556133	0.9707278481012658	0.8328080599328339	0.5836281762624638	0.7887403864218261	0.0026279201858897235	0.9193773122567626	0.003287615508491058
C_padt-translit-full_padt-translit_bertu_rand75	train_padt-translit-full_bertu_rand75	dev_padt-translit_bertu_orig	3.529319340546418	3.183298899726133	-0.34602044082028494	0.04417353257001795	0.04167295559513388	-0.0025005769748840737	0.006736895768131612	0.018696833648393196	0.011959937880261584	0.7141132791114033	0.6403209532503724	-0.0737923258610309	0.9992604220122558	0.9723101265822784	0.7889950917075691	0.49131553554197493	0.7651752679340461	0.003549647698094208	0.9109787152260607	0.0022752931090297447
C_padt-translit-full_padt-translit_bertu_rand95	train_padt-translit-full_bertu_rand95	dev_padt-translit_bertu_orig	3.598106253022877	3.183298899726133	-0.414807353296744	0.04435839589939407	0.04167295559513388	-0.0026854403042601907	0.006902080692859714	0.018696833648393196	0.011794752955533483	0.7277503013274439	0.6403209532503724	-0.08742934807707148	0.9992302351556133	0.9691455696202531	0.6520795660036166	0.26262463814731424	0.725243404909415	0.01098337965253777	0.8965262095805506	0.004267429788613409
C_padt-translit-full_padt-translit_xlmr_orig	train_padt-translit-full_xlmr_orig	dev_padt-translit_xlmr_orig	3.7312687442107513	3.5843508343508343	-0.14691790985991693	0.0	0.0	0.0	0.004918503809162732	0.023347980865502282	0.01842947705633955	0.785524125378123	0.7508140008140008	-0.03471012456412215	0.9983819229568229	0.9487179487179487	0.8741619958237169	0.6839797639123103	0.8277841793511962	0.016522162384755262	0.9565730565730565	0.001560662152767286
C_padt-translit-full_padt-translit_xlmr_rand15	train_padt-translit-full_xlmr_rand15	dev_padt-translit_xlmr_orig	3.78810613234297	3.5843508343508343	-0.20375529799213554	0.0	0.0	0.0	0.006821619925414334	0.023347980865502282	0.01652636094008795	0.7971131416395381	0.7508140008140008	-0.04629914082553721	0.998765151730207	0.9582587954680978	0.866084185075283	0.6649241146711635	0.8080147452171561	0.0028056216138122032	0.9542938542938544	0.001356981716548507
C_padt-translit-full_padt-translit_xlmr_rand35	train_padt-translit-full_xlmr_rand35	dev_padt-translit_xlmr_orig	3.8633273463002724	3.5843508343508343	-0.27897651194943807	0.0	0.0	0.0	0.0079166005507419	0.023347980865502282	0.015431380314760382	0.8128271986895612	0.7508140008140008	-0.062013197875560366	0.998765151730207	0.9618366129994037	0.8477854709308715	0.621247892074199	0.7969582107616467	0.011443314006822834	0.9494403744403744	0.0017030304546227324
C_padt-translit-full_padt-translit_xlmr_rand55	train_padt-translit-full_xlmr_rand55	dev_padt-translit_xlmr_orig	3.940028886079351	3.5843508343508343	-0.35567805172851674	0.0	0.0	0.0	0.008565109478626891	0.023347980865502282	0.01478287138687539	0.8277717413555609	0.7508140008140008	-0.07695774054156002	0.9988787009963949	0.9612403100775194	0.8278382239806572	0.5750421585160203	0.7764902359239089	0.007729255811403884	0.9425722425722427	0.0014767442048454842
C_padt-translit-full_padt-translit_xlmr_rand75	train_padt-translit-full_xlmr_rand75	dev_padt-translit_xlmr_orig	4.016116788894331	3.5843508343508343	-0.4317659545434971	0.0	0.0	0.0	0.009044520440039824	0.023347980865502282	0.014303460425462457	0.8434121930464059	0.7508140008140008	-0.09259819223240506	0.9990916058704971	0.9683959451401312	0.7801406747994285	0.4763912310286678	0.7663581885979136	0.0078857246541719	0.937962962962963	0.0011838046049856682
C_padt-translit-full_padt-translit_xlmr_rand95	train_padt-translit-full_xlmr_rand95	dev_padt-translit_xlmr_orig	4.094279715985012	3.5843508343508343	-0.5099288816341776	0.0	0.0	0.0	0.009377097141551535	0.023347980865502282	0.013970883723950746	0.8589080273200148	0.7508140008140008	-0.10809402650601396	0.9989922502625826	0.9666070363744782	0.6435322562919003	0.25261382799325466	0.7452716526803898	0.010235203511379498	0.9324888074888076	0.0012728933662186732
