SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_padt-translit-full_padt-translit_bertu_rand35	34567	train_padt-translit-full_bertu_rand35	test_narbizi_bertu_orig	3.3972149802165443	2.232863849765258	-1.1643511304512861	0.04390597998905736	0.0	-0.04390597998905736	0.0060571042871505635	0.23851030110935023	0.23245319682219967	0.6874957824414603	0.7070422535211267	0.01954647107966645	0.7741799831791422	0.5840266222961731	0.1751173708920188	0.06171875	0.1602132618614416	0.2863849765258216
C_padt-translit-full_padt-translit_bertu_rand35	45678	train_padt-translit-full_bertu_rand35	test_narbizi_bertu_orig	3.3972149802165443	2.232863849765258	-1.1643511304512861	0.04390597998905736	0.0	-0.04390597998905736	0.0060571042871505635	0.23851030110935023	0.23245319682219967	0.6874957824414603	0.7070422535211267	0.01954647107966645	0.7741799831791422	0.5840266222961731	0.1751173708920188	0.06171875	0.1602132618614416	0.2863849765258216
C_padt-translit-full_padt-translit_bertu_rand35	56789	train_padt-translit-full_bertu_rand35	test_narbizi_bertu_orig	3.3972149802165443	2.232863849765258	-1.1643511304512861	0.04390597998905736	0.0	-0.04390597998905736	0.0060571042871505635	0.23851030110935023	0.23245319682219967	0.6874957824414603	0.7070422535211267	0.01954647107966645	0.7741799831791422	0.5840266222961731	0.1751173708920188	0.06171875	0.1602132618614416	0.2863849765258216
C_padt-translit-full_padt-translit_bertu_rand35	12345	train_padt-translit-full_bertu_rand35	test_padt-translit_bertu_orig	3.3972149802165443	3.279096457822526	-0.11811852239401821	0.04390597998905736	0.04441828276882447	0.0005123027797671112	0.0060571042871505635	0.019589828238628402	0.013532723951477837	0.6874957824414603	0.681673535395691	-0.00582224704576928	0.9988386337241676	0.9490445859872612	0.8791277583598518	0.6735674064259689	0.8876501044148521	0.9276435912149825
C_padt-translit-full_padt-translit_bertu_rand35	23456	train_padt-translit-full_bertu_rand35	test_padt-translit_bertu_orig	3.3972149802165443	3.279096457822526	-0.11811852239401821	0.04390597998905736	0.04441828276882447	0.0005123027797671112	0.0060571042871505635	0.019589828238628402	0.013532723951477837	0.6874957824414603	0.681673535395691	-0.00582224704576928	0.9988386337241676	0.9490445859872612	0.8791277583598518	0.6735674064259689	0.8876501044148521	0.9276435912149825
C_padt-translit-full_padt-translit_bertu_rand35	34567	train_padt-translit-full_bertu_rand35	test_padt-translit_bertu_orig	3.3972149802165443	3.279096457822526	-0.11811852239401821	0.04390597998905736	0.04441828276882447	0.0005123027797671112	0.0060571042871505635	0.019589828238628402	0.013532723951477837	0.6874957824414603	0.681673535395691	-0.00582224704576928	0.9988386337241676	0.9490445859872612	0.8791277583598518	0.6735674064259689	0.8876501044148521	0.9276435912149825
C_padt-translit-full_padt-translit_bertu_rand35	45678	train_padt-translit-full_bertu_rand35	test_padt-translit_bertu_orig	3.3972149802165443	3.279096457822526	-0.11811852239401821	0.04390597998905736	0.04441828276882447	0.0005123027797671112	0.0060571042871505635	0.019589828238628402	0.013532723951477837	0.6874957824414603	0.681673535395691	-0.00582224704576928	0.9988386337241676	0.9490445859872612	0.8791277583598518	0.6735674064259689	0.8876501044148521	0.9276435912149825
C_padt-translit-full_padt-translit_bertu_rand35	56789	train_padt-translit-full_bertu_rand35	test_padt-translit_bertu_orig	3.3972149802165443	3.279096457822526	-0.11811852239401821	0.04390597998905736	0.04441828276882447	0.0005123027797671112	0.0060571042871505635	0.019589828238628402	0.013532723951477837	0.6874957824414603	0.681673535395691	-0.00582224704576928	0.9988386337241676	0.9490445859872612	0.8791277583598518	0.6735674064259689	0.8876501044148521	0.9276435912149825
C_padt-translit-full_padt-translit_bertu_rand55	12345	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.4666277546306357	3.183298899726133	-0.28332885490450277	0.044004012251697144	0.04167295559513388	-0.002331056656563267	0.0065195287847977	0.018696833648393196	0.012177304863595497	0.7009693424492508	0.6403209532503724	-0.06064838919887838	0.9992604220122558	0.9731012658227848	0.8429347042713689	0.5909090909090909	0.7843530331955014	0.920194109450824
C_padt-translit-full_padt-translit_bertu_rand55	23456	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.465348808341609	3.183298899726133	-0.28204990861547596	0.04398418876055142	0.04167295559513388	-0.0023112331654175436	0.006459393465582914	0.018696833648393196	0.012237440182810283	0.7017243305649696	0.6403209532503724	-0.06140337731459722	0.9992906088688985	0.9723101265822784	0.8407245471580262	0.5846178043409878	0.7843530331955014	0.920194109450824
C_padt-translit-full_padt-translit_bertu_rand55	34567	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.4662121889435253	3.183298899726133	-0.28291328921739245	0.04396523620679155	0.04167295559513388	-0.0022922806116576697	0.006460016268372041	0.018696833648393196	0.012236817380021156	0.7014585260752672	0.6403209532503724	-0.06113757282489474	0.9993207957255411	0.9754746835443038	0.8407725940517945	0.5855614973262032	0.7843530331955014	0.920194109450824
C_padt-translit-full_padt-translit_bertu_rand55	45678	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.4652598530725705	3.183298899726133	-0.28196095334643756	0.04416201572457112	0.04167295559513388	-0.00248906012943724	0.006448910782473683	0.018696833648393196	0.012247922865919515	0.701295639008166	0.6403209532503724	-0.060974685757793634	0.9992453285839346	0.9699367088607594	0.8406765002642579	0.5879207297892419	0.7843530331955014	0.920194109450824
C_padt-translit-full_padt-translit_bertu_rand55	56789	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.4651538198863814	3.183298899726133	-0.2818549201602485	0.04390313824211856	0.04167295559513388	-0.0022301826469846853	0.006546079454288796	0.018696833648393196	0.0121507541941044	0.7016391406929094	0.6403209532503724	-0.06131818744253703	0.9992302351556133	0.9707278481012658	0.841156969201941	0.5877634476250393	0.7843530331955014	0.920194109450824
C_padt-translit-full_padt-translit_bertu_rand55	12345	train_padt-translit-full_bertu_rand55	test_narbizi_bertu_orig	3.4651538198863814	2.232863849765258	-1.2322899701211232	0.04390313824211856	0.0	-0.04390313824211856	0.006546079454288796	0.23851030110935023	0.23196422165506145	0.7016391406929094	0.7070422535211267	0.00540311282821726	0.7935239697224559	0.5948419301164726	0.20469483568075117	0.07109375	0.1716393141509709	0.29577464788732394
C_padt-translit-full_padt-translit_bertu_rand55	23456	train_padt-translit-full_bertu_rand55	test_narbizi_bertu_orig	3.4651538198863814	2.232863849765258	-1.2322899701211232	0.04390313824211856	0.0	-0.04390313824211856	0.006546079454288796	0.23851030110935023	0.23196422165506145	0.7016391406929094	0.7070422535211267	0.00540311282821726	0.7935239697224559	0.5948419301164726	0.20469483568075117	0.07109375	0.1716393141509709	0.29577464788732394
C_padt-translit-full_padt-translit_bertu_rand55	34567	train_padt-translit-full_bertu_rand55	test_narbizi_bertu_orig	3.4651538198863814	2.232863849765258	-1.2322899701211232	0.04390313824211856	0.0	-0.04390313824211856	0.006546079454288796	0.23851030110935023	0.23196422165506145	0.7016391406929094	0.7070422535211267	0.00540311282821726	0.7935239697224559	0.5948419301164726	0.20469483568075117	0.07109375	0.1716393141509709	0.29577464788732394
C_padt-translit-full_padt-translit_bertu_rand55	45678	train_padt-translit-full_bertu_rand55	test_narbizi_bertu_orig	3.4651538198863814	2.232863849765258	-1.2322899701211232	0.04390313824211856	0.0	-0.04390313824211856	0.006546079454288796	0.23851030110935023	0.23196422165506145	0.7016391406929094	0.7070422535211267	0.00540311282821726	0.7935239697224559	0.5948419301164726	0.20469483568075117	0.07109375	0.1716393141509709	0.29577464788732394
C_padt-translit-full_padt-translit_bertu_rand55	56789	train_padt-translit-full_bertu_rand55	test_narbizi_bertu_orig	3.4651538198863814	2.232863849765258	-1.2322899701211232	0.04390313824211856	0.0	-0.04390313824211856	0.006546079454288796	0.23851030110935023	0.23196422165506145	0.7016391406929094	0.7070422535211267	0.00540311282821726	0.7935239697224559	0.5948419301164726	0.20469483568075117	0.07109375	0.1716393141509709	0.29577464788732394
C_padt-translit-full_padt-translit_bertu_rand55	12345	train_padt-translit-full_bertu_rand55	test_padt-translit_bertu_orig	3.4651538198863814	3.279096457822526	-0.18605736206385526	0.04390313824211856	0.04441828276882447	0.0005151445267059102	0.006546079454288796	0.019589828238628402	0.013043748784339606	0.7016391406929094	0.681673535395691	-0.01996560529721847	0.9988227245971013	0.9490445859872612	0.8574260524805676	0.6232196091421001	0.8503387617039749	0.9244092023579739
C_padt-translit-full_padt-translit_bertu_rand55	23456	train_padt-translit-full_bertu_rand55	test_padt-translit_bertu_orig	3.4651538198863814	3.279096457822526	-0.18605736206385526	0.04390313824211856	0.04441828276882447	0.0005151445267059102	0.006546079454288796	0.019589828238628402	0.013043748784339606	0.7016391406929094	0.681673535395691	-0.01996560529721847	0.9988227245971013	0.9490445859872612	0.8574260524805676	0.6232196091421001	0.8503387617039749	0.9244092023579739
C_padt-translit-full_padt-translit_bertu_rand55	34567	train_padt-translit-full_bertu_rand55	test_padt-translit_bertu_orig	3.4651538198863814	3.279096457822526	-0.18605736206385526	0.04390313824211856	0.04441828276882447	0.0005151445267059102	0.006546079454288796	0.019589828238628402	0.013043748784339606	0.7016391406929094	0.681673535395691	-0.01996560529721847	0.9988227245971013	0.9490445859872612	0.8574260524805676	0.6232196091421001	0.8503387617039749	0.9244092023579739
C_padt-translit-full_padt-translit_bertu_rand55	45678	train_padt-translit-full_bertu_rand55	test_padt-translit_bertu_orig	3.4651538198863814	3.279096457822526	-0.18605736206385526	0.04390313824211856	0.04441828276882447	0.0005151445267059102	0.006546079454288796	0.019589828238628402	0.013043748784339606	0.7016391406929094	0.681673535395691	-0.01996560529721847	0.9988227245971013	0.9490445859872612	0.8574260524805676	0.6232196091421001	0.8503387617039749	0.9244092023579739
C_padt-translit-full_padt-translit_bertu_rand55	56789	train_padt-translit-full_bertu_rand55	test_padt-translit_bertu_orig	3.4651538198863814	3.279096457822526	-0.18605736206385526	0.04390313824211856	0.04441828276882447	0.0005151445267059102	0.006546079454288796	0.019589828238628402	0.013043748784339606	0.7016391406929094	0.681673535395691	-0.01996560529721847	0.9988227245971013	0.9490445859872612	0.8574260524805676	0.6232196091421001	0.8503387617039749	0.9244092023579739
