DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	12217	0.0	692.0	38.108209871490544	28.467134522766624	66.57534439425717	80.80891165564049	95.0424789170238	K ##ä ##vel ##yre ##iti III 魚
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	12217	0.0	718.0	40.40681018253254	29.866295258791173	70.27310544132371	85.2062530707193	100.13940070011489	й ##K ##ä ##vel ##yre ##itti I ##ц ##II
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	-	-	24626	1.0	317.0	30.675140095833672	20.06383575259398	50.73897584842766	60.770893724724644	70.80281160102163	I ##ga ü ##he ##ksa ##s kroon tuli sala ##pär ##aste ##l ##t isi ##kut ##el ##t .
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.15	24626	1.0	325.0	31.26333955981483	20.43093883582976	51.69427839564459	61.90974781355947	72.12521723147435	I ##ga ü ##he ##ksa ##s [UNK] ro ##on tuli sala ##pär ##aste ##l ##t isi ##kut ##el ##t .
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.35	24626	1.0	335.0	32.117964752700395	20.9943028787834	53.112267631483796	63.6094190708755	74.1065705102672	I ##ga ü ##he ##ks . s kroon [UNK] sala ##pär ##aste ##l ##t isi ##kut ##el ##t .
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.55	24626	1.0	340.0	32.90684642248031	21.44368563862326	54.350532061103564	65.0723748804152	75.79421769972683	I ##ga ü ##v ##he ##ksa ##s kroon tuli ##V sala ##pär ##aste ##l ##z isi ##kut ##el ##t .
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.75	24626	1.0	353.0	33.67428733858524	21.97183586910148	55.64612320768671	66.63204114223745	77.6179590767882	I ##g ##Ö ##a hek ##sas kro ##o ##9 ##n tul sala ##pär ##aste ##l ##t isi ##kut ##el ##t .
../datasets/train_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.95	24626	1.0	382.0	34.515633882888004	22.536929709279157	57.05256359216716	68.32102844680674	79.58949330144631	I ##a ” ü ##he ##ksa ##s kro ##o tul ##ni sa ' lap ##äras ##tel ##t isi ##ku ##el ##t .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	-	-	24626	1.0	163.0	31.23017902813299	20.08511516956272	51.31529419769571	61.35785178247707	71.40040936725843	Ag ##a mulle tun ##du ##b , et ko ##gu maail ##m oot ##a ##b muus ##ika ##maailma ##l ##t mi ##da ##gi er ##uta ##val ##t uut minima ##li ##sm ##i [UNK] .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.15	24626	1.0	166.0	31.801470588235293	20.498329053877857	52.29979964211315	62.548964169052084	72.79812869599101	Ag ##a mulle tun ##du ##b , et ko ##gu maail ##m oot ##a ##b muus ##ika ##maailma ##l ##t mi ##da ##gi er ##ut ##lav ##alt [UNK] minima ##li ##sm ##i [UNK] .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.35	24626	1.0	170.0	32.66464194373402	20.941912182731503	53.606554126465525	64.07751021783127	74.54846630919702	Ag m ##L ##ulle tun ##du ##b , t ko ##gu [UNK] oot ##a ##b muus ##ika ##maailma ##l ##t mi ##da ##gi er ##uta ##val ##t uut minima ##li ##sm ##i [ [UNK] .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.55	24626	1.0	159.0	33.41112531969309	21.325942176867546	54.73706749656064	65.4000385849944	76.06300967342818	Ag ##a mul ##äl ##e tun ##du ##b , w ##et mo ##gu maail ##m oot ##a ##b ##C muus ##ika ##maailma ##t mi ##U ##ag ##i er ##uta ##val ##t [UNK] minima ##li ##sm ##i [UNK] .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.75	24626	1.0	167.0	34.30402813299233	21.993400757244746	56.29742889023707	67.29412926885945	78.29082964748181	Ag ##a mulla ##e tun ##du ##b , [UNK] ko ##gu maal ##m oo ##Ra ##b [UNK] [UNK] er ##uta ##val ut minima ##li ##si [UNK] .
../datasets/dev_EDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.95	24626	1.0	180.0	35.18062659846547	22.49749166163141	57.67811826009688	68.92686409091259	80.1756099217283	) Ag ##a [UNK] tun ##du ##b , [UNK] k ##5 ##gu maa ##6 ##l ##m oot ##b m - uusi ##kama ##a ##ilma ##l ##t id ##ag ##i et ##rut ##ava ##l ##t ) uut minima ##l [UNK] is ##mi kr ##val ##e .
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	-	-	24626	1.0	185.0	26.718660541907994	23.50953055094729	50.22819109285528	61.98295636832893	73.73772164380257	nii / sehän / tässä ylis ##e / järven / suv ##ip / pi ##ässä on tut ##a / myll ##y joka on / rakennettu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.15	24626	1.0	189.0	28.19645829172492	24.84976394984534	53.04622224157026	65.47110421649293	77.8959861914156	[UNK] / sehän / tässä ylis ##e / [UNK] / suv ##ip / pi ##ässä on tut ##a / myll ##y joka on / rakennettu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.35	24626	1.0	208.0	30.13201517874975	26.725393709420693	56.85740888817044	70.22010574288079	83.58280259759114	nii / 5 ##se ##hän / tä ##N ##sä ylis ##e / järven / suv ##ip / [UNK] on tut ##a / myll ##y joka on / [UNK] . /
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.55	24626	1.0	226.0	32.173823314027025	28.568026850550094	60.741850164577116	75.02586358985216	89.30987701512721	( i ##i / se ##hä / tässä ylis ##e / jä ##ven / suv ##ip / pi ##ässä o ut ##uta / myll ##y j ##ka on / r ##kenne ##ttu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.75	24626	2.0	243.0	34.108781039877506	30.375610851859147	64.48439189173665	79.67219731766622	94.8600027435958	Ö ##nii / sehän / tä , ssä y ##ise / j [UNK] är ##ven / suv ##ip / pi ##ässä n tut ##a / ml ##ly ho ##ka o ##S / r ##H ##ak ##enne ##ttu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.95	24626	1.0	257.0	36.09227082085081	32.2056546015217	68.29792542237251	84.40075272313337	100.50358002389422	g ##nii / s ##4 ##ehän / tässä ##8 y ##A ##ise / jär ' ven / [UNK] / pi ##ässä o ##en tut / myr ##ly Z ##jo ##ka on / ra ##k - enne ##ttu ##na . /
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	-	-	24626	1.0	316.0	29.859741736376186	19.33059632694903	49.190338063325214	58.85563622679973	68.52093439027425	I ##ga ühe ##ksa ##s kr ##oon tuli sala ##p ##ära ##stel ##t is ##iku ##tel ##t .
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	24626	1.0	333.0	31.269227645577846	20.19201561377202	51.46124325934987	61.55725106623588	71.65325887312189	I ##ga @ he ##ksa ##s kr ##oon tuli sala ##p ##ära ##stel ##t is ##iku ##tel ##t .
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	24626	1.0	350.0	33.114147648826446	21.387688187369104	54.50183583619555	65.1956799298801	75.88952402356466	I ##ga ühe ##ksa ##s kr ##on tuli sa ##3 ##ap ##ära ##stel ##t is ##iku ##tel ##t .
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	24626	1.0	370.0	34.93860147811257	22.52196845304323	57.460569931155796	68.72155415767742	79.98253838419902	I ##ga ##T dhe ##ksa ##s kr ##oon tuli sala ##p ##ära ##selt is ##iku ##tel ##t .
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	24626	1.0	397.0	36.78620157557054	23.746804382886243	60.53300595845678	72.4064081498999	84.27981034134302	I ##ga ühe ##ksa ##s kr ##o ##U ##n tuli sala ##p > raste ##lt is ##iu ##tel ##t .
../datasets/train_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	24626	1.0	404.0	38.68033785430033	24.819268446785795	63.49960630108613	75.90924052447903	88.31887474787192	ga ühe ##sas kr ##oo ? tuli ##N sal ##G ##ap ##ära ##stel ##t isa ##kut ##elt .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	-	-	24626	1.0	154.0	30.32193094629156	19.322597979849494	49.64452892614105	59.3058279160658	68.96712690599054	Aga mu ##lle tun ##dub , et kogu maa ##ilm o ##ota ##b muu ##sika ##maa ##ilm ##alt mida ##gi eru ##tava ##lt u ##ut minimal ##ism ##i k ##õ ##rval ##e .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	24626	1.0	160.0	31.797314578005114	20.235944392934336	52.03325897093945	62.15123116740662	72.26920336387379	Aga mu ##lle tun ##dub , et kogu maa ##2 ##ilm o ##ota ##b muu ##sika ##maa ##ilm ##alt mida ##gi eru ##tava ##lt Du ##t minimal ##ism ##i k ##õ ##rval ##e .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	24626	1.0	172.0	33.56937340153453	21.280934651902047	54.85030805343658	65.4907753793876	76.13124270533862	. ga mu ##lle tun ##dub , et kogu maa ##ilm o ##ota ##b muu ##sika ##maa ##ilm ##alt mid ##gi eru ##tava ##l u * ut m ! nim ##alis ##mi k ##õ ##rval ##e .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	24626	2.0	178.0	35.45812020460358	22.43755553211291	57.89567573671649	69.11445350277295	80.3332312688294	Až ##ga mu ##lle ##ó tun ##dub , let kogu m ##G ##ail ##m o ##ota ##b uusi ##kama ##ail ##malt mida ##gio eru ##tava ##lt u ##u ##T minimal ##ism ##i k ##õ ##rval ##e .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	24626	2.0	178.0	37.30626598465473	23.56468350229901	60.87094948695374	72.65329123810325	84.43563298925275	A . ga m [ ul ##le tun ##dub , et ##ž ko ##g ##K ##u mail ##m o ##ot ##x ##b muu ##sika ##maa ##ilm ##alt & mida ##gi eru ##taa ##lt u ##ut minimal ##ism ##æ k ##õ ##ër ##vale .
../datasets/dev_EDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	24626	1.0	189.0	39.130115089514064	24.63155636139764	63.761671450911706	76.07744963161052	88.39322781230933	A ##ö ##a mu ##l & le t ##ndu ##b , e ) t kg ##u maa ##im o ##U ##ota ##b musika ##maa ##ilm ##alt mida ##i er ##æt ##ava ##lt u ##ut ini ##mali ##smi k ##õ ##rva ##e .
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	-	-	24626	1.0	221.0	32.33433193529059	28.478141196333965	60.81247313162456	75.05154372979155	89.29061432795852	nii / se ##hän / t ##ässä yli ##se / järv ##en / suv ##ip / pi ##ässä on tu ##ta / my ##lly joka on / rakennettu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	24626	1.0	228.0	33.880700352839355	29.91814523143262	63.79884558427197	78.7579181999883	93.7169908157046	nii / se ##hän / t ##ässä yi ##se / järv ##en / suv ##ip / pi ##ässä o tu ##ta / my ##lly joka on / rakennettu ##na . /
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	24626	1.0	247.0	35.93382597696558	31.83178046734527	67.76560644431085	83.68149667798349	99.59738691165612	nii / se ##hän ? / t ##ässä ##² yli ##se / järv ##en / suv ##ip / pi ##ässä on tu ##ta / m ##O ##yl ##ly joka on / rak ##enne ##tuna . /
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	24626	1.0	264.0	38.034884495040274	33.754595631088044	71.78948012612832	88.66677794167234	105.54407575721636	nii / se ##hän / t ##ässä y ##lp ##se / j ##ären / suv ##ip / c ##piä ##ssä on tu ##ta / my ##ll oka o ##h / rakennettu ##n ##P . /
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	24626	1.0	279.0	40.036482258171894	35.65103932941451	75.6875215875864	93.51304125229365	111.3385609170009	nii / ses ##hän / t ##X ##ssä yli ##se / N ##järven / suv ##ip / pi ##äs ##sh ##ä on t ##G ##uta / my ##lly ##a oka o ##õ ##n / r ##R ##aken ##nett ##una . /
../datasets/dev_murre-SAV_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	24626	1.0	288.0	42.161307502829374	37.557667664107264	79.71897516693664	98.49780899899027	117.2766428310439	ni / se ##é ##än / t ##äs ##so ##ä yli ##se / j ##ω ##rven / suv ##ip / pi ##äs ##ssä o ? tu ##ūt ##a / my @ ll ##y j ##ka o * / ak ##enne ##ttu ##na . /
