DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14450	3.0	693.0	45.207612456747405	25.679161185933083	70.88677364268048	83.72635423564702	96.56593482861356	L ##8 ##s com ##mot ##ions c ##éré ##bral ##es sont á ##even ##u si courant ##es d ##н ##ns ce 楽 spor q ##ì ' n les con ##sid ##re pre ##ês ##que comme la ro ##uki ##ne .
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14450	2.0	760.0	49.95397923875433	28.31156169638387	78.2655409351382	92.42132178333013	106.57710263152207	Les com ##moto ##ns c ##éré ##bral ##es sont de ##v ##ın ##u i c ##ω ##our ##antes d ##È ##ns e sp ##rt ш ##u ' n l ##Д ##es con ##sid ##ére pre ##és ##que com 安 me l ro ##uti ##n ##с .
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14450	2.0	817.0	54.57598615916955	30.93393458887177	85.50992074804132	100.97688804247721	116.44385533691309	Le com ##mo ##± ##ions c ##éré ##M ##rales ä ##ont deve ##0 ##u s ##й ß ##our ##antes dan ##ō ##s ^ e s ##œ ##ort 上 u ' o es c ##т ##ons ##id ##ére pes ##que c ##jom ##me l routine .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	-	-	14450	3.0	146.0	31.853658536585368	17.07131523018308	48.924973766768446	57.46063138185999	65.99628899695153	Av ##iato ##r , un film sur la vie de Hughes .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14450	3.0	158.0	35.28726287262872	18.76744356689501	54.054706439523734	63.43842822297124	72.82215000641875	Av ##iato ##r , un film sur la vi ##i de Hughes .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14450	5.0	173.0	40.07113821138211	21.27589336648107	61.347031577863184	71.98497826110372	82.62292494434425	Av ##iato 号 r , un film sur lk vie у ##e Hughes .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14450	5.0	194.0	44.5609756097561	23.688863863319966	68.24983947307607	80.09427140473605	91.93870333639603	Av ##iato ##r , u ##L il ##m su ##Ô la vi de Hughes .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14450	6.0	201.0	49.3949864498645	26.26442980472441	75.6594162545889	88.79163115695111	101.92384605931332	Av ##iato ##r , u ##ɨ ç ##film s ##Z ##r aa vie 号 de [UNK] .
../datasets/dev_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14450	6.0	226.0	54.140921409214094	28.573144482203382	82.71406589141748	97.00063813251916	111.28721037362087	Av 部 ia ##tor , u 火 fim s ##r . la ễ ##ie e Hg ##hes .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	-	-	14450	3.0	196.0	47.710942071386775	25.375070645982994	73.08601271736977	85.77354804036128	98.46108336335277	Fund ##ació Pri ##vada Fi ##ra de Man ##resa ha fet un bala ##nç de l ' activitat de el Palau Fi ##ral durant els primers cinc mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14450	3.0	217.0	52.12990052662376	27.85225126583563	79.98215179245939	93.90827742537721	107.83440305829501	Fund ##ació Pri ##vada Fi ##ra de M ##ć ##n ##resa a fet un bala ##nç de l ' activitat de e ##c Palau Fi ##ral durant els primers cinc mesos de l ' [ any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14450	2.0	237.0	57.877121123464015	30.801504939142973	88.67862606260698	104.07937853217848	119.48013100174995	Fun ##в ##da ##ció Pri ##ada Fi ##a de 井 Man ##resa h fet un bala ##nç de l ' [UNK] de e ##L ##l Palau Fi ##ral durant els primers cinc mesos de [UNK] l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14450	2.0	260.0	63.824458747805735	33.860220516493904	97.68467926429963	114.61478952254659	131.54489978079354	Fund ##ació Pri ##vada Fra de Man ##resa ha f 井 t u bag ##lan ##ç н ##e l ' act ##i ##ở ##itat e e Pa ##au Fi ##ra ##û ##l durant els primers cn ##nc mes ##х ##s de ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14450	3.0	287.0	69.41310708016384	36.81720177629312	106.23030885645696	124.63890974460352	143.04751063275006	Fund ##ai ##ó Pri ##vad ##da Fi ##r de Man ##resa [UNK] a ft 1 ##un bal 四 n ##ç e ь ' act ##ivi ##ř ##at de el Pa ##au Fi ##ral dura ##n els prime { rs cinc m ##B ##esos d ' an ! .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14450	4.0	290.0	75.20479812755998	39.96460049052271	115.1693986180827	135.15169886334405	155.1339991086054	Fund ##a ##3 ##ció Pri ##И ##ada ira če Man ##rsa ha ##ờ f ##pt з ##n bal ##Т ##an ##ç d ##и l 号 ac 上 i ##vita ##t de ##͡ e ##ъ Palau = Fi ##ra ##â dura ##n es pr ##mers cinc ms ##os e # ' a ##₂ ##y .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	1.0	176.0	35.98831105200532	19.585079820479574	55.57339087248489	65.36593078272469	75.15847069296447	las reservas de oro y divisas de rusia subieron 8 ##00 millones de dólares y el 2 ##6 de mayo equival ##ían a 19 . 100 millones de dólares , informó hoy un comunicado de el banco central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	1.0	193.0	39.823475887170154	21.721160964324483	61.54463685149464	72.40521733365688	83.26579781581913	las reservas de oro y divisas de rusia subieron 8 ##00 millones de dólares y el 2 ##6 de ay ##o | qui ##val ##ían a 19 . 100 mi ##2 ##llo ##nes de dólares , informó hoy un comunicado de el banco centr ##l .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	1.0	214.0	44.93063624273815	24.561529350815967	69.49216559355412	81.77293026896211	94.05369494437008	l ##x ##s reservas de or ##0 y divisas de rusia s _ bie ##ron 8 ##00 millones de dólares y el 2 ##6 de mayo e @ qui ##val ##ían x ##a 19 . 100 [UNK] de d ##lares , info ##mó hoy un comunicado de ##o e ##í banco central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	1.0	235.0	50.057464828165465	27.35443517302447	77.41190000118993	91.08911758770216	104.7663351742144	las ##u reservas de ##k oro y divisas ñ ##e rusa ##ia sub ##iero , n 8 ##00 millones d [UNK] dólares y el 2 ##6 de my ##o equi ##ya ##lí ##an 9 19 . 100 mill ##ñones de dó ##l ##res , ain ##form ##ó ho un comunicado z ##de _ el banco [UNK] .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	1.0	261.0	55.07174354308112	30.0682076895274	85.13995123260852	100.17405507737223	115.20815892213592	qa ##s rc ##ser ##vas d [UNK] [UNK] divis ##a ##7 ##s re y ##rus ##ia subieron 8 ##00 emil ##lones e dólares y í ##el 2 ##6 due may ##go equival ##ían a 19 . 100 mill ##ou ##nes ue dólar ##e [UNK] , inform ##í hy n comun ##cado de ed ##l b ##5 ##n ##co central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	1.0	281.0	60.2717155456009	32.90871458296485	93.18043012856575	109.63478742004817	126.0891447115306	as ese ##r ##vas d ? oro x [UNK] d ##ze r ##9 ##us ##ia sub ##iero ##7 ##n 8 ##00 millon ##e de ##u dó ##l ##k ##res y e & 2 ##6 d | e mayo ##o equival ##ím ##n aa 19 . 100 milo ##nes = de d ##lares , info ##ró hoy % cn comunica ##d ! d en bac ##o cent ##ira ##l .
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	2.0	101.0	16.686804451510334	11.699150056564857	28.38595450807519	34.23552953635762	40.08510456464005	carl ##es li rei ##s , nos ##tre empe ##rer ##e magne ##s , set an ##z tu ##z ple ##ins ad este ##t en espa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	2.0	107.0	17.211976682564917	12.153086612738855	29.36506329530377	35.4416066016732	41.51814990804263	carl ##es li rei ##s , nos ##tre empe ##rer ##e magne ##s , set an ##z [UNK] pl ##q ##ins ad este ##t en espa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	2.0	107.0	17.952835188129306	12.69299975928095	30.645834947410258	36.992334827050726	43.3388347066912	carl ##es li rei ##s , nos ##tre empe ##rer ##e magne ##s , set \" n ##z t ##w ##uz d ##le ##ins ad este ##t e espa ##ign :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	2.0	110.0	18.571277159512455	13.290647687864134	31.86192484737659	38.507248691308654	45.15257253524072	x ##arle ##s lib reir , nos ##tre empe ##rer ##e magne ##s , set n ##z [UNK] ple ##ins af este ##to en esa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	2.0	117.0	19.34658187599364	13.908805403581217	33.255387279574855	40.20978998136546	47.164192683156074	carl ##es 3 ##li z ##re ##is , nos ##tre empe ##ree magne ##s , et an ##z t ##w ##z p ¡ ein ##s ay e ¡ ste ##t e ¡ n esp ##vi ##gne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	2.0	118.0	20.05299417064123	14.28772956054238	34.34072373118361	41.4845885114548	48.62845329172599	carl ##eb l ##d rei = s , ñ ##nos ##tre [UNK] mp ##ere ##re mag % nes , sí ##et an ##7 ##z tu ##z pl ##ins d ee ##ste ##t e ##á espi ##gne :
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	2.0	207.0	51.136337039204214	26.92221890854368	78.05855594774789	91.51966540201974	104.98077485629157	funda ##ció privada fir ##a de man ##res ##a ha fe ##t un [UNK] de l [UNK] activ ##itat de el pala ##u fir ##al duran ##t el ##s primer ##s cin ##c meso ##s de l [UNK] any .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	2.0	220.0	53.409011117612636	28.138638439298152	81.54764955691078	95.61696877655987	109.68628799620893	funda ##ció priva ##d % a fir ##a de maur ##esa ha fe ##t un [UNK] de l [UNK] act ##vita ##t de el pala ##u fir ##al duran ##t el ##s pr ##mers cin ##c meso ##s de l [UNK] any .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	2.0	228.0	56.36922176711527	29.661460446991146	86.03068221410642	100.86141243760198	115.69214266109756	ff ##n ##da ##ció [UNK] fir ##a de man ##res ##a ha [UNK] un [UNK] de l [UNK] activ ##itat de ej pala ##u fir ##al duran ##t [UNK] primer ##s cin ##c meso ##s d ú ##l [UNK] ny .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	3.0	241.0	59.45933294324166	31.34980188450186	90.80913482774352	106.48403576999445	122.15893671224538	fun ##ac ##ió priv ##had ##a fir ##a def m ##n ##res ##a a fe ##t un [UNK] de l [UNK] activ ##itat x ##de e pala ##u fir ##a - duran ##é el ##s primer ##s cn ##c meso ##s de [UNK] a _ y .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	2.0	238.0	62.566413107080166	33.105481649128734	95.6718947562089	112.22463558077327	128.77737640533763	funda ##ci ##zó privada fir ##pa de man ##re ##ía ia x ##et [UNK] [UNK] e á [UNK] act ##q ##vita ##t d el ##t pala ##u fir ##al dur ##n ##n ##t el ##m primer ##s cú ##inc esos d @ e [UNK] ano .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	2.0	267.0	65.51199531889993	34.70164571582671	100.21364103472663	117.56446389263999	134.91528675055335	fu ##t ##da ##ció ip ##ri ##vada fir ##3 ##a e man ##res ##b rh ##a et [UNK] [UNK] te li activ ##ita _ d ; e [UNK] ira ##l du + ran ##t sl ##s primer ##s cn ##c me ##v ##sos d l an .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	1.0	187.0	41.060894519493246	22.044326612839406	63.10522113233265	74.12738443875236	85.14954774517206	Las reservas de oro y divisa ##s de Rusia sub ##ieron 800 millones de dólares y el 26 de mayo e ##qui ##val ##ían a 19 . 100 millones de dólares , info ##rmó hoy un comunica ##do de el Banco Central .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	1.0	210.0	45.38930496255337	24.447272195181178	69.83657715773455	82.06021325532514	94.28384935291572	Las reservas de or ##D y divisa ##s de Rusia sub ##ieron 800 millones de dó ##lar ##ó ##es y el 26 de mayo e ##qui ##val ##ían a 19 . 100 mil ##ones de dólares , info ##mm ##ó hoy un comunica ##do de el Banco Central .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	1.0	239.0	51.182263596276336	27.66588062769897	78.84814422397531	92.6810845378248	106.51402485167428	Las reservas de oro ò ##y divisa ##s d ##° ##e Rusia sub ##ieron 800 millones e dólares el 26 de ma ##ô ##yo e ##qui ##val ##ían a 19 . 100 millones d dó ##l ##res , in ##f ) or ##mó hoy un comun ¿ i ##cado de el Banco Ce ##ns ##ral .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14287	1.0	258.0	57.006509414152724	30.866160157004604	87.87266957115733	103.30574964965963	118.73882972816193	Las reservas e o ##eo , y divisa ##s ide R ##sia sub ##i ##B ##ron 800 mill ##one de dólares y el 26 e mayo e ##qui ##val ##í ##1 ##an a 19 . 100 mil \" lo ##nes e dólares , info ##rm ##é ó ##ho ##y un comu ##ü ##ica ##do de R ##l Banco C ##U ##ent ##ral .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14287	1.0	291.0	62.79848813606775	34.083195705998634	96.8816838420664	113.9232816950657	130.96487954806503	Las reke ##rva ##s ª ##de Eo ##ro ( y divisa Pe R ##u & ia sub ##eron 800 millones d ##ñ ##e dó ##P ##lares z ##y l 26 de mao e ##qui ##val ##ö ##an 19 . 100 millones - e dólares , info ##rmó [UNK] u com | nic ##ado ú ##de e ##Á ##l Banco Ce ; tra ##l .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14287	1.0	311.0	68.6522712955834	37.3737903061435	106.0260616017269	124.71295675479865	143.3998519078704	La res ##eras de ##P or Í ##di ##visa ##s e Rusi sub ##i ##B ##eron 800 mill ##one ' s [UNK] d ( ó ##lares y ##R es 26 d m ##X ##yo e ##qui ##va ##U ##lía ##n a 19 . 100 mill ##on ##à ##es d dà ##óla ##res , in ##fr ##mó hy Hun c ##Ç ##mun ##ica ##do dee We ##l ça ##nco Cent ##ra ! .
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	2.0	91.0	15.689984101748808	10.884362082528009	26.574346184276816	32.01652722554082	37.45870826680483	Carles li reis , nos ##tre em ##pere ##re mag ##nes , Set an ##z tu ##z plein ##s ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	2.0	95.0	16.63275039745628	11.54692497728613	28.17967537474241	33.95313786338548	39.72660035202854	Carl ##e li reis , nos ##tre em ##pere ##re mag ##nes , Set an ##z tu ##z plein ##s ad este en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	2.0	102.0	17.82246952835188	12.631156692545058	30.45362622089694	36.76920456716947	43.084782913442	Carles li pe ##is , nos ! re em ##pere ##re mag ##nes , SW ##et an ##z uz pe ##ins ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14287	2.0	117.0	19.144144144144143	13.519202476783283	32.66334662092743	39.422947859319066	46.182549097710705	Ó ##arle ##s li rei , nos ##tre ##X e ##2 ##pere ##re mag ##nes , Set van ##z tu ##4 pl ##e : ins ad es ##Í ##tet en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14287	2.0	113.0	20.398516163222045	14.627512821513386	35.02602898473543	42.33978539549213	49.65354180624882	Cal ##es Ki rei , nos ##tre em ##pere ##N ##re mg ##nes , Set an tu X ##ple ##ins a este ##t e ##N Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14287	3.0	127.0	21.72019077901431	15.336436531873849	37.05662731088816	44.72484557682508	52.393063842762004	ar ##les i reis , nos ##re em ##per ##5 ##re agn ##es , Set ##D n ##z tu lei ##ns ü ##d ex ##tet e Es ##pai ##gn :
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	3.0	196.0	47.710942071386775	25.375070645982994	73.08601271736977	85.77354804036128	98.46108336335277	Fund ##ació Pri ##vada Fi ##ra de Man ##resa ha fet un bala ##nç de l ' activitat de el Palau Fi ##ral durant els primers cinc mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	3.0	215.0	51.78818022235225	27.604912610942065	79.39309283329432	93.19554913876536	106.99800544423638	Fund ##ac ##ó Pri ##vada Fi ##ra de Man ##resa ha fet un alan ##ç de l ' activitat de el Palau Fi ##ral durant els primers ##s cinc mesos de l ##ú any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	3.0	228.0	57.20538326506729	30.38255125876035	87.58793452382764	102.77921015320783	117.97048578258799	Fund ##ac ##N ##ó Pri ##vad , Fra de Man ##resa h fet un b ##V ##alan ##ç de l ' [UNK] act ##vita ##t de el Palau & ira ##l durant els primers cinc mesos de l ' any .
