DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.75	14153	3.0	129.0	22.874403815580287	16.17955741899836	39.05396123457865	47.14373994407783	55.23351865357701	▁Carl s ▁é i ▁re is í ▁ , ▁nos tre ▁emp rer e ▁ma f nes ▁ , ▁Set ▁an z ▁tu z J ▁pl vin s ▁ ç d ▁est et ▁n ▁Esp a M gne ▁:
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.95	14153	3.0	145.0	24.446740858505564	17.241764121589345	41.688504980094905	50.30938704088958	58.93026910168425	▁Car les ▁l ’ ▁r Í e is ▁ , ▁n s tre ▁em G er ere ▁a gnes ▁ , ▁Se I ▁n z ▁It uz ▁ ple oin s ▁a ▁st et ▁e ; n ▁Esp ba igne ▁:
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	-	-	14153	4.0	272.0	67.09771796372148	35.44724428807583	102.5449622517973	120.26858439583522	137.99220653987314	▁Fund a ci ó ▁P riv ada ▁Fi ra ▁de ▁Man res a ▁ha ▁f et ▁un ▁bal a nç ▁de ▁l ' ▁activit at ▁de ▁el ▁Pal au ▁Fi ral ▁durant ▁el s ▁ primer s ▁c inc ▁mes os ▁de ▁l ' ▁a ny ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.15	14153	4.0	283.0	70.09596255119953	37.072716978172934	107.16867952937247	125.70503801845894	144.2413965075454	▁un da ci ó ▁P riv ada ▁Fi ra ▁de ▁Man res a ▁ha ▁f et ▁un ▁bal nç ▁de ▁el ' ▁activit at ▁de ▁el ▁Pal au ▁Fi ral ▁durant ▁el s ▁ primer s ▁c inc ▁mes os ▁de ▁l ' ▁a y ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.35	14153	4.0	301.0	74.24224692802808	39.35075581844165	113.59300274646972	133.26838065569055	152.94375856491138	▁Fund a ci ó “ ▁Pri va ë a ▁Fi ra ▁d A ▁Man res a ▁ha ▁f et ▁un ▁ba a nç ▁d Ç e ▁l ' ▁activit at ▁de ▁gl ▁Pal au ▁Fi ral ▁durant ▁el s ▁pr ▁ ́ mer s ▁c inc ▁mes os ▁de ▁l ' ▁a y ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.55	14153	5.0	321.0	78.25746050321825	41.606200289182375	119.86366079240062	140.6667609369918	161.46986108158302	▁Fund a Si ó ▁P riv ada ▁Fi r ‘ ▁de ▁Man res a ▁a ▁f et ▁un ▁bal a ” ç ▁W de ▁l ' ▁activit a G ▁e ▁eu ▁Pal au ▁Fi ral ▁durant ▁el , s ▁rime r s ▁c inc ▁mes o Y ▁d - ▁V ' ▁a ny ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.75	14153	4.0	319.0	82.28554710356934	43.54922729262085	125.8347743961902	147.6093880425006	169.38400168881105	▁Fund a ci ó ▁Pri ü v ada ▁Fi ra ▁de ▁Man rés a ▁Gh a ▁f et ▁un ▁ba a nç ▁de ▁el ' ▁activit a M t ▁; e ▁É l ▁‘ P al au ▁ira l ▁du ra ’ t ▁e Cl s ▁ primer s ▁c Á nc ▁He s os ▁de \" ▁: l ' ▁a ny : ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.95	14153	4.0	335.0	86.39028671737859	45.716829327590055	132.10711604496865	154.96553070876365	177.82394537255868	▁Fund ai ó ▁P riv da ▁Fi a ▁d ( ▁Man res ▁\" a ▁f ä t ▁Un ▁bla nç ▁d ▁l ▁a ? t ivit at ▁de ▁l ▁Pal t au ▁Fi ra à ▁durant Í ▁l s ▁ primer R ▁c nc ▁mes - s ▁e ▁S l ' ▁n y ▁ .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	-	-	14153	1.0	151.0	16.401752278668834	11.471793124280609	27.873545402949443	33.609441965089744	39.345338527230055	lors encontra en une vale ##e le chevalier qui ses armes en avo ##it apo ##rt ##é avant hier .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14153	1.0	157.0	17.325372712499117	12.18508974006176	29.51046245256088	35.60300732259176	41.69555219262264	lors encontra [UNK] en une vale ##e le chevalier u ##i ses armes en avo ##it apo ##rt ##é avant hier .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14153	1.0	175.0	18.52299865752844	13.121137886854177	31.64413654438262	38.204705487809704	44.76527443123679	lors encontra en v ##ne vale « e e chevalier qui s ##x ##s arms en avo ##it apo ##rt ##é avant hier .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14153	2.0	179.0	19.738006076450223	14.046330779277412	33.78433685572763	40.80750224536634	47.83066763500504	lors e ' n ##contra en ##r Í ##ne vale ##Á le chevalier ü ##ui es ag ##mes n avo ##it apo ##rt ##é avant hier .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14153	2.0	194.0	20.902564827245108	15.008094184157448	35.91065901140256	43.41470610348128	50.91875319556	kl ##ors en ##c ##D ##ntra en un ##xe vale ##e [UNK] le c - he ##valier qu ses armes e avo ##t apo ##rt ##ü vant hir .
../datasets/train_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14153	1.0	207.0	22.27414682399491	15.919506043584496	38.19365286757941	46.153405889371655	54.11315891116391	leo ##rs en ##c ##jn ##tra e un ##É ##e va ##E ##ee e he ##valier qu ##ë ##i se ##ós ar ##R ##es en avo ) it apo ##té vant ie ##r .
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	-	-	14153	2.0	91.0	15.689984101748808	10.884362082528009	26.574346184276816	32.01652722554082	37.45870826680483	Carles li reis , nos ##tre em ##pere ##re mag ##nes , Set an ##z tu ##z plein ##s ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14153	2.0	96.0	16.59830418653948	11.581684153396655	28.179988339936134	33.97083041663446	39.76167249333279	Carles li reis , nos ##tre em ##öp ##erer ##e mag ##nes , Set ##P an ##z tu ##z plein ##s ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14153	2.0	103.0	17.751987281399046	12.440380982373076	30.192368263772124	36.41255875495866	42.632749246145195	Carles á ##li reis , nos ##re em ##pere ##re mag ##nes , et an ##z të ##z pl ##eis ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14153	2.0	110.0	19.042395336512982	13.562405729232694	32.604801065745676	39.38600393036202	46.16720679497837	Carles li r ? is , ns ##tre em ##pere ##re mag ##nej , St an ##z uz plein ##s d st ##et en Es ##H ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14153	1.0	114.0	20.12877583465819	14.27839833341849	34.40717416807668	41.546373334785926	48.68557250149517	Carles ? l ei ##s , nos ##tre em ##pe ##xer ##e mag ##ne ##H , Set an ##U ##z uz plein ##s ad Q ##ste ##t n Es ##pai ##g ##me :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14153	3.0	126.0	21.404345521992582	15.19989548200475	36.60424100399733	44.20418874499971	51.80413648600208	Carl ##ï ##es ï ##i q ##reis , nos ##tr [UNK] em ##pe ##D ##ere mag ##n » s , Set ##á an tu pl . ins ad esti ##et e ##w Es ##pai ##ne :
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	-	-	14153	3.0	196.0	47.710942071386775	25.375070645982994	73.08601271736977	85.77354804036128	98.46108336335277	Fund ##ació Pri ##vada Fi ##ra de Man ##resa ha fet un bala ##nç de l ' activitat de el Palau Fi ##ral durant els primers cinc mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14153	3.0	211.0	51.691632533645404	27.597844344982732	79.28947687862814	93.0883990511195	106.88732122361087	Fund ##ació Pr ##Á ##vada Fi ##ra de Man ##resa ha met un bala ##nç dle l [UNK] activitat de el Palau Fi ##ral durant els primers cinc mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14153	2.0	232.0	56.915155061439435	30.327572801347152	87.24272786278658	102.40651426346017	117.57030066413374	Fund ##ació Pri ##ada Fi ##ra de Man ##esa ha fet n bal ##fan ##ç de l ' act ##ivi ##ta de el ala ##u Fi ##ral durant els primers cinc ms ##os de l ' ay .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14153	3.0	248.0	62.28437682855471	33.055902371649914	95.34027920020463	111.86823038602958	128.39618157185453	Fun ; da ##ció Pri ##vé ##ada Fi ##ra ##I de Man ##resa h ##T fet un bal ##fn ##ç de l act ##ivi ##sat d el Palau Fi ##ral durant els primers ##a c ##W ##nc m ##É ##esos H ##de j ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14153	3.0	278.0	67.4277355178467	35.90560673880497	103.33334225665166	121.28614562605415	139.23894899545664	Fund ##Y ##ació Pri ##vaa Fi ##rap die Man ##esa h ##O ##a et un bala ##n ##p ##ç de ##R l ' activitat de el ala ##u Fra ##l dra ##nt ls primer ##ts ) cinc mes ##or e l ##j any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14153	3.0	294.0	72.81334113516677	38.61253306463733	111.4258741998041	130.73214073212276	150.03840726444145	Fu ##Í ##da ##ció Pri ##vada ##r Fi ##ra ##É de ##ú Man ##r ##Á ##sa ia fet ##A u Val ##an ##ç de ##g l act ##ivi ##ta ##K d ef ##l ala ##u . Fi ##ral durant el ##W prim ##D ##ers ci ##A ##c mes ##o : deo K ' a ##É ##ny .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	1.0	176.0	35.98831105200532	19.585079820479574	55.57339087248489	65.36593078272469	75.15847069296447	las reservas de oro y divisas de rusia subieron 8 ##00 millones de dólares y el 2 ##6 de mayo equival ##ían a 19 . 100 millones de dólares , informó hoy un comunicado de el banco central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	1.0	195.0	39.84020438160566	21.68626585170511	61.52647023331077	72.36960315916332	83.21273608501588	las reservas de oro y divisas ( de rusia subieron 8 ##00 millones de dólares y el 2 ##6 de mayo equival ##ían a 19 . 100 millones [UNK] dólares , inform : hoy un comunicado de el banco cen ##ú ##tral .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	1.0	211.0	44.86211240988311	24.460483987983547	69.32259639786666	81.55283839185843	93.78308038585021	las res ##r ##vas de oro y divisas de rusia subieron 8 ##00 millones de dólares y l 2 ##6 de me ##ay ##o equival ##ían a 19 . 100 ill ##ones d dólar = es , info ##r ##r ##mó hoy n comunicado de x ##el ban ##c central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	1.0	226.0	50.02092811646952	27.289004560357853	77.30993267682737	90.9544349570063	104.59893723718523	la reservas e oro divisas [UNK] rur ##ia subieron 8 ##00 millon ##e ##í [UNK] dólar ##e ? s v é ##el 2 ##6 de my ##o equiv ##ag ##ían 0 19 . 100 millones [UNK] dó ##l ##pres , informó hoy un comunicado d el banco central .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	1.0	255.0	55.100370966613006	30.06016931958658	85.16054028619959	100.19062494599288	115.22070960578617	la rese ##vas d [UNK] oro y divisas de [UNK] subieron 8 ##00 mill ##o ##2 ##es d dó ##l ##kar ##es e 2 ##6 q ##de mayo equival ##ían = 19 . 100 millones ##ó ú ##e dc ##ól ##ares , info ##r ##jó hoy u ##án [UNK] e ela ban ##c central ##d .
../datasets/train_AnCora-SPA_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	1.0	279.0	60.23405893469588	32.94056032064854	93.17461925534442	109.64489941566869	126.11517957599295	as rose ##r ##vas d ##b or ##4 ##o divisas ##f je rusia sub ##ie ##on 8 ##00 z ##illo ##nes den dó ##la ##es [UNK] 2 ##6 e my ##o [UNK] a ##q 19 . 100 mir ##llo ##nes k ##de dó ##la - res , inform hy [UNK] comunic ##á ##ado [UNK] l ban ##có c : entra ##l .
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	2.0	101.0	16.686804451510334	11.699150056564857	28.38595450807519	34.23552953635762	40.08510456464005	carl ##es li rei ##s , nos ##tre empe ##rer ##e magne ##s , set an ##z tu ##z ple ##ins ad este ##t en espa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	2.0	102.0	17.205617382087972	12.074802638017951	29.28042002010592	35.3178213391149	41.35522265812388	carl ##es li rei ##s , nos ##tre empe ##rer magne ##s , set an ##z tu ##z ple ##ins ad este ##t en esa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	2.0	100.0	17.930047694753576	12.670475390947074	30.60052308570065	36.93576078117418	43.27099847664772	carl ##es li rei ##s , nos ##tre empe ##rer ##e magne ##s , et 7 ##n ##z tu ple ##ins ad es . et en espa ##ige :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	1.0	123.0	18.648118706942235	13.23346977235764	31.881588479299875	38.4983233654787	45.115058251657516	carl ##es li rei ##s , mostr ##e empe ##reo ##e magne , w ##set an ##z t ##z ple ##ins vd eso ##et en esp ##gi ##gne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	2.0	109.0	19.34181240063593	13.85136732562514	33.19317972626107	40.11886338907364	47.04454705188621	carl ##es ##f i eis , ost ##re empe ##rer ##e mag ##5 ##nes , set a % z tu ##z ple ##in ad este ##t \" n esa ##igne :
../datasets/dev_SRCMF_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	1.0	117.0	20.112877583465817	14.552082095333937	34.664959678799754	41.941000726466726	49.21704177413369	carl ##es l eis , nos ##tre ##7 emp ##cre ##re mane ##s , [UNK] an uz le ##ins and est ##v ##t ie ##n es ##á ##ai ##gne :
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	-	-	14287	2.0	207.0	51.136337039204214	26.92221890854368	78.05855594774789	91.51966540201974	104.98077485629157	funda ##ció privada fir ##a de man ##res ##a ha fe ##t un [UNK] de l [UNK] activ ##itat de el pala ##u fir ##al duran ##t el ##s primer ##s cin ##c meso ##s de l [UNK] any .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.15	14287	2.0	216.0	53.3826799297835	28.1410570425519	81.5237369723354	95.59426549361135	109.66479401488729	funda ##ció privada fir ##a de man ##res ##a ha fe ##t un [UNK] de l [UNK] activ / ta ##t [UNK] [UNK] pala ##u fir ##al duran ##t el ##s prime ##9 ##s cin ##c meso ##s de l [UNK] any .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.35	14287	2.0	225.0	56.451726155646575	29.8946782722946	86.34640442794117	101.29374356408847	116.24108270023578	funda ##ció privada afir ##a x ##de man ##res ##a h ) a fe ##t un [UNK] d l [UNK] 8 activ ##itat de z ##l pala ##u fir ##al [UNK] el ##s primer ##s cin ##c meso ##s de l [UNK] an .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.55	14287	3.0	246.0	59.3908718548859	31.424637459146858	90.81550931403277	106.52782804360619	122.24014677317962	funda ##ció privada , fir ##a . de m ##nan ##res ##a ha fe ##t [UNK] [UNK] d l [UNK] u activ ##itó ##at od ##e el ia ##lau fir ##al dura ##én ##t el ##s primer ##s [UNK] meso ##a de l [UNK] ny .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.75	14287	2.0	256.0	62.54008191925102	33.024845731201374	95.5649276504524	112.07735051605309	128.58977338165377	fu ##da ##ció privada fir ##w ##a d ##ne man ##r ##gs ##a ha f ##t uu bala = [UNK] de l [UNK] [UNK] act ##ix ##itat dh ##e el pa ##au fl ##ira ##l du ##pr ##ant el ##st primer ##s 7 ##cin ##c meso ##s d ) [UNK] a ##7 ##ny .
../datasets/dev_AnCora-CAT_UPOS.tsv	dccuchile/bert-base-spanish-wwm-uncased	add_random_noise	0.95	14287	3.0	262.0	65.75014628437683	34.734505134881985	100.48465141925881	117.8519039866998	135.2191565541408	fn ##da ##ció priva ##dé fir ##a ##w de man ##ó ##esa h | \" et n [UNK] d ##w [UNK] [UNK] ? c ##tiv ##itat d [UNK] ala ##u [UNK] du [UNK] ant es prime ##tr ##s inc me ##ñ ##sos é ##e l [UNK] t ny .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	1.0	187.0	41.060894519493246	22.044326612839406	63.10522113233265	74.12738443875236	85.14954774517206	Las reservas de oro y divisa ##s de Rusia sub ##ieron 800 millones de dólares y el 26 de mayo e ##qui ##val ##ían a 19 . 100 millones de dólares , info ##rmó hoy un comunica ##do de el Banco Central .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	1.0	207.0	45.4138027577518	24.444524821221126	69.85832757897293	82.0805899895835	94.30285240019406	Las reservas de oro y divisa ##s de R ##u - sia sub ##ieron 800 millones de dólares y el 26 de may e ##qui ##val ##ían a 19 . 100 millones de dólares , info ##rmó hoy un co ##uni ##cado de el Ba ##í ##co Central .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	1.0	241.0	51.14754672079513	27.61794634688542	78.76549306768055	92.57446624112326	106.38343941456597	Las reserva ' s de Eo ##ro y i ##visa ##s de Rusia suy ##ieron 800 millones de dólares y ) l 26 de mayo e ##qui ##va ##ían a 19 . 100 millones de dólares , info ##rmó h ##Í ##oy un comunica ##do d ##ñ el Banco entra ##l .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14287	1.0	256.0	57.03191712745853	30.912515890457872	87.9444330179164	103.40069096314534	118.85694890837428	Las reservas de oro ( divisa ##s de Rus ##a sub ##ieron 800 mil ##ones d dó ##lare ? s e ##ô 26 de may ##R e ##qui ##val ##ían : 19 . 100 mi ##ç ##llon ##es da dólares , ci ##nfo ##rmó h ##K ##y u + n comunica ##do de el an ##co C ! nt ##ral .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14287	1.0	299.0	62.76692097711206	34.084276915695405	96.85119789280746	113.89333635065518	130.93547480850287	Las ; ese ##rva ##s de @ ro f div ##sas e Rusi subir ##on 800 mill ##ons ü ##e dó ##lare ##L ##s y ##X el 26 de may e ##qu ##Y ##val ##ían 19 . 100 mil ##ones de dó ##lare ##8 , info ##ró h ##öy un comuni ##cs ##do de ##Ç el Ò ##anc ##o Cet ##ral .
../datasets/train_AnCora-SPA_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14287	1.0	323.0	68.57590816826486	37.29649752116068	105.87240568942553	124.52065445000588	143.16890321058622	La re ##ús ##er ##vas d or di ##isa ##s d ##z Rusia sub ##iero ##ü 800 ml ##lones 4e dó ##lare ) \" e ' l 26 dx may ) o e ##quin ##val ##ían v 19 . 100 mi ##v ##lones d ##í dó ##la ##7 ##res , g ##nfo ##rmó Joy ¡ n comuni ##W ##cado d ##ñ ##e l Ban ##c Cent ##rl .
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	2.0	91.0	15.689984101748808	10.884362082528009	26.574346184276816	32.01652722554082	37.45870826680483	Carles li reis , nos ##tre em ##pere ##re mag ##nes , Set an ##z tu ##z plein ##s ad este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	2.0	95.0	16.652358240593536	11.6311431393956	28.283501379989136	34.099072949686935	39.91464451938474	Carles li re ##6 ##s , nos ##tre em ##pere ##re mag ##nes , Set an ##z tu ##z plein ##s a ##S este ##t en Es ##pai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	2.0	106.0	17.883412824589296	12.597523137527277	30.480935962116575	36.77969753088021	43.07845909964385	Carles li res , notre em ##pere ##re mag ##nes , Set ##Z an ##z tu ##z plein ##s a | este ##t en Es ##pi ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14287	2.0	105.0	19.08055113937467	13.466355969543919	32.54690710891859	39.280085093690545	46.01326307846251	Carl + es l ##çi reis , nos ##tre em ##pere ##re mag ##ne , Se @ an ##z tu ##M pl ##ins ad este ##t n Es ##pai @ ne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14287	2.0	120.0	20.340752517223105	14.512058398703099	34.852810915926206	42.10884011527776	49.3648693146293	Ca ##W ##les li reis ##E , nos ##tre em ##pe ( re ##re mag ##es , S ¿ t an ##zh ò ##tu ##z plein ##s a ##ú st ##et en sp ##ai ##gne :
../datasets/dev_SRCMF_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14287	1.0	136.0	21.82935877053524	15.383234625329953	37.21259339586519	44.90421070853017	52.595828021195146	C ##rle ##s l ##è ei ##s , ns ##tre em ##pe ##ere é ##agne ##s , Se ##X a ##H ##z tu plein ##s V ##d est ##t e * n Es ##pai ##gn :
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	-	-	14287	3.0	196.0	47.710942071386775	25.375070645982994	73.08601271736977	85.77354804036128	98.46108336335277	Fund ##ació Pri ##vada Fi ##ra de Man ##resa ha fet un bala ##nç de l ' activitat de el Palau Fi ##ral durant els primers cinc mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14287	3.0	209.0	51.785254534815685	27.51096582699206	79.29622036180774	93.05170327530377	106.8071861887998	Fund ##ació Pri ##vada Fi ##ra de Man ##resa ha f ##pt un , bala ##nç de l ' activitat ##9 de el Palau Fi ##ral durant els primers ci ##n mesos de l ' any .
../datasets/dev_AnCora-CAT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14287	2.0	241.0	57.302516091281454	30.226941500902957	87.52945759218441	102.64292834263588	117.75639909308737	Fund ##ació Pri ##va ##9 ##da Fi ##Ç ##ra de Man ##resa ha fet un bala ##nç _ e lt activitat de el Pal ##u Fi ##ral du ##à ##rant els pi ##mers cinc mes ##o ##0 de l ' any .
