DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	15696	1.0	139.0	25.1697799916978	16.862144150375016	42.03192414207282	50.462996217260326	58.894068292447834	Dom ##m ##Ter [UNK] Eilertsen avstå ##r [UNK] , selvfølgelig ba ##visst , L ##ra [UNK] [UNK] sette ord å [UNK] [UNK] det nn ##trykk rette for s [UNK] tt vedkommende må ##tt ##ye [UNK] d ##Can ##net s [UNK] g v d han ##bling ##er ret ##en finner be ##0 ##ist o av ##a lov ##overt ##reder ##en .
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	15696	2.0	140.0	27.4151100041511	18.29932946025158	45.71443946440268	54.864104194528466	64.01376892465426	[UNK] inn Eil ##ets ##en avstå ##c , selvfølge ##lg [UNK] , [UNK] [UNK] sette rd [UNK] på [UNK] dt inntrykk rette ) n For sit ##øt ved ##ommende [UNK] måtte h ##La ds ##annet s [UNK] g [UNK] v de [UNK] [UNK] [UNK] finn ##gr bevis o v lov ##overt ##reder ##e [UNK] n .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	-	-	15696	2.0	55.0	17.501727115716754	11.512158345123007	29.01388546083976	34.769964633401266	40.52604380596277	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	15696	2.0	56.0	18.002590673575128	11.866521324670488	29.869111998245614	35.80237266058086	41.7356333229161	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	15696	2.0	59.0	18.66321243523316	12.392496366410043	31.055708801643203	37.25195698484822	43.44820516805325	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	15696	1.0	65.0	19.4006908462867	12.804497787837073	32.20518863412377	38.60743752804231	45.00968642196085	j ##ma .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	15696	1.0	70.0	19.941278065630396	13.201703680174072	33.14298174580447	39.74383358589151	46.34468542597854	ja ##æ .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	15696	1.0	67.0	20.59585492227979	13.80779923108297	34.403654153362766	41.30755376890425	48.21145338444573	j ) .
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	-	-	15696	1.0	159.0	23.140417940876656	14.64924275800356	37.78966069888021	45.114282077881995	52.43890345688378	Lam og pi ##gg ##var på br ##yl ##lu ##ps ##men ##yen
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	15696	1.0	164.0	25.059505606523956	15.9062108847363	40.96571649126025	48.91882193362841	56.871927375996556	am og pi ##gg ##var på br ##yl ##lu ##ps ##men ##yen
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	15696	1.0	177.0	27.607925586136595	17.52435536523212	45.13228095136871	53.89445863398477	62.65663631660083	Lam og pi ##gg ##var på ##å br ##yl ##lu ##ps ##men ##y ##zn
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	15696	2.0	189.0	30.154243119266056	19.18479327900143	49.33903639826748	58.9314330377682	68.5238296772689	L ##5 ##am og pi ##gg ##var p ##ê ##å br ##yl ##ups ##men ##yen
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	15696	2.0	197.0	32.655644750254844	20.821757884942365	53.47740263519721	63.888281577668394	74.29916052013957	Lam o ##x ig ##g ##var p ] br ##yl ##lp ##smen ##yen
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	15696	1.0	212.0	35.23005861365953	22.415321257139826	57.64537987079936	68.85304049936927	80.06070112793918	La og ##e pi ##7 ##gg ##var p # br ##yl ##lu ##ps ##meye ##n
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	-	-	15696	1.0	128.0	22.712743877127437	15.185270915812529	37.89801479293997	45.49065025084623	53.0832857087525	Dom ##mer Finn Ei ##ler ##tsen av ##står , selv ##f ##ø ##lge ##lig be ##vis ##st , fra å « sette ord på » det inn ##trykk retten for sitt ved ##kommen ##de måtte ha dannet seg av de handling ##er retten finner be ##vist og av lov ##over ##tre ##deren .
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	15696	1.0	143.0	24.59983395599834	16.490638373884767	41.090472329883106	49.335791516825495	57.58111070376788	Dom ##mer Finn Ei ##ler ##tsen av ##står , selv ##f ##lge ##lig be ##vis ##st , fra å « sette ord på » det inn ##trykk retten for sitt ved ##kommen ##de måtte ha dane ##t seg av ie and ##linger retten finner be ##vist og av lov ##over ##tre ##deren .
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	15696	1.0	142.0	26.99335823993358	18.167020577613435	45.16037881754701	54.243889106353734	63.327399395160455	Dom ##m ##8 ##r Finn ##O Ei ##ler ##tése ##n av ##står , selv ##f ##ø ##lge ##lig be ##vis ##st , fra å « ette or ' d på » det inn ##ty ##kk retten - or sitt ved ##kommen ##de måtte ha dannet s ##W ##eg av de ha ##hd ##linger retten finner be ##vist og a ##öv lov ##over ##tre ##deren .
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	15696	2.0	156.0	29.4337899543379	19.66759560636583	49.10138556070373	58.935183363886644	68.76898116706955	Dome ##r Fin ##g Ei ##ler ##S ##sen av ##stor , selv ##f ##ø ##lge ##lf ##ig be ) viss ##t , fra / « sette ord på » det inn ##trykk rett ##e ##è f ##o 6 ##itt ved ##kommen ##de ó ##ått ##e ha dannet se av d ##ce handling ##er retten inner be ##vi ##O ##st og a lov ##over ##tre ##deren .
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	15696	2.0	166.0	31.958904109589042	21.500817476102153	53.4597215856912	64.21013032374228	74.96053906179336	om ##mer Finn Ei ##erts ##en av ##står , selv ##f ##ø ##lg ##ó ##elig qe ##vis ##st , fr « s ##© ##tte ur ##d på ##á » det inn ##t « ry ##kk re / ten for sit ved % kommen ##de m ##tte ha dannet sg í ##av d hand » li ##nger rett ##n fine ##r be ##vist / g av l ##ä ##ovo ##vert ##rede ##ren .
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	15696	2.0	185.0	34.227480282274804	22.787094991117463	57.01457527339227	68.40812276895099	79.80167026450974	Dor ##mmer Finn ##q Ei ##ler ##ts ##n av ##står , selv ##f ##ø ##B ##gel ##ig evi ##ss ##t , Z ##fra É « ette o % d ph » dt i ##Æ ##nnt ##ryk ##k rett ##e @ or sitt ved ##kommen ##ie måte há annet 6 ##se ##g a d ] ha ##Å ##dling ##er rett ##ei finner be ##vis \" og av § l # ovo ##vert ##rede ##ren .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	-	-	15696	2.0	62.0	19.26683937823834	12.739062721645347	32.005902099883684	38.37543346070636	44.74496482152904	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	15696	2.0	62.0	20.151986183074268	13.352509432495706	33.50449561556997	40.180750331817826	46.85700504806568	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	15696	2.0	66.0	21.188255613126078	14.155043294543935	35.34329890767001	42.42082055494198	49.49834220221395	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	15696	1.0	75.0	22.386873920552677	14.793941032189386	37.18081495274206	44.57778546883675	51.97475598493145	j .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	15696	1.0	77.0	23.493955094991364	15.704015791862764	39.19797088685413	47.04997878278551	54.901986678716895	j .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	15696	1.0	85.0	24.57685664939551	16.385644433076855	40.962501082472365	49.15532329901079	57.34814551554922	E ##ja .
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	-	-	14174	1.0	143.0	21.186468181176803	13.183180885560384	34.36964906673719	40.961239509517384	47.55282995229757	Nokre refleksjon ##ar på vegen , om Paulus og \" world ##views \"
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	14174	1.0	153.0	22.84894877945534	14.279807803921855	37.128756583377196	44.268660485338124	51.40856438729905	Nokre refleksjon ##ar å vegen , om Paulus og \" world ##views \"
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	14174	1.0	167.0	25.12275998306759	15.758375559818514	40.8811355428861	48.76032332279536	56.63951110270462	Nokre refleksjon ##ar [UNK] vegen , om ##T Paulus og \" world ##K ##iew ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	14174	1.0	186.0	27.33843657400875	17.194144358957335	44.532580932966084	53.12965311244476	61.726725291923415	Nokre ref [UNK] lek ##sjon ##ar å vegen , m Paulus o ##ag \" world ##views \"
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	14174	1.0	206.0	29.555876957810074	18.741607868312354	48.29748482612243	57.6682887602786	67.03909269443479	å ##ok ##re refleksjon ##ar p [UNK] å ve [UNK] gen , o Paul ##uk ##s g \" world ##views \"
../datasets/train_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	14174	1.0	214.0	31.811697474248625	20.126807009994888	51.93850448424351	62.001907989240955	72.0653114942384	[UNK] ref ##l ##bk ##sjon ##ar å veg ##n , og [UNK] [UNK] \" w ( r ##ld ##views \"
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	-	-	14174	1.0	86.0	20.14761904761905	12.520413263919037	32.668032311538084	38.928238943497604	45.18844557545712	Eg lagar ofte w ##rap ##s , det er enkel og lettvint mat som er lett å variere .
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	14174	1.0	96.0	21.784656084656085	13.64096218088543	35.425618265541516	42.24609935598423	49.06658044642694	Eg lagar ofte w ##rap ##s , de er enkel og lettvint mat som er lett [UNK] variere .
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	14174	1.0	110.0	23.793121693121694	15.056614686262899	38.849736379384595	46.37804372251604	53.90635106564749	[UNK] g lagar ofte w ##rap ##s , det er enkel og lett ##N ##vint mat som er ##K lett å ##v var ( ere .
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	14174	1.0	121.0	25.942328042328043	16.47635332586805	42.41868136819609	50.65685803113012	58.895034694064144	GE ##g lagar ob ##fte w ##rap ##s , det [UNK] n ##kel g [UNK] mat som [UNK] lett 8 ##å variere .
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	14174	1.0	127.0	27.97195767195767	17.83883632282963	45.8107939947873	54.730212156202114	63.649630317616925	U ##Eg lag ##r of ##e wi ##aps , det e ##R enkel o lett ##vin ##V at so er le ##htt å vari ##ee .
../datasets/dev_NDT-NNO_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	14174	1.0	127.0	30.080952380952382	19.18261743848798	49.26356981944036	58.85487853868435	68.44618725792834	E aga ##r ft ##e w ##rap ##s , d [UNK] et e [UNK] r n ##kel [UNK] lett ##vi ##mt mt so [UNK] m e ##K let Rå vari ##m ##re .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	-	-	14174	2.0	55.0	17.501727115716754	11.512158345123007	29.01388546083976	34.769964633401266	40.52604380596277	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	14174	2.0	58.0	18.044905008635578	11.908026383431034	29.95293139206661	35.90694458378213	41.860957775497646	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	14174	2.0	61.0	18.5993091537133	12.3780433862527	30.977352539966	37.166374233092355	43.355395926218705	ja .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	14174	1.0	60.0	19.192573402417963	12.693614734803916	31.88618813722188	38.23299550462384	44.579802872025795	ja [UNK] .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	14174	1.0	66.0	19.946459412780655	13.302209371583773	33.248668784364426	39.89977347015632	46.5508781559482	[UNK] .
../datasets/dev_LIA-west_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	14174	1.0	70.0	20.533678756476682	13.634577935612633	34.168256692089315	40.985545659895635	47.80283462770195	ka .
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	-	-	14174	1.0	168.0	26.762734584450403	16.748829435409352	43.511564019859755	51.88597873756443	60.26039345526911	No ##kre ref ##lek ##sjon ##ar på veg ##en , om Paulus og \" world ##view ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14174	1.0	176.0	28.78432340905884	18.05602821714217	46.84035162620101	55.8683657347721	64.89637984334318	No ##kr ref ##lek ##sjon ##ar på veg ##en , om Paulus og \" world ##view ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14174	1.0	199.0	31.4661351770848	19.755492214010296	51.2216273910951	61.09937349810025	70.9771196051054	No ##kre ref ##lek ##s ##jna ##r på veg ##en , om 4a ##ulus og \" wo ##rl ##view ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14174	1.0	230.0	34.158459150557356	21.48006991300226	55.638529063559616	66.37856402006074	77.11859897656188	No ##kre ##K ref ##lek ! s ##jona ##r p ##I ò ##veg ##en , om Paulus og \" world ##view ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14174	1.0	245.0	36.852476365175676	23.245586917492	60.098063282667674	71.72085674141367	83.34365020015967	N \" kr ##e ref ##lek ##sjon ##ar på ##I v ##gen , om P ##ï ##ulus od ##g \" word ##view ##s \"
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14174	1.0	268.0	39.5678001975448	24.965567291030776	64.53336748857558	77.01615113409096	89.49893477960634	No ##ök ##re ref ##lek ##jona ##r på ##ö ve % en , om ? Paul ##u og ##x \" world ##view ##s ##X \"
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	-	-	14174	2.0	122.0	25.192592592592593	15.9548950259488	41.14748761854139	49.12493513151579	57.10238264449019	E ##g laga ##r ofte w ##rap ##s , det er enkel og lett ##vint mat som er lett å varie ##re .
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14174	2.0	126.0	27.12063492063492	17.216924355208175	44.33755927584309	52.94602145344718	61.55448363105127	E ##g laga ##r ofte w ##rap ##s , det ##P er enkel og lett ##vint mat som er lett å vara ##ere .
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14174	2.0	149.0	29.635449735449736	18.98980267801956	48.6252524134693	58.120153752479084	67.61505509148886	E ##g laga ##r ofte w ##rap ##s , det r enkel o ( lett ##vint mat som er lt ##t § vai ##ere .
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14174	2.0	148.0	32.25502645502645	20.56978157123184	52.824808026258296	63.10969881187421	73.39458959749012	ET laga ##r ofte w ##rma ##ps , det e ##B enkel g lett ##v ##J ##int mat s ##x ##m er let / Så varie ##re .
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14174	2.0	163.0	34.77248677248677	22.203319372797843	56.975806145284615	68.07746583168354	79.17912551808246	B ##g laga ##r ofte w ##rap ##s , d ##P ##t r en ##kl og : let ##ä ##vint m ##© ##t som E ##er lt ##t varie ##r ##Y .
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14174	1.0	177.0	37.40952380952381	24.002877126612407	61.41240093613622	73.41383949944242	85.41527806274863	§ E ##g l ##gar ä ##fte w ##rp ##s , Bet e Ø ##en ##kel § og let ##vint t ##mat s ##5 ##m e ##q lett varie ##rk .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	-	-	14174	2.0	62.0	19.26683937823834	12.739062721645347	32.005902099883684	38.37543346070636	44.74496482152904	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14174	2.0	64.0	20.01727115716753	13.28431147683313	33.30158263400066	39.94373837241723	46.58589411083379	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14174	2.0	68.0	21.13644214162349	14.133108953404202	35.269551095027694	42.33610557172979	49.4026600484319	ja .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	14174	1.0	74.0	22.235751295336787	14.836083070598416	37.0718343659352	44.48987590123441	51.90791743653362	j ##é .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	14174	1.0	75.0	23.359240069084628	15.588749655764708	38.947989724849336	46.742364552731686	54.536739380614044	j .
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	14174	1.0	79.0	24.458549222797927	16.38882866395338	40.8473778867513	49.041792218728	57.236206550704686	j .
