DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	182.0	41.66138656829771	22.785269657010844	64.44665622530854	75.83929105381398	87.23192588231939	Ko ^ kurs ##ger ##üchte dr ##ücken Ku ##0 ##rs de ##q ##r Amazon - F ##kti ##e
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	200.0	45.38564608874905	24.76566472312877	70.15131081187782	82.5341431734422	94.91697553500659	Ko ##nku ##rs ##g ##M ##er ##üchte r ##ücken ur ##s des ##r Ama ##é ##zon - Akt ##ie
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	132.0	28.331693989071038	20.526414566226823	48.85810855529786	59.12131583841128	69.38452312152468	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	137.0	29.85587431693989	21.59803215144391	51.4539064683838	62.25292254410576	73.05193861982771	M ##dit de Er ##obe ##rig vom Aa ##rga durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de S1 ##tz vom Land ##vog ##t vo de G ##ras ##chaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	146.0	31.851912568306012	23.009007125697288	54.8609196940033	66.36542325685195	77.8699268197006	Mit de à ##E ##ro ##beri ##g vo @ m Aa ##rgau durch d alt ##i Ei ##d ##gno ##sses ##chaft im ##ß 1415 ##ki is ##c ##Ö Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Ba & e word ##e _ n ##d au vil ##i Tag ##satz ##ige he ##i ##Ä hii ##r s ##chta ##tt ##g ##fund ##ße .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	1.0	161.0	33.9025956284153	24.460985861740877	58.36358149015618	70.59407442102662	82.82456735189706	Mit de Er ##obe ##rig vom Aa ##rga durch di alt ##i Ei ##d ##gno ##sses | cha ##ft im ##â v ##14 ##15 ##i ich Bad de ü ##itz vom Land ##vog ##t áo ? e Grafschaft Bad ##e _ wo ##de un ap ##u vil * i Tag ##satz ##ige he ##i h ##I ##ii ##r s ##chta ##t ##9 ##t ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	167.0	35.93333333333333	25.99977266259025	61.93310599592358	74.9329923272187	87.93287865851383	Mit doe Er ##o ? beri ##g vom Ak ##ar ##gau durch + d : i al ##åt ##i Ei ##d ##gno ##ss & s ##chaft i ##q 1415 ich B ##øde de Sitz vo < Land ##vog ##t / v e Grafschaft Ba ##e word ##e und ##5 au vi ##i Tag ##sat ##2 ##ige hi hi [UNK] ir s ##chta ##t ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	175.0	37.97008196721311	27.44439596600072	65.41447793321383	79.13667591621419	92.85887389921456	M ##£ ##t d ##Y ##e E ##âr ##obe ##rig vo · m Aa ##rg ##A ##au du ##0 ##ch = di al ##Q ##ti Ei ##d ##gno ##sses ##cha ##f ##p i 1 ##D ##41 ##5 ##i ich Bad ##s d ##q Sit v ##T ##om Land ##vog ##t o è ##e Q ##G ##raf ##schaft BK ##de word ##W ##e cun ##d aa ##u Ci ##li Tag $ sat ##zig ##e pe ##i hii s ##chta ##tt ##g ##fu ##de .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	-	-	153035	1.0	168.0	24.550449243637075	13.215753199393198	37.766202443030274	44.374079042726876	50.98195564242347	Hinter der neuen Firma steht unter anderem Luc ##ent Technologie ##s , einer der größten Anbieter von Equ ##ipment für Netzwerke und Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	153035	1.0	170.0	27.577358120691343	14.747346498415494	42.32470461910684	49.69837786831458	57.072051117522335	Hinter ger neuen Firma steht unter anderem Luc ##ent Technologie ##s , einer der größten Anbieter vn Equ ##ipment für Netzwerke u = nd Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	153035	1.0	174.0	31.589054791387593	16.851773958088863	48.44082874947645	56.86671572852089	65.29260270756532	Hinter dr neuen Gir ##ma steht unter anderem uc ##ent Technologie ##s , einer der größten Anbieter von [UNK] fr Netzwerke ö ##nd Telekommun ##Z ##kat ##ion .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	153035	1.0	182.0	35.600895220047704	18.93044927815	54.531344498197704	63.9965691372727	73.4617937763477	Hin ##te \ r er neuen Fi ##L ##rm ##a ste ##h ut ##er anderem Lu ##vc ##ent T \ ch ##no ##log ##ies , einer der größten Anbieter von Equ ##ipment ür Ye ##tz ##werke [UNK] Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	153035	1.0	199.0	39.5848270003594	21.058050657395366	60.64287765775477	71.17190298645244	81.70092831515012	Hi ##F ##ter der neuen Fi ##ó ##ma ste ##h ##F un ##t ##Pr anderem Luc ##en ##M : Technologie ##s , einer er größ ##en An ##bie < er vo ä ##qu ##ipment für [UNK] eu ##nd Telek ##nm ##mun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	153035	1.0	233.0	43.58478779364198	23.129404178266434	66.7141919719084	78.27889406104163	89.84359615017485	win ##ter dr neuen ##B F ##à ##rm ##a st # eh ##t nt ##er and ##ee ##rem Luc ##en ##F Techn ##ol ##gie ##s , eine N ##der j ##rö ##ßt ##en An ##bie ##te ##ó ##r on Equ ##ipment für Netz ##we ##Mr ##ke ud Telekom ##uni ##kat ##ion .
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	-	-	153035	2.0	135.0	24.005533253770206	13.25518282550067	37.26071607927088	43.88830749202121	50.51589890477155	Konkurs ##ger ##üchte drücken Kurs der Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	153035	2.0	142.0	26.906856894868177	14.765750878524422	41.6726077733926	49.055483212654806	56.43835865191702	Konkurs ##ger ##üchte dr ##ücke ##ín Kurs der Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	153035	2.0	163.0	30.74688076380601	16.835283270864124	47.582164034670136	55.9998056701022	64.41744730553427	Konkurs ##ger ##üchte dr ##ücke Kr ##s der Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	153035	2.0	162.0	34.58413800585874	18.894308688937485	53.478446694796226	62.92560103926497	72.3727553837337	Kon < ur ##sg ##er ##üchte d ##9 ##rücken Kurs [UNK] Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	153035	2.0	189.0	38.394976673538025	20.997924507292918	59.39290118083095	69.8918634344774	80.39082568812387	Konkurs ##ger * ü ##chte / drücken Kurs de ##wr Amazon - A + ti ##e
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	153035	2.0	186.0	42.24368015623305	23.042520743586817	65.28620089981986	76.80746127161328	88.32872164340668	Konkurs ##gee ##üchte drücken ##v Ku ##s der ##g Amaz ##o ##Fn - Aktie
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	-	-	153035	1.0	125.0	27.555601092896175	19.948750492784924	47.5043515856811	57.47872683207356	67.45310207846603	Mit de Erober ##ig vom Aar ##gau durch di alt ##i Eid ##gn ##osse ##schaft im 14 ##15 ##i is ##ch Bade de Sitz vom Land ##vo ##gt vo de Grafschaft Bade wor ##de und au v ##ili Tags ##atz ##ige hei hi ##ir sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	153035	1.0	135.0	28.995218579234972	20.943949504662736	49.93916808389771	60.411142836229075	70.88311758856045	Mit de Erober ##ig v ##Com Aar ##gau durch di alt ##i Eid ##gn ##osse ##schaft im 14 ##15 ##i is ##ch Bade de Sitz [UNK] Land ##vo ##gt y ##o de Grafschaft Bade wor ##de und au v ##ili Tags ##atz ##ige hei hi ##r sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	153035	1.0	140.0	30.85724043715847	22.32844682775773	53.1856872649162	64.34991067879507	75.51413409267393	Mit do Erober ##i ##ø vom Aar ##gau durch di alt ##i Eid ##gn ##osse ##schaft i 14 ##15 sch Bade de Sitz ##b vom Land ##vo ##gt vo di Grafschaft Bade wo ##x ##rd ##e und au v ##ili ^ Tags ##atz ##ige hei hi ##ir sch ##tt ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	153035	1.0	153.0	32.775	23.6327098762054	56.4077098762054	68.2240648143081	80.0404197524108	Mit ü ##e ro ##ber ##ig vom ##ø Aar ##gau dur ^ h Mi alt ##i Eid ##gn ##osse ##sc ##ó ##haft im , < 14 ##15 ##i is ##ch Bade de it ##z vom Land ##vo # gt v l ##de Grafschaft Bade w ##rd ##e und ##r au v ##li Tags ##atz ##ige ei hi ##ir sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	153035	1.0	165.0	34.617349726775956	24.91108010708759	59.52842983386354	71.98396988740734	84.43950994095113	Mit e Ero ##bre ##rig vo > m AT ##arg ##au dur ##0 ##h d [UNK] Eid ##gn ##ose ##schaft Y ##im 14 ##15 ##i is ##c ad ##e de Sit : z vom ##ß Land ##vo ##g vo d ##6 ##e Graf ##sch ##G ##ft Bade wor ##de nd a v ##li Tags ##ati ##ge hei [UNK] sch ##tat ##gf ##unde .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	153035	1.0	170.0	36.535792349726776	26.241237471664956	62.777029821391736	75.89764855722422	89.01826729305668	M # t d E ##ober ##ig vo ##F A ##a | rg ##au Z ##durch i lt ##i Eid ##gn ##osse ##sch ##1 ##aft § m 14 ##× ##5 ##i ibc ##h ad ##e d [UNK] vom Land ##vg ##t v = d > e Ga ##fs ##cha ##ft Ba ##e wo ##ï ##de un u v ##il ##A Tags ##at ##ui ##ge hei ##® bi ##ir sh ##tat ##tg ##fund ##e .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	-	-	12289	1.0	130.0	22.041907396858978	15.543730864340757	37.58563826119973	45.35750369337011	53.12936912554049	Dat is al ##vas ##t mee ##genomen , mocht over zes maanden bli ##jken dat de in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	12289	1.0	145.0	24.081861827650744	16.893470451179876	40.97533227883062	49.42206750442055	57.8688027300105	Dat is al ##vas ##t mee ##genomen , mocht over zes maanden bli ##jken Ja ##t Ke in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	12289	1.0	154.0	26.753600781186428	18.748833263214753	45.502434044401184	54.87685067600856	64.25126730761593	Kat is al ##vas ##t mee ##genomen , mocht ov ##wer zes maand ##ev bli ##j ##Y ##en dat e in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	12289	1.0	160.0	29.43811538774514	20.571383127736794	50.00949851548194	60.295190079350334	70.58088164321873	ó ##at is al ' as ##t mee ##g ##Á ##eno ##men , mocht over zes ma ##ê ##anden bli ##jke \" n da & t de in ##houd tee ##gen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	12289	1.0	195.0	32.14663520221336	22.401611290476474	54.548246492689834	65.74905213792808	76.94985778316631	Dat is al ##vas ##t Sm ##ee ##genomen , toch ##t ov ##r zi ##s maa ##5 ##nden bli ##jk ##gn at d ##P in ##oud tegen ##val ##A .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	12289	1.0	182.0	34.90821059484092	24.137470876826402	59.04568147166732	71.11441691008052	83.18315234849372	Da = t i ##ú al ##yas ##t mee ##g ##H ##eno ##men , mocht ov ##r Z ##zes maan ##en bli ##jen da ! Ve in ##h ##L ##oud tu ##gen ##valt .
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	-	-	12289	2.0	91.0	23.23955431754875	11.653229892707273	34.892784210256025	40.719399156609654	46.5460141029633	, , Mi ##jn basis ##niveau is fl ##ink om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	12289	2.0	96.0	25.41225626740947	12.739951643933297	38.15220791134277	44.52218373330942	50.892159555276066	, , Mi ##jn basis ##A ##niveau is fl ##ink om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	12289	2.0	106.0	28.21866295264624	14.234245550843902	42.45290850349014	49.5700312789121	56.687154054334044	, , Mi ##jn ##D basis ##niveau is . fl ##ink om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	12289	3.0	123.0	30.98607242339833	15.516181719711208	46.50225414310954	54.26034500296514	62.018435862820745	, , Mi ##Á ##n asi ##sni ##veau is fl ##B ##ink om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	12289	3.0	127.0	33.90807799442897	17.154221531786423	51.0622995262154	59.63941029210861	68.21652105800182	, , ' Mi ##jn basis ##niveau s fl ##i ##9 ##k om ##ho ##og ge ##gaan ##É . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	12289	3.0	145.0	36.65181058495822	18.347047178655785	54.998857763614005	64.1723813529419	73.34590494226978	, , Mi ##jn ##S basis ##ni ##ve ; au i ##W ##s link è ##om ##ho ##og ge ##gan . ' '
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	-	-	12289	1.0	132.0	28.331693989071038	20.526414566226823	48.85810855529786	59.12131583841128	69.38452312152468	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	12289	1.0	138.0	29.802322404371584	21.561770968174983	51.36409337254656	62.144978856634054	72.92586434072155	Mit de Er ##obe ##rig vom Aa ##rgau ur ##ch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de \" it ##z vom Lan ##vog ##t vo de Grafschaft B ##9 ##ade word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	12289	1.0	148.0	31.764617486338796	23.014367797680375	54.77898528401917	66.28616918285935	77.79335308169955	Mit - e Er ##obe ##rig vo Aa ##rgau durch d ##G alt ##i Ei ##d ##gno ##sses ##chaft . m 1415 ##i ich Bad ##e de Sitz vom La ##E ##nd ##vog ##t vo de Grafschaft Bad ##e wo ##rte und au vil ##i Tag ##satz ##ige h ##J ##ei h ##7 ##ir s ##c ##Y ##hta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	12289	1.0	162.0	33.82937158469945	24.432912176392357	58.26228376109181	70.47873984928799	82.69519593748416	Mit db ##e Er ##obe ##rig vom Aa ##rgau durch ! di a . ti Ei ##d ##gno ##sses ##chaft i 141 ##i is ##c ##è 0 ##ade Ode Sitz v ##m Land ##vog ##t vo de Graf ##sch ##ft Bad ##U wo ##de u ##V ##nd Lu vil ##i Tag ##satz ##ige he ##i ) ii ##r s ##chta ##t ? t ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	12289	1.0	162.0	35.734836065573774	25.760658351233424	61.4954944168072	74.37582359242391	87.25615276804062	t ##M ##it Pe Er ##ob ##1 ##eri ##g vom Aa ##rgau dur ##c & h d alt Ei ##d ##gno ##sses ##chaft id ##m 145 ##i is ##ö ##h Bad ##e I ##e Sitz vom / Land ##vog ##t v ##ç de ##ú Graf ##sch ##a ##7 ##t B ##öd ##e wore u ##E ##d a ili Tag ##satz ##ig h \" ei hii ##r s ##chta ##tt ##g ##fu ##de .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	12289	1.0	189.0	37.76174863387978	27.187686283809985	64.94943491768977	78.54327805959477	92.13712120149975	M ##ét d ##X E ##ôr ##obe ##rig vo A [UNK] r ##gau ' ur ##ch d & al ##B ##ti w ##E ##id ##gno ##sses ##chaft ú ##m 1415 ##ni is ##ck ##h ad ##e I ##e SI ##itz v ##m ° ##and ##vog ##t v d ##G Graf ##sch ##ft Bad ##e ##5 w ##ço ##rde ud a v ##rili Tag ##atz ##ige he ##i D ##hi ##ir s ##chta ##t ##° ##g ##fund ##e .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	12289	1.0	102.0	18.39685897957523	13.024534516438303	31.421393496013536	37.93366075423269	44.44592801245184	Dat is alvast meegenomen , mocht over zes maanden blijken dat de inhoud tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	12289	1.0	111.0	21.367645862153147	15.056351080803145	36.42399694295629	43.95217248335786	51.48034802375943	Da is alvast meege ##n ##om ##n , mocht over zes maanden blijken dat de inhoud tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	12289	1.0	128.0	25.21946456180324	17.78036886949736	42.9998334313006	51.89001786604928	60.78020230079795	Dat / is ô ##al ##vast meegenomen , mocht over ô ##e ##s ó ##maand ##en blijken dat de in ##hou tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.55	12289	1.0	153.0	29.1831719423875	20.389088314213115	49.572260256600615	59.76680441370718	69.96134857081373	Da ##w s alvast meegenomen , [UNK] over 3 ##ze ##s maanden ##s blijk ##e da ##3 de inhoud tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.75	12289	1.0	185.0	33.06086744242819	23.12594251657498	56.18680995900317	67.74978121729066	79.31275247557815	Da . is a ##x ##vast meegenomen , [UNK] o ##v ; r zes ##Y ma ##van ##den bl ##ô ##ijk ##en dat e i ( houd te ##g ##N ##en ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.95	12289	1.0	188.0	37.080641223858734	25.66679502541465	62.747436249273385	75.58083376198071	88.41423127468804	Da ##ü i ##1 al ##B ##vast meege ##n ##om ##x ##n , o ##cht over zes ##i aan ##den bl ##j ##ken L ##dat de ##W 9 ##n ##houd tegen ##q ##al ##t .
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	12289	2.0	78.0	19.579387186629525	10.022605016841883	29.601992203471408	34.61329471189235	39.62459722031329	, , Mijn basis ##niveau is flink omhoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	12289	2.0	92.0	22.731197771587745	11.678082294890485	34.40928006647823	40.248321213923475	46.08736236136872	, , Mijn basis ##niveau is flink om ##R ##hoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	12289	2.0	104.0	26.775766016713092	13.468776350913778	40.24454236762687	46.97893054308376	53.71331871854065	, , Mijn basis ##niveau is fl ' n ##k m ##hoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.55	12289	2.0	132.0	30.86350974930362	15.559510341103891	46.42302009040751	54.202775260959456	61.98253043151141	, , 6 ##M ##ijn basis ##niveau is link omhoog e ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.75	12289	3.0	137.0	34.74512534818942	17.51928336457411	52.264408712763526	61.02405039505059	69.78369207733763	, , Mijn basis ##niveau is ##4 j ##f ##link om ##h ; oog gew ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.95	12289	2.0	156.0	39.00139275766017	19.61477892757843	58.6161716852386	68.42356114902782	78.23095061281703	, , i ##j ##n basis ##n ##ive ##a ##ü . is ! flink om ##ho ##g ge ##aan . ' '
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	12289	1.0	190.0	37.666803278688526	27.86693678424769	65.53374006293622	79.46720845506007	93.40067684718392	Mit de Er ##ob ##erig vo ##m Aar ##ga ##u du ##r ##ch di al ##t ##i Ei ##d ##gno ##sse ##schaft i ##m 14 ##15 ##i is ##ch Bad ##e de Si ##t ##z vo ##m Land ##vo ##g ##t vo de Graf ##schaft Bad ##e word ##e und au vi ##li Tag ##s ##at ##zig ##e he ##i hi ##i ##r sch ##t ##at ##t ##g ##f ##und ##e .
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	12289	1.0	198.0	38.75983606557377	28.63585631057315	67.39569237614693	81.71362053143349	96.03154868672007	Mit de Er ##mber ##ig vo ##m Aar ##ga ##u du ##r ##ch di al ##t ##i Ei ##d ##gno ##sse ##schaft i ##m 14 ##15 ##i is ##c ##e ##h Bad ##e de Si ##t ##z , om Land ##vo ##g ##t vo de Graf ##schaft Bad ##e word ##e u ##E ##n ##d au vi ##li Tag ##s ##at ##zig ##e he ##i hi ##i ##r sch ##t ##at ##t ##g ##f ##und ##e .
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	12289	1.0	204.0	40.194808743169396	29.6801717650298	69.8749805081992	84.7150663907141	99.555152273229	Mit de Er ##ob ##erig vo ##m Aar ##ga ##u da ##r ##ch di al ##ri Ei ##d ##gno ##sse ##schaft i ##m 14 ##15 ##i is ##ch Bad ##e d ` e X ##S ##itz vo ##m Land ##vo ##g ##t vo d ##Y Graf ##schaft BE ##de w ##r ##de und au i ##li Tag ##s ##at ##V ##zig ##e he ##i ##w hi ##i ##r sch ##t ##at ##t ##g ##f ##und ##e .
