DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	7320	1.0	168.4	35.74661202185793	25.856038379514764	61.60265040137269	74.53066959113008	87.45868878088746	Mt de ##C Er ##obe ##rig vom A ##çar ##gau durch è ##i ! lt ##i Ei ##d ##gno ##sses ##chaft im 415 ##i is ##ï ##h Bd ##e de ( S ##çi ##tz vom Land ##go ##gt vo " he G ##ära ##fs ##chaft hade word ##ie ud an vil ##O Tag ##sa ##zig ##e he ##i hi ##N ##ir s ##chta ##tt ##g , fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	7320	1.0	177.4	37.79483606557377	27.2351994885074	65.03003555408117	78.64763529833488	92.26523504258857	M1 ##it de ##4 Er ##obe ##ri ' g vom ##a A ##âr ##gau dud ##rch d ã ##lti Ei ##d ##g ##ën ##osse ##schaft i ##â X ##41 ##5 ##i s ##ch Ta ##de ze ! it ##z ç ##om Land ##vo ##wg ##t v ##vo e Graf ##sc ##ï ##haft Ba ##éd ##e wo ##r ##J ##e 2 ##und u vil ##i Tag ##sai ##zig ##e ei hii ##r ##â s ##chta ##tt ##g ##fn ##de .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	12289	1.0	102.0	18.39685897957523	13.024534516438303	31.421393496013536	37.93366075423269	44.44592801245184	Dat is alvast meegenomen , mocht over zes maanden blijken dat de inhoud tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	12289	1.0	120.4	21.377182846448044	15.041196649717742	36.418379496165784	43.93897782102466	51.45957614588353	Dat is alvast meegenomen , mocht over ze ##O ##s maanden blijken dat J ##de inhoud tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	12289	1.0	137.2	25.20764911709659	17.720847472203346	42.92849658929994	51.788920325401605	60.649344061503285	Dat is ##ú al ##va ##s ##N meegenomen , mocht o ##S ##er zes maanden lijken dat de in ##hou tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.55	12289	1.0	159.2	29.163349336805272	20.408239415705406	49.57158875251068	59.775708460363376	69.97982816821609	Da . is alvast meegenomen , mocht o ##v ##r z ##ées maan ##ö ##en blijken d ##ä ##t d " n ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.75	12289	1.0	173.0	33.01912279274148	23.13733361333903	56.15645640608051	67.72512321275002	79.29379001941953	D ##à ##t i ##N alvast me ##genomen , mo ##ch over ze ##a ##s maanden blink ##en dag ##t de ##e n ##houd te - ge ##n ##valt .
../datasets/train_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.95	12289	1.0	203.8	37.083017332573846	25.64962797719094	62.732645309764784	75.55745929836026	88.38227328695572	Dat H ##s al ##vat meege " om ##en , o ##cht o ##v ##3 ##r ze ##o ##s maand ##e bl ##j ##ken da d ##m zin ##houd tegen ##vat .
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	718	2.0	78.0	19.579387186629525	10.022605016841883	29.601992203471408	34.61329471189235	39.62459722031329	, , Mijn basis ##niveau is flink omhoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	718	2.0	86.6	22.68857938718663	11.492325972653486	34.18090535984011	39.927068346166855	45.6732313324936	, , Mijn basis ##niveau 0 ##is flink omhoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	718	2.0	107.2	26.839554317548743	13.548518769468819	40.38807308701756	47.16233247175197	53.93659185648638	, , Mijn bas ##ris ##niveau i flink omhoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.55	718	3.2	125.4	30.948467966573816	15.695700544055217	46.64416851062903	54.49201878265664	62.33986905468425	, , Mijn basis ##niveau a ##is fl ##i ##ok omhoog ge ##G ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.75	718	3.2	140.6	34.9025069637883	17.62891115840698	52.53141812219528	61.345873701398766	70.16032928060226	, , Mijn b ##s ##is ##niveau [UNK] fl ##z ##n ##k o ##o ##hoog gegaan . ' '
../datasets/dev_Alpino_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.95	718	3.0	152.0	38.92869080779944	19.488533359895033	58.41722416769447	68.161490847642	77.90575752758951	, , M ##ö ##ijn ba ##osi ##sniveau i fl ##in om ##h ##ö ##og g ##ï ##e ##gaan . ' '
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	-	-	7320	1.0	190.0	37.666803278688526	27.86693678424769	65.53374006293622	79.46720845506007	93.40067684718392	Mit de Er ##ob ##erig vo ##m Aar ##ga ##u du ##r ##ch di al ##t ##i Ei ##d ##gno ##sse ##schaft i ##m 14 ##15 ##i is ##ch Bad ##e de Si ##t ##z vo ##m Land ##vo ##g ##t vo de Graf ##schaft Bad ##e word ##e und au vi ##li Tag ##s ##at ##zig ##e he ##i hi ##i ##r sch ##t ##at ##t ##g ##f ##und ##e .
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.15	7320	1.0	193.4	38.73939890710382	28.619968518714437	67.35936742581825	81.66935168517547	95.97933594453269	Mit de Er ##ob ##erig vo ##m Aar ##ga ##u du ##r ##ch di al ##t ##i Ei ##d ##gno ##sse ##schaft i ##m 14 ##15 is ##ch B ##H ##de de Si ##t ##z vo ##m Land ##vo ##g ##t vo de Graf ##schaft B ##F ##de word ##e und ï ##u vi ##li Tag ##s ##at ##zig ##e he ##i hi ##i ##r sch ##t ##at ##t ##g ##f ##und ##e .
../datasets/dev_NOAH_UPOS.tsv	GroNLP/bert-base-dutch-cased	add_random_noise	0.35	7320	1.0	199.2	40.15374316939891	29.631318112111803	69.7850612815107	84.60072033756661	99.41637939362252	Mit I ##e Er ##ob ##erig vo ##m [UNK] du ##r ##ch di al ##t ##i Ei ##d ##g ##n ##Z ##sse ##schaft V ##m 14 ##15 ##i is ##cc Bad ##e de Si ##t ##z vo ##m Land , vo ##g ##t vo de Graf ##cha ##f ##t Bad ##e wo ##de c ##n ##d au vi ##li Tag ##s ##at ##zig ##e he ##i hi ##i ##r c ##h ##t ##at ##t ##g ##f ##und ##e .
