DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.75	6075	17.0	71.0	44.822857142857146	11.77345890950818	56.596316052365324	62.483045507119414	68.3697749618735	لي +ه لم ا 7 تحب ح ن ق < لب ك يطل ( ع و+ ا ##ى ##ى لي +ه A ##لم ##ا لعب على ؟ وحد يطلع B ##بيح ##ب كه لي +ه ال 5 لى ه - يموت عل نت م ط 1 اي ##ق ه , اللي ه ##ع تموت ##a علي ذه مش +ا لايق شك عجب { ت O ##ل * يا زمن \
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.95	6075	19.0	77.0	47.55428571428571	12.374220734070901	59.928506448356615	66.11561681539206	72.30272718242752	لي لا تح ##ع زح ##د م قل ! ب ، يط ##ع و+ اط ##T ل+ +ه لا ت 1 لعب عى واح يضطلع ب+ يحب 5 لي +ه الل \ ه يمت عل , ي كس انت ##ز م : طي ##ق - ه وخ اللي تموت ك+ علي م ##C ط ##ايق A ##عج ##ب ت ##ئ ظ ، يا ز % من
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	-	-	6075	1.0	706.0	64.9038683127572	47.70384953812764	112.60771785088484	136.45964261994865	160.31156738901248	بر ##لين تر ##فض ح ##صول شركة ام ##ير ##كية على رخ ##صة ت ##ص ##ني ##ع د ##باب ##ة \" لي ##وب ##ارد \" ال ##الم ##انية
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	6075	1.0	734.0	69.29563786008231	50.86765048383302	120.16328834391533	145.59711358583183	171.03093882774834	ر ##لين تر ##فض ح ##صول شركة ام ##ير ##كية على . رخ ##صة ت ##ص ##ني ##ع د ##باب ##ة \" لي ##وب ##ارد \" ال ##الم ##انية
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	6075	1.0	802.0	75.27358024691358	55.19602375735195	130.46960400426553	158.0676158829415	185.6656277616175	بر ##لين ض ##تر ##فض ح ##صول شركة ام ##ير ##كية ع ##G ##لى ر ##صة ت ##ص ##ني ##ع د ##باب ##ة \" لي ##وب ##ارد \" 1 ##ال ##الم ##انية
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	6075	1.0	843.0	81.1272427983539	59.62211957489939	140.7493623732533	170.560422160703	200.37148194815268	بر ##٤ ##لين تر ##فض ح ##صول ش , ك ##ة م ##ير ##كية ع ##ل ##ج ##ى رخ ##صة ت ##ص ##ن ; ع د ##باب ##ة \" لي ##وب ##ارد \" ال ##الم ##انية ##D
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	6075	1.0	904.0	87.05069958847737	63.806993417458536	150.85769300593591	182.7611897146652	214.66468642339444	بر ##لين ت ##فض ح ##ف ##ول ش ##1 ##ركة ام ##ير ##كية ل ##لى رخ ##صة ت ##ص ##ني د ##با ##ة \" لي ##بار ##د \" ال ##اما ##نية
../datasets/train_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	6075	1.0	933.0	93.04921810699588	68.31747998429907	161.36669809129495	195.5254380834445	229.68417807559402	بر ##لن تر ##ف ##ُ ##ض ح ##ص ##a ##ول ش ##ر ##ك امر ##كية على رد ##صة ٍ ##ت ##ص ##ني ##ع د ##با ##ّة \" لو ##بار ##د \" ال ##لمان ##ية
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	-	-	6075	3.0	201.0	57.78767876787679	33.473731092750135	91.26140986062693	107.99827540700198	124.73514095337705	م ##ير ##اث ب 300 ال ##ف دولار ي ##قل ##ب حياة م ##تش ##رد ام ##ير ##كي
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	6075	3.0	213.0	61.53905390539054	35.649032740013084	97.18808664540362	115.01260301541016	132.8371193854167	م ##ير ##اث ب 300 ال ##ف دولار ي ##قل ##ب حياة م ##تش ##Q ##رد ام ##ير ##كي
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	6075	4.0	233.0	66.78987898789879	38.814654594836846	105.60453358273563	125.01186088015406	144.4191881775725	م ##سير ##اث ب 300 ال ##ف دولار ي ##قل ##ظ ##ب حياة ##ث م ##تش ##رد ام ##ير ##كي
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	6075	3.0	258.0	71.7887788778878	41.47963893458601	113.26841781247381	134.00823727976683	154.74805674705982	م ##يز ##را ##ث ب 300 \ ال ##ف دو ##ظ ##لار ي ##قل ##ب ح ##r ##اة م ##تش ##رد ام ##ير ##كي
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	6075	4.0	294.0	77.01210121012102	44.80441381298353	121.81651502310456	144.2187219295963	166.62092883608807	م ##ير ##ا ##٤ ##ث ب 300 ال ##ه دو ##يار ي - قلب ح ##اة ت ##شر ##د ام ##ير ##كي
../datasets/dev_PADT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	6075	4.0	298.0	82.07810781078108	47.626427825764154	129.70453563654524	153.51774954942732	177.3309634623094	م ##ير ##ا ##5 خ ##ب 300 ا ##ؤ ##ف دول ##ر ي ##قف ##ب ح ##إ ##اة م ##ء ##شر ##د ـ ##امي ##ر ##كي
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	-	-	6075	21.0	87.0	50.074285714285715	13.13621695612429	63.21050267041001	69.77861114847215	76.3467196265343	لي ##ه لما ت ##حب حد من قلب ك ي ##طل ##ع و ##اط ##ى لي ##ه لما تل ##عب على واحد ي ##طل ##ع بي ##حب ك لي ##ه ال ##لى ه ي ##موت علي ك ان ##ت م ##ش ط ##اي ##ق ه و ال ##لى ه تم ##وت علي ه م ##ش ط ##اي ##ق ك ع ##جب ت ل ك يا ز ##من
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	6075	21.0	90.0	51.84571428571429	13.410621437761144	65.25633572347543	71.961646442356	78.66695716123658	لي ##ه لم ##ث ##ا ت ##حب ة ##حد م ##ق ##ن قلب ك ي ##طل ##ع و ##اط ##ى لي ##ه لما تل ##عب على واحد ي ##طل ##ع بي ##حب ك لي ##ه ال ##لى ه ي ##موت علي ك ان ##ت ش ط ##اي ه و ال ##لى ه تم ##وت . لي ه م ##ش ط ##اي ##ق ك ع ##جب ت ل ك يا ز ##من
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	6075	23.0	89.0	54.12285714285714	14.11723537715078	68.24009252000792	75.29871020858332	82.35732789715871	لي ##ه ##r لما ت ##ح أحد م ##Q ##ن قلب ك . ي ##طل ##ع و ##اط ##ى لي ##ه لما تل ##عب ُ ##لى واحد ي ##ط ##طل ##ع بي ##حب ك لي ##ه ال ##رى ه ي ##موت ع ##ي ان ##ت ش ط ##اي ##ق ه C ##و ال ##لى ٤ تم + ت علي ه م ##ش ط ##اي ##ق ك ع ##جب ت ل ك يا زن
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	6075	24.0	95.0	56.434285714285714	14.502215453551383	70.9365011678371	78.1876088946128	85.43871662138848	لي ##ه لما ث ##ت ##حب أ ##د من ل ##ب ك ي ##طل ##ع و ##اط ##ى لي ##ه , لما 2 ##ل ##عب ع ##ى واحد ي ##9 ##ل ##ع بي ##حب ك ##M لي ##ه ال ##لى ه ##ْ ي ##مو ##m ##ت علي ب ##ك ن ##ت م ) ش ط ##ا ##ٍ ##ق ه ال ##لى ه تم ##و علي ه ##3 ما ط ##اي ##ق ك ب ##ع ##جب ل » يا + من
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	6075	27.0	96.0	58.97428571428571	15.366454054338028	74.34073976862373	82.02396679579276	89.70719382296177	لي لم ت ##ح ##m حد من ق ##لف ي ##ط / ل ##ع و ##ا ##ى لي : ه لم تل ##عب ##1 ر ##لى واحد ي ##طل ##ع ##6 بي ##ح ش له ا ##ى ##لل ##ى ه ي ##موت لي ك ان ##٣ T ##م ##ش ُ ##طا ##يق , ه و ; ال ##لى ٌ تم ##و ع ##اي ه c ##م ##ش ط ##يق ع ##جب ت » ك يا ##ن ز ##م ##٠ ##ن
../datasets/dev_dar-egy_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	6075	27.0	95.0	61.00857142857143	15.79375774391482	76.80232917248625	84.69920804444365	92.59608691640108	له لم ##زا ت ##حو ##ب د ن ق ##ل ##آ م , ط ##ل ##ع و ##اط ##c لي ##ه < لما ت ) لعب ع ##ى و ##اح ي ##طل بي ##ح ; ب ي ##ه ل ##لى ي ##م ##أ ##وت ع ##ل ##0 ##ي : ن ##ت م ##ش ##7 ط ##اي ج ##ه ؤ ال ##لى ##ط تا ##وت ِ ##لي ش ط » ي ##ق ئ ع ##جب ##ث ت l l o ##ا زن
